datetime,title,views,diff_views,likes,comments,video_id
2026-03-02 23:37:13,Unhappy birthday構文,3449532,234,46979,29299,hBfDlIN0WtI
2026-03-02 23:37:13,Alter ego,1228917,81,22518,4219,gQ7l_hav-bA
2026-03-02 23:37:13,港区パセリ,1802661,94,23896,5590,aLu4oyQ2zdw
2026-03-02 23:37:13,死んだふり,1716964,70,30935,5157,WNH_ReRMt5k
2026-03-02 23:37:13,Make or Break,2946159,101,42492,13169,nTxTTZ0QLrI
2026-03-02 23:37:13,Addiction,3194912,83,43813,10135,ReuFa_D1Vok
2026-03-02 23:37:13,Nightmare症候群,1940311,69,32467,6493,Grx5AhU14QU
2026-03-02 23:37:13,Nothing special,1487526,27,25117,5345,WdUBD5slEnc
2026-03-02 23:37:13,UDAGAWA GENERATION,5920706,139,58400,22545,qP52sh7PzYA
2026-03-02 23:37:13,本質的なこと,2575284,57,33183,6055,iZhbx2mcmug
2026-03-02 23:37:13,僕は僕を好きになれない,1933582,63,29659,8757,Ktu_LGjGd7A
2026-03-02 23:37:13,引きこもる時間はない,1966607,91,26205,4465,KYvq8-xY1Gg
2026-03-02 23:37:13,愛し合いなさい,1551069,46,24582,5810,MAP3cnAexxM
2026-03-02 23:37:13,自業自得,9199415,108,80239,49586,Rs-Y9MtHsoo
2026-03-02 23:37:13,何度　LOVE SONGの歌詞を読み返しただろう,4029346,76,36783,6742,tltXZSiAAdQ
2026-03-02 23:37:13,油を注せ！,2098117,42,27524,11394,x9a0_2aGeWU
2026-03-02 23:37:13,何歳の頃に戻りたいのか？,9038941,107,70807,27031,7xx66mR_HeE
2026-03-02 23:37:13,君がサヨナラ言えたって・・・,1330025,13,26181,4731,1SQWKDr_GfA
2026-03-02 23:37:13,隙間風よ,2846546,30,31804,8981,5Z4emyH-fME
2026-03-02 23:37:13,マモリビト,2761747,14,30601,9392,I8JZbNTl5rM
2026-03-02 23:37:13,承認欲求,8423398,54,70288,24835,x_BjvhMW9TE
2026-03-02 23:37:13,ドローン旋回中,2612536,0,31083,6110,rNwzfyr07SM
2026-03-02 23:37:13,静寂の暴力,6406697,92,52823,11878,uhbvX4GUrpE
2026-03-02 23:37:13,Start over!,14298610,130,107964,64515,YJRFD1AdaUE
2026-03-02 23:37:13,夏の近道,8391067,94,55337,12187,nV1DHIWSdEo
2026-03-02 23:37:13,Cool,3887241,50,38143,10893,XEKPn3WbksE
2026-03-02 23:37:13,桜月,10474928,120,68689,28882,zKLgrxHDgls
2026-03-02 23:37:13,その日まで,2596848,45,55278,5242,F2lWsUJotmc
2026-03-02 23:37:13,摩擦係数,9624632,51,72616,14177,D8piCp9XMKA
2026-03-02 23:37:13,車間距離,2257477,0,28854,3221,MKXSWXlSOB0
2026-03-02 23:37:13,僕のジレンマ,3787832,0,48073,5484,ZBk4V-uqcXs
2026-03-02 23:37:13,五月雨よ,8963076,54,72298,12749,3boaeE3dwMs
2026-03-02 23:37:13,無言の宇宙,6368546,51,53589,7427,7GZGTse6dUs
2026-03-02 23:37:13,Dead end,5612700,28,54012,7119,FEfJB32wvsk
2026-03-02 23:37:13,流れ弾,11354645,33,91791,22333,drCopBcrxRM
2026-03-02 23:37:13,思ったよりも寂しくない,4709047,24,51326,6372,D0W44Z3D3wo
2026-03-02 23:37:13,偶然の答え,5525326,33,58653,8006,_ZCf_iLMwn0
2026-03-02 23:37:13,BAN,13860953,37,97403,18304,fPZ37t3nvco
2026-03-02 23:37:13,Buddies,5775199,7,63001,9149,yT5S7Cy5cCE
2026-03-02 23:37:13,なぜ　恋をして来なかったんだろう？,14213115,55,110145,16958,S4gEJIyLHlM
2026-03-02 23:37:13,Nobady's fault,8394621,12,98681,15249,fagRTasDcKo
2026-03-03 00:33:38,光源,310782,4353,17997,3142,7pusekGNE-o
2026-03-03 00:33:38,The growing up train,1274712,2047,36196,14894,Rk54JNn7Qw4
2026-03-03 00:33:38,木枯らしは泣かない,1015537,143,22357,4714,aQ1iXj4oXfI
2026-03-03 00:33:38,Unhappy birthday構文,3449900,368,46978,29299,hBfDlIN0WtI
2026-03-03 00:33:38,Alter ego,1229096,179,22519,4219,gQ7l_hav-bA
2026-03-03 00:33:38,港区パセリ,1802866,205,23896,5590,aLu4oyQ2zdw
2026-03-03 00:33:38,死んだふり,1717134,170,30937,5157,WNH_ReRMt5k
2026-03-03 00:33:38,Make or Break,2946355,196,42492,13169,nTxTTZ0QLrI
2026-03-03 00:33:38,Addiction,3195115,203,43813,10135,ReuFa_D1Vok
2026-03-03 00:33:38,Nightmare症候群,1940779,468,32469,6493,Grx5AhU14QU
2026-03-03 00:33:38,Nothing special,1487628,102,25117,5345,WdUBD5slEnc
2026-03-03 00:33:38,UDAGAWA GENERATION,5921009,303,58399,22545,qP52sh7PzYA
2026-03-03 00:33:38,本質的なこと,2575427,143,33185,6055,iZhbx2mcmug
2026-03-03 00:33:38,僕は僕を好きになれない,1933621,39,29659,8757,Ktu_LGjGd7A
2026-03-03 00:33:38,引きこもる時間はない,1966674,67,26205,4465,KYvq8-xY1Gg
2026-03-03 00:33:38,愛し合いなさい,1551076,7,24582,5810,MAP3cnAexxM
2026-03-03 00:33:38,自業自得,9199581,166,80240,49586,Rs-Y9MtHsoo
2026-03-03 00:33:38,何度　LOVE SONGの歌詞を読み返しただろう,4029472,126,36784,6742,tltXZSiAAdQ
2026-03-03 00:33:38,油を注せ！,2098218,101,27525,11394,x9a0_2aGeWU
2026-03-03 00:33:38,何歳の頃に戻りたいのか？,9039142,201,70805,27031,7xx66mR_HeE
2026-03-03 00:33:38,君がサヨナラ言えたって・・・,1330041,16,26181,4731,1SQWKDr_GfA
2026-03-03 00:33:38,隙間風よ,2846589,43,31803,8981,5Z4emyH-fME
2026-03-03 00:33:38,マモリビト,2761747,0,30601,9392,I8JZbNTl5rM
2026-03-03 00:33:38,承認欲求,8423485,87,70287,24835,x_BjvhMW9TE
2026-03-03 00:33:38,ドローン旋回中,2612635,99,31082,6110,rNwzfyr07SM
2026-03-03 00:33:38,静寂の暴力,6406868,171,52827,11878,uhbvX4GUrpE
2026-03-03 00:33:38,Start over!,14298844,234,107964,64515,YJRFD1AdaUE
2026-03-03 00:33:38,夏の近道,8391235,168,55340,12187,nV1DHIWSdEo
2026-03-03 00:33:38,Cool,3887331,90,38142,10893,XEKPn3WbksE
2026-03-03 00:33:38,桜月,10475120,192,68689,28883,zKLgrxHDgls
2026-03-03 00:33:38,その日まで,2596879,31,55278,5242,F2lWsUJotmc
2026-03-03 00:33:38,摩擦係数,9624744,112,72616,14177,D8piCp9XMKA
2026-03-03 00:33:38,車間距離,2257519,42,28854,3221,MKXSWXlSOB0
2026-03-03 00:33:38,僕のジレンマ,3787832,0,48073,5484,ZBk4V-uqcXs
2026-03-03 00:33:38,五月雨よ,8963157,81,72300,12749,3boaeE3dwMs
2026-03-03 00:33:38,無言の宇宙,6368590,44,53589,7427,7GZGTse6dUs
2026-03-03 00:33:38,Dead end,5612746,46,54012,7119,FEfJB32wvsk
2026-03-03 00:33:38,流れ弾,11354706,61,91791,22333,drCopBcrxRM
2026-03-03 00:33:38,思ったよりも寂しくない,4709122,75,51326,6372,D0W44Z3D3wo
2026-03-03 00:33:38,偶然の答え,5525384,58,58653,8006,_ZCf_iLMwn0
2026-03-03 00:33:38,BAN,13861016,63,97403,18304,fPZ37t3nvco
2026-03-03 00:33:38,Buddies,5775199,0,63001,9149,yT5S7Cy5cCE
2026-03-03 00:33:38,なぜ　恋をして来なかったんだろう？,14213141,26,110145,16958,S4gEJIyLHlM
2026-03-03 00:33:38,Nobady's fault,8394613,-8,98681,15249,fagRTasDcKo
2026-03-03 01:33:22,光源,313628,2846,18023,3154,7pusekGNE-o
2026-03-03 01:33:22,The growing up train,1276324,1612,36197,14894,Rk54JNn7Qw4
2026-03-03 01:33:22,木枯らしは泣かない,1015677,140,22356,4714,aQ1iXj4oXfI
2026-03-03 01:33:22,Unhappy birthday構文,3450305,405,46978,29301,hBfDlIN0WtI
2026-03-03 01:33:22,Alter ego,1229278,182,22517,4219,gQ7l_hav-bA
2026-03-03 01:33:22,港区パセリ,1803039,173,23896,5590,aLu4oyQ2zdw
2026-03-03 01:33:22,死んだふり,1717274,140,30936,5157,WNH_ReRMt5k
2026-03-03 01:33:22,Make or Break,2946552,197,42492,13169,nTxTTZ0QLrI
2026-03-03 01:33:22,Addiction,3195313,198,43813,10135,ReuFa_D1Vok
2026-03-03 01:33:22,Nightmare症候群,1941083,304,32470,6493,Grx5AhU14QU
2026-03-03 01:33:22,Nothing special,1487717,89,25117,5345,WdUBD5slEnc
2026-03-03 01:33:22,UDAGAWA GENERATION,5921335,326,58399,22545,qP52sh7PzYA
2026-03-03 01:33:22,本質的なこと,2575568,141,33185,6055,iZhbx2mcmug
2026-03-03 01:33:22,僕は僕を好きになれない,1933662,41,29659,8757,Ktu_LGjGd7A
2026-03-03 01:33:22,引きこもる時間はない,1966724,50,26205,4465,KYvq8-xY1Gg
2026-03-03 01:33:22,愛し合いなさい,1551119,43,24581,5810,MAP3cnAexxM
2026-03-03 01:33:22,自業自得,9199800,219,80240,49586,Rs-Y9MtHsoo
2026-03-03 01:33:22,何度　LOVE SONGの歌詞を読み返しただろう,4029608,136,36784,6742,tltXZSiAAdQ
2026-03-03 01:33:22,油を注せ！,2098331,113,27525,11394,x9a0_2aGeWU
2026-03-03 01:33:22,何歳の頃に戻りたいのか？,9039370,228,70805,27031,7xx66mR_HeE
2026-03-03 01:33:22,君がサヨナラ言えたって・・・,1330041,0,26181,4731,1SQWKDr_GfA
2026-03-03 01:33:22,隙間風よ,2846619,30,31803,8981,5Z4emyH-fME
2026-03-03 01:33:22,マモリビト,2761866,119,30602,9393,I8JZbNTl5rM
2026-03-03 01:33:22,承認欲求,8423613,128,70288,24835,x_BjvhMW9TE
2026-03-03 01:33:22,ドローン旋回中,2612707,72,31081,6110,rNwzfyr07SM
2026-03-03 01:33:22,静寂の暴力,6407045,177,52827,11878,uhbvX4GUrpE
2026-03-03 01:33:22,Start over!,14299140,296,107964,64515,YJRFD1AdaUE
2026-03-03 01:33:22,夏の近道,8391426,191,55341,12187,nV1DHIWSdEo
2026-03-03 01:33:22,Cool,3887435,104,38142,10893,XEKPn3WbksE
2026-03-03 01:33:22,桜月,10475334,214,68691,28883,zKLgrxHDgls
2026-03-03 01:33:22,その日まで,2596879,0,55278,5242,F2lWsUJotmc
2026-03-03 01:33:22,摩擦係数,9624847,103,72616,14178,D8piCp9XMKA
2026-03-03 01:33:22,車間距離,2257556,37,28855,3221,MKXSWXlSOB0
2026-03-03 01:33:22,僕のジレンマ,3787832,0,48073,5484,ZBk4V-uqcXs
2026-03-03 01:33:22,五月雨よ,8963230,73,72300,12749,3boaeE3dwMs
2026-03-03 01:33:22,無言の宇宙,6368644,54,53589,7427,7GZGTse6dUs
2026-03-03 01:33:22,Dead end,5612795,49,54012,7119,FEfJB32wvsk
2026-03-03 01:33:22,流れ弾,11354791,85,91791,22333,drCopBcrxRM
2026-03-03 01:33:22,思ったよりも寂しくない,4709122,0,51326,6372,D0W44Z3D3wo
2026-03-03 01:33:22,偶然の答え,5525429,45,58654,8006,_ZCf_iLMwn0
2026-03-03 01:33:22,BAN,13861095,79,97403,18304,fPZ37t3nvco
2026-03-03 01:33:22,Buddies,5775199,0,63001,9149,yT5S7Cy5cCE
2026-03-03 01:33:22,なぜ　恋をして来なかったんだろう？,14213141,0,110145,16958,S4gEJIyLHlM
2026-03-03 01:33:22,Nobady's fault,8394712,99,98680,15249,fagRTasDcKo
2026-03-03 02:38:10,光源,314768,1140,18034,3162,7pusekGNE-o
2026-03-03 02:38:10,The growing up train,1276748,424,36200,14895,Rk54JNn7Qw4
2026-03-03 02:38:10,木枯らしは泣かない,1015782,105,22356,4714,aQ1iXj4oXfI
2026-03-03 02:38:10,Unhappy birthday構文,3450580,275,46979,29301,hBfDlIN0WtI
2026-03-03 02:38:10,Alter ego,1229399,121,22518,4219,gQ7l_hav-bA
2026-03-03 02:38:10,港区パセリ,1803164,125,23896,5590,aLu4oyQ2zdw
2026-03-03 02:38:10,死んだふり,1717378,104,30938,5157,WNH_ReRMt5k
2026-03-03 02:38:10,Make or Break,2946724,172,42492,13170,nTxTTZ0QLrI
2026-03-03 02:38:10,Addiction,3195397,84,43814,10135,ReuFa_D1Vok
2026-03-03 02:38:10,Nightmare症候群,1941246,163,32470,6493,Grx5AhU14QU
2026-03-03 02:38:10,Nothing special,1487751,34,25117,5345,WdUBD5slEnc
2026-03-03 02:38:10,UDAGAWA GENERATION,5921532,197,58400,22545,qP52sh7PzYA
2026-03-03 02:38:10,本質的なこと,2575669,101,33185,6055,iZhbx2mcmug
2026-03-03 02:38:10,僕は僕を好きになれない,1933672,10,29660,8757,Ktu_LGjGd7A
2026-03-03 02:38:10,引きこもる時間はない,1966738,14,26205,4465,KYvq8-xY1Gg
2026-03-03 02:38:10,愛し合いなさい,1551119,0,24581,5810,MAP3cnAexxM
2026-03-03 02:38:10,自業自得,9199893,93,80240,49586,Rs-Y9MtHsoo
2026-03-03 02:38:10,何度　LOVE SONGの歌詞を読み返しただろう,4029694,86,36784,6742,tltXZSiAAdQ
2026-03-03 02:38:10,油を注せ！,2098379,48,27525,11394,x9a0_2aGeWU
2026-03-03 02:38:10,何歳の頃に戻りたいのか？,9039461,91,70805,27031,7xx66mR_HeE
2026-03-03 02:38:10,君がサヨナラ言えたって・・・,1330041,0,26181,4731,1SQWKDr_GfA
2026-03-03 02:38:10,隙間風よ,2846634,15,31803,8981,5Z4emyH-fME
2026-03-03 02:38:10,マモリビト,2761897,31,30602,9393,I8JZbNTl5rM
2026-03-03 02:38:10,承認欲求,8423691,78,70288,24835,x_BjvhMW9TE
2026-03-03 02:38:10,ドローン旋回中,2612721,14,31081,6110,rNwzfyr07SM
2026-03-03 02:38:10,静寂の暴力,6407179,134,52828,11878,uhbvX4GUrpE
2026-03-03 02:38:10,Start over!,14299296,156,107965,64515,YJRFD1AdaUE
2026-03-03 02:38:10,夏の近道,8391554,128,55341,12188,nV1DHIWSdEo
2026-03-03 02:38:10,Cool,3887510,75,38142,10893,XEKPn3WbksE
2026-03-03 02:38:10,桜月,10475509,175,68691,28883,zKLgrxHDgls
2026-03-03 02:38:10,その日まで,2596935,56,55279,5242,F2lWsUJotmc
2026-03-03 02:38:10,摩擦係数,9624899,52,72617,14178,D8piCp9XMKA
2026-03-03 02:38:10,車間距離,2257567,11,28855,3221,MKXSWXlSOB0
2026-03-03 02:38:10,僕のジレンマ,3787934,102,48073,5484,ZBk4V-uqcXs
2026-03-03 02:38:10,五月雨よ,8963303,73,72300,12749,3boaeE3dwMs
2026-03-03 02:38:10,無言の宇宙,6368677,33,53589,7427,7GZGTse6dUs
2026-03-03 02:38:10,Dead end,5612815,20,54013,7119,FEfJB32wvsk
2026-03-03 02:38:10,流れ弾,11354857,66,91790,22333,drCopBcrxRM
2026-03-03 02:38:10,思ったよりも寂しくない,4709122,0,51326,6372,D0W44Z3D3wo
2026-03-03 02:38:10,偶然の答え,5525454,25,58654,8006,_ZCf_iLMwn0
2026-03-03 02:38:10,BAN,13861163,68,97402,18305,fPZ37t3nvco
2026-03-03 02:38:10,Buddies,5775262,63,63000,9149,yT5S7Cy5cCE
2026-03-03 02:38:10,なぜ　恋をして来なかったんだろう？,14213321,180,110144,16958,S4gEJIyLHlM
2026-03-03 02:38:10,Nobady's fault,8394736,24,98679,15249,fagRTasDcKo
2026-03-03 03:33:50,光源,316376,1608,18044,3164,7pusekGNE-o
2026-03-03 03:33:50,The growing up train,1277641,893,36202,14895,Rk54JNn7Qw4
2026-03-03 03:33:50,木枯らしは泣かない,1015793,11,22356,4714,aQ1iXj4oXfI
2026-03-03 03:33:50,Unhappy birthday構文,3450668,88,46979,29301,hBfDlIN0WtI
2026-03-03 03:33:50,Alter ego,1229337,-62,22519,4219,gQ7l_hav-bA
2026-03-03 03:33:50,港区パセリ,1803181,17,23896,5590,aLu4oyQ2zdw
2026-03-03 03:33:50,死んだふり,1717361,-17,30938,5157,WNH_ReRMt5k
2026-03-03 03:33:50,Make or Break,2946840,116,42493,13170,nTxTTZ0QLrI
2026-03-03 03:33:50,Addiction,3195493,96,43814,10135,ReuFa_D1Vok
2026-03-03 03:33:50,Nightmare症候群,1941445,199,32472,6493,Grx5AhU14QU
2026-03-03 03:33:50,Nothing special,1487758,7,25117,5345,WdUBD5slEnc
2026-03-03 03:33:50,UDAGAWA GENERATION,5921692,160,58400,22545,qP52sh7PzYA
2026-03-03 03:33:50,本質的なこと,2575672,3,33184,6055,iZhbx2mcmug
2026-03-03 03:33:50,僕は僕を好きになれない,1933693,21,29660,8757,Ktu_LGjGd7A
2026-03-03 03:33:50,引きこもる時間はない,1966765,27,26206,4465,KYvq8-xY1Gg
2026-03-03 03:33:50,愛し合いなさい,1551119,0,24581,5810,MAP3cnAexxM
2026-03-03 03:33:50,自業自得,9199999,106,80240,49586,Rs-Y9MtHsoo
2026-03-03 03:33:50,何度　LOVE SONGの歌詞を読み返しただろう,4029792,98,36784,6742,tltXZSiAAdQ
2026-03-03 03:33:50,油を注せ！,2098379,0,27525,11394,x9a0_2aGeWU
2026-03-03 03:33:50,何歳の頃に戻りたいのか？,9039563,102,70805,27031,7xx66mR_HeE
2026-03-03 03:33:50,君がサヨナラ言えたって・・・,1330081,40,26181,4731,1SQWKDr_GfA
2026-03-03 03:33:50,隙間風よ,2846647,13,31803,8981,5Z4emyH-fME
2026-03-03 03:33:50,マモリビト,2761901,4,30602,9393,I8JZbNTl5rM
2026-03-03 03:33:50,承認欲求,8423765,74,70287,24835,x_BjvhMW9TE
2026-03-03 03:33:50,ドローン旋回中,2612785,64,31081,6110,rNwzfyr07SM
2026-03-03 03:33:50,静寂の暴力,6407250,71,52828,11878,uhbvX4GUrpE
2026-03-03 03:33:50,Start over!,14299376,80,107965,64515,YJRFD1AdaUE
2026-03-03 03:33:50,夏の近道,8391641,87,55343,12188,nV1DHIWSdEo
2026-03-03 03:33:50,Cool,3887520,10,38142,10893,XEKPn3WbksE
2026-03-03 03:33:50,桜月,10475641,132,68690,28883,zKLgrxHDgls
2026-03-03 03:33:50,その日まで,2596938,3,55279,5242,F2lWsUJotmc
2026-03-03 03:33:50,摩擦係数,9624973,74,72617,14178,D8piCp9XMKA
2026-03-03 03:33:50,車間距離,2257567,0,28855,3221,MKXSWXlSOB0
2026-03-03 03:33:50,僕のジレンマ,3787931,-3,48073,5484,ZBk4V-uqcXs
2026-03-03 03:33:50,五月雨よ,8963370,67,72300,12749,3boaeE3dwMs
2026-03-03 03:33:50,無言の宇宙,6368711,34,53589,7427,7GZGTse6dUs
2026-03-03 03:33:50,Dead end,5612848,33,54013,7119,FEfJB32wvsk
2026-03-03 03:33:50,流れ弾,11354883,26,91790,22333,drCopBcrxRM
2026-03-03 03:33:50,思ったよりも寂しくない,4709140,18,51326,6372,D0W44Z3D3wo
2026-03-03 03:33:50,偶然の答え,5525454,0,58654,8006,_ZCf_iLMwn0
2026-03-03 03:33:50,BAN,13861183,20,97402,18305,fPZ37t3nvco
2026-03-03 03:33:50,Buddies,5775262,0,63000,9149,yT5S7Cy5cCE
2026-03-03 03:33:50,なぜ　恋をして来なかったんだろう？,14213380,59,110144,16958,S4gEJIyLHlM
2026-03-03 03:33:50,Nobady's fault,8394736,0,98679,15249,fagRTasDcKo
2026-03-03 04:31:41,光源,317142,766,18049,3167,7pusekGNE-o
2026-03-03 04:31:41,The growing up train,1278109,468,36202,14895,Rk54JNn7Qw4
2026-03-03 04:31:41,木枯らしは泣かない,1015850,57,22356,4714,aQ1iXj4oXfI
2026-03-03 04:31:41,Unhappy birthday構文,3450803,135,46979,29303,hBfDlIN0WtI
2026-03-03 04:31:41,Alter ego,1229397,60,22519,4219,gQ7l_hav-bA
2026-03-03 04:31:41,港区パセリ,1803243,62,23896,5590,aLu4oyQ2zdw
2026-03-03 04:31:41,死んだふり,1717389,28,30938,5157,WNH_ReRMt5k
2026-03-03 04:31:41,Make or Break,2946870,30,42493,13170,nTxTTZ0QLrI
2026-03-03 04:31:41,Addiction,3195552,59,43814,10135,ReuFa_D1Vok
2026-03-03 04:31:41,Nightmare症候群,1941541,96,32473,6493,Grx5AhU14QU
2026-03-03 04:31:41,Nothing special,1487751,-7,25117,5345,WdUBD5slEnc
2026-03-03 04:31:41,UDAGAWA GENERATION,5921746,54,58400,22545,qP52sh7PzYA
2026-03-03 04:31:41,本質的なこと,2575692,20,33184,6055,iZhbx2mcmug
2026-03-03 04:31:41,僕は僕を好きになれない,1933693,0,29660,8757,Ktu_LGjGd7A
2026-03-03 04:31:41,引きこもる時間はない,1966765,0,26206,4465,KYvq8-xY1Gg
2026-03-03 04:31:41,愛し合いなさい,1551119,0,24581,5810,MAP3cnAexxM
2026-03-03 04:31:41,自業自得,9200070,71,80240,49586,Rs-Y9MtHsoo
2026-03-03 04:31:41,何度　LOVE SONGの歌詞を読み返しただろう,4029795,3,36784,6742,tltXZSiAAdQ
2026-03-03 04:31:41,油を注せ！,2098393,14,27525,11394,x9a0_2aGeWU
2026-03-03 04:31:41,何歳の頃に戻りたいのか？,9039626,63,70805,27031,7xx66mR_HeE
2026-03-03 04:31:41,君がサヨナラ言えたって・・・,1330081,0,26181,4731,1SQWKDr_GfA
2026-03-03 04:31:41,隙間風よ,2846647,0,31803,8981,5Z4emyH-fME
2026-03-03 04:31:41,マモリビト,2761897,-4,30602,9393,I8JZbNTl5rM
2026-03-03 04:31:41,承認欲求,8423750,-15,70287,24835,x_BjvhMW9TE
2026-03-03 04:31:41,ドローン旋回中,2612721,-64,31081,6110,rNwzfyr07SM
2026-03-03 04:31:41,静寂の暴力,6407256,6,52828,11878,uhbvX4GUrpE
2026-03-03 04:31:41,Start over!,14299447,71,107965,64515,YJRFD1AdaUE
2026-03-03 04:31:41,夏の近道,8391692,51,55343,12188,nV1DHIWSdEo
2026-03-03 04:31:41,Cool,3887542,22,38142,10893,XEKPn3WbksE
2026-03-03 04:31:41,桜月,10475700,59,68690,28883,zKLgrxHDgls
2026-03-03 04:31:41,その日まで,2596958,20,55280,5242,F2lWsUJotmc
2026-03-03 04:31:41,摩擦係数,9625002,29,72617,14178,D8piCp9XMKA
2026-03-03 04:31:41,車間距離,2257566,-1,28855,3222,MKXSWXlSOB0
2026-03-03 04:31:41,僕のジレンマ,3787934,3,48073,5484,ZBk4V-uqcXs
2026-03-03 04:31:41,五月雨よ,8963391,21,72300,12749,3boaeE3dwMs
2026-03-03 04:31:41,無言の宇宙,6368711,0,53589,7427,7GZGTse6dUs
2026-03-03 04:31:41,Dead end,5612843,-5,54013,7119,FEfJB32wvsk
2026-03-03 04:31:41,流れ弾,11354901,18,91790,22333,drCopBcrxRM
2026-03-03 04:31:41,思ったよりも寂しくない,4709186,46,51326,6372,D0W44Z3D3wo
2026-03-03 04:31:41,偶然の答え,5525454,0,58654,8006,_ZCf_iLMwn0
2026-03-03 04:31:41,BAN,13861198,15,97402,18305,fPZ37t3nvco
2026-03-03 04:31:41,Buddies,5775262,0,63000,9149,yT5S7Cy5cCE
2026-03-03 04:31:41,なぜ　恋をして来なかったんだろう？,14213393,13,110144,16958,S4gEJIyLHlM
2026-03-03 04:31:41,Nobady's fault,8394736,0,98679,15249,fagRTasDcKo
2026-03-03 05:26:57,光源,317653,511,18054,3171,7pusekGNE-o
2026-03-03 05:26:57,The growing up train,1278430,321,36203,14897,Rk54JNn7Qw4
2026-03-03 05:26:57,木枯らしは泣かない,1015882,32,22356,4714,aQ1iXj4oXfI
2026-03-03 05:26:57,Unhappy birthday構文,3450884,81,46979,29303,hBfDlIN0WtI
2026-03-03 05:26:57,Alter ego,1229455,58,22519,4219,gQ7l_hav-bA
2026-03-03 05:26:57,港区パセリ,1803277,34,23896,5590,aLu4oyQ2zdw
2026-03-03 05:26:57,死んだふり,1717389,0,30938,5157,WNH_ReRMt5k
2026-03-03 05:26:57,Make or Break,2946921,51,42493,13170,nTxTTZ0QLrI
2026-03-03 05:26:57,Addiction,3195579,27,43814,10135,ReuFa_D1Vok
2026-03-03 05:26:57,Nightmare症候群,1941574,33,32473,6493,Grx5AhU14QU
2026-03-03 05:26:57,Nothing special,1487818,67,25117,5345,WdUBD5slEnc
2026-03-03 05:26:57,UDAGAWA GENERATION,5921803,57,58400,22545,qP52sh7PzYA
2026-03-03 05:26:57,本質的なこと,2575692,0,33184,6055,iZhbx2mcmug
2026-03-03 05:26:57,僕は僕を好きになれない,1933693,0,29660,8757,Ktu_LGjGd7A
2026-03-03 05:26:57,引きこもる時間はない,1966765,0,26206,4465,KYvq8-xY1Gg
2026-03-03 05:26:57,愛し合いなさい,1551127,8,24581,5810,MAP3cnAexxM
2026-03-03 05:26:57,自業自得,9200132,62,80240,49587,Rs-Y9MtHsoo
2026-03-03 05:26:57,何度　LOVE SONGの歌詞を読み返しただろう,4029818,23,36784,6742,tltXZSiAAdQ
2026-03-03 05:26:57,油を注せ！,2098397,4,27525,11394,x9a0_2aGeWU
2026-03-03 05:26:57,何歳の頃に戻りたいのか？,9039668,42,70805,27031,7xx66mR_HeE
2026-03-03 05:26:57,君がサヨナラ言えたって・・・,1330081,0,26181,4731,1SQWKDr_GfA
2026-03-03 05:26:57,隙間風よ,2846647,0,31803,8981,5Z4emyH-fME
2026-03-03 05:26:57,マモリビト,2761897,0,30602,9393,I8JZbNTl5rM
2026-03-03 05:26:57,承認欲求,8423767,17,70287,24835,x_BjvhMW9TE
2026-03-03 05:26:57,ドローン旋回中,2612784,63,31081,6110,rNwzfyr07SM
2026-03-03 05:26:57,静寂の暴力,6407276,20,52828,11878,uhbvX4GUrpE
2026-03-03 05:26:57,Start over!,14299506,59,107965,64515,YJRFD1AdaUE
2026-03-03 05:26:57,夏の近道,8391726,34,55343,12188,nV1DHIWSdEo
2026-03-03 05:26:57,Cool,3887574,32,38142,10893,XEKPn3WbksE
2026-03-03 05:26:57,桜月,10475748,48,68690,28883,zKLgrxHDgls
2026-03-03 05:26:57,その日まで,2596958,0,55280,5242,F2lWsUJotmc
2026-03-03 05:26:57,摩擦係数,9625026,24,72617,14178,D8piCp9XMKA
2026-03-03 05:26:57,車間距離,2257576,10,28855,3222,MKXSWXlSOB0
2026-03-03 05:26:57,僕のジレンマ,3787993,59,48073,5484,ZBk4V-uqcXs
2026-03-03 05:26:57,五月雨よ,8963391,0,72300,12749,3boaeE3dwMs
2026-03-03 05:26:57,無言の宇宙,6368711,0,53589,7427,7GZGTse6dUs
2026-03-03 05:26:57,Dead end,5612885,42,54014,7119,FEfJB32wvsk
2026-03-03 05:26:57,流れ弾,11354926,25,91790,22333,drCopBcrxRM
2026-03-03 05:26:57,思ったよりも寂しくない,4709186,0,51326,6372,D0W44Z3D3wo
2026-03-03 05:26:57,偶然の答え,5525529,75,58654,8006,_ZCf_iLMwn0
2026-03-03 05:26:57,BAN,13861198,0,97402,18305,fPZ37t3nvco
2026-03-03 05:26:57,Buddies,5775262,0,63000,9149,yT5S7Cy5cCE
2026-03-03 05:26:57,なぜ　恋をして来なかったんだろう？,14213393,0,110144,16958,S4gEJIyLHlM
2026-03-03 05:26:57,Nobady's fault,8394736,0,98679,15249,fagRTasDcKo
2026-03-03 06:24:32,光源,318123,470,18059,3176,7pusekGNE-o
2026-03-03 06:24:32,The growing up train,1278801,371,36203,14902,Rk54JNn7Qw4
2026-03-03 06:24:32,木枯らしは泣かない,1015882,0,22356,4714,aQ1iXj4oXfI
2026-03-03 06:24:32,Unhappy birthday構文,3450980,96,46979,29303,hBfDlIN0WtI
2026-03-03 06:24:32,Alter ego,1229503,48,22519,4219,gQ7l_hav-bA
2026-03-03 06:24:32,港区パセリ,1803295,18,23896,5591,aLu4oyQ2zdw
