datetime,title,views,diff_views,likes,comments,video_id
2026-03-03 08:17:15,夏の近道,8391854,117,55345,12188,nV1DHIWSdEo
2026-03-03 08:17:15,Cool,3887641,21,38142,10893,XEKPn3WbksE
2026-03-03 08:17:15,桜月,10475922,84,68690,28882,zKLgrxHDgls
2026-03-03 08:17:15,その日まで,2596975,0,55280,5242,F2lWsUJotmc
2026-03-03 08:17:15,摩擦係数,9625108,71,72618,14178,D8piCp9XMKA
2026-03-03 08:17:15,車間距離,2257585,0,28857,3222,MKXSWXlSOB0
2026-03-03 08:17:15,僕のジレンマ,3788014,21,48073,5484,ZBk4V-uqcXs
2026-03-03 08:17:15,五月雨よ,8963466,0,72300,12749,3boaeE3dwMs
2026-03-03 08:17:15,無言の宇宙,6368779,11,53589,7427,7GZGTse6dUs
2026-03-03 08:17:15,Dead end,5612914,29,54014,7119,FEfJB32wvsk
2026-03-03 08:17:15,流れ弾,11354938,0,91790,22333,drCopBcrxRM
2026-03-03 08:17:15,思ったよりも寂しくない,4709237,22,51327,6372,D0W44Z3D3wo
2026-03-03 08:17:15,偶然の答え,5525567,38,58654,8006,_ZCf_iLMwn0
2026-03-03 08:17:15,BAN,13861260,0,97403,18306,fPZ37t3nvco
2026-03-03 08:17:15,Buddies,5775289,0,63001,9149,yT5S7Cy5cCE
2026-03-03 08:17:15,なぜ　恋をして来なかったんだろう？,14213479,12,110145,16958,S4gEJIyLHlM
2026-03-03 08:17:15,Nobady's fault,8394764,-1,98679,15249,fagRTasDcKo
2026-03-03 10:15:48,光源,321601,2269,18135,3206,7pusekGNE-o
2026-03-03 10:15:48,The growing up train,1281787,2175,36207,14916,Rk54JNn7Qw4
2026-03-03 10:15:48,木枯らしは泣かない,1016177,187,22359,4714,aQ1iXj4oXfI
2026-03-03 10:15:48,Unhappy birthday構文,3451727,520,46979,29309,hBfDlIN0WtI
2026-03-03 10:15:48,Alter ego,1229800,207,22521,4219,gQ7l_hav-bA
2026-03-03 10:15:48,港区パセリ,1803581,186,23897,5591,aLu4oyQ2zdw
2026-03-03 10:15:48,死んだふり,1717677,167,30942,5158,WNH_ReRMt5k
2026-03-03 10:15:48,Make or Break,2947376,424,42492,13170,nTxTTZ0QLrI
2026-03-03 10:15:48,Addiction,3195954,232,43814,10135,ReuFa_D1Vok
2026-03-03 10:15:48,Nightmare症候群,1941906,249,32473,6493,Grx5AhU14QU
2026-03-03 10:15:48,Nothing special,1487861,0,25117,5346,WdUBD5slEnc
2026-03-03 10:15:48,UDAGAWA GENERATION,5922389,554,58400,22545,qP52sh7PzYA
2026-03-03 10:15:48,本質的なこと,2575943,119,33186,6056,iZhbx2mcmug
2026-03-03 10:15:48,僕は僕を好きになれない,1933752,35,29660,8757,Ktu_LGjGd7A
2026-03-03 10:15:48,引きこもる時間はない,1966832,0,26206,4466,KYvq8-xY1Gg
2026-03-03 10:15:48,愛し合いなさい,1551145,0,24581,5810,MAP3cnAexxM
2026-03-03 10:15:48,自業自得,9200518,247,80241,49589,Rs-Y9MtHsoo
2026-03-03 10:15:48,何度　LOVE SONGの歌詞を読み返しただろう,4030048,230,36784,6742,tltXZSiAAdQ
2026-03-03 10:15:48,油を注せ！,2098577,83,27525,11396,x9a0_2aGeWU
2026-03-03 10:15:48,何歳の頃に戻りたいのか？,9039907,118,70805,27032,7xx66mR_HeE
2026-03-03 10:15:48,君がサヨナラ言えたって・・・,1330136,39,26181,4731,1SQWKDr_GfA
2026-03-03 10:15:48,隙間風よ,2846745,65,31804,8981,5Z4emyH-fME
2026-03-03 10:15:48,マモリビト,2761992,39,30602,9393,I8JZbNTl5rM
2026-03-03 10:15:48,承認欲求,8424026,169,70287,24835,x_BjvhMW9TE
2026-03-03 10:15:48,ドローン旋回中,2612870,51,31082,6110,rNwzfyr07SM
2026-03-03 10:15:48,静寂の暴力,6407574,186,52829,11879,uhbvX4GUrpE
2026-03-03 10:15:48,Start over!,14299988,279,107965,64515,YJRFD1AdaUE
2026-03-03 10:15:48,夏の近道,8392030,176,55346,12188,nV1DHIWSdEo
2026-03-03 10:15:48,Cool,3887741,100,38142,10893,XEKPn3WbksE
2026-03-03 10:15:48,桜月,10476172,250,68690,28882,zKLgrxHDgls
2026-03-03 10:15:48,その日まで,2597009,34,55280,5242,F2lWsUJotmc
2026-03-03 10:15:48,摩擦係数,9625206,98,72619,14178,D8piCp9XMKA
2026-03-03 10:15:48,車間距離,2257614,29,28857,3222,MKXSWXlSOB0
2026-03-03 10:15:48,僕のジレンマ,3788011,-3,48073,5484,ZBk4V-uqcXs
2026-03-03 10:15:48,五月雨よ,8963600,134,72299,12749,3boaeE3dwMs
2026-03-03 10:15:48,無言の宇宙,6368842,63,53589,7427,7GZGTse6dUs
2026-03-03 10:15:48,Dead end,5612917,3,54014,7119,FEfJB32wvsk
2026-03-03 10:15:48,流れ弾,11355007,69,91790,22333,drCopBcrxRM
2026-03-03 10:15:48,思ったよりも寂しくない,4709237,0,51327,6372,D0W44Z3D3wo
2026-03-03 10:15:48,偶然の答え,5525613,46,58653,8006,_ZCf_iLMwn0
2026-03-03 10:15:48,BAN,13861417,157,97404,18306,fPZ37t3nvco
2026-03-03 10:15:48,Buddies,5775321,32,63001,9149,yT5S7Cy5cCE
2026-03-03 10:15:48,なぜ　恋をして来なかったんだろう？,14213614,135,110146,16958,S4gEJIyLHlM
2026-03-03 10:15:48,Nobady's fault,8394798,34,98679,15249,fagRTasDcKo
2026-03-03 13:06:14,光源,324901,3300,18168,3221,7pusekGNE-o
2026-03-03 13:06:14,The growing up train,1283838,2051,36214,14925,Rk54JNn7Qw4
2026-03-03 13:06:14,木枯らしは泣かない,1016377,200,22359,4714,aQ1iXj4oXfI
2026-03-03 13:06:14,Unhappy birthday構文,3452322,595,46980,29312,hBfDlIN0WtI
2026-03-03 13:06:14,Alter ego,1230074,274,22522,4219,gQ7l_hav-bA
2026-03-03 13:06:14,港区パセリ,1803831,250,23897,5592,aLu4oyQ2zdw
2026-03-03 13:06:14,死んだふり,1717887,210,30942,5159,WNH_ReRMt5k
2026-03-03 13:06:14,Make or Break,2947713,337,42492,13170,nTxTTZ0QLrI
2026-03-03 13:06:14,Addiction,3196268,314,43814,10135,ReuFa_D1Vok
2026-03-03 13:06:14,Nightmare症候群,1942148,242,32475,6493,Grx5AhU14QU
2026-03-03 13:06:14,Nothing special,1488051,190,25118,5345,WdUBD5slEnc
2026-03-03 13:06:14,UDAGAWA GENERATION,5922871,482,58397,22545,qP52sh7PzYA
2026-03-03 13:06:14,本質的なこと,2576142,199,33188,6056,iZhbx2mcmug
2026-03-03 13:06:14,僕は僕を好きになれない,1933811,59,29660,8757,Ktu_LGjGd7A
2026-03-03 13:06:14,引きこもる時間はない,1966983,151,26207,4466,KYvq8-xY1Gg
2026-03-03 13:06:14,愛し合いなさい,1551203,58,24583,5810,MAP3cnAexxM
2026-03-03 13:06:14,自業自得,9200809,291,80241,49590,Rs-Y9MtHsoo
2026-03-03 13:06:14,何度　LOVE SONGの歌詞を読み返しただろう,4030233,185,36785,6742,tltXZSiAAdQ
2026-03-03 13:06:14,油を注せ！,2098760,183,27525,11396,x9a0_2aGeWU
2026-03-03 13:06:14,何歳の頃に戻りたいのか？,9040226,319,70805,27032,7xx66mR_HeE
2026-03-03 13:06:14,君がサヨナラ言えたって・・・,1330176,40,26181,4731,1SQWKDr_GfA
2026-03-03 13:06:14,隙間風よ,2846757,12,31804,8981,5Z4emyH-fME
2026-03-03 13:06:14,マモリビト,2762046,54,30602,9393,I8JZbNTl5rM
2026-03-03 13:06:14,承認欲求,8424208,182,70287,24834,x_BjvhMW9TE
2026-03-03 13:06:14,ドローン旋回中,2612925,55,31082,6110,rNwzfyr07SM
2026-03-03 13:06:14,静寂の暴力,6407750,176,52829,11879,uhbvX4GUrpE
2026-03-03 13:06:14,Start over!,14300412,424,107963,64516,YJRFD1AdaUE
2026-03-03 13:06:14,夏の近道,8392319,289,55348,12188,nV1DHIWSdEo
2026-03-03 13:06:14,Cool,3887931,190,38145,10894,XEKPn3WbksE
2026-03-03 13:06:14,桜月,10476499,327,68688,28882,zKLgrxHDgls
2026-03-03 13:06:14,その日まで,2597041,32,55279,5242,F2lWsUJotmc
2026-03-03 13:06:14,摩擦係数,9625363,157,72618,14178,D8piCp9XMKA
2026-03-03 13:06:14,車間距離,2257645,31,28856,3222,MKXSWXlSOB0
2026-03-03 13:06:14,僕のジレンマ,3788099,88,48072,5484,ZBk4V-uqcXs
2026-03-03 13:06:14,五月雨よ,8963760,160,72299,12749,3boaeE3dwMs
2026-03-03 13:06:14,無言の宇宙,6368959,117,53589,7427,7GZGTse6dUs
2026-03-03 13:06:14,Dead end,5613026,109,54014,7118,FEfJB32wvsk
2026-03-03 13:06:14,流れ弾,11355185,178,91790,22333,drCopBcrxRM
2026-03-03 13:06:14,思ったよりも寂しくない,4709289,52,51327,6372,D0W44Z3D3wo
2026-03-03 13:06:14,偶然の答え,5525698,85,58652,8006,_ZCf_iLMwn0
2026-03-03 13:06:14,BAN,13861452,35,97404,18306,fPZ37t3nvco
2026-03-03 13:06:14,Buddies,5775339,18,63001,9149,yT5S7Cy5cCE
2026-03-03 13:06:14,なぜ　恋をして来なかったんだろう？,14213650,36,110146,16958,S4gEJIyLHlM
2026-03-03 13:06:14,Nobady's fault,8394840,42,98679,15249,fagRTasDcKo
2026-03-03 14:42:24,光源,326785,1884,18203,3227,7pusekGNE-o
2026-03-03 14:42:24,The growing up train,1285259,1421,36222,14928,Rk54JNn7Qw4
2026-03-03 14:42:24,木枯らしは泣かない,1016519,142,22359,4714,aQ1iXj4oXfI
2026-03-03 14:42:24,Unhappy birthday構文,3452697,375,46981,29313,hBfDlIN0WtI
2026-03-03 14:42:24,Alter ego,1230242,168,22524,4219,gQ7l_hav-bA
2026-03-03 14:42:24,港区パセリ,1803970,139,23897,5594,aLu4oyQ2zdw
2026-03-03 14:42:24,死んだふり,1718020,133,30942,5159,WNH_ReRMt5k
2026-03-03 14:42:24,Make or Break,2947915,202,42492,13170,nTxTTZ0QLrI
2026-03-03 14:42:24,Addiction,3196436,168,43814,10135,ReuFa_D1Vok
2026-03-03 14:42:24,Nightmare症候群,1942288,140,32477,6493,Grx5AhU14QU
2026-03-03 14:42:24,Nothing special,1488106,55,25120,5345,WdUBD5slEnc
2026-03-03 14:42:24,UDAGAWA GENERATION,5923159,288,58397,22545,qP52sh7PzYA
2026-03-03 14:42:24,本質的なこと,2576221,79,33188,6056,iZhbx2mcmug
2026-03-03 14:42:24,僕は僕を好きになれない,1933838,27,29661,8757,Ktu_LGjGd7A
2026-03-03 14:42:24,引きこもる時間はない,1966993,10,26207,4466,KYvq8-xY1Gg
2026-03-03 14:42:24,愛し合いなさい,1551222,19,24583,5810,MAP3cnAexxM
2026-03-03 14:42:24,自業自得,9200967,158,80241,49591,Rs-Y9MtHsoo
2026-03-03 14:42:24,何度　LOVE SONGの歌詞を読み返しただろう,4030335,102,36786,6742,tltXZSiAAdQ
2026-03-03 14:42:24,油を注せ！,2098843,83,27525,11397,x9a0_2aGeWU
2026-03-03 14:42:24,何歳の頃に戻りたいのか？,9040435,209,70805,27032,7xx66mR_HeE
2026-03-03 14:42:24,君がサヨナラ言えたって・・・,1330173,-3,26181,4731,1SQWKDr_GfA
2026-03-03 14:42:24,隙間風よ,2846836,79,31804,8981,5Z4emyH-fME
2026-03-03 14:42:24,マモリビト,2762075,29,30602,9393,I8JZbNTl5rM
2026-03-03 14:42:24,承認欲求,8424326,118,70288,24834,x_BjvhMW9TE
2026-03-03 14:42:24,ドローン旋回中,2613003,78,31082,6110,rNwzfyr07SM
2026-03-03 14:42:24,静寂の暴力,6407869,119,52829,11879,uhbvX4GUrpE
2026-03-03 14:42:24,Start over!,14300656,244,107963,64517,YJRFD1AdaUE
2026-03-03 14:42:24,夏の近道,8392416,97,55348,12188,nV1DHIWSdEo
2026-03-03 14:42:24,Cool,3888042,111,38145,10895,XEKPn3WbksE
2026-03-03 14:42:24,桜月,10476688,189,68689,28882,zKLgrxHDgls
2026-03-03 14:42:24,その日まで,2597058,17,55278,5242,F2lWsUJotmc
2026-03-03 14:42:24,摩擦係数,9625455,92,72617,14178,D8piCp9XMKA
2026-03-03 14:42:24,車間距離,2257653,8,28855,3222,MKXSWXlSOB0
2026-03-03 14:42:24,僕のジレンマ,3788133,34,48071,5484,ZBk4V-uqcXs
2026-03-03 14:42:24,五月雨よ,8963818,58,72298,12749,3boaeE3dwMs
2026-03-03 14:42:24,無言の宇宙,6368998,39,53589,7427,7GZGTse6dUs
2026-03-03 14:42:24,Dead end,5613088,62,54013,7118,FEfJB32wvsk
2026-03-03 14:42:24,流れ弾,11355268,83,91789,22333,drCopBcrxRM
2026-03-03 14:42:24,思ったよりも寂しくない,4709343,54,51326,6372,D0W44Z3D3wo
2026-03-03 14:42:24,偶然の答え,5525744,46,58651,8006,_ZCf_iLMwn0
2026-03-03 14:42:24,BAN,13861672,220,97403,18306,fPZ37t3nvco
2026-03-03 14:42:24,Buddies,5775380,41,63000,9149,yT5S7Cy5cCE
2026-03-03 14:42:24,なぜ　恋をして来なかったんだろう？,14213828,178,110145,16958,S4gEJIyLHlM
2026-03-03 14:42:24,Nobady's fault,8394914,74,98678,15249,fagRTasDcKo
2026-03-03 15:38:36,光源,328063,1278,18216,3231,7pusekGNE-o
2026-03-03 15:38:36,The growing up train,1286111,852,36227,14930,Rk54JNn7Qw4
2026-03-03 15:38:36,木枯らしは泣かない,1016587,68,22360,4714,aQ1iXj4oXfI
2026-03-03 15:38:36,Unhappy birthday構文,3452881,184,46981,29314,hBfDlIN0WtI
2026-03-03 15:38:36,Alter ego,1230337,95,22525,4219,gQ7l_hav-bA
2026-03-03 15:38:36,港区パセリ,1804072,102,23897,5594,aLu4oyQ2zdw
2026-03-03 15:38:36,死んだふり,1718098,78,30942,5159,WNH_ReRMt5k
2026-03-03 15:38:36,Make or Break,2948020,105,42492,13170,nTxTTZ0QLrI
2026-03-03 15:38:36,Addiction,3196553,117,43814,10135,ReuFa_D1Vok
2026-03-03 15:38:36,Nightmare症候群,1942365,77,32477,6493,Grx5AhU14QU
2026-03-03 15:38:36,Nothing special,1488106,0,25120,5345,WdUBD5slEnc
2026-03-03 15:38:36,UDAGAWA GENERATION,5923342,183,58398,22545,qP52sh7PzYA
2026-03-03 15:38:36,本質的なこと,2576285,64,33188,6056,iZhbx2mcmug
2026-03-03 15:38:36,僕は僕を好きになれない,1933838,0,29661,8757,Ktu_LGjGd7A
2026-03-03 15:38:36,引きこもる時間はない,1967044,51,26206,4466,KYvq8-xY1Gg
2026-03-03 15:38:36,愛し合いなさい,1551222,0,24583,5810,MAP3cnAexxM
2026-03-03 15:38:36,自業自得,9201070,103,80241,49592,Rs-Y9MtHsoo
2026-03-03 15:38:36,何度　LOVE SONGの歌詞を読み返しただろう,4030335,0,36786,6742,tltXZSiAAdQ
2026-03-03 15:38:36,油を注せ！,2098889,46,27525,11397,x9a0_2aGeWU
2026-03-03 15:38:36,何歳の頃に戻りたいのか？,9040556,121,70805,27032,7xx66mR_HeE
2026-03-03 15:38:36,君がサヨナラ言えたって・・・,1330210,37,26181,4731,1SQWKDr_GfA
2026-03-03 15:38:36,隙間風よ,2846843,7,31804,8981,5Z4emyH-fME
2026-03-03 15:38:36,マモリビト,2762138,63,30602,9393,I8JZbNTl5rM
2026-03-03 15:38:36,承認欲求,8424397,71,70288,24834,x_BjvhMW9TE
2026-03-03 15:38:36,ドローン旋回中,2613003,0,31082,6110,rNwzfyr07SM
2026-03-03 15:38:36,静寂の暴力,6407950,81,52830,11879,uhbvX4GUrpE
2026-03-03 15:38:36,Start over!,14300802,146,107963,64517,YJRFD1AdaUE
2026-03-03 15:38:36,夏の近道,8392519,103,55348,12188,nV1DHIWSdEo
2026-03-03 15:38:36,Cool,3888097,55,38145,10895,XEKPn3WbksE
2026-03-03 15:38:36,桜月,10476804,116,68690,28882,zKLgrxHDgls
2026-03-03 15:38:36,その日まで,2597058,0,55278,5242,F2lWsUJotmc
2026-03-03 15:38:36,摩擦係数,9625516,61,72617,14178,D8piCp9XMKA
2026-03-03 15:38:36,車間距離,2257653,0,28855,3222,MKXSWXlSOB0
2026-03-03 15:38:36,僕のジレンマ,3788133,0,48071,5484,ZBk4V-uqcXs
2026-03-03 15:38:36,五月雨よ,8963916,98,72299,12749,3boaeE3dwMs
2026-03-03 15:38:36,無言の宇宙,6368998,0,53589,7427,7GZGTse6dUs
2026-03-03 15:38:36,Dead end,5613122,34,54014,7118,FEfJB32wvsk
2026-03-03 15:38:36,流れ弾,11355331,63,91789,22333,drCopBcrxRM
2026-03-03 15:38:36,思ったよりも寂しくない,4709343,0,51326,6372,D0W44Z3D3wo
2026-03-03 15:38:36,偶然の答え,5525776,32,58651,8006,_ZCf_iLMwn0
2026-03-03 15:38:36,BAN,13861731,59,97403,18306,fPZ37t3nvco
2026-03-03 15:38:36,Buddies,5775383,3,63001,9149,yT5S7Cy5cCE
2026-03-03 15:38:36,なぜ　恋をして来なかったんだろう？,14213892,64,110146,16958,S4gEJIyLHlM
2026-03-03 15:38:36,Nobady's fault,8394914,0,98678,15249,fagRTasDcKo
2026-03-03 16:36:19,光源,329472,1409,18229,3233,7pusekGNE-o
2026-03-03 16:36:19,The growing up train,1287029,918,36226,14930,Rk54JNn7Qw4
2026-03-03 16:36:19,木枯らしは泣かない,1016685,98,22359,4714,aQ1iXj4oXfI
2026-03-03 16:36:19,Unhappy birthday構文,3453159,278,46980,29314,hBfDlIN0WtI
2026-03-03 16:36:19,Alter ego,1230441,104,22526,4219,gQ7l_hav-bA
2026-03-03 16:36:19,港区パセリ,1804164,92,23897,5594,aLu4oyQ2zdw
2026-03-03 16:36:19,死んだふり,1718200,102,30943,5159,WNH_ReRMt5k
2026-03-03 16:36:19,Make or Break,2948174,154,42492,13170,nTxTTZ0QLrI
2026-03-03 16:36:19,Addiction,3196655,102,43814,10135,ReuFa_D1Vok
2026-03-03 16:36:19,Nightmare症候群,1942459,94,32480,6493,Grx5AhU14QU
2026-03-03 16:36:19,Nothing special,1488106,0,25120,5345,WdUBD5slEnc
2026-03-03 16:36:19,UDAGAWA GENERATION,5923524,182,58397,22545,qP52sh7PzYA
2026-03-03 16:36:19,本質的なこと,2576370,85,33189,6056,iZhbx2mcmug
2026-03-03 16:36:19,僕は僕を好きになれない,1933909,71,29661,8757,Ktu_LGjGd7A
2026-03-03 16:36:19,引きこもる時間はない,1967084,40,26205,4466,KYvq8-xY1Gg
2026-03-03 16:36:19,愛し合いなさい,1551266,44,24582,5810,MAP3cnAexxM
2026-03-03 16:36:19,自業自得,9201246,176,80241,49592,Rs-Y9MtHsoo
2026-03-03 16:36:19,何度　LOVE SONGの歌詞を読み返しただろう,4030490,155,36785,6742,tltXZSiAAdQ
2026-03-03 16:36:19,油を注せ！,2098951,62,27524,11397,x9a0_2aGeWU
2026-03-03 16:36:19,何歳の頃に戻りたいのか？,9040718,162,70805,27032,7xx66mR_HeE
2026-03-03 16:36:19,君がサヨナラ言えたって・・・,1330241,31,26180,4731,1SQWKDr_GfA
2026-03-03 16:36:19,隙間風よ,2846897,54,31803,8981,5Z4emyH-fME
2026-03-03 16:36:19,マモリビト,2762201,63,30601,9393,I8JZbNTl5rM
2026-03-03 16:36:19,承認欲求,8424466,69,70288,24834,x_BjvhMW9TE
2026-03-03 16:36:19,ドローン旋回中,2613087,84,31081,6110,rNwzfyr07SM
2026-03-03 16:36:19,静寂の暴力,6408042,92,52830,11879,uhbvX4GUrpE
2026-03-03 16:36:19,Start over!,14300944,142,107963,64517,YJRFD1AdaUE
2026-03-03 16:36:19,夏の近道,8392634,115,55347,12188,nV1DHIWSdEo
2026-03-03 16:36:19,Cool,3888176,79,38144,10895,XEKPn3WbksE
2026-03-03 16:36:19,桜月,10476968,164,68689,28882,zKLgrxHDgls
2026-03-03 16:36:19,その日まで,2597092,34,55277,5242,F2lWsUJotmc
2026-03-03 16:36:19,摩擦係数,9625567,51,72617,14178,D8piCp9XMKA
2026-03-03 16:36:19,車間距離,2257678,25,28854,3222,MKXSWXlSOB0
2026-03-03 16:36:19,僕のジレンマ,3788180,47,48070,5484,ZBk4V-uqcXs
2026-03-03 16:36:19,五月雨よ,8963982,66,72298,12749,3boaeE3dwMs
2026-03-03 16:36:19,無言の宇宙,6369059,61,53588,7427,7GZGTse6dUs
2026-03-03 16:36:19,Dead end,5613161,39,54014,7118,FEfJB32wvsk
2026-03-03 16:36:19,流れ弾,11355382,51,91788,22333,drCopBcrxRM
2026-03-03 16:36:19,思ったよりも寂しくない,4709383,40,51325,6372,D0W44Z3D3wo
2026-03-03 16:36:19,偶然の答え,5525819,43,58650,8006,_ZCf_iLMwn0
2026-03-03 16:36:19,BAN,13861793,62,97402,18306,fPZ37t3nvco
2026-03-03 16:36:19,Buddies,5775422,39,63000,9149,yT5S7Cy5cCE
2026-03-03 16:36:19,なぜ　恋をして来なかったんだろう？,14213954,62,110145,16958,S4gEJIyLHlM
2026-03-03 16:36:19,Nobady's fault,8394984,70,98677,15249,fagRTasDcKo
2026-03-03 17:29:56,光源,330496,1024,18249,3239,7pusekGNE-o
2026-03-03 17:29:56,The growing up train,1287859,830,36231,14931,Rk54JNn7Qw4
2026-03-03 17:29:56,木枯らしは泣かない,1016764,79,22360,4714,aQ1iXj4oXfI
2026-03-03 17:29:56,Unhappy birthday構文,3453296,137,46980,29314,hBfDlIN0WtI
2026-03-03 17:29:56,Alter ego,1230530,89,22526,4219,gQ7l_hav-bA
2026-03-03 17:29:56,港区パセリ,1804240,76,23898,5594,aLu4oyQ2zdw
2026-03-03 17:29:56,死んだふり,1718270,70,30943,5159,WNH_ReRMt5k
2026-03-03 17:29:56,Make or Break,2948232,58,42492,13170,nTxTTZ0QLrI
2026-03-03 17:29:56,Addiction,3196750,95,43814,10135,ReuFa_D1Vok
2026-03-03 17:29:56,Nightmare症候群,1942542,83,32481,6493,Grx5AhU14QU
2026-03-03 17:29:56,Nothing special,1488225,119,25120,5345,WdUBD5slEnc
2026-03-03 17:29:56,UDAGAWA GENERATION,5923689,165,58398,22545,qP52sh7PzYA
2026-03-03 17:29:56,本質的なこと,2576403,33,33188,6056,iZhbx2mcmug
2026-03-03 17:29:56,僕は僕を好きになれない,1933917,8,29661,8757,Ktu_LGjGd7A
2026-03-03 17:29:56,引きこもる時間はない,1967084,0,26205,4466,KYvq8-xY1Gg
2026-03-03 17:29:56,愛し合いなさい,1551266,0,24582,5810,MAP3cnAexxM
2026-03-03 17:29:56,自業自得,9201366,120,80242,49592,Rs-Y9MtHsoo
2026-03-03 17:29:56,何度　LOVE SONGの歌詞を読み返しただろう,4030504,14,36785,6742,tltXZSiAAdQ
2026-03-03 17:29:56,油を注せ！,2098957,6,27524,11397,x9a0_2aGeWU
2026-03-03 17:29:56,何歳の頃に戻りたいのか？,9040779,61,70805,27032,7xx66mR_HeE
2026-03-03 17:29:56,君がサヨナラ言えたって・・・,1330241,0,26180,4731,1SQWKDr_GfA
2026-03-03 17:29:56,隙間風よ,2846897,0,31803,8981,5Z4emyH-fME
2026-03-03 17:29:56,マモリビト,2762208,7,30601,9393,I8JZbNTl5rM
2026-03-03 17:29:56,承認欲求,8424540,74,70288,24834,x_BjvhMW9TE
2026-03-03 17:29:56,ドローン旋回中,2613110,23,31081,6111,rNwzfyr07SM
2026-03-03 17:29:56,静寂の暴力,6408088,46,52830,11879,uhbvX4GUrpE
2026-03-03 17:29:56,Start over!,14301082,138,107962,64517,YJRFD1AdaUE
2026-03-03 17:29:56,夏の近道,8392731,97,55347,12188,nV1DHIWSdEo
2026-03-03 17:29:56,Cool,3888193,17,38144,10895,XEKPn3WbksE
2026-03-03 17:29:56,桜月,10477099,131,68689,28882,zKLgrxHDgls
2026-03-03 17:29:56,その日まで,2597092,0,55277,5242,F2lWsUJotmc
2026-03-03 17:29:56,摩擦係数,9625622,55,72618,14178,D8piCp9XMKA
2026-03-03 17:29:56,車間距離,2257678,0,28854,3222,MKXSWXlSOB0
2026-03-03 17:29:56,僕のジレンマ,3788200,20,48071,5484,ZBk4V-uqcXs
2026-03-03 17:29:56,五月雨よ,8964001,19,72298,12749,3boaeE3dwMs
2026-03-03 17:29:56,無言の宇宙,6369059,0,53588,7427,7GZGTse6dUs
2026-03-03 17:29:56,Dead end,5613189,28,54014,7118,FEfJB32wvsk
2026-03-03 17:29:56,流れ弾,11355434,52,91787,22333,drCopBcrxRM
2026-03-03 17:29:56,思ったよりも寂しくない,4709383,0,51325,6372,D0W44Z3D3wo
2026-03-03 17:29:56,偶然の答え,5525854,35,58650,8006,_ZCf_iLMwn0
2026-03-03 17:29:56,BAN,13861842,49,97402,18306,fPZ37t3nvco
2026-03-03 17:29:56,Buddies,5775422,0,63000,9149,yT5S7Cy5cCE
2026-03-03 17:29:56,なぜ　恋をして来なかったんだろう？,14213998,44,110145,16958,S4gEJIyLHlM
2026-03-03 17:29:56,Nobady's fault,8394984,0,98677,15249,fagRTasDcKo
2026-03-03 18:32:46,光源,331750,1254,18261,3248,7pusekGNE-o
2026-03-03 18:32:46,The growing up train,1288770,911,36233,14934,Rk54JNn7Qw4
2026-03-03 18:32:46,木枯らしは泣かない,1016860,96,22360,4714,aQ1iXj4oXfI
2026-03-03 18:32:46,Unhappy birthday構文,3453629,333,46980,29314,hBfDlIN0WtI
2026-03-03 18:32:46,Alter ego,1230594,64,22526,4219,gQ7l_hav-bA
2026-03-03 18:32:46,港区パセリ,1804240,0,23898,5594,aLu4oyQ2zdw
2026-03-03 18:32:46,死んだふり,1718361,91,30944,5159,WNH_ReRMt5k
2026-03-03 18:32:46,Make or Break,2948420,188,42493,13170,nTxTTZ0QLrI
2026-03-03 18:32:46,Addiction,3196869,119,43815,10135,ReuFa_D1Vok
2026-03-03 18:32:46,Nightmare症候群,1942631,89,32482,6493,Grx5AhU14QU
2026-03-03 18:32:46,Nothing special,1488222,-3,25120,5345,WdUBD5slEnc
2026-03-03 18:32:46,UDAGAWA GENERATION,5923872,183,58398,22545,qP52sh7PzYA
2026-03-03 18:32:46,本質的なこと,2576507,104,33188,6056,iZhbx2mcmug
2026-03-03 18:32:46,僕は僕を好きになれない,1933924,7,29661,8757,Ktu_LGjGd7A
2026-03-03 18:32:46,引きこもる時間はない,1967150,66,26206,4466,KYvq8-xY1Gg
2026-03-03 18:32:46,愛し合いなさい,1551266,0,24582,5810,MAP3cnAexxM
2026-03-03 18:32:46,自業自得,9201518,152,80242,49586,Rs-Y9MtHsoo
2026-03-03 18:32:46,何度　LOVE SONGの歌詞を読み返しただろう,4030638,134,36786,6742,tltXZSiAAdQ
2026-03-03 18:32:46,油を注せ！,2098957,0,27524,11397,x9a0_2aGeWU
2026-03-03 18:32:46,何歳の頃に戻りたいのか？,9040936,157,70806,27032,7xx66mR_HeE
2026-03-03 18:32:46,君がサヨナラ言えたって・・・,1330241,0,26180,4731,1SQWKDr_GfA
2026-03-03 18:32:46,隙間風よ,2846897,0,31803,8981,5Z4emyH-fME
2026-03-03 18:32:46,マモリビト,2762208,0,30601,9393,I8JZbNTl5rM
2026-03-03 18:32:46,承認欲求,8424617,77,70288,24834,x_BjvhMW9TE
2026-03-03 18:32:46,ドローン旋回中,2613157,47,31082,6111,rNwzfyr07SM
2026-03-03 18:32:46,静寂の暴力,6408229,141,52832,11879,uhbvX4GUrpE
2026-03-03 18:32:46,Start over!,14301271,189,107961,64517,YJRFD1AdaUE
2026-03-03 18:32:46,夏の近道,8392824,93,55348,12188,nV1DHIWSdEo
2026-03-03 18:32:46,Cool,3888289,96,38144,10895,XEKPn3WbksE
2026-03-03 18:32:46,桜月,10477273,174,68689,28884,zKLgrxHDgls
