datetime,title,views,diff_views,likes,comments,video_id
2026-09-02 08:40:44,木枯らしは泣かない,1194281,25,22751,5017,aQ1iXj4oXfI
2026-09-02 08:40:44,Unhappy birthday構文,4141676,219,48438,30167,hBfDlIN0WtI
2026-09-02 08:40:44,Alter ego,1553608,69,23605,4512,gQ7l_hav-bA
2026-09-02 08:40:44,港区パセリ,2201342,0,25000,6137,aLu4oyQ2zdw
2026-09-02 08:40:44,死んだふり,1962225,177,31583,5366,WNH_ReRMt5k
2026-09-02 08:40:44,Make or Break,3374225,80,43175,13409,nTxTTZ0QLrI
2026-09-02 08:40:44,Addiction,3548726,231,44499,10279,ReuFa_D1Vok
2026-09-02 08:40:44,Nightmare症候群,2112919,118,32961,6756,Grx5AhU14QU
2026-09-02 08:40:44,Nothing special,1625218,88,25514,5481,WdUBD5slEnc
2026-09-02 08:40:44,UDAGAWA GENERATION,6513960,357,59215,22703,qP52sh7PzYA
2026-09-02 08:40:44,本質的なこと,2817888,96,33792,6275,iZhbx2mcmug
2026-09-02 08:40:44,僕は僕を好きになれない,2036068,0,29903,8917,Ktu_LGjGd7A
2026-09-02 08:40:44,引きこもる時間はない,2071555,35,26473,4797,KYvq8-xY1Gg
2026-09-02 08:40:44,愛し合いなさい,1607128,2,24708,5872,MAP3cnAexxM
2026-09-02 08:40:44,自業自得,9714806,125,81068,50202,Rs-Y9MtHsoo
2026-09-02 08:40:44,何度　LOVE SONGの歌詞を読み返しただろう,4294488,184,37306,6968,tltXZSiAAdQ
2026-09-02 08:40:44,油を注せ！,2253227,0,28142,11900,x9a0_2aGeWU
2026-09-02 08:40:44,何歳の頃に戻りたいのか？,9496145,104,71563,27131,7xx66mR_HeE
2026-09-02 08:40:44,君がサヨナラ言えたって・・・,1375543,22,26221,4793,1SQWKDr_GfA
2026-09-02 08:40:44,隙間風よ,2960653,42,32028,9055,5Z4emyH-fME
2026-09-02 08:40:44,マモリビト,2954097,57,31348,10056,I8JZbNTl5rM
2026-09-02 08:40:44,承認欲求,8826632,90,72538,25163,x_BjvhMW9TE
2026-09-02 08:40:44,ドローン旋回中,2754998,57,31569,6229,rNwzfyr07SM
2026-09-02 08:40:44,静寂の暴力,6694106,45,53704,12074,uhbvX4GUrpE
2026-09-02 08:40:44,Start over!,14933194,135,109242,64358,YJRFD1AdaUE
2026-09-02 08:40:44,夏の近道,8874971,107,56757,12477,nV1DHIWSdEo
2026-09-02 08:40:44,Cool,4081618,59,38558,11161,XEKPn3WbksE
2026-09-02 08:40:44,桜月,11026622,127,69870,29118,zKLgrxHDgls
2026-09-02 08:40:44,その日まで,2670661,18,55597,5351,F2lWsUJotmc
2026-09-02 08:40:44,摩擦係数,9918961,41,73234,14312,D8piCp9XMKA
2026-09-02 08:40:44,車間距離,2311685,0,29051,3402,MKXSWXlSOB0
2026-09-02 08:40:44,僕のジレンマ,3883753,23,48261,5585,ZBk4V-uqcXs
2026-09-02 08:40:44,五月雨よ,9223874,42,72830,12975,3boaeE3dwMs
2026-09-02 08:40:44,無言の宇宙,6527410,26,53930,7557,7GZGTse6dUs
2026-09-02 08:40:44,Dead end,5734382,67,54364,7203,FEfJB32wvsk
2026-09-02 08:40:44,流れ弾,11586043,174,92167,22395,drCopBcrxRM
2026-09-02 08:40:44,思ったよりも寂しくない,4780001,0,51483,6453,D0W44Z3D3wo
2026-09-02 08:40:44,偶然の答え,5655909,51,59168,8133,_ZCf_iLMwn0
2026-09-02 08:40:44,BAN,14130982,95,97938,18422,fPZ37t3nvco
2026-09-02 08:40:44,Buddies,5852357,5,63147,9236,yT5S7Cy5cCE
2026-09-02 08:40:44,なぜ　恋をして来なかったんだろう？,14467534,0,110690,17058,S4gEJIyLHlM
2026-09-02 08:40:44,Nobady's fault,8538779,33,99728,15504,fagRTasDcKo
