datetime,title,views,diff_views,likes,comments,video_id
2026-09-02 08:40:44,木枯らしは泣かない,1194281,25,22751,5017,aQ1iXj4oXfI
2026-09-02 08:40:44,Unhappy birthday構文,4141676,219,48438,30167,hBfDlIN0WtI
2026-09-02 08:40:44,Alter ego,1553608,69,23605,4512,gQ7l_hav-bA
2026-09-02 08:40:44,港区パセリ,2201342,0,25000,6137,aLu4oyQ2zdw
2026-09-02 08:40:44,死んだふり,1962225,177,31583,5366,WNH_ReRMt5k
2026-09-02 08:40:44,Make or Break,3374225,80,43175,13409,nTxTTZ0QLrI
2026-09-02 08:40:44,Addiction,3548726,231,44499,10279,ReuFa_D1Vok
2026-09-02 08:40:44,Nightmare症候群,2112919,118,32961,6756,Grx5AhU14QU
2026-09-02 08:40:44,Nothing special,1625218,88,25514,5481,WdUBD5slEnc
2026-09-02 08:40:44,UDAGAWA GENERATION,6513960,357,59215,22703,qP52sh7PzYA
2026-09-02 08:40:44,本質的なこと,2817888,96,33792,6275,iZhbx2mcmug
2026-09-02 08:40:44,僕は僕を好きになれない,2036068,0,29903,8917,Ktu_LGjGd7A
2026-09-02 08:40:44,引きこもる時間はない,2071555,35,26473,4797,KYvq8-xY1Gg
2026-09-02 08:40:44,愛し合いなさい,1607128,2,24708,5872,MAP3cnAexxM
2026-09-02 08:40:44,自業自得,9714806,125,81068,50202,Rs-Y9MtHsoo
2026-09-02 08:40:44,何度　LOVE SONGの歌詞を読み返しただろう,4294488,184,37306,6968,tltXZSiAAdQ
2026-09-02 08:40:44,油を注せ！,2253227,0,28142,11900,x9a0_2aGeWU
2026-09-02 08:40:44,何歳の頃に戻りたいのか？,9496145,104,71563,27131,7xx66mR_HeE
2026-09-02 08:40:44,君がサヨナラ言えたって・・・,1375543,22,26221,4793,1SQWKDr_GfA
2026-09-02 08:40:44,隙間風よ,2960653,42,32028,9055,5Z4emyH-fME
2026-09-02 08:40:44,マモリビト,2954097,57,31348,10056,I8JZbNTl5rM
2026-09-02 08:40:44,承認欲求,8826632,90,72538,25163,x_BjvhMW9TE
2026-09-02 08:40:44,ドローン旋回中,2754998,57,31569,6229,rNwzfyr07SM
2026-09-02 08:40:44,静寂の暴力,6694106,45,53704,12074,uhbvX4GUrpE
2026-09-02 08:40:44,Start over!,14933194,135,109242,64358,YJRFD1AdaUE
2026-09-02 08:40:44,夏の近道,8874971,107,56757,12477,nV1DHIWSdEo
2026-09-02 08:40:44,Cool,4081618,59,38558,11161,XEKPn3WbksE
2026-09-02 08:40:44,桜月,11026622,127,69870,29118,zKLgrxHDgls
2026-09-02 08:40:44,その日まで,2670661,18,55597,5351,F2lWsUJotmc
2026-09-02 08:40:44,摩擦係数,9918961,41,73234,14312,D8piCp9XMKA
2026-09-02 08:40:44,車間距離,2311685,0,29051,3402,MKXSWXlSOB0
2026-09-02 08:40:44,僕のジレンマ,3883753,23,48261,5585,ZBk4V-uqcXs
2026-09-02 08:40:44,五月雨よ,9223874,42,72830,12975,3boaeE3dwMs
2026-09-02 08:40:44,無言の宇宙,6527410,26,53930,7557,7GZGTse6dUs
2026-09-02 08:40:44,Dead end,5734382,67,54364,7203,FEfJB32wvsk
2026-09-02 08:40:44,流れ弾,11586043,174,92167,22395,drCopBcrxRM
2026-09-02 08:40:44,思ったよりも寂しくない,4780001,0,51483,6453,D0W44Z3D3wo
2026-09-02 08:40:44,偶然の答え,5655909,51,59168,8133,_ZCf_iLMwn0
2026-09-02 08:40:44,BAN,14130982,95,97938,18422,fPZ37t3nvco
2026-09-02 08:40:44,Buddies,5852357,5,63147,9236,yT5S7Cy5cCE
2026-09-02 08:40:44,なぜ　恋をして来なかったんだろう？,14467534,0,110690,17058,S4gEJIyLHlM
2026-09-02 08:40:44,Nobady's fault,8538779,33,99728,15504,fagRTasDcKo
2026-09-02 10:58:49,光源,1584840,497,24126,4972,7pusekGNE-o
2026-09-02 10:58:49,The growing up train,2835519,526,39869,18416,Rk54JNn7Qw4
2026-09-02 10:58:49,木枯らしは泣かない,1194361,80,22753,5017,aQ1iXj4oXfI
2026-09-02 10:58:49,Unhappy birthday構文,4142260,584,48439,30167,hBfDlIN0WtI
2026-09-02 10:58:49,Alter ego,1553783,175,23605,4512,gQ7l_hav-bA
2026-09-02 10:58:49,港区パセリ,2201781,439,25001,6137,aLu4oyQ2zdw
2026-09-02 10:58:49,死んだふり,1962340,115,31584,5366,WNH_ReRMt5k
2026-09-02 10:58:49,Make or Break,3374454,229,43175,13409,nTxTTZ0QLrI
2026-09-02 10:58:49,Addiction,3548988,262,44499,10279,ReuFa_D1Vok
2026-09-02 10:58:49,Nightmare症候群,2113026,107,32962,6756,Grx5AhU14QU
2026-09-02 10:58:49,Nothing special,1625301,83,25514,5481,WdUBD5slEnc
2026-09-02 10:58:49,UDAGAWA GENERATION,6514306,346,59215,22703,qP52sh7PzYA
2026-09-02 10:58:49,本質的なこと,2817941,53,33792,6275,iZhbx2mcmug
2026-09-02 10:58:49,僕は僕を好きになれない,2036107,39,29903,8917,Ktu_LGjGd7A
2026-09-02 10:58:49,引きこもる時間はない,2071559,4,26473,4797,KYvq8-xY1Gg
2026-09-02 10:58:49,愛し合いなさい,1607154,26,24708,5872,MAP3cnAexxM
2026-09-02 10:58:49,自業自得,9715205,399,81068,50202,Rs-Y9MtHsoo
2026-09-02 10:58:49,何度　LOVE SONGの歌詞を読み返しただろう,4294696,208,37306,6968,tltXZSiAAdQ
2026-09-02 10:58:49,油を注せ！,2253271,44,28142,11900,x9a0_2aGeWU
2026-09-02 10:58:49,何歳の頃に戻りたいのか？,9496469,324,71565,27131,7xx66mR_HeE
2026-09-02 10:58:49,君がサヨナラ言えたって・・・,1375551,8,26221,4793,1SQWKDr_GfA
2026-09-02 10:58:49,隙間風よ,2960704,51,32028,9055,5Z4emyH-fME
2026-09-02 10:58:49,マモリビト,2954195,98,31348,10056,I8JZbNTl5rM
2026-09-02 10:58:49,承認欲求,8826850,218,72541,25163,x_BjvhMW9TE
2026-09-02 10:58:49,ドローン旋回中,2755081,83,31570,6229,rNwzfyr07SM
2026-09-02 10:58:49,静寂の暴力,6694312,206,53705,12074,uhbvX4GUrpE
2026-09-02 10:58:49,Start over!,14933553,359,109242,64358,YJRFD1AdaUE
2026-09-02 10:58:49,夏の近道,8875287,316,56759,12477,nV1DHIWSdEo
2026-09-02 10:58:49,Cool,4081680,62,38558,11161,XEKPn3WbksE
2026-09-02 10:58:49,桜月,11026942,320,69871,29118,zKLgrxHDgls
2026-09-02 10:58:49,その日まで,2670712,51,55597,5351,F2lWsUJotmc
2026-09-02 10:58:49,摩擦係数,9919204,243,73234,14312,D8piCp9XMKA
2026-09-02 10:58:49,車間距離,2311718,33,29051,3402,MKXSWXlSOB0
2026-09-02 10:58:49,僕のジレンマ,3883813,60,48261,5585,ZBk4V-uqcXs
2026-09-02 10:58:49,五月雨よ,9224012,138,72831,12975,3boaeE3dwMs
2026-09-02 10:58:49,無言の宇宙,6527500,90,53931,7557,7GZGTse6dUs
2026-09-02 10:58:49,Dead end,5734458,76,54365,7203,FEfJB32wvsk
2026-09-02 10:58:49,流れ弾,11586043,0,92167,22395,drCopBcrxRM
2026-09-02 10:58:49,思ったよりも寂しくない,4780022,21,51483,6453,D0W44Z3D3wo
2026-09-02 10:58:49,偶然の答え,5655947,38,59169,8133,_ZCf_iLMwn0
2026-09-02 10:58:49,BAN,14131176,194,97938,18422,fPZ37t3nvco
2026-09-02 10:58:49,Buddies,5852398,41,63147,9236,yT5S7Cy5cCE
2026-09-02 10:58:49,なぜ　恋をして来なかったんだろう？,14467642,108,110690,17058,S4gEJIyLHlM
2026-09-02 10:58:49,Nobady's fault,8538779,0,99728,15504,fagRTasDcKo
2026-09-02 15:51:01,光源,1585655,815,24123,4972,7pusekGNE-o
2026-09-02 15:51:01,The growing up train,2836295,776,39867,18417,Rk54JNn7Qw4
2026-09-02 15:51:01,木枯らしは泣かない,1194525,164,22755,5017,aQ1iXj4oXfI
2026-09-02 15:51:01,Unhappy birthday構文,4143218,958,48442,30167,hBfDlIN0WtI
2026-09-02 15:51:01,Alter ego,1553926,143,23604,4512,gQ7l_hav-bA
2026-09-02 15:51:01,港区パセリ,2202291,510,25002,6137,aLu4oyQ2zdw
2026-09-02 15:51:01,死んだふり,1962532,192,31584,5366,WNH_ReRMt5k
2026-09-02 15:51:01,Make or Break,3374803,349,43176,13407,nTxTTZ0QLrI
2026-09-02 15:51:01,Addiction,3549333,345,44500,10279,ReuFa_D1Vok
2026-09-02 15:51:01,Nightmare症候群,2113179,153,32962,6756,Grx5AhU14QU
2026-09-02 15:51:01,Nothing special,1625357,56,25514,5481,WdUBD5slEnc
2026-09-02 15:51:01,UDAGAWA GENERATION,6514796,490,59214,22703,qP52sh7PzYA
2026-09-02 15:51:01,本質的なこと,2818287,346,33791,6275,iZhbx2mcmug
2026-09-02 15:51:01,僕は僕を好きになれない,2036236,129,29903,8917,Ktu_LGjGd7A
2026-09-02 15:51:01,引きこもる時間はない,2071630,71,26473,4797,KYvq8-xY1Gg
2026-09-02 15:51:01,愛し合いなさい,1607200,46,24708,5872,MAP3cnAexxM
2026-09-02 15:51:01,自業自得,9715863,658,81070,50203,Rs-Y9MtHsoo
2026-09-02 15:51:01,何度　LOVE SONGの歌詞を読み返しただろう,4294910,214,37306,6968,tltXZSiAAdQ
2026-09-02 15:51:01,油を注せ！,2253401,130,28142,11900,x9a0_2aGeWU
2026-09-02 15:51:01,何歳の頃に戻りたいのか？,9496808,339,71565,27131,7xx66mR_HeE
2026-09-02 15:51:01,君がサヨナラ言えたって・・・,1375577,26,26222,4794,1SQWKDr_GfA
2026-09-02 15:51:01,隙間風よ,2960768,64,32029,9055,5Z4emyH-fME
2026-09-02 15:51:01,マモリビト,2954326,131,31349,10056,I8JZbNTl5rM
2026-09-02 15:51:01,承認欲求,8827255,405,72542,25167,x_BjvhMW9TE
2026-09-02 15:51:01,ドローン旋回中,2755201,120,31568,6229,rNwzfyr07SM
2026-09-02 15:51:01,静寂の暴力,6694563,251,53703,12074,uhbvX4GUrpE
2026-09-02 15:51:01,Start over!,14934111,558,109242,64358,YJRFD1AdaUE
2026-09-02 15:51:01,夏の近道,8875790,503,56758,12476,nV1DHIWSdEo
2026-09-02 15:51:01,Cool,4081849,169,38559,11161,XEKPn3WbksE
2026-09-02 15:51:01,桜月,11027351,409,69871,29118,zKLgrxHDgls
2026-09-02 15:51:01,その日まで,2670767,55,55597,5351,F2lWsUJotmc
2026-09-02 15:51:01,摩擦係数,9919418,214,73234,14312,D8piCp9XMKA
2026-09-02 15:51:01,車間距離,2311729,11,29051,3402,MKXSWXlSOB0
2026-09-02 15:51:01,僕のジレンマ,3883869,56,48261,5585,ZBk4V-uqcXs
2026-09-02 15:51:01,五月雨よ,9224273,261,72830,12975,3boaeE3dwMs
2026-09-02 15:51:01,無言の宇宙,6527681,181,53931,7557,7GZGTse6dUs
2026-09-02 15:51:01,Dead end,5734645,187,54365,7200,FEfJB32wvsk
2026-09-02 15:51:01,流れ弾,11586472,429,92167,22390,drCopBcrxRM
2026-09-02 15:51:01,思ったよりも寂しくない,4780141,119,51482,6448,D0W44Z3D3wo
2026-09-02 15:51:01,偶然の答え,5656128,181,59169,8133,_ZCf_iLMwn0
2026-09-02 15:51:01,BAN,14131425,249,97938,18419,fPZ37t3nvco
2026-09-02 15:51:01,Buddies,5852500,102,63148,9234,yT5S7Cy5cCE
2026-09-02 15:51:01,なぜ　恋をして来なかったんだろう？,14468033,391,110691,17057,S4gEJIyLHlM
2026-09-02 15:51:01,Nobady's fault,8538974,195,99729,15499,fagRTasDcKo
2026-09-02 20:51:51,光源,1586644,989,24125,4972,7pusekGNE-o
2026-09-02 20:51:51,The growing up train,2837289,994,39870,18417,Rk54JNn7Qw4
2026-09-02 20:51:51,木枯らしは泣かない,1194690,165,22757,5018,aQ1iXj4oXfI
2026-09-02 20:51:51,Unhappy birthday構文,4144404,1186,48447,30167,hBfDlIN0WtI
2026-09-02 20:51:51,Alter ego,1554489,563,23608,4512,gQ7l_hav-bA
2026-09-02 20:51:51,港区パセリ,2202907,616,25004,6138,aLu4oyQ2zdw
2026-09-02 20:51:51,死んだふり,1962915,383,31588,5366,WNH_ReRMt5k
2026-09-02 20:51:51,Make or Break,3375341,538,43177,13407,nTxTTZ0QLrI
2026-09-02 20:51:51,Addiction,3549932,599,44502,10279,ReuFa_D1Vok
2026-09-02 20:51:51,Nightmare症候群,2113359,180,32963,6756,Grx5AhU14QU
2026-09-02 20:51:51,Nothing special,1625620,263,25515,5482,WdUBD5slEnc
2026-09-02 20:51:51,UDAGAWA GENERATION,6515534,738,59216,22703,qP52sh7PzYA
2026-09-02 20:51:51,本質的なこと,2818595,308,33792,6273,iZhbx2mcmug
2026-09-02 20:51:51,僕は僕を好きになれない,2036418,182,29905,8918,Ktu_LGjGd7A
2026-09-02 20:51:51,引きこもる時間はない,2071738,108,26474,4797,KYvq8-xY1Gg
2026-09-02 20:51:51,愛し合いなさい,1607307,107,24709,5873,MAP3cnAexxM
2026-09-02 20:51:51,自業自得,9716665,802,81072,50203,Rs-Y9MtHsoo
2026-09-02 20:51:51,何度　LOVE SONGの歌詞を読み返しただろう,4295393,483,37306,6968,tltXZSiAAdQ
2026-09-02 20:51:51,油を注せ！,2253478,77,28142,11901,x9a0_2aGeWU
2026-09-02 20:51:51,何歳の頃に戻りたいのか？,9497538,730,71566,27133,7xx66mR_HeE
2026-09-02 20:51:51,君がサヨナラ言えたって・・・,1375643,66,26222,4795,1SQWKDr_GfA
2026-09-02 20:51:51,隙間風よ,2961008,240,32030,9056,5Z4emyH-fME
2026-09-02 20:51:51,マモリビト,2954500,174,31350,10056,I8JZbNTl5rM
2026-09-02 20:51:51,承認欲求,8827748,493,72544,25167,x_BjvhMW9TE
2026-09-02 20:51:51,ドローン旋回中,2755357,156,31568,6230,rNwzfyr07SM
2026-09-02 20:51:51,静寂の暴力,6694899,336,53706,12074,uhbvX4GUrpE
2026-09-02 20:51:51,Start over!,14934856,745,109249,64359,YJRFD1AdaUE
2026-09-02 20:51:51,夏の近道,8876438,648,56765,12477,nV1DHIWSdEo
2026-09-02 20:51:51,Cool,4082040,191,38559,11161,XEKPn3WbksE
2026-09-02 20:51:51,桜月,11028035,684,69872,29118,zKLgrxHDgls
2026-09-02 20:51:51,その日まで,2670940,173,55600,5352,F2lWsUJotmc
2026-09-02 20:51:51,摩擦係数,9919921,503,73237,14313,D8piCp9XMKA
2026-09-02 20:51:51,車間距離,2311830,101,29051,3403,MKXSWXlSOB0
2026-09-02 20:51:51,僕のジレンマ,3884063,194,48261,5586,ZBk4V-uqcXs
2026-09-02 20:51:51,五月雨よ,9224611,338,72829,12975,3boaeE3dwMs
2026-09-02 20:51:51,無言の宇宙,6527837,156,53931,7558,7GZGTse6dUs
2026-09-02 20:51:51,Dead end,5734852,207,54366,7201,FEfJB32wvsk
2026-09-02 20:51:51,流れ弾,11586850,378,92170,22390,drCopBcrxRM
2026-09-02 20:51:51,思ったよりも寂しくない,4780280,139,51483,6449,D0W44Z3D3wo
2026-09-02 20:51:51,偶然の答え,5656361,233,59172,8134,_ZCf_iLMwn0
2026-09-02 20:51:51,BAN,14131654,229,97940,18419,fPZ37t3nvco
2026-09-02 20:51:51,Buddies,5852594,94,63149,9235,yT5S7Cy5cCE
2026-09-02 20:51:51,なぜ　恋をして来なかったんだろう？,14468420,387,110697,17058,S4gEJIyLHlM
2026-09-02 20:51:51,Nobady's fault,8539180,206,99732,15499,fagRTasDcKo
2026-09-03 00:36:51,光源,1587268,624,24124,4973,7pusekGNE-o
2026-09-03 00:36:51,The growing up train,2837967,678,39869,18417,Rk54JNn7Qw4
2026-09-03 00:36:51,木枯らしは泣かない,1194857,167,22756,5018,aQ1iXj4oXfI
2026-09-03 00:36:51,Unhappy birthday構文,4145158,754,48449,30169,hBfDlIN0WtI
2026-09-03 00:36:51,Alter ego,1554756,267,23608,4512,gQ7l_hav-bA
2026-09-03 00:36:51,港区パセリ,2203295,388,25005,6138,aLu4oyQ2zdw
2026-09-03 00:36:51,死んだふり,1963109,194,31587,5366,WNH_ReRMt5k
2026-09-03 00:36:51,Make or Break,3375669,328,43175,13407,nTxTTZ0QLrI
2026-09-03 00:36:51,Addiction,3550304,372,44501,10279,ReuFa_D1Vok
2026-09-03 00:36:51,Nightmare症候群,2113493,134,32966,6756,Grx5AhU14QU
2026-09-03 00:36:51,Nothing special,1625706,86,25515,5482,WdUBD5slEnc
2026-09-03 00:36:51,UDAGAWA GENERATION,6515989,455,59220,22703,qP52sh7PzYA
2026-09-03 00:36:51,本質的なこと,2818781,186,33793,6273,iZhbx2mcmug
2026-09-03 00:36:51,僕は僕を好きになれない,2036509,91,29905,8918,Ktu_LGjGd7A
2026-09-03 00:36:51,引きこもる時間はない,2071867,129,26473,4797,KYvq8-xY1Gg
2026-09-03 00:36:51,愛し合いなさい,1607376,69,24710,5873,MAP3cnAexxM
2026-09-03 00:36:51,自業自得,9717190,525,81072,50202,Rs-Y9MtHsoo
2026-09-03 00:36:51,何度　LOVE SONGの歌詞を読み返しただろう,4295637,244,37305,6968,tltXZSiAAdQ
2026-09-03 00:36:51,油を注せ！,2253538,60,28142,11901,x9a0_2aGeWU
2026-09-03 00:36:51,何歳の頃に戻りたいのか？,9497910,372,71567,27133,7xx66mR_HeE
2026-09-03 00:36:51,君がサヨナラ言えたって・・・,1375674,31,26222,4795,1SQWKDr_GfA
2026-09-03 00:36:51,隙間風よ,2961069,61,32031,9056,5Z4emyH-fME
2026-09-03 00:36:51,マモリビト,2954725,225,31351,10056,I8JZbNTl5rM
2026-09-03 00:36:51,承認欲求,8828057,309,72546,25167,x_BjvhMW9TE
2026-09-03 00:36:51,ドローン旋回中,2755482,125,31570,6230,rNwzfyr07SM
2026-09-03 00:36:51,静寂の暴力,6695146,247,53706,12074,uhbvX4GUrpE
2026-09-03 00:36:51,Start over!,14935376,520,109250,64360,YJRFD1AdaUE
2026-09-03 00:36:51,夏の近道,8876822,384,56767,12477,nV1DHIWSdEo
2026-09-03 00:36:51,Cool,4082118,78,38560,11161,XEKPn3WbksE
2026-09-03 00:36:51,桜月,11028721,686,69871,29118,zKLgrxHDgls
2026-09-03 00:36:51,その日まで,2670956,16,55600,5352,F2lWsUJotmc
2026-09-03 00:36:51,摩擦係数,9920173,252,73237,14314,D8piCp9XMKA
2026-09-03 00:36:51,車間距離,2311880,50,29051,3403,MKXSWXlSOB0
2026-09-03 00:36:51,僕のジレンマ,3884155,92,48260,5586,ZBk4V-uqcXs
2026-09-03 00:36:51,五月雨よ,9224766,155,72830,12976,3boaeE3dwMs
2026-09-03 00:36:51,無言の宇宙,6528019,182,53931,7558,7GZGTse6dUs
2026-09-03 00:36:51,Dead end,5734993,141,54369,7201,FEfJB32wvsk
2026-09-03 00:36:51,流れ弾,11587061,211,92169,22390,drCopBcrxRM
2026-09-03 00:36:51,思ったよりも寂しくない,4780294,14,51484,6449,D0W44Z3D3wo
2026-09-03 00:36:51,偶然の答え,5656496,135,59174,8134,_ZCf_iLMwn0
2026-09-03 00:36:51,BAN,14132008,354,97938,18419,fPZ37t3nvco
2026-09-03 00:36:51,Buddies,5852663,69,63149,9235,yT5S7Cy5cCE
2026-09-03 00:36:51,なぜ　恋をして来なかったんだろう？,14468686,266,110695,17058,S4gEJIyLHlM
2026-09-03 00:36:51,Nobady's fault,8539302,122,99731,15499,fagRTasDcKo
2026-09-03 04:05:25,光源,1588228,960,24128,4974,7pusekGNE-o
2026-09-03 04:05:25,The growing up train,2838775,808,39872,18417,Rk54JNn7Qw4
2026-09-03 04:05:25,木枯らしは泣かない,1195038,181,22757,5019,aQ1iXj4oXfI
2026-09-03 04:05:25,Unhappy birthday構文,4146456,1298,48451,30169,hBfDlIN0WtI
2026-09-03 04:05:25,Alter ego,1555074,318,23608,4512,gQ7l_hav-bA
2026-09-03 04:05:25,港区パセリ,2203864,569,25005,6138,aLu4oyQ2zdw
2026-09-03 04:05:25,死んだふり,1963282,173,31588,5366,WNH_ReRMt5k
2026-09-03 04:05:25,Make or Break,3375698,29,43176,13407,nTxTTZ0QLrI
2026-09-03 04:05:25,Addiction,3550762,458,44503,10279,ReuFa_D1Vok
2026-09-03 04:05:25,Nightmare症候群,2113664,171,32968,6757,Grx5AhU14QU
2026-09-03 04:05:25,Nothing special,1625825,119,25515,5482,WdUBD5slEnc
2026-09-03 04:05:25,UDAGAWA GENERATION,6516736,747,59220,22703,qP52sh7PzYA
2026-09-03 04:05:25,本質的なこと,2819012,231,33795,6273,iZhbx2mcmug
2026-09-03 04:05:25,僕は僕を好きになれない,2036607,98,29905,8918,Ktu_LGjGd7A
2026-09-03 04:05:25,引きこもる時間はない,2071936,69,26473,4797,KYvq8-xY1Gg
2026-09-03 04:05:25,愛し合いなさい,1607413,37,24710,5873,MAP3cnAexxM
2026-09-03 04:05:25,自業自得,9717963,773,81073,50202,Rs-Y9MtHsoo
2026-09-03 04:05:25,何度　LOVE SONGの歌詞を読み返しただろう,4295971,334,37306,6968,tltXZSiAAdQ
2026-09-03 04:05:25,油を注せ！,2253626,88,28142,11901,x9a0_2aGeWU
2026-09-03 04:05:25,何歳の頃に戻りたいのか？,9498468,558,71566,27133,7xx66mR_HeE
2026-09-03 04:05:25,君がサヨナラ言えたって・・・,1375710,36,26222,4795,1SQWKDr_GfA
2026-09-03 04:05:25,隙間風よ,2961217,148,32030,9056,5Z4emyH-fME
2026-09-03 04:05:25,マモリビト,2954787,62,31351,10056,I8JZbNTl5rM
2026-09-03 04:05:25,承認欲求,8828590,533,72547,25167,x_BjvhMW9TE
2026-09-03 04:05:25,ドローン旋回中,2755604,122,31570,6230,rNwzfyr07SM
2026-09-03 04:05:25,静寂の暴力,6695475,329,53707,12074,uhbvX4GUrpE
2026-09-03 04:05:25,Start over!,14936005,629,109252,64360,YJRFD1AdaUE
2026-09-03 04:05:25,夏の近道,8877427,605,56766,12477,nV1DHIWSdEo
2026-09-03 04:05:25,Cool,4082276,158,38560,11161,XEKPn3WbksE
2026-09-03 04:05:25,桜月,11029327,606,69870,29118,zKLgrxHDgls
2026-09-03 04:05:25,その日まで,2671018,62,55600,5352,F2lWsUJotmc
2026-09-03 04:05:25,摩擦係数,9920516,343,73236,14314,D8piCp9XMKA
2026-09-03 04:05:25,車間距離,2311890,10,29051,3403,MKXSWXlSOB0
2026-09-03 04:05:25,僕のジレンマ,3884245,90,48260,5586,ZBk4V-uqcXs
2026-09-03 04:05:25,五月雨よ,9225014,248,72830,12976,3boaeE3dwMs
2026-09-03 04:05:25,無言の宇宙,6528188,169,53932,7558,7GZGTse6dUs
2026-09-03 04:05:25,Dead end,5735170,177,54369,7201,FEfJB32wvsk
2026-09-03 04:05:25,流れ弾,11587285,224,92169,22390,drCopBcrxRM
2026-09-03 04:05:25,思ったよりも寂しくない,4780347,53,51483,6449,D0W44Z3D3wo
2026-09-03 04:05:25,偶然の答え,5656668,172,59175,8134,_ZCf_iLMwn0
2026-09-03 04:05:25,BAN,14132315,307,97938,18419,fPZ37t3nvco
2026-09-03 04:05:25,Buddies,5852802,139,63150,9235,yT5S7Cy5cCE
2026-09-03 04:05:25,なぜ　恋をして来なかったんだろう？,14468955,269,110695,17058,S4gEJIyLHlM
2026-09-03 04:05:25,Nobady's fault,8539455,153,99731,15499,fagRTasDcKo
2026-09-03 07:08:55,光源,1588529,301,24128,4974,7pusekGNE-o
2026-09-03 07:08:55,The growing up train,2839079,304,39872,18419,Rk54JNn7Qw4
2026-09-03 07:08:55,木枯らしは泣かない,1195110,72,22757,5020,aQ1iXj4oXfI
2026-09-03 07:08:55,Unhappy birthday構文,4146846,390,48452,30169,hBfDlIN0WtI
2026-09-03 07:08:55,Alter ego,1555153,79,23608,4512,gQ7l_hav-bA
2026-09-03 07:08:55,港区パセリ,2204117,253,25005,6139,aLu4oyQ2zdw
2026-09-03 07:08:55,死んだふり,1963377,95,31589,5366,WNH_ReRMt5k
2026-09-03 07:08:55,Make or Break,3376190,492,43176,13407,nTxTTZ0QLrI
2026-09-03 07:08:55,Addiction,3550927,165,44503,10279,ReuFa_D1Vok
2026-09-03 07:08:55,Nightmare症候群,2113765,101,32968,6757,Grx5AhU14QU
2026-09-03 07:08:55,Nothing special,1625870,45,25515,5482,WdUBD5slEnc
2026-09-03 07:08:55,UDAGAWA GENERATION,6516976,240,59219,22703,qP52sh7PzYA
2026-09-03 07:08:55,本質的なこと,2819086,74,33795,6273,iZhbx2mcmug
2026-09-03 07:08:55,僕は僕を好きになれない,2036640,33,29905,8918,Ktu_LGjGd7A
2026-09-03 07:08:55,引きこもる時間はない,2071981,45,26473,4797,KYvq8-xY1Gg
2026-09-03 07:08:55,愛し合いなさい,1607456,43,24710,5873,MAP3cnAexxM
2026-09-03 07:08:55,自業自得,9718226,263,81072,50204,Rs-Y9MtHsoo
2026-09-03 07:08:55,何度　LOVE SONGの歌詞を読み返しただろう,4296032,61,37306,6968,tltXZSiAAdQ
2026-09-03 07:08:55,油を注せ！,2253660,34,28142,11901,x9a0_2aGeWU
2026-09-03 07:08:55,何歳の頃に戻りたいのか？,9498611,143,71566,27133,7xx66mR_HeE
2026-09-03 07:08:55,君がサヨナラ言えたって・・・,1375756,46,26222,4795,1SQWKDr_GfA
2026-09-03 07:08:55,隙間風よ,2961248,31,32030,9056,5Z4emyH-fME
2026-09-03 07:08:55,マモリビト,2954941,154,31352,10057,I8JZbNTl5rM
2026-09-03 07:08:55,承認欲求,8828693,103,72547,25167,x_BjvhMW9TE
2026-09-03 07:08:55,ドローン旋回中,2755600,-4,31570,6230,rNwzfyr07SM
2026-09-03 07:08:55,静寂の暴力,6695550,75,53707,12074,uhbvX4GUrpE
2026-09-03 07:08:55,Start over!,14936250,245,109252,64360,YJRFD1AdaUE
2026-09-03 07:08:55,夏の近道,8877605,178,56766,12477,nV1DHIWSdEo
2026-09-03 07:08:55,Cool,4082329,53,38560,11161,XEKPn3WbksE
2026-09-03 07:08:55,桜月,11029508,181,69871,29118,zKLgrxHDgls
2026-09-03 07:08:55,その日まで,2671108,90,55601,5352,F2lWsUJotmc
2026-09-03 07:08:55,摩擦係数,9920633,117,73236,14314,D8piCp9XMKA
2026-09-03 07:08:55,車間距離,2311923,33,29051,3403,MKXSWXlSOB0
2026-09-03 07:08:55,僕のジレンマ,3884251,6,48261,5586,ZBk4V-uqcXs
2026-09-03 07:08:55,五月雨よ,9225088,74,72830,12976,3boaeE3dwMs
2026-09-03 07:08:55,無言の宇宙,6528270,82,53931,7558,7GZGTse6dUs
2026-09-03 07:08:55,Dead end,5735250,80,54367,7201,FEfJB32wvsk
2026-09-03 07:08:55,流れ弾,11587447,162,92170,22390,drCopBcrxRM
2026-09-03 07:08:55,思ったよりも寂しくない,4780347,0,51483,6449,D0W44Z3D3wo
2026-09-03 07:08:55,偶然の答え,5656790,122,59175,8134,_ZCf_iLMwn0
2026-09-03 07:08:55,BAN,14132372,57,97939,18419,fPZ37t3nvco
2026-09-03 07:08:55,Buddies,5852803,1,63150,9235,yT5S7Cy5cCE
2026-09-03 07:08:55,なぜ　恋をして来なかったんだろう？,14469104,149,110696,17058,S4gEJIyLHlM
2026-09-03 07:08:55,Nobady's fault,8539480,25,99731,15499,fagRTasDcKo
2026-09-03 09:51:33,光源,1588878,349,24128,4974,7pusekGNE-o
2026-09-03 09:51:33,The growing up train,2839474,395,39873,18419,Rk54JNn7Qw4
2026-09-03 09:51:33,木枯らしは泣かない,1195179,69,22758,5020,aQ1iXj4oXfI
2026-09-03 09:51:33,Unhappy birthday構文,4147285,439,48452,30170,hBfDlIN0WtI
2026-09-03 09:51:33,Alter ego,1555206,53,23608,4512,gQ7l_hav-bA
