datetime,title,views,diff_views,likes,comments,video_id
2026-05-02 10:52:16,UDAGAWA GENERATION,6136091,461,58699,22638,qP52sh7PzYA
2026-05-02 10:52:16,本質的なこと,2659128,118,33379,6142,iZhbx2mcmug
2026-05-02 10:52:16,僕は僕を好きになれない,1965863,27,29733,8810,Ktu_LGjGd7A
2026-05-02 10:52:16,引きこもる時間はない,2008703,0,26326,4693,KYvq8-xY1Gg
2026-05-02 10:52:16,愛し合いなさい,1569769,0,24609,5819,MAP3cnAexxM
2026-05-02 10:52:16,自業自得,9381476,296,80489,49863,Rs-Y9MtHsoo
2026-05-02 10:52:16,何度　LOVE SONGの歌詞を読み返しただろう,4129233,78,36944,6836,tltXZSiAAdQ
2026-05-02 10:52:16,油を注せ！,2156601,117,27653,11588,x9a0_2aGeWU
2026-05-02 10:52:16,何歳の頃に戻りたいのか？,9209922,256,71075,27120,7xx66mR_HeE
2026-05-02 10:52:16,君がサヨナラ言えたって・・・,1346770,23,26180,4726,1SQWKDr_GfA
2026-05-02 10:52:16,隙間風よ,2885816,61,31878,8982,5Z4emyH-fME
2026-05-02 10:52:16,マモリビト,2824281,139,30994,9657,I8JZbNTl5rM
2026-05-02 10:52:16,承認欲求,8541456,204,70595,24878,x_BjvhMW9TE
2026-05-02 10:52:16,ドローン旋回中,2662631,84,31266,6145,rNwzfyr07SM
2026-05-02 10:52:16,静寂の暴力,6519551,168,53223,11972,uhbvX4GUrpE
2026-05-02 10:52:16,Start over!,14533123,315,108358,64471,YJRFD1AdaUE
2026-05-02 10:52:16,夏の近道,8555953,263,55857,12333,nV1DHIWSdEo
2026-05-02 10:52:16,Cool,3979033,-2,38337,11037,XEKPn3WbksE
2026-05-02 10:52:16,桜月,10699283,318,69230,29032,zKLgrxHDgls
2026-05-02 10:52:16,その日まで,2620188,19,55331,5265,F2lWsUJotmc
2026-05-02 10:52:16,摩擦係数,9724918,143,72828,14212,D8piCp9XMKA
2026-05-02 10:52:16,車間距離,2276407,4,28929,3295,MKXSWXlSOB0
2026-05-02 10:52:16,僕のジレンマ,3820687,12,48101,5514,ZBk4V-uqcXs
2026-05-02 10:52:16,五月雨よ,9064449,151,72538,12874,3boaeE3dwMs
2026-05-02 10:52:16,無言の宇宙,6420832,64,53664,7450,7GZGTse6dUs
2026-05-02 10:52:16,Dead end,5655175,48,54117,7141,FEfJB32wvsk
2026-05-02 10:52:16,流れ弾,11432419,98,91883,22341,drCopBcrxRM
2026-05-02 10:52:16,思ったよりも寂しくない,4734420,0,51366,6386,D0W44Z3D3wo
2026-05-02 10:52:16,偶然の答え,5571869,71,58802,8037,_ZCf_iLMwn0
2026-05-02 10:52:16,BAN,13958252,152,97600,18320,fPZ37t3nvco
2026-05-02 10:52:16,Buddies,5804096,0,63093,9189,yT5S7Cy5cCE
2026-05-02 10:52:16,なぜ　恋をして来なかったんだろう？,14304728,150,110361,16980,S4gEJIyLHlM
2026-05-02 10:52:16,Nobady's fault,8453046,98,99445,15432,fagRTasDcKo
2026-05-02 13:52:46,光源,1014985,1086,22451,4559,7pusekGNE-o
2026-05-02 13:52:46,The growing up train,2169997,1470,38818,17711,Rk54JNn7Qw4
2026-05-02 13:52:46,木枯らしは泣かない,1091672,158,22519,4811,aQ1iXj4oXfI
2026-05-02 13:52:46,Unhappy birthday構文,3710859,565,47415,29653,hBfDlIN0WtI
2026-05-02 13:52:46,Alter ego,1354528,311,23028,4343,gQ7l_hav-bA
2026-05-02 13:52:46,港区パセリ,1932857,228,24238,5742,aLu4oyQ2zdw
2026-05-02 13:52:46,死んだふり,1814171,404,31221,5241,WNH_ReRMt5k
2026-05-02 13:52:46,Make or Break,3112846,390,42781,13313,nTxTTZ0QLrI
2026-05-02 13:52:46,Addiction,3326363,315,44084,10199,ReuFa_D1Vok
2026-05-02 13:52:46,Nightmare症候群,2010788,147,32675,6652,Grx5AhU14QU
2026-05-02 13:52:46,Nothing special,1533550,177,25200,5394,WdUBD5slEnc
2026-05-02 13:52:46,UDAGAWA GENERATION,6136611,520,58700,22638,qP52sh7PzYA
2026-05-02 13:52:46,本質的なこと,2659315,187,33379,6142,iZhbx2mcmug
2026-05-02 13:52:46,僕は僕を好きになれない,1965928,65,29734,8810,Ktu_LGjGd7A
2026-05-02 13:52:46,引きこもる時間はない,2008777,74,26326,4693,KYvq8-xY1Gg
2026-05-02 13:52:46,愛し合いなさい,1569809,40,24609,5819,MAP3cnAexxM
2026-05-02 13:52:46,自業自得,9381884,408,80489,49864,Rs-Y9MtHsoo
2026-05-02 13:52:46,何度　LOVE SONGの歌詞を読み返しただろう,4129394,161,36943,6836,tltXZSiAAdQ
2026-05-02 13:52:46,油を注せ！,2156753,152,27654,11588,x9a0_2aGeWU
2026-05-02 13:52:46,何歳の頃に戻りたいのか？,9210352,430,71075,27121,7xx66mR_HeE
2026-05-02 13:52:46,君がサヨナラ言えたって・・・,1346780,10,26180,4726,1SQWKDr_GfA
2026-05-02 13:52:46,隙間風よ,2885847,31,31878,8982,5Z4emyH-fME
2026-05-02 13:52:46,マモリビト,2824475,194,30995,9657,I8JZbNTl5rM
2026-05-02 13:52:46,承認欲求,8541774,318,70597,24878,x_BjvhMW9TE
2026-05-02 13:52:46,ドローン旋回中,2662663,32,31266,6145,rNwzfyr07SM
2026-05-02 13:52:46,静寂の暴力,6519814,263,53224,11972,uhbvX4GUrpE
2026-05-02 13:52:46,Start over!,14533688,565,108358,64471,YJRFD1AdaUE
2026-05-02 13:52:46,夏の近道,8556353,400,55859,12334,nV1DHIWSdEo
2026-05-02 13:52:46,Cool,3979286,253,38337,11037,XEKPn3WbksE
2026-05-02 13:52:46,桜月,10699823,540,69232,29033,zKLgrxHDgls
2026-05-02 13:52:46,その日まで,2620257,69,55331,5265,F2lWsUJotmc
2026-05-02 13:52:46,摩擦係数,9725092,174,72829,14212,D8piCp9XMKA
2026-05-02 13:52:46,車間距離,2276470,63,28929,3295,MKXSWXlSOB0
2026-05-02 13:52:46,僕のジレンマ,3820724,37,48101,5514,ZBk4V-uqcXs
2026-05-02 13:52:46,五月雨よ,9064665,216,72540,12874,3boaeE3dwMs
2026-05-02 13:52:46,無言の宇宙,6420967,135,53664,7450,7GZGTse6dUs
2026-05-02 13:52:46,Dead end,5655253,78,54117,7141,FEfJB32wvsk
2026-05-02 13:52:46,流れ弾,11432438,19,91883,22341,drCopBcrxRM
2026-05-02 13:52:46,思ったよりも寂しくない,4734483,63,51365,6386,D0W44Z3D3wo
2026-05-02 13:52:46,偶然の答え,5572022,153,58803,8037,_ZCf_iLMwn0
2026-05-02 13:52:46,BAN,13958509,257,97601,18320,fPZ37t3nvco
2026-05-02 13:52:46,Buddies,5804140,44,63093,9189,yT5S7Cy5cCE
2026-05-02 13:52:46,なぜ　恋をして来なかったんだろう？,14304973,245,110362,16980,S4gEJIyLHlM
2026-05-02 13:52:46,Nobady's fault,8453208,162,99448,15432,fagRTasDcKo
2026-05-02 15:57:32,光源,1015666,681,22452,4559,7pusekGNE-o
2026-05-02 15:57:32,The growing up train,2170986,989,38819,17712,Rk54JNn7Qw4
2026-05-02 15:57:32,木枯らしは泣かない,1091772,100,22520,4811,aQ1iXj4oXfI
2026-05-02 15:57:32,Unhappy birthday構文,3711237,378,47416,29653,hBfDlIN0WtI
2026-05-02 15:57:32,Alter ego,1354734,206,23028,4343,gQ7l_hav-bA
2026-05-02 15:57:32,港区パセリ,1932992,135,24238,5742,aLu4oyQ2zdw
2026-05-02 15:57:32,死んだふり,1814347,176,31222,5241,WNH_ReRMt5k
2026-05-02 15:57:32,Make or Break,3113079,233,42781,13313,nTxTTZ0QLrI
2026-05-02 15:57:32,Addiction,3326503,140,44084,10199,ReuFa_D1Vok
2026-05-02 15:57:32,Nightmare症候群,2010840,52,32675,6652,Grx5AhU14QU
2026-05-02 15:57:32,Nothing special,1533552,2,25200,5394,WdUBD5slEnc
2026-05-02 15:57:32,UDAGAWA GENERATION,6136970,359,58702,22638,qP52sh7PzYA
2026-05-02 15:57:32,本質的なこと,2659453,138,33380,6142,iZhbx2mcmug
2026-05-02 15:57:32,僕は僕を好きになれない,1965928,0,29734,8810,Ktu_LGjGd7A
2026-05-02 15:57:32,引きこもる時間はない,2008901,124,26326,4693,KYvq8-xY1Gg
2026-05-02 15:57:32,愛し合いなさい,1569854,45,24609,5819,MAP3cnAexxM
2026-05-02 15:57:32,自業自得,9382184,300,80489,49865,Rs-Y9MtHsoo
2026-05-02 15:57:32,何度　LOVE SONGの歌詞を読み返しただろう,4129574,180,36943,6836,tltXZSiAAdQ
2026-05-02 15:57:32,油を注せ！,2156783,30,27654,11588,x9a0_2aGeWU
2026-05-02 15:57:32,何歳の頃に戻りたいのか？,9210650,298,71075,27121,7xx66mR_HeE
2026-05-02 15:57:32,君がサヨナラ言えたって・・・,1346812,32,26180,4726,1SQWKDr_GfA
2026-05-02 15:57:32,隙間風よ,2885978,131,31879,8982,5Z4emyH-fME
2026-05-02 15:57:32,マモリビト,2824590,115,30994,9657,I8JZbNTl5rM
2026-05-02 15:57:32,承認欲求,8541972,198,70597,24878,x_BjvhMW9TE
2026-05-02 15:57:32,ドローン旋回中,2662794,131,31266,6145,rNwzfyr07SM
2026-05-02 15:57:32,静寂の暴力,6520005,191,53223,11972,uhbvX4GUrpE
2026-05-02 15:57:32,Start over!,14534038,350,108358,64471,YJRFD1AdaUE
2026-05-02 15:57:32,夏の近道,8556652,299,55860,12334,nV1DHIWSdEo
2026-05-02 15:57:32,Cool,3979378,92,38338,11037,XEKPn3WbksE
2026-05-02 15:57:32,桜月,10700168,345,69233,29033,zKLgrxHDgls
2026-05-02 15:57:32,その日まで,2620300,43,55331,5265,F2lWsUJotmc
2026-05-02 15:57:32,摩擦係数,9725314,222,72829,14212,D8piCp9XMKA
2026-05-02 15:57:32,車間距離,2276483,13,28929,3295,MKXSWXlSOB0
2026-05-02 15:57:32,僕のジレンマ,3820816,92,48103,5514,ZBk4V-uqcXs
2026-05-02 15:57:32,五月雨よ,9064828,163,72541,12874,3boaeE3dwMs
2026-05-02 15:57:32,無言の宇宙,6421025,58,53664,7450,7GZGTse6dUs
2026-05-02 15:57:32,Dead end,5655266,13,54117,7141,FEfJB32wvsk
2026-05-02 15:57:32,流れ弾,11432607,169,91884,22341,drCopBcrxRM
2026-05-02 15:57:32,思ったよりも寂しくない,4734559,76,51366,6386,D0W44Z3D3wo
2026-05-02 15:57:32,偶然の答え,5572024,2,58804,8037,_ZCf_iLMwn0
2026-05-02 15:57:32,BAN,13958660,151,97602,18320,fPZ37t3nvco
2026-05-02 15:57:32,Buddies,5804259,119,63093,9189,yT5S7Cy5cCE
2026-05-02 15:57:32,なぜ　恋をして来なかったんだろう？,14305117,144,110364,16981,S4gEJIyLHlM
2026-05-02 15:57:32,Nobady's fault,8453299,91,99449,15432,fagRTasDcKo
2026-05-02 17:19:35,光源,1016012,346,22455,4559,7pusekGNE-o
2026-05-02 17:19:35,The growing up train,2171590,604,38819,17713,Rk54JNn7Qw4
2026-05-02 17:19:35,木枯らしは泣かない,1091779,7,22520,4811,aQ1iXj4oXfI
2026-05-02 17:19:35,Unhappy birthday構文,3711445,208,47416,29653,hBfDlIN0WtI
2026-05-02 17:19:35,Alter ego,1354823,89,23028,4344,gQ7l_hav-bA
2026-05-02 17:19:35,港区パセリ,1933164,172,24238,5742,aLu4oyQ2zdw
2026-05-02 17:19:35,死んだふり,1814419,72,31222,5241,WNH_ReRMt5k
2026-05-02 17:19:35,Make or Break,3113199,120,42781,13313,nTxTTZ0QLrI
2026-05-02 17:19:35,Addiction,3326684,181,44085,10199,ReuFa_D1Vok
2026-05-02 17:19:35,Nightmare症候群,2010925,85,32676,6652,Grx5AhU14QU
2026-05-02 17:19:35,Nothing special,1533642,90,25201,5394,WdUBD5slEnc
2026-05-02 17:19:35,UDAGAWA GENERATION,6137199,229,58702,22638,qP52sh7PzYA
2026-05-02 17:19:35,本質的なこと,2659534,81,33381,6142,iZhbx2mcmug
2026-05-02 17:19:35,僕は僕を好きになれない,1965995,67,29734,8810,Ktu_LGjGd7A
2026-05-02 17:19:35,引きこもる時間はない,2008961,60,26327,4693,KYvq8-xY1Gg
2026-05-02 17:19:35,愛し合いなさい,1569849,-5,24609,5819,MAP3cnAexxM
2026-05-02 17:19:35,自業自得,9382372,188,80490,49865,Rs-Y9MtHsoo
2026-05-02 17:19:35,何度　LOVE SONGの歌詞を読み返しただろう,4129617,43,36943,6836,tltXZSiAAdQ
2026-05-02 17:19:35,油を注せ！,2156888,105,27654,11588,x9a0_2aGeWU
2026-05-02 17:19:35,何歳の頃に戻りたいのか？,9210802,152,71075,27121,7xx66mR_HeE
2026-05-02 17:19:35,君がサヨナラ言えたって・・・,1346822,10,26181,4726,1SQWKDr_GfA
2026-05-02 17:19:35,隙間風よ,2886000,22,31880,8982,5Z4emyH-fME
2026-05-02 17:19:35,マモリビト,2824669,79,30996,9657,I8JZbNTl5rM
2026-05-02 17:19:35,承認欲求,8542105,133,70597,24878,x_BjvhMW9TE
2026-05-02 17:19:35,ドローン旋回中,2662804,10,31266,6145,rNwzfyr07SM
2026-05-02 17:19:35,静寂の暴力,6520110,105,53223,11972,uhbvX4GUrpE
2026-05-02 17:19:35,Start over!,14534244,206,108358,64471,YJRFD1AdaUE
2026-05-02 17:19:35,夏の近道,8556839,187,55859,12334,nV1DHIWSdEo
2026-05-02 17:19:35,Cool,3979456,78,38338,11037,XEKPn3WbksE
2026-05-02 17:19:35,桜月,10700351,183,69233,29033,zKLgrxHDgls
2026-05-02 17:19:35,その日まで,2620306,6,55331,5265,F2lWsUJotmc
2026-05-02 17:19:35,摩擦係数,9725417,103,72829,14212,D8piCp9XMKA
2026-05-02 17:19:35,車間距離,2276522,39,28929,3295,MKXSWXlSOB0
2026-05-02 17:19:35,僕のジレンマ,3820816,0,48103,5514,ZBk4V-uqcXs
2026-05-02 17:19:35,五月雨よ,9064902,74,72541,12874,3boaeE3dwMs
2026-05-02 17:19:35,無言の宇宙,6420992,-33,53664,7450,7GZGTse6dUs
2026-05-02 17:19:35,Dead end,5655348,82,54117,7141,FEfJB32wvsk
2026-05-02 17:19:35,流れ弾,11432607,0,91884,22341,drCopBcrxRM
2026-05-02 17:19:35,思ったよりも寂しくない,4734574,15,51366,6386,D0W44Z3D3wo
2026-05-02 17:19:35,偶然の答え,5572024,0,58804,8037,_ZCf_iLMwn0
2026-05-02 17:19:35,BAN,13958760,100,97602,18320,fPZ37t3nvco
2026-05-02 17:19:35,Buddies,5804265,6,63093,9189,yT5S7Cy5cCE
2026-05-02 17:19:35,なぜ　恋をして来なかったんだろう？,14305207,90,110364,16981,S4gEJIyLHlM
2026-05-02 17:19:35,Nobady's fault,8453345,46,99451,15432,fagRTasDcKo
2026-05-02 18:53:45,光源,1016570,558,22458,4560,7pusekGNE-o
2026-05-02 18:53:45,The growing up train,2172323,733,38822,17713,Rk54JNn7Qw4
2026-05-02 18:53:45,木枯らしは泣かない,1091786,7,22520,4811,aQ1iXj4oXfI
2026-05-02 18:53:45,Unhappy birthday構文,3711750,305,47416,29653,hBfDlIN0WtI
2026-05-02 18:53:45,Alter ego,1354999,176,23029,4344,gQ7l_hav-bA
2026-05-02 18:53:45,港区パセリ,1933264,100,24238,5742,aLu4oyQ2zdw
2026-05-02 18:53:45,死んだふり,1814569,150,31222,5241,WNH_ReRMt5k
2026-05-02 18:53:45,Make or Break,3113386,187,42782,13313,nTxTTZ0QLrI
2026-05-02 18:53:45,Addiction,3326871,187,44085,10199,ReuFa_D1Vok
2026-05-02 18:53:45,Nightmare症候群,2011009,84,32676,6652,Grx5AhU14QU
2026-05-02 18:53:45,Nothing special,1533717,75,25202,5394,WdUBD5slEnc
2026-05-02 18:53:45,UDAGAWA GENERATION,6137506,307,58705,22638,qP52sh7PzYA
2026-05-02 18:53:45,本質的なこと,2659654,120,33382,6142,iZhbx2mcmug
2026-05-02 18:53:45,僕は僕を好きになれない,1965987,-8,29734,8810,Ktu_LGjGd7A
2026-05-02 18:53:45,引きこもる時間はない,2009051,90,26328,4693,KYvq8-xY1Gg
2026-05-02 18:53:45,愛し合いなさい,1569896,47,24609,5819,MAP3cnAexxM
2026-05-02 18:53:45,自業自得,9382645,273,80492,49865,Rs-Y9MtHsoo
2026-05-02 18:53:45,何度　LOVE SONGの歌詞を読み返しただろう,4129922,305,36944,6837,tltXZSiAAdQ
2026-05-02 18:53:45,油を注せ！,2156888,0,27654,11588,x9a0_2aGeWU
2026-05-02 18:53:45,何歳の頃に戻りたいのか？,9211062,260,71075,27121,7xx66mR_HeE
2026-05-02 18:53:45,君がサヨナラ言えたって・・・,1346868,46,26181,4726,1SQWKDr_GfA
2026-05-02 18:53:45,隙間風よ,2886000,0,31880,8982,5Z4emyH-fME
2026-05-02 18:53:45,マモリビト,2824766,97,30996,9657,I8JZbNTl5rM
2026-05-02 18:53:45,承認欲求,8542301,196,70597,24878,x_BjvhMW9TE
2026-05-02 18:53:45,ドローン旋回中,2662978,174,31267,6145,rNwzfyr07SM
2026-05-02 18:53:45,静寂の暴力,6520262,152,53223,11972,uhbvX4GUrpE
2026-05-02 18:53:45,Start over!,14534552,308,108359,64471,YJRFD1AdaUE
2026-05-02 18:53:45,夏の近道,8557099,260,55861,12333,nV1DHIWSdEo
2026-05-02 18:53:45,Cool,3979579,123,38338,11037,XEKPn3WbksE
2026-05-02 18:53:45,桜月,10700643,292,69235,29033,zKLgrxHDgls
2026-05-02 18:53:45,その日まで,2620357,51,55332,5265,F2lWsUJotmc
2026-05-02 18:53:45,摩擦係数,9725576,159,72831,14212,D8piCp9XMKA
2026-05-02 18:53:45,車間距離,2276519,-3,28929,3295,MKXSWXlSOB0
2026-05-02 18:53:45,僕のジレンマ,3820816,0,48103,5514,ZBk4V-uqcXs
2026-05-02 18:53:45,五月雨よ,9065029,127,72541,12874,3boaeE3dwMs
2026-05-02 18:53:45,無言の宇宙,6421166,174,53663,7450,7GZGTse6dUs
2026-05-02 18:53:45,Dead end,5655348,0,54117,7141,FEfJB32wvsk
2026-05-02 18:53:45,流れ弾,11432870,263,91885,22341,drCopBcrxRM
2026-05-02 18:53:45,思ったよりも寂しくない,4734574,0,51366,6386,D0W44Z3D3wo
2026-05-02 18:53:45,偶然の答え,5572163,139,58805,8037,_ZCf_iLMwn0
2026-05-02 18:53:45,BAN,13958760,0,97602,18320,fPZ37t3nvco
2026-05-02 18:53:45,Buddies,5804332,67,63094,9189,yT5S7Cy5cCE
2026-05-02 18:53:45,なぜ　恋をして来なかったんだろう？,14305363,156,110364,16981,S4gEJIyLHlM
2026-05-02 18:53:45,Nobady's fault,8453399,54,99451,15432,fagRTasDcKo
2026-05-02 19:41:52,光源,1016816,246,22460,4562,7pusekGNE-o
2026-05-02 19:41:52,The growing up train,2172672,349,38822,17713,Rk54JNn7Qw4
2026-05-02 19:41:52,木枯らしは泣かない,1091927,141,22520,4811,aQ1iXj4oXfI
2026-05-02 19:41:52,Unhappy birthday構文,3711894,144,47416,29653,hBfDlIN0WtI
2026-05-02 19:41:52,Alter ego,1355081,82,23029,4344,gQ7l_hav-bA
2026-05-02 19:41:52,港区パセリ,1933461,197,24238,5742,aLu4oyQ2zdw
2026-05-02 19:41:52,死んだふり,1814630,61,31222,5241,WNH_ReRMt5k
2026-05-02 19:41:52,Make or Break,3113471,85,42782,13313,nTxTTZ0QLrI
2026-05-02 19:41:52,Addiction,3326930,59,44085,10199,ReuFa_D1Vok
2026-05-02 19:41:52,Nightmare症候群,2010982,-27,32676,6652,Grx5AhU14QU
2026-05-02 19:41:52,Nothing special,1533726,9,25202,5394,WdUBD5slEnc
2026-05-02 19:41:52,UDAGAWA GENERATION,6137634,128,58706,22638,qP52sh7PzYA
2026-05-02 19:41:52,本質的なこと,2659722,68,33382,6142,iZhbx2mcmug
2026-05-02 19:41:52,僕は僕を好きになれない,1965992,5,29734,8810,Ktu_LGjGd7A
2026-05-02 19:41:52,引きこもる時間はない,2009073,22,26327,4693,KYvq8-xY1Gg
2026-05-02 19:41:52,愛し合いなさい,1569909,13,24609,5819,MAP3cnAexxM
2026-05-02 19:41:52,自業自得,9382770,125,80492,49865,Rs-Y9MtHsoo
2026-05-02 19:41:52,何度　LOVE SONGの歌詞を読み返しただろう,4129978,56,36944,6837,tltXZSiAAdQ
2026-05-02 19:41:52,油を注せ！,2156981,93,27654,11588,x9a0_2aGeWU
2026-05-02 19:41:52,何歳の頃に戻りたいのか？,9211170,108,71075,27121,7xx66mR_HeE
2026-05-02 19:41:52,君がサヨナラ言えたって・・・,1346852,-16,26181,4726,1SQWKDr_GfA
2026-05-02 19:41:52,隙間風よ,2885999,-1,31880,8982,5Z4emyH-fME
2026-05-02 19:41:52,マモリビト,2824824,58,30996,9657,I8JZbNTl5rM
2026-05-02 19:41:52,承認欲求,8542133,-168,70597,24878,x_BjvhMW9TE
2026-05-02 19:41:52,ドローン旋回中,2663017,39,31267,6145,rNwzfyr07SM
2026-05-02 19:41:52,静寂の暴力,6520326,64,53224,11972,uhbvX4GUrpE
2026-05-02 19:41:52,Start over!,14534698,146,108359,64471,YJRFD1AdaUE
2026-05-02 19:41:52,夏の近道,8557209,110,55861,12333,nV1DHIWSdEo
2026-05-02 19:41:52,Cool,3979632,53,38339,11037,XEKPn3WbksE
2026-05-02 19:41:52,桜月,10700766,123,69235,29033,zKLgrxHDgls
2026-05-02 19:41:52,その日まで,2620373,16,55332,5265,F2lWsUJotmc
2026-05-02 19:41:52,摩擦係数,9725635,59,72831,14212,D8piCp9XMKA
2026-05-02 19:41:52,車間距離,2276543,24,28929,3295,MKXSWXlSOB0
2026-05-02 19:41:52,僕のジレンマ,3820892,76,48103,5514,ZBk4V-uqcXs
2026-05-02 19:41:52,五月雨よ,9065081,52,72541,12874,3boaeE3dwMs
2026-05-02 19:41:52,無言の宇宙,6421127,-39,53663,7450,7GZGTse6dUs
2026-05-02 19:41:52,Dead end,5655357,9,54117,7141,FEfJB32wvsk
2026-05-02 19:41:52,流れ弾,11432910,40,91887,22341,drCopBcrxRM
2026-05-02 19:41:52,思ったよりも寂しくない,4734574,0,51366,6386,D0W44Z3D3wo
2026-05-02 19:41:52,偶然の答え,5572187,24,58805,8037,_ZCf_iLMwn0
2026-05-02 19:41:52,BAN,13958960,200,97603,18320,fPZ37t3nvco
2026-05-02 19:41:52,Buddies,5804338,6,63094,9189,yT5S7Cy5cCE
2026-05-02 19:41:52,なぜ　恋をして来なかったんだろう？,14305433,70,110365,16981,S4gEJIyLHlM
2026-05-02 19:41:52,Nobady's fault,8453477,78,99452,15432,fagRTasDcKo
2026-05-02 20:37:37,光源,1017172,356,22461,4562,7pusekGNE-o
2026-05-02 20:37:37,The growing up train,2173139,467,38824,17713,Rk54JNn7Qw4
2026-05-02 20:37:37,木枯らしは泣かない,1091881,-46,22520,4811,aQ1iXj4oXfI
2026-05-02 20:37:37,Unhappy birthday構文,3712096,202,47418,29654,hBfDlIN0WtI
2026-05-02 20:37:37,Alter ego,1355187,106,23029,4344,gQ7l_hav-bA
2026-05-02 20:37:37,港区パセリ,1933666,205,24238,5742,aLu4oyQ2zdw
2026-05-02 20:37:37,死んだふり,1814700,70,31222,5241,WNH_ReRMt5k
2026-05-02 20:37:37,Make or Break,3113605,134,42781,13313,nTxTTZ0QLrI
2026-05-02 20:37:37,Addiction,3327037,107,44085,10199,ReuFa_D1Vok
2026-05-02 20:37:37,Nightmare症候群,2011104,122,32676,6652,Grx5AhU14QU
2026-05-02 20:37:37,Nothing special,1533726,0,25202,5394,WdUBD5slEnc
2026-05-02 20:37:37,UDAGAWA GENERATION,6137803,169,58706,22639,qP52sh7PzYA
2026-05-02 20:37:37,本質的なこと,2659788,66,33382,6142,iZhbx2mcmug
2026-05-02 20:37:37,僕は僕を好きになれない,1966083,91,29734,8810,Ktu_LGjGd7A
2026-05-02 20:37:37,引きこもる時間はない,2009073,0,26327,4693,KYvq8-xY1Gg
2026-05-02 20:37:37,愛し合いなさい,1569933,24,24609,5819,MAP3cnAexxM
2026-05-02 20:37:37,自業自得,9382931,161,80493,49865,Rs-Y9MtHsoo
2026-05-02 20:37:37,何度　LOVE SONGの歌詞を読み返しただろう,4130063,85,36944,6837,tltXZSiAAdQ
2026-05-02 20:37:37,油を注せ！,2156887,-94,27654,11588,x9a0_2aGeWU
2026-05-02 20:37:37,何歳の頃に戻りたいのか？,9211308,138,71076,27121,7xx66mR_HeE
2026-05-02 20:37:37,君がサヨナラ言えたって・・・,1346868,16,26181,4726,1SQWKDr_GfA
2026-05-02 20:37:37,隙間風よ,2886090,91,31881,8982,5Z4emyH-fME
2026-05-02 20:37:37,マモリビト,2824870,46,30996,9657,I8JZbNTl5rM
2026-05-02 20:37:37,承認欲求,8542506,373,70597,24878,x_BjvhMW9TE
2026-05-02 20:37:37,ドローン旋回中,2663032,15,31267,6145,rNwzfyr07SM
2026-05-02 20:37:37,静寂の暴力,6520414,88,53224,11972,uhbvX4GUrpE
2026-05-02 20:37:37,Start over!,14534900,202,108359,64471,YJRFD1AdaUE
2026-05-02 20:37:37,夏の近道,8557376,167,55863,12333,nV1DHIWSdEo
2026-05-02 20:37:37,Cool,3979653,21,38339,11037,XEKPn3WbksE
2026-05-02 20:37:37,桜月,10700931,165,69235,29033,zKLgrxHDgls
2026-05-02 20:37:37,その日まで,2620357,-16,55332,5265,F2lWsUJotmc
2026-05-02 20:37:37,摩擦係数,9725723,88,72831,14212,D8piCp9XMKA
2026-05-02 20:37:37,車間距離,2276563,20,28929,3295,MKXSWXlSOB0
2026-05-02 20:37:37,僕のジレンマ,3820892,0,48103,5514,ZBk4V-uqcXs
2026-05-02 20:37:37,五月雨よ,9065179,98,72541,12874,3boaeE3dwMs
2026-05-02 20:37:37,無言の宇宙,6421262,135,53663,7450,7GZGTse6dUs
2026-05-02 20:37:37,Dead end,5655468,111,54117,7141,FEfJB32wvsk
2026-05-02 20:37:37,流れ弾,11432978,68,91887,22341,drCopBcrxRM
2026-05-02 20:37:37,思ったよりも寂しくない,4734621,47,51366,6386,D0W44Z3D3wo
2026-05-02 20:37:37,偶然の答え,5572250,63,58805,8037,_ZCf_iLMwn0
2026-05-02 20:37:37,BAN,13959046,86,97603,18320,fPZ37t3nvco
2026-05-02 20:37:37,Buddies,5804338,0,63094,9189,yT5S7Cy5cCE
2026-05-02 20:37:37,なぜ　恋をして来なかったんだろう？,14305521,88,110365,16981,S4gEJIyLHlM
2026-05-02 20:37:37,Nobady's fault,8453477,0,99452,15432,fagRTasDcKo
2026-05-02 21:46:50,光源,1017538,366,22462,4562,7pusekGNE-o
2026-05-02 21:46:50,The growing up train,2173708,569,38826,17713,Rk54JNn7Qw4
2026-05-02 21:46:50,木枯らしは泣かない,1092030,149,22520,4811,aQ1iXj4oXfI
2026-05-02 21:46:50,Unhappy birthday構文,3712307,211,47420,29654,hBfDlIN0WtI
2026-05-02 21:46:50,Alter ego,1355280,93,23030,4345,gQ7l_hav-bA
2026-05-02 21:46:50,港区パセリ,1933782,116,24238,5742,aLu4oyQ2zdw
2026-05-02 21:46:50,死んだふり,1814808,108,31223,5241,WNH_ReRMt5k
2026-05-02 21:46:50,Make or Break,3113471,-134,42782,13313,nTxTTZ0QLrI
2026-05-02 21:46:50,Addiction,3327154,117,44085,10199,ReuFa_D1Vok
2026-05-02 21:46:50,Nightmare症候群,2011155,51,32676,6653,Grx5AhU14QU
2026-05-02 21:46:50,Nothing special,1533726,0,25202,5394,WdUBD5slEnc
2026-05-02 21:46:50,UDAGAWA GENERATION,6138042,239,58704,22640,qP52sh7PzYA
2026-05-02 21:46:50,本質的なこと,2659849,61,33381,6142,iZhbx2mcmug
2026-05-02 21:46:50,僕は僕を好きになれない,1966114,31,29734,8810,Ktu_LGjGd7A
