datetime,title,views,diff_views,likes,comments,video_id
2026-05-01 14:59:28,木枯らしは泣かない,1090722,77,22517,4808,aQ1iXj4oXfI
2026-05-01 14:59:28,Unhappy birthday構文,3707172,777,47413,29650,hBfDlIN0WtI
2026-05-01 14:59:28,Alter ego,1352544,348,23029,4340,gQ7l_hav-bA
2026-05-01 14:59:28,港区パセリ,1930879,364,24235,5740,aLu4oyQ2zdw
2026-05-01 14:59:28,死んだふり,1812634,293,31219,5238,WNH_ReRMt5k
2026-05-01 14:59:28,Make or Break,3110479,435,42782,13311,nTxTTZ0QLrI
2026-05-01 14:59:28,Addiction,3324118,416,44082,10197,ReuFa_D1Vok
2026-05-01 14:59:28,Nightmare症候群,2009728,182,32674,6646,Grx5AhU14QU
2026-05-01 14:59:28,Nothing special,1532846,116,25197,5393,WdUBD5slEnc
2026-05-01 14:59:28,UDAGAWA GENERATION,6132881,692,58694,22635,qP52sh7PzYA
2026-05-01 14:59:28,本質的なこと,2657922,283,33376,6137,iZhbx2mcmug
2026-05-01 14:59:28,僕は僕を好きになれない,1965446,81,29735,8810,Ktu_LGjGd7A
2026-05-01 14:59:28,引きこもる時間はない,2008094,76,26325,4688,KYvq8-xY1Gg
2026-05-01 14:59:28,愛し合いなさい,1569506,27,24608,5818,MAP3cnAexxM
2026-05-01 14:59:28,自業自得,9378750,539,80488,49856,Rs-Y9MtHsoo
2026-05-01 14:59:28,何度　LOVE SONGの歌詞を読み返しただろう,4128040,172,36942,6834,tltXZSiAAdQ
2026-05-01 14:59:28,油を注せ！,2155770,208,27650,11584,x9a0_2aGeWU
2026-05-01 14:59:28,何歳の頃に戻りたいのか？,9207459,492,71073,27118,7xx66mR_HeE
2026-05-01 14:59:28,君がサヨナラ言えたって・・・,1346582,29,26180,4725,1SQWKDr_GfA
2026-05-01 14:59:28,隙間風よ,2885268,76,31877,8981,5Z4emyH-fME
2026-05-01 14:59:28,マモリビト,2823132,252,30992,9653,I8JZbNTl5rM
2026-05-01 14:59:28,承認欲求,8539662,394,70597,24876,x_BjvhMW9TE
2026-05-01 14:59:28,ドローン旋回中,2661870,159,31268,6144,rNwzfyr07SM
2026-05-01 14:59:28,静寂の暴力,6517874,324,53221,11970,uhbvX4GUrpE
2026-05-01 14:59:28,Start over!,14529987,595,108354,64469,YJRFD1AdaUE
2026-05-01 14:59:28,夏の近道,8553318,506,55849,12330,nV1DHIWSdEo
2026-05-01 14:59:28,Cool,3978242,243,38337,11035,XEKPn3WbksE
2026-05-01 14:59:28,桜月,10696313,609,69224,29030,zKLgrxHDgls
2026-05-01 14:59:28,その日まで,2619786,17,55328,5264,F2lWsUJotmc
2026-05-01 14:59:28,摩擦係数,9723409,310,72827,14210,D8piCp9XMKA
2026-05-01 14:59:28,車間距離,2276105,10,28927,3294,MKXSWXlSOB0
2026-05-01 14:59:28,僕のジレンマ,3820248,83,48100,5513,ZBk4V-uqcXs
2026-05-01 14:59:28,五月雨よ,9062882,305,72530,12870,3boaeE3dwMs
2026-05-01 14:59:28,無言の宇宙,6420050,163,53664,7449,7GZGTse6dUs
2026-05-01 14:59:28,Dead end,5654532,83,54116,7140,FEfJB32wvsk
2026-05-01 14:59:28,流れ弾,11431254,218,91885,22340,drCopBcrxRM
2026-05-01 14:59:28,思ったよりも寂しくない,4734039,99,51367,6385,D0W44Z3D3wo
2026-05-01 14:59:28,偶然の答え,5571224,123,58806,8036,_ZCf_iLMwn0
2026-05-01 14:59:28,BAN,13956756,362,97597,18318,fPZ37t3nvco
2026-05-01 14:59:28,Buddies,5803715,94,63091,9188,yT5S7Cy5cCE
2026-05-01 14:59:28,なぜ　恋をして来なかったんだろう？,14303157,317,110361,16979,S4gEJIyLHlM
2026-05-01 14:59:28,Nobady's fault,8452155,175,99440,15429,fagRTasDcKo
2026-05-01 17:13:10,光源,1008563,656,22433,4551,7pusekGNE-o
2026-05-01 17:13:10,The growing up train,2160982,917,38802,17700,Rk54JNn7Qw4
2026-05-01 17:13:10,木枯らしは泣かない,1090827,105,22517,4808,aQ1iXj4oXfI
2026-05-01 17:13:10,Unhappy birthday構文,3707483,311,47413,29650,hBfDlIN0WtI
2026-05-01 17:13:10,Alter ego,1352754,210,23030,4340,gQ7l_hav-bA
2026-05-01 17:13:10,港区パセリ,1931057,178,24235,5740,aLu4oyQ2zdw
2026-05-01 17:13:10,死んだふり,1812758,124,31219,5238,WNH_ReRMt5k
2026-05-01 17:13:10,Make or Break,3110693,214,42783,13311,nTxTTZ0QLrI
2026-05-01 17:13:10,Addiction,3324320,202,44082,10197,ReuFa_D1Vok
2026-05-01 17:13:10,Nightmare症候群,2009823,95,32675,6646,Grx5AhU14QU
2026-05-01 17:13:10,Nothing special,1532902,56,25198,5393,WdUBD5slEnc
2026-05-01 17:13:10,UDAGAWA GENERATION,6133256,375,58695,22635,qP52sh7PzYA
2026-05-01 17:13:10,本質的なこと,2658044,122,33377,6137,iZhbx2mcmug
2026-05-01 17:13:10,僕は僕を好きになれない,1965499,53,29734,8810,Ktu_LGjGd7A
2026-05-01 17:13:10,引きこもる時間はない,2008257,163,26327,4688,KYvq8-xY1Gg
2026-05-01 17:13:10,愛し合いなさい,1569568,62,24609,5818,MAP3cnAexxM
2026-05-01 17:13:10,自業自得,9379026,276,80489,49856,Rs-Y9MtHsoo
2026-05-01 17:13:10,何度　LOVE SONGの歌詞を読み返しただろう,4128211,171,36942,6834,tltXZSiAAdQ
2026-05-01 17:13:10,油を注せ！,2155876,106,27651,11585,x9a0_2aGeWU
2026-05-01 17:13:10,何歳の頃に戻りたいのか？,9207576,117,71074,27118,7xx66mR_HeE
2026-05-01 17:13:10,君がサヨナラ言えたって・・・,1346612,30,26180,4725,1SQWKDr_GfA
2026-05-01 17:13:10,隙間風よ,2885338,70,31877,8981,5Z4emyH-fME
2026-05-01 17:13:10,マモリビト,2823253,121,30993,9653,I8JZbNTl5rM
2026-05-01 17:13:10,承認欲求,8539852,190,70598,24876,x_BjvhMW9TE
2026-05-01 17:13:10,ドローン旋回中,2661870,0,31268,6144,rNwzfyr07SM
2026-05-01 17:13:10,静寂の暴力,6518055,181,53222,11970,uhbvX4GUrpE
2026-05-01 17:13:10,Start over!,14530315,328,108354,64469,YJRFD1AdaUE
2026-05-01 17:13:10,夏の近道,8553630,312,55852,12330,nV1DHIWSdEo
2026-05-01 17:13:10,Cool,3978351,109,38339,11035,XEKPn3WbksE
2026-05-01 17:13:10,桜月,10696630,317,69226,29031,zKLgrxHDgls
2026-05-01 17:13:10,その日まで,2619797,11,55329,5264,F2lWsUJotmc
2026-05-01 17:13:10,摩擦係数,9723556,147,72827,14210,D8piCp9XMKA
2026-05-01 17:13:10,車間距離,2276190,85,28928,3294,MKXSWXlSOB0
2026-05-01 17:13:10,僕のジレンマ,3820269,21,48100,5513,ZBk4V-uqcXs
2026-05-01 17:13:10,五月雨よ,9063064,182,72534,12870,3boaeE3dwMs
2026-05-01 17:13:10,無言の宇宙,6420148,98,53665,7449,7GZGTse6dUs
2026-05-01 17:13:10,Dead end,5654657,125,54117,7140,FEfJB32wvsk
2026-05-01 17:13:10,流れ弾,11431376,122,91886,22340,drCopBcrxRM
2026-05-01 17:13:10,思ったよりも寂しくない,4734044,5,51368,6385,D0W44Z3D3wo
2026-05-01 17:13:10,偶然の答え,5571254,30,58806,8036,_ZCf_iLMwn0
2026-05-01 17:13:10,BAN,13956931,175,97599,18319,fPZ37t3nvco
2026-05-01 17:13:10,Buddies,5803718,3,63091,9188,yT5S7Cy5cCE
2026-05-01 17:13:10,なぜ　恋をして来なかったんだろう？,14303316,159,110361,16979,S4gEJIyLHlM
2026-05-01 17:13:10,Nobady's fault,8452195,40,99441,15429,fagRTasDcKo
2026-05-01 19:15:50,光源,1009275,712,22433,4554,7pusekGNE-o
2026-05-01 19:15:50,The growing up train,2162026,1044,38805,17701,Rk54JNn7Qw4
2026-05-01 19:15:50,木枯らしは泣かない,1090997,170,22518,4808,aQ1iXj4oXfI
2026-05-01 19:15:50,Unhappy birthday構文,3707853,370,47414,29651,hBfDlIN0WtI
2026-05-01 19:15:50,Alter ego,1352953,199,23030,4341,gQ7l_hav-bA
2026-05-01 19:15:50,港区パセリ,1931261,204,24236,5740,aLu4oyQ2zdw
2026-05-01 19:15:50,死んだふり,1812930,172,31218,5239,WNH_ReRMt5k
2026-05-01 19:15:50,Make or Break,3110930,237,42783,13312,nTxTTZ0QLrI
2026-05-01 19:15:50,Addiction,3324564,244,44082,10198,ReuFa_D1Vok
2026-05-01 19:15:50,Nightmare症候群,2009902,79,32674,6647,Grx5AhU14QU
2026-05-01 19:15:50,Nothing special,1532902,0,25198,5393,WdUBD5slEnc
2026-05-01 19:15:50,UDAGAWA GENERATION,6133601,345,58696,22637,qP52sh7PzYA
2026-05-01 19:15:50,本質的なこと,2658174,130,33378,6138,iZhbx2mcmug
2026-05-01 19:15:50,僕は僕を好きになれない,1965499,0,29734,8810,Ktu_LGjGd7A
2026-05-01 19:15:50,引きこもる時間はない,2008342,85,26327,4689,KYvq8-xY1Gg
2026-05-01 19:15:50,愛し合いなさい,1569568,0,24609,5818,MAP3cnAexxM
2026-05-01 19:15:50,自業自得,9379340,314,80490,49857,Rs-Y9MtHsoo
2026-05-01 19:15:50,何度　LOVE SONGの歌詞を読み返しただろう,4128498,287,36942,6835,tltXZSiAAdQ
2026-05-01 19:15:50,油を注せ！,2155922,46,27651,11585,x9a0_2aGeWU
2026-05-01 19:15:50,何歳の頃に戻りたいのか？,9208043,467,71074,27118,7xx66mR_HeE
2026-05-01 19:15:50,君がサヨナラ言えたって・・・,1346629,17,26181,4725,1SQWKDr_GfA
2026-05-01 19:15:50,隙間風よ,2885399,61,31876,8981,5Z4emyH-fME
2026-05-01 19:15:50,マモリビト,2823397,144,30994,9654,I8JZbNTl5rM
2026-05-01 19:15:50,承認欲求,8540083,231,70597,24877,x_BjvhMW9TE
2026-05-01 19:15:50,ドローン旋回中,2662027,157,31268,6144,rNwzfyr07SM
2026-05-01 19:15:50,静寂の暴力,6518242,187,53222,11971,uhbvX4GUrpE
2026-05-01 19:15:50,Start over!,14530692,377,108355,64469,YJRFD1AdaUE
2026-05-01 19:15:50,夏の近道,8553943,313,55853,12331,nV1DHIWSdEo
2026-05-01 19:15:50,Cool,3978457,106,38339,11035,XEKPn3WbksE
2026-05-01 19:15:50,桜月,10696935,305,69226,29031,zKLgrxHDgls
2026-05-01 19:15:50,その日まで,2619876,79,55329,5264,F2lWsUJotmc
2026-05-01 19:15:50,摩擦係数,9723745,189,72828,14210,D8piCp9XMKA
2026-05-01 19:15:50,車間距離,2276190,0,28928,3294,MKXSWXlSOB0
2026-05-01 19:15:50,僕のジレンマ,3820371,102,48101,5513,ZBk4V-uqcXs
2026-05-01 19:15:50,五月雨よ,9063231,167,72534,12870,3boaeE3dwMs
2026-05-01 19:15:50,無言の宇宙,6420235,87,53665,7449,7GZGTse6dUs
2026-05-01 19:15:50,Dead end,5654733,76,54116,7140,FEfJB32wvsk
2026-05-01 19:15:50,流れ弾,11431516,140,91886,22340,drCopBcrxRM
2026-05-01 19:15:50,思ったよりも寂しくない,4734123,79,51368,6385,D0W44Z3D3wo
2026-05-01 19:15:50,偶然の答え,5571372,118,58806,8036,_ZCf_iLMwn0
2026-05-01 19:15:50,BAN,13957112,181,97600,18319,fPZ37t3nvco
2026-05-01 19:15:50,Buddies,5803828,110,63091,9188,yT5S7Cy5cCE
2026-05-01 19:15:50,なぜ　恋をして来なかったんだろう？,14303508,192,110360,16979,S4gEJIyLHlM
2026-05-01 19:15:50,Nobady's fault,8452338,143,99441,15429,fagRTasDcKo
2026-05-01 20:51:41,光源,1009875,600,22434,4555,7pusekGNE-o
2026-05-01 20:51:41,The growing up train,2162937,911,38806,17703,Rk54JNn7Qw4
2026-05-01 20:51:41,木枯らしは泣かない,1091040,43,22519,4810,aQ1iXj4oXfI
2026-05-01 20:51:41,Unhappy birthday構文,3708219,366,47414,29652,hBfDlIN0WtI
2026-05-01 20:51:41,Alter ego,1353142,189,23030,4341,gQ7l_hav-bA
2026-05-01 20:51:41,港区パセリ,1931465,204,24237,5741,aLu4oyQ2zdw
2026-05-01 20:51:41,死んだふり,1813138,208,31219,5240,WNH_ReRMt5k
2026-05-01 20:51:41,Make or Break,3111142,212,42783,13312,nTxTTZ0QLrI
2026-05-01 20:51:41,Addiction,3324721,157,44082,10198,ReuFa_D1Vok
2026-05-01 20:51:41,Nightmare症候群,2010034,132,32673,6648,Grx5AhU14QU
2026-05-01 20:51:41,Nothing special,1533070,168,25197,5394,WdUBD5slEnc
2026-05-01 20:51:41,UDAGAWA GENERATION,6133974,373,58696,22637,qP52sh7PzYA
2026-05-01 20:51:41,本質的なこと,2658297,123,33378,6138,iZhbx2mcmug
2026-05-01 20:51:41,僕は僕を好きになれない,1965608,109,29734,8810,Ktu_LGjGd7A
2026-05-01 20:51:41,引きこもる時間はない,2008411,69,26327,4690,KYvq8-xY1Gg
2026-05-01 20:51:41,愛し合いなさい,1569630,62,24609,5819,MAP3cnAexxM
2026-05-01 20:51:41,自業自得,9379658,318,80490,49857,Rs-Y9MtHsoo
2026-05-01 20:51:41,何度　LOVE SONGの歌詞を読み返しただろう,4128568,70,36943,6835,tltXZSiAAdQ
2026-05-01 20:51:41,油を注せ！,2156009,87,27652,11586,x9a0_2aGeWU
2026-05-01 20:51:41,何歳の頃に戻りたいのか？,9208340,297,71074,27119,7xx66mR_HeE
2026-05-01 20:51:41,君がサヨナラ言えたって・・・,1346673,44,26180,4726,1SQWKDr_GfA
2026-05-01 20:51:41,隙間風よ,2885508,109,31876,8982,5Z4emyH-fME
2026-05-01 20:51:41,マモリビト,2823538,141,30994,9654,I8JZbNTl5rM
2026-05-01 20:51:41,承認欲求,8540296,213,70597,24877,x_BjvhMW9TE
2026-05-01 20:51:41,ドローン旋回中,2662147,120,31268,6145,rNwzfyr07SM
2026-05-01 20:51:41,静寂の暴力,6518430,188,53222,11971,uhbvX4GUrpE
2026-05-01 20:51:41,Start over!,14531078,386,108354,64470,YJRFD1AdaUE
2026-05-01 20:51:41,夏の近道,8554233,290,55853,12331,nV1DHIWSdEo
2026-05-01 20:51:41,Cool,3978567,110,38339,11036,XEKPn3WbksE
2026-05-01 20:51:41,桜月,10697331,396,69227,29031,zKLgrxHDgls
2026-05-01 20:51:41,その日まで,2619907,31,55329,5265,F2lWsUJotmc
2026-05-01 20:51:41,摩擦係数,9723941,196,72828,14211,D8piCp9XMKA
2026-05-01 20:51:41,車間距離,2276239,49,28928,3295,MKXSWXlSOB0
2026-05-01 20:51:41,僕のジレンマ,3820413,42,48101,5514,ZBk4V-uqcXs
2026-05-01 20:51:41,五月雨よ,9063466,235,72536,12871,3boaeE3dwMs
2026-05-01 20:51:41,無言の宇宙,6420332,97,53665,7450,7GZGTse6dUs
2026-05-01 20:51:41,Dead end,5654806,73,54116,7141,FEfJB32wvsk
2026-05-01 20:51:41,流れ弾,11431665,149,91886,22341,drCopBcrxRM
2026-05-01 20:51:41,思ったよりも寂しくない,4734180,57,51368,6386,D0W44Z3D3wo
2026-05-01 20:51:41,偶然の答え,5571418,46,58806,8037,_ZCf_iLMwn0
2026-05-01 20:51:41,BAN,13957290,178,97600,18320,fPZ37t3nvco
2026-05-01 20:51:41,Buddies,5803893,65,63092,9189,yT5S7Cy5cCE
2026-05-01 20:51:41,なぜ　恋をして来なかったんだろう？,14303711,203,110360,16980,S4gEJIyLHlM
2026-05-01 20:51:41,Nobady's fault,8452451,113,99441,15430,fagRTasDcKo
2026-05-01 21:56:14,光源,1010269,394,22434,4555,7pusekGNE-o
2026-05-01 21:56:14,The growing up train,2163576,639,38807,17703,Rk54JNn7Qw4
2026-05-01 21:56:14,木枯らしは泣かない,1091040,0,22519,4810,aQ1iXj4oXfI
2026-05-01 21:56:14,Unhappy birthday構文,3708451,232,47414,29652,hBfDlIN0WtI
2026-05-01 21:56:14,Alter ego,1353253,111,23030,4341,gQ7l_hav-bA
2026-05-01 21:56:14,港区パセリ,1931595,130,24237,5741,aLu4oyQ2zdw
2026-05-01 21:56:14,死んだふり,1813230,92,31219,5240,WNH_ReRMt5k
2026-05-01 21:56:14,Make or Break,3111286,144,42783,13312,nTxTTZ0QLrI
2026-05-01 21:56:14,Addiction,3324963,242,44083,10198,ReuFa_D1Vok
2026-05-01 21:56:14,Nightmare症候群,2010089,55,32673,6648,Grx5AhU14QU
2026-05-01 21:56:14,Nothing special,1533117,47,25198,5394,WdUBD5slEnc
2026-05-01 21:56:14,UDAGAWA GENERATION,6134201,227,58698,22637,qP52sh7PzYA
2026-05-01 21:56:14,本質的なこと,2658376,79,33379,6138,iZhbx2mcmug
2026-05-01 21:56:14,僕は僕を好きになれない,1965624,16,29734,8810,Ktu_LGjGd7A
2026-05-01 21:56:14,引きこもる時間はない,2008444,33,26327,4690,KYvq8-xY1Gg
2026-05-01 21:56:14,愛し合いなさい,1569643,13,24609,5819,MAP3cnAexxM
2026-05-01 21:56:14,自業自得,9379831,173,80492,49859,Rs-Y9MtHsoo
2026-05-01 21:56:14,何度　LOVE SONGの歌詞を読み返しただろう,4128598,30,36943,6835,tltXZSiAAdQ
2026-05-01 21:56:14,油を注せ！,2156069,60,27652,11587,x9a0_2aGeWU
2026-05-01 21:56:14,何歳の頃に戻りたいのか？,9208525,185,71075,27119,7xx66mR_HeE
2026-05-01 21:56:14,君がサヨナラ言えたって・・・,1346697,24,26180,4726,1SQWKDr_GfA
2026-05-01 21:56:14,隙間風よ,2885516,8,31876,8982,5Z4emyH-fME
2026-05-01 21:56:14,マモリビト,2823612,74,30994,9654,I8JZbNTl5rM
2026-05-01 21:56:14,承認欲求,8540438,142,70597,24877,x_BjvhMW9TE
2026-05-01 21:56:14,ドローン旋回中,2662161,14,31268,6145,rNwzfyr07SM
2026-05-01 21:56:14,静寂の暴力,6518517,87,53222,11971,uhbvX4GUrpE
2026-05-01 21:56:14,Start over!,14530920,-158,108354,64470,YJRFD1AdaUE
2026-05-01 21:56:14,夏の近道,8554383,150,55854,12331,nV1DHIWSdEo
2026-05-01 21:56:14,Cool,3978584,17,38339,11037,XEKPn3WbksE
2026-05-01 21:56:14,桜月,10697521,190,69228,29031,zKLgrxHDgls
2026-05-01 21:56:14,その日まで,2619907,0,55329,5265,F2lWsUJotmc
2026-05-01 21:56:14,摩擦係数,9724033,92,72829,14213,D8piCp9XMKA
2026-05-01 21:56:14,車間距離,2276259,20,28928,3295,MKXSWXlSOB0
2026-05-01 21:56:14,僕のジレンマ,3820421,8,48101,5514,ZBk4V-uqcXs
2026-05-01 21:56:14,五月雨よ,9063583,117,72537,12872,3boaeE3dwMs
2026-05-01 21:56:14,無言の宇宙,6420384,52,53665,7450,7GZGTse6dUs
2026-05-01 21:56:14,Dead end,5654791,-15,54116,7141,FEfJB32wvsk
2026-05-01 21:56:14,流れ弾,11431771,106,91886,22341,drCopBcrxRM
2026-05-01 21:56:14,思ったよりも寂しくない,4734180,0,51368,6386,D0W44Z3D3wo
2026-05-01 21:56:14,偶然の答え,5571421,3,58806,8037,_ZCf_iLMwn0
2026-05-01 21:56:14,BAN,13957389,99,97601,18320,fPZ37t3nvco
2026-05-01 21:56:14,Buddies,5803911,18,63092,9189,yT5S7Cy5cCE
2026-05-01 21:56:14,なぜ　恋をして来なかったんだろう？,14303842,131,110362,16980,S4gEJIyLHlM
2026-05-01 21:56:14,Nobady's fault,8452523,72,99442,15430,fagRTasDcKo
2026-05-01 23:14:20,光源,1010693,424,22434,4556,7pusekGNE-o
2026-05-01 23:14:20,The growing up train,2164245,669,38807,17702,Rk54JNn7Qw4
2026-05-01 23:14:20,木枯らしは泣かない,1091182,142,22519,4810,aQ1iXj4oXfI
2026-05-01 23:14:20,Unhappy birthday構文,3708668,217,47413,29651,hBfDlIN0WtI
2026-05-01 23:14:20,Alter ego,1353387,134,23029,4341,gQ7l_hav-bA
2026-05-01 23:14:20,港区パセリ,1931622,27,24237,5741,aLu4oyQ2zdw
2026-05-01 23:14:20,死んだふり,1813307,77,31219,5240,WNH_ReRMt5k
2026-05-01 23:14:20,Make or Break,3111457,171,42782,13312,nTxTTZ0QLrI
2026-05-01 23:14:20,Addiction,3325103,140,44083,10198,ReuFa_D1Vok
2026-05-01 23:14:20,Nightmare症候群,2010177,88,32673,6648,Grx5AhU14QU
2026-05-01 23:14:20,Nothing special,1533122,5,25198,5394,WdUBD5slEnc
2026-05-01 23:14:20,UDAGAWA GENERATION,6134493,292,58698,22637,qP52sh7PzYA
2026-05-01 23:14:20,本質的なこと,2658473,97,33380,6138,iZhbx2mcmug
2026-05-01 23:14:20,僕は僕を好きになれない,1965608,-16,29734,8810,Ktu_LGjGd7A
2026-05-01 23:14:20,引きこもる時間はない,2008418,-26,26327,4690,KYvq8-xY1Gg
2026-05-01 23:14:20,愛し合いなさい,1569681,38,24609,5819,MAP3cnAexxM
2026-05-01 23:14:20,自業自得,9380030,199,80491,49859,Rs-Y9MtHsoo
2026-05-01 23:14:20,何度　LOVE SONGの歌詞を読み返しただろう,4128728,130,36944,6835,tltXZSiAAdQ
2026-05-01 23:14:20,油を注せ！,2156148,79,27652,11587,x9a0_2aGeWU
2026-05-01 23:14:20,何歳の頃に戻りたいのか？,9208701,176,71074,27119,7xx66mR_HeE
2026-05-01 23:14:20,君がサヨナラ言えたって・・・,1346709,12,26180,4726,1SQWKDr_GfA
2026-05-01 23:14:20,隙間風よ,2885578,62,31876,8982,5Z4emyH-fME
2026-05-01 23:14:20,マモリビト,2823697,85,30995,9654,I8JZbNTl5rM
2026-05-01 23:14:20,承認欲求,8540568,130,70596,24877,x_BjvhMW9TE
2026-05-01 23:14:20,ドローン旋回中,2662208,47,31268,6145,rNwzfyr07SM
2026-05-01 23:14:20,静寂の暴力,6518648,131,53223,11971,uhbvX4GUrpE
2026-05-01 23:14:20,Start over!,14531540,620,108353,64470,YJRFD1AdaUE
2026-05-01 23:14:20,夏の近道,8554595,212,55853,12331,nV1DHIWSdEo
2026-05-01 23:14:20,Cool,3978679,95,38338,11037,XEKPn3WbksE
2026-05-01 23:14:20,桜月,10697743,222,69228,29031,zKLgrxHDgls
2026-05-01 23:14:20,その日まで,2619907,0,55329,5265,F2lWsUJotmc
2026-05-01 23:14:20,摩擦係数,9724176,143,72829,14213,D8piCp9XMKA
2026-05-01 23:14:20,車間距離,2276306,47,28929,3295,MKXSWXlSOB0
2026-05-01 23:14:20,僕のジレンマ,3820502,81,48102,5514,ZBk4V-uqcXs
2026-05-01 23:14:20,五月雨よ,9063690,107,72538,12872,3boaeE3dwMs
2026-05-01 23:14:20,無言の宇宙,6420445,61,53666,7450,7GZGTse6dUs
2026-05-01 23:14:20,Dead end,5654895,104,54117,7141,FEfJB32wvsk
2026-05-01 23:14:20,流れ弾,11431869,98,91885,22341,drCopBcrxRM
2026-05-01 23:14:20,思ったよりも寂しくない,4734257,77,51368,6386,D0W44Z3D3wo
2026-05-01 23:14:20,偶然の答え,5571539,118,58805,8037,_ZCf_iLMwn0
2026-05-01 23:14:20,BAN,13957528,139,97602,18320,fPZ37t3nvco
2026-05-01 23:14:20,Buddies,5803943,32,63092,9189,yT5S7Cy5cCE
2026-05-01 23:14:20,なぜ　恋をして来なかったんだろう？,14303986,144,110362,16980,S4gEJIyLHlM
2026-05-01 23:14:20,Nobady's fault,8452591,68,99442,15430,fagRTasDcKo
2026-05-02 00:46:13,光源,1011350,657,22438,4557,7pusekGNE-o
2026-05-02 00:46:13,The growing up train,2164979,734,38805,17702,Rk54JNn7Qw4
2026-05-02 00:46:13,木枯らしは泣かない,1091182,0,22519,4810,aQ1iXj4oXfI
2026-05-02 00:46:13,Unhappy birthday構文,3709056,388,47415,29651,hBfDlIN0WtI
2026-05-02 00:46:13,Alter ego,1353565,178,23027,4341,gQ7l_hav-bA
2026-05-02 00:46:13,港区パセリ,1931939,317,24236,5741,aLu4oyQ2zdw
2026-05-02 00:46:13,死んだふり,1813461,154,31219,5240,WNH_ReRMt5k
2026-05-02 00:46:13,Make or Break,3111655,198,42781,13312,nTxTTZ0QLrI
2026-05-02 00:46:13,Addiction,3325274,171,44084,10198,ReuFa_D1Vok
2026-05-02 00:46:13,Nightmare症候群,2010281,104,32671,6649,Grx5AhU14QU
2026-05-02 00:46:13,Nothing special,1533229,107,25199,5394,WdUBD5slEnc
2026-05-02 00:46:13,UDAGAWA GENERATION,6134837,344,58701,22637,qP52sh7PzYA
2026-05-02 00:46:13,本質的なこと,2658602,129,33379,6138,iZhbx2mcmug
2026-05-02 00:46:13,僕は僕を好きになれない,1965691,83,29734,8810,Ktu_LGjGd7A
2026-05-02 00:46:13,引きこもる時間はない,2008527,109,26327,4691,KYvq8-xY1Gg
2026-05-02 00:46:13,愛し合いなさい,1569702,21,24608,5819,MAP3cnAexxM
2026-05-02 00:46:13,自業自得,9380334,304,80490,49859,Rs-Y9MtHsoo
2026-05-02 00:46:13,何度　LOVE SONGの歌詞を読み返しただろう,4128885,157,36943,6835,tltXZSiAAdQ
2026-05-02 00:46:13,油を注せ！,2156224,76,27652,11587,x9a0_2aGeWU
2026-05-02 00:46:13,何歳の頃に戻りたいのか？,9208955,254,71073,27119,7xx66mR_HeE
2026-05-02 00:46:13,君がサヨナラ言えたって・・・,1346709,0,26180,4726,1SQWKDr_GfA
2026-05-02 00:46:13,隙間風よ,2885593,15,31876,8982,5Z4emyH-fME
2026-05-02 00:46:13,マモリビト,2823819,122,30995,9654,I8JZbNTl5rM
2026-05-02 00:46:13,承認欲求,8540785,217,70597,24877,x_BjvhMW9TE
2026-05-02 00:46:13,ドローン旋回中,2662208,0,31268,6145,rNwzfyr07SM
2026-05-02 00:46:13,静寂の暴力,6518857,209,53224,11971,uhbvX4GUrpE
2026-05-02 00:46:13,Start over!,14531864,324,108356,64470,YJRFD1AdaUE
2026-05-02 00:46:13,夏の近道,8554860,265,55855,12331,nV1DHIWSdEo
2026-05-02 00:46:13,Cool,3978795,116,38338,11037,XEKPn3WbksE
2026-05-02 00:46:13,桜月,10698094,351,69229,29031,zKLgrxHDgls
2026-05-02 00:46:13,その日まで,2620020,113,55331,5265,F2lWsUJotmc
2026-05-02 00:46:13,摩擦係数,9724330,154,72831,14213,D8piCp9XMKA
2026-05-02 00:46:13,車間距離,2276337,31,28929,3295,MKXSWXlSOB0
2026-05-02 00:46:13,僕のジレンマ,3820502,0,48102,5514,ZBk4V-uqcXs
2026-05-02 00:46:13,五月雨よ,9063824,134,72538,12873,3boaeE3dwMs
2026-05-02 00:46:13,無言の宇宙,6420513,68,53666,7450,7GZGTse6dUs
2026-05-02 00:46:13,Dead end,5654913,18,54117,7141,FEfJB32wvsk
2026-05-02 00:46:13,流れ弾,11431996,127,91885,22341,drCopBcrxRM
2026-05-02 00:46:13,思ったよりも寂しくない,4734292,35,51368,6386,D0W44Z3D3wo
2026-05-02 00:46:13,偶然の答え,5571539,0,58805,8037,_ZCf_iLMwn0
2026-05-02 00:46:13,BAN,13957714,186,97602,18320,fPZ37t3nvco
2026-05-02 00:46:13,Buddies,5803976,33,63093,9189,yT5S7Cy5cCE
2026-05-02 00:46:13,なぜ　恋をして来なかったんだろう？,14304136,150,110362,16980,S4gEJIyLHlM
2026-05-02 00:46:13,Nobady's fault,8452678,87,99443,15430,fagRTasDcKo
2026-05-02 01:44:03,光源,1011783,433,22440,4557,7pusekGNE-o
2026-05-02 01:44:03,The growing up train,2165517,538,38805,17702,Rk54JNn7Qw4
2026-05-02 01:44:03,木枯らしは泣かない,1091197,15,22519,4810,aQ1iXj4oXfI
2026-05-02 01:44:03,Unhappy birthday構文,3709165,109,47415,29651,hBfDlIN0WtI
2026-05-02 01:44:03,Alter ego,1353601,36,23027,4341,gQ7l_hav-bA
