datetime,title,views,diff_views,likes,comments,video_id
2026-05-02 03:57:26,港区パセリ,1932231,72,24238,5741,aLu4oyQ2zdw
2026-05-02 03:57:26,死んだふり,1813642,32,31220,5240,WNH_ReRMt5k
2026-05-02 03:57:26,Make or Break,3111991,180,42781,13312,nTxTTZ0QLrI
2026-05-02 03:57:26,Addiction,3325634,90,44084,10198,ReuFa_D1Vok
2026-05-02 03:57:26,Nightmare症候群,2010459,43,32673,6649,Grx5AhU14QU
2026-05-02 03:57:26,Nothing special,1533243,0,25199,5394,WdUBD5slEnc
2026-05-02 03:57:26,UDAGAWA GENERATION,6135374,128,58701,22637,qP52sh7PzYA
2026-05-02 03:57:26,本質的なこと,2658839,80,33380,6140,iZhbx2mcmug
2026-05-02 03:57:26,僕は僕を好きになれない,1965765,71,29734,8810,Ktu_LGjGd7A
2026-05-02 03:57:26,引きこもる時間はない,2008622,0,26327,4691,KYvq8-xY1Gg
2026-05-02 03:57:26,愛し合いなさい,1569737,37,24609,5819,MAP3cnAexxM
2026-05-02 03:57:26,自業自得,9380873,147,80491,49856,Rs-Y9MtHsoo
2026-05-02 03:57:26,何度　LOVE SONGの歌詞を読み返しただろう,4128943,0,36944,6835,tltXZSiAAdQ
2026-05-02 03:57:26,油を注せ！,2156346,25,27653,11587,x9a0_2aGeWU
2026-05-02 03:57:26,何歳の頃に戻りたいのか？,9209413,109,71074,27119,7xx66mR_HeE
2026-05-02 03:57:26,君がサヨナラ言えたって・・・,1346725,18,26180,4726,1SQWKDr_GfA
2026-05-02 03:57:26,隙間風よ,2885675,6,31877,8982,5Z4emyH-fME
2026-05-02 03:57:26,マモリビト,2824022,52,30994,9654,I8JZbNTl5rM
2026-05-02 03:57:26,承認欲求,8541079,77,70597,24877,x_BjvhMW9TE
2026-05-02 03:57:26,ドローン旋回中,2662461,43,31268,6145,rNwzfyr07SM
2026-05-02 03:57:26,静寂の暴力,6519179,93,53225,11971,uhbvX4GUrpE
2026-05-02 03:57:26,Start over!,14532443,176,108359,64470,YJRFD1AdaUE
2026-05-02 03:57:26,夏の近道,8555380,148,55855,12331,nV1DHIWSdEo
2026-05-02 03:57:26,Cool,3978957,45,38338,11037,XEKPn3WbksE
2026-05-02 03:57:26,桜月,10698628,153,69232,29031,zKLgrxHDgls
2026-05-02 03:57:26,その日まで,2620038,8,55331,5265,F2lWsUJotmc
2026-05-02 03:57:26,摩擦係数,9724629,81,72831,14213,D8piCp9XMKA
2026-05-02 03:57:26,車間距離,2276342,-3,28929,3295,MKXSWXlSOB0
2026-05-02 03:57:26,僕のジレンマ,3820609,4,48102,5514,ZBk4V-uqcXs
2026-05-02 03:57:26,五月雨よ,9064095,72,72538,12873,3boaeE3dwMs
2026-05-02 03:57:26,無言の宇宙,6420546,0,53666,7450,7GZGTse6dUs
2026-05-02 03:57:26,Dead end,5655031,118,54117,7141,FEfJB32wvsk
2026-05-02 03:57:26,流れ弾,11432188,58,91886,22341,drCopBcrxRM
2026-05-02 03:57:26,思ったよりも寂しくない,4734296,-10,51368,6386,D0W44Z3D3wo
2026-05-02 03:57:26,偶然の答え,5571652,-5,58805,8037,_ZCf_iLMwn0
2026-05-02 03:57:26,BAN,13957935,56,97602,18320,fPZ37t3nvco
2026-05-02 03:57:26,Buddies,5804041,67,63093,9189,yT5S7Cy5cCE
2026-05-02 03:57:26,なぜ　恋をして来なかったんだろう？,14304430,70,110364,16980,S4gEJIyLHlM
2026-05-02 03:57:26,Nobady's fault,8452834,40,99444,15431,fagRTasDcKo
2026-05-02 05:02:01,光源,1012753,163,22441,4557,7pusekGNE-o
2026-05-02 05:02:01,The growing up train,2166711,281,38806,17702,Rk54JNn7Qw4
2026-05-02 05:02:01,木枯らしは泣かない,1091375,0,22520,4810,aQ1iXj4oXfI
2026-05-02 05:02:01,Unhappy birthday構文,3709660,86,47415,29651,hBfDlIN0WtI
2026-05-02 05:02:01,Alter ego,1353876,53,23027,4341,gQ7l_hav-bA
2026-05-02 05:02:01,港区パセリ,1932277,46,24238,5741,aLu4oyQ2zdw
2026-05-02 05:02:01,死んだふり,1813642,0,31220,5240,WNH_ReRMt5k
2026-05-02 05:02:01,Make or Break,3112055,64,42781,13312,nTxTTZ0QLrI
2026-05-02 05:02:01,Addiction,3325710,76,44084,10198,ReuFa_D1Vok
2026-05-02 05:02:01,Nightmare症候群,2010473,14,32673,6649,Grx5AhU14QU
2026-05-02 05:02:01,Nothing special,1533320,77,25199,5394,WdUBD5slEnc
2026-05-02 05:02:01,UDAGAWA GENERATION,6135478,104,58701,22637,qP52sh7PzYA
2026-05-02 05:02:01,本質的なこと,2658893,54,33380,6140,iZhbx2mcmug
2026-05-02 05:02:01,僕は僕を好きになれない,1965792,27,29734,8810,Ktu_LGjGd7A
2026-05-02 05:02:01,引きこもる時間はない,2008622,0,26327,4691,KYvq8-xY1Gg
2026-05-02 05:02:01,愛し合いなさい,1569747,10,24609,5819,MAP3cnAexxM
2026-05-02 05:02:01,自業自得,9380957,84,80491,49856,Rs-Y9MtHsoo
2026-05-02 05:02:01,何度　LOVE SONGの歌詞を読み返しただろう,4128943,0,36944,6835,tltXZSiAAdQ
2026-05-02 05:02:01,油を注せ！,2156346,0,27653,11587,x9a0_2aGeWU
2026-05-02 05:02:01,何歳の頃に戻りたいのか？,9209484,71,71074,27119,7xx66mR_HeE
2026-05-02 05:02:01,君がサヨナラ言えたって・・・,1346730,5,26180,4726,1SQWKDr_GfA
2026-05-02 05:02:01,隙間風よ,2885708,33,31878,8982,5Z4emyH-fME
2026-05-02 05:02:01,マモリビト,2824022,0,30994,9654,I8JZbNTl5rM
2026-05-02 05:02:01,承認欲求,8541116,37,70597,24877,x_BjvhMW9TE
2026-05-02 05:02:01,ドローン旋回中,2662466,5,31268,6145,rNwzfyr07SM
2026-05-02 05:02:01,静寂の暴力,6519236,57,53226,11971,uhbvX4GUrpE
2026-05-02 05:02:01,Start over!,14532532,89,108359,64470,YJRFD1AdaUE
2026-05-02 05:02:01,夏の近道,8555468,88,55855,12331,nV1DHIWSdEo
2026-05-02 05:02:01,Cool,3978980,23,38338,11037,XEKPn3WbksE
2026-05-02 05:02:01,桜月,10698732,104,69232,29031,zKLgrxHDgls
2026-05-02 05:02:01,その日まで,2620129,91,55332,5265,F2lWsUJotmc
2026-05-02 05:02:01,摩擦係数,9724657,28,72830,14213,D8piCp9XMKA
2026-05-02 05:02:01,車間距離,2276378,36,28931,3295,MKXSWXlSOB0
2026-05-02 05:02:01,僕のジレンマ,3820609,0,48102,5514,ZBk4V-uqcXs
2026-05-02 05:02:01,五月雨よ,9064147,52,72538,12873,3boaeE3dwMs
2026-05-02 05:02:01,無言の宇宙,6420694,148,53666,7450,7GZGTse6dUs
2026-05-02 05:02:01,Dead end,5655065,34,54118,7141,FEfJB32wvsk
2026-05-02 05:02:01,流れ弾,11432220,32,91886,22341,drCopBcrxRM
2026-05-02 05:02:01,思ったよりも寂しくない,4734381,85,51368,6386,D0W44Z3D3wo
2026-05-02 05:02:01,偶然の答え,5571657,5,58805,8037,_ZCf_iLMwn0
2026-05-02 05:02:01,BAN,13957959,24,97602,18320,fPZ37t3nvco
2026-05-02 05:02:01,Buddies,5804035,-6,63093,9189,yT5S7Cy5cCE
2026-05-02 05:02:01,なぜ　恋をして来なかったんだろう？,14304441,11,110364,16980,S4gEJIyLHlM
2026-05-02 05:02:01,Nobady's fault,8452865,31,99444,15431,fagRTasDcKo
2026-05-02 06:43:06,光源,1012985,232,22442,4558,7pusekGNE-o
2026-05-02 06:43:06,The growing up train,2167069,358,38808,17705,Rk54JNn7Qw4
2026-05-02 06:43:06,木枯らしは泣かない,1091375,0,22520,4810,aQ1iXj4oXfI
2026-05-02 06:43:06,Unhappy birthday構文,3709779,119,47416,29652,hBfDlIN0WtI
2026-05-02 06:43:06,Alter ego,1353941,65,23028,4341,gQ7l_hav-bA
2026-05-02 06:43:06,港区パセリ,1932297,20,24238,5741,aLu4oyQ2zdw
2026-05-02 06:43:06,死んだふり,1813718,76,31221,5240,WNH_ReRMt5k
2026-05-02 06:43:06,Make or Break,3112124,69,42781,13312,nTxTTZ0QLrI
2026-05-02 06:43:06,Addiction,3325761,51,44084,10198,ReuFa_D1Vok
2026-05-02 06:43:06,Nightmare症候群,2010488,15,32674,6649,Grx5AhU14QU
2026-05-02 06:43:06,Nothing special,1533320,0,25199,5394,WdUBD5slEnc
2026-05-02 06:43:06,UDAGAWA GENERATION,6135552,74,58701,22637,qP52sh7PzYA
2026-05-02 06:43:06,本質的なこと,2658931,38,33380,6140,iZhbx2mcmug
2026-05-02 06:43:06,僕は僕を好きになれない,1965792,0,29734,8810,Ktu_LGjGd7A
2026-05-02 06:43:06,引きこもる時間はない,2008661,39,26327,4691,KYvq8-xY1Gg
2026-05-02 06:43:06,愛し合いなさい,1569747,0,24609,5819,MAP3cnAexxM
2026-05-02 06:43:06,自業自得,9381057,100,80491,49856,Rs-Y9MtHsoo
2026-05-02 06:43:06,何度　LOVE SONGの歌詞を読み返しただろう,4129141,198,36945,6835,tltXZSiAAdQ
2026-05-02 06:43:06,油を注せ！,2156403,57,27652,11587,x9a0_2aGeWU
2026-05-02 06:43:06,何歳の頃に戻りたいのか？,9209562,78,71075,27119,7xx66mR_HeE
2026-05-02 06:43:06,君がサヨナラ言えたって・・・,1346730,0,26180,4726,1SQWKDr_GfA
2026-05-02 06:43:06,隙間風よ,2885731,23,31879,8982,5Z4emyH-fME
2026-05-02 06:43:06,マモリビト,2824072,50,30995,9654,I8JZbNTl5rM
2026-05-02 06:43:06,承認欲求,8541173,57,70596,24877,x_BjvhMW9TE
2026-05-02 06:43:06,ドローン旋回中,2662466,0,31268,6145,rNwzfyr07SM
2026-05-02 06:43:06,静寂の暴力,6519242,6,53226,11971,uhbvX4GUrpE
2026-05-02 06:43:06,Start over!,14532655,123,108360,64470,YJRFD1AdaUE
2026-05-02 06:43:06,夏の近道,8555550,82,55857,12331,nV1DHIWSdEo
2026-05-02 06:43:06,Cool,3978980,0,38338,11037,XEKPn3WbksE
2026-05-02 06:43:06,桜月,10698799,67,69232,29031,zKLgrxHDgls
2026-05-02 06:43:06,その日まで,2620131,2,55332,5265,F2lWsUJotmc
2026-05-02 06:43:06,摩擦係数,9724713,56,72829,14213,D8piCp9XMKA
2026-05-02 06:43:06,車間距離,2276378,0,28931,3295,MKXSWXlSOB0
2026-05-02 06:43:06,僕のジレンマ,3820646,37,48102,5514,ZBk4V-uqcXs
2026-05-02 06:43:06,五月雨よ,9064189,42,72538,12873,3boaeE3dwMs
2026-05-02 06:43:06,無言の宇宙,6420731,37,53667,7450,7GZGTse6dUs
2026-05-02 06:43:06,Dead end,5655065,0,54118,7141,FEfJB32wvsk
2026-05-02 06:43:06,流れ弾,11432273,53,91886,22341,drCopBcrxRM
2026-05-02 06:43:06,思ったよりも寂しくない,4734400,19,51368,6386,D0W44Z3D3wo
2026-05-02 06:43:06,偶然の答え,5571761,104,58805,8037,_ZCf_iLMwn0
2026-05-02 06:43:06,BAN,13957959,0,97602,18320,fPZ37t3nvco
2026-05-02 06:43:06,Buddies,5804074,39,63093,9189,yT5S7Cy5cCE
2026-05-02 06:43:06,なぜ　恋をして来なかったんだろう？,14304441,0,110364,16980,S4gEJIyLHlM
2026-05-02 06:43:06,Nobady's fault,8452884,19,99443,15431,fagRTasDcKo
2026-05-02 07:40:27,光源,1013042,57,22442,4559,7pusekGNE-o
2026-05-02 07:40:27,The growing up train,2167239,170,38809,17709,Rk54JNn7Qw4
2026-05-02 07:40:27,木枯らしは泣かない,1091448,73,22519,4810,aQ1iXj4oXfI
2026-05-02 07:40:27,Unhappy birthday構文,3709831,52,47414,29653,hBfDlIN0WtI
2026-05-02 07:40:27,Alter ego,1353966,25,23027,4342,gQ7l_hav-bA
2026-05-02 07:40:27,港区パセリ,1932367,70,24237,5741,aLu4oyQ2zdw
2026-05-02 07:40:27,死んだふり,1813762,44,31220,5241,WNH_ReRMt5k
2026-05-02 07:40:27,Make or Break,3112178,54,42780,13313,nTxTTZ0QLrI
2026-05-02 07:40:27,Addiction,3325813,52,44084,10199,ReuFa_D1Vok
2026-05-02 07:40:27,Nightmare症候群,2010527,39,32674,6651,Grx5AhU14QU
2026-05-02 07:40:27,Nothing special,1533360,40,25198,5394,WdUBD5slEnc
2026-05-02 07:40:27,UDAGAWA GENERATION,6135630,78,58699,22638,qP52sh7PzYA
2026-05-02 07:40:27,本質的なこと,2658976,45,33380,6141,iZhbx2mcmug
2026-05-02 07:40:27,僕は僕を好きになれない,1965812,20,29734,8810,Ktu_LGjGd7A
2026-05-02 07:40:27,引きこもる時間はない,2008690,29,26326,4692,KYvq8-xY1Gg
2026-05-02 07:40:27,愛し合いなさい,1569758,11,24609,5819,MAP3cnAexxM
2026-05-02 07:40:27,自業自得,9381102,45,80491,49857,Rs-Y9MtHsoo
2026-05-02 07:40:27,何度　LOVE SONGの歌詞を読み返しただろう,4129155,14,36945,6836,tltXZSiAAdQ
2026-05-02 07:40:27,油を注せ！,2156403,0,27652,11587,x9a0_2aGeWU
2026-05-02 07:40:27,何歳の頃に戻りたいのか？,9209609,47,71074,27120,7xx66mR_HeE
2026-05-02 07:40:27,君がサヨナラ言えたって・・・,1346740,10,26180,4726,1SQWKDr_GfA
2026-05-02 07:40:27,隙間風よ,2885731,0,31879,8982,5Z4emyH-fME
2026-05-02 07:40:27,マモリビト,2824090,18,30995,9655,I8JZbNTl5rM
2026-05-02 07:40:27,承認欲求,8541202,29,70595,24878,x_BjvhMW9TE
2026-05-02 07:40:27,ドローン旋回中,2662525,59,31267,6145,rNwzfyr07SM
2026-05-02 07:40:27,静寂の暴力,6519324,82,53226,11972,uhbvX4GUrpE
2026-05-02 07:40:27,Start over!,14532717,62,108359,64471,YJRFD1AdaUE
2026-05-02 07:40:27,夏の近道,8555594,44,55857,12332,nV1DHIWSdEo
2026-05-02 07:40:27,Cool,3979015,35,38337,11037,XEKPn3WbksE
2026-05-02 07:40:27,桜月,10698874,75,69231,29032,zKLgrxHDgls
2026-05-02 07:40:27,その日まで,2620131,0,55332,5265,F2lWsUJotmc
2026-05-02 07:40:27,摩擦係数,9724740,27,72828,14213,D8piCp9XMKA
2026-05-02 07:40:27,車間距離,2276389,11,28930,3295,MKXSWXlSOB0
2026-05-02 07:40:27,僕のジレンマ,3820649,3,48102,5514,ZBk4V-uqcXs
2026-05-02 07:40:27,五月雨よ,9064244,55,72538,12873,3boaeE3dwMs
2026-05-02 07:40:27,無言の宇宙,6420736,5,53667,7450,7GZGTse6dUs
2026-05-02 07:40:27,Dead end,5655065,0,54118,7141,FEfJB32wvsk
2026-05-02 07:40:27,流れ弾,11432294,21,91883,22341,drCopBcrxRM
2026-05-02 07:40:27,思ったよりも寂しくない,4734408,8,51367,6386,D0W44Z3D3wo
2026-05-02 07:40:27,偶然の答え,5571786,25,58804,8037,_ZCf_iLMwn0
2026-05-02 07:40:27,BAN,13958061,102,97602,18320,fPZ37t3nvco
2026-05-02 07:40:27,Buddies,5804084,10,63094,9189,yT5S7Cy5cCE
2026-05-02 07:40:27,なぜ　恋をして来なかったんだろう？,14304540,99,110362,16980,S4gEJIyLHlM
2026-05-02 07:40:27,Nobady's fault,8452915,31,99443,15432,fagRTasDcKo
2026-05-02 08:42:43,光源,1013292,250,22446,4559,7pusekGNE-o
2026-05-02 08:42:43,The growing up train,2167560,321,38813,17709,Rk54JNn7Qw4
2026-05-02 08:42:43,木枯らしは泣かない,1091474,26,22519,4810,aQ1iXj4oXfI
2026-05-02 08:42:43,Unhappy birthday構文,3709953,122,47414,29653,hBfDlIN0WtI
2026-05-02 08:42:43,Alter ego,1354009,43,23027,4343,gQ7l_hav-bA
2026-05-02 08:42:43,港区パセリ,1932414,47,24238,5742,aLu4oyQ2zdw
2026-05-02 08:42:43,死んだふり,1813767,5,31220,5241,WNH_ReRMt5k
2026-05-02 08:42:43,Make or Break,3112238,60,42780,13313,nTxTTZ0QLrI
2026-05-02 08:42:43,Addiction,3325856,43,44084,10199,ReuFa_D1Vok
2026-05-02 08:42:43,Nightmare症候群,2010533,6,32674,6652,Grx5AhU14QU
2026-05-02 08:42:43,Nothing special,1533373,13,25198,5394,WdUBD5slEnc
2026-05-02 08:42:43,UDAGAWA GENERATION,6135630,0,58699,22638,qP52sh7PzYA
2026-05-02 08:42:43,本質的なこと,2659010,34,33379,6141,iZhbx2mcmug
2026-05-02 08:42:43,僕は僕を好きになれない,1965836,24,29734,8810,Ktu_LGjGd7A
2026-05-02 08:42:43,引きこもる時間はない,2008703,13,26326,4693,KYvq8-xY1Gg
2026-05-02 08:42:43,愛し合いなさい,1569769,11,24609,5819,MAP3cnAexxM
2026-05-02 08:42:43,自業自得,9381180,78,80489,49859,Rs-Y9MtHsoo
2026-05-02 08:42:43,何度　LOVE SONGの歌詞を読み返しただろう,4129155,0,36945,6836,tltXZSiAAdQ
2026-05-02 08:42:43,油を注せ！,2156484,81,27652,11588,x9a0_2aGeWU
2026-05-02 08:42:43,何歳の頃に戻りたいのか？,9209666,57,71073,27120,7xx66mR_HeE
2026-05-02 08:42:43,君がサヨナラ言えたって・・・,1346747,7,26179,4726,1SQWKDr_GfA
2026-05-02 08:42:43,隙間風よ,2885755,24,31879,8982,5Z4emyH-fME
2026-05-02 08:42:43,マモリビト,2824142,52,30995,9656,I8JZbNTl5rM
2026-05-02 08:42:43,承認欲求,8541252,50,70595,24878,x_BjvhMW9TE
2026-05-02 08:42:43,ドローン旋回中,2662547,22,31267,6145,rNwzfyr07SM
2026-05-02 08:42:43,静寂の暴力,6519383,59,53225,11972,uhbvX4GUrpE
2026-05-02 08:42:43,Start over!,14532808,91,108360,64471,YJRFD1AdaUE
2026-05-02 08:42:43,夏の近道,8555690,96,55857,12333,nV1DHIWSdEo
2026-05-02 08:42:43,Cool,3979035,20,38337,11037,XEKPn3WbksE
2026-05-02 08:42:43,桜月,10698965,91,69230,29032,zKLgrxHDgls
2026-05-02 08:42:43,その日まで,2620169,38,55331,5265,F2lWsUJotmc
2026-05-02 08:42:43,摩擦係数,9724775,35,72827,14213,D8piCp9XMKA
2026-05-02 08:42:43,車間距離,2276403,14,28929,3295,MKXSWXlSOB0
2026-05-02 08:42:43,僕のジレンマ,3820675,26,48102,5514,ZBk4V-uqcXs
2026-05-02 08:42:43,五月雨よ,9064298,54,72538,12874,3boaeE3dwMs
2026-05-02 08:42:43,無言の宇宙,6420768,32,53665,7450,7GZGTse6dUs
2026-05-02 08:42:43,Dead end,5655127,62,54117,7141,FEfJB32wvsk
2026-05-02 08:42:43,流れ弾,11432321,27,91884,22341,drCopBcrxRM
2026-05-02 08:42:43,思ったよりも寂しくない,4734420,12,51366,6386,D0W44Z3D3wo
2026-05-02 08:42:43,偶然の答え,5571798,12,58803,8037,_ZCf_iLMwn0
2026-05-02 08:42:43,BAN,13958100,39,97600,18320,fPZ37t3nvco
2026-05-02 08:42:43,Buddies,5804096,12,63093,9189,yT5S7Cy5cCE
2026-05-02 08:42:43,なぜ　恋をして来なかったんだろう？,14304578,38,110362,16980,S4gEJIyLHlM
2026-05-02 08:42:43,Nobady's fault,8452948,33,99443,15432,fagRTasDcKo
2026-05-02 10:52:16,光源,1013899,607,22447,4558,7pusekGNE-o
2026-05-02 10:52:16,The growing up train,2168527,967,38814,17710,Rk54JNn7Qw4
2026-05-02 10:52:16,木枯らしは泣かない,1091514,40,22519,4811,aQ1iXj4oXfI
2026-05-02 10:52:16,Unhappy birthday構文,3710294,341,47412,29653,hBfDlIN0WtI
2026-05-02 10:52:16,Alter ego,1354217,208,23027,4343,gQ7l_hav-bA
2026-05-02 10:52:16,港区パセリ,1932629,215,24239,5742,aLu4oyQ2zdw
2026-05-02 10:52:16,死んだふり,1813767,0,31220,5241,WNH_ReRMt5k
2026-05-02 10:52:16,Make or Break,3112456,218,42779,13313,nTxTTZ0QLrI
2026-05-02 10:52:16,Addiction,3326048,192,44083,10199,ReuFa_D1Vok
2026-05-02 10:52:16,Nightmare症候群,2010641,108,32674,6652,Grx5AhU14QU
2026-05-02 10:52:16,Nothing special,1533373,0,25198,5394,WdUBD5slEnc
2026-05-02 10:52:16,UDAGAWA GENERATION,6136091,461,58699,22638,qP52sh7PzYA
2026-05-02 10:52:16,本質的なこと,2659128,118,33379,6142,iZhbx2mcmug
2026-05-02 10:52:16,僕は僕を好きになれない,1965863,27,29733,8810,Ktu_LGjGd7A
2026-05-02 10:52:16,引きこもる時間はない,2008703,0,26326,4693,KYvq8-xY1Gg
2026-05-02 10:52:16,愛し合いなさい,1569769,0,24609,5819,MAP3cnAexxM
2026-05-02 10:52:16,自業自得,9381476,296,80489,49863,Rs-Y9MtHsoo
2026-05-02 10:52:16,何度　LOVE SONGの歌詞を読み返しただろう,4129233,78,36944,6836,tltXZSiAAdQ
2026-05-02 10:52:16,油を注せ！,2156601,117,27653,11588,x9a0_2aGeWU
2026-05-02 10:52:16,何歳の頃に戻りたいのか？,9209922,256,71075,27120,7xx66mR_HeE
2026-05-02 10:52:16,君がサヨナラ言えたって・・・,1346770,23,26180,4726,1SQWKDr_GfA
2026-05-02 10:52:16,隙間風よ,2885816,61,31878,8982,5Z4emyH-fME
2026-05-02 10:52:16,マモリビト,2824281,139,30994,9657,I8JZbNTl5rM
2026-05-02 10:52:16,承認欲求,8541456,204,70595,24878,x_BjvhMW9TE
2026-05-02 10:52:16,ドローン旋回中,2662631,84,31266,6145,rNwzfyr07SM
2026-05-02 10:52:16,静寂の暴力,6519551,168,53223,11972,uhbvX4GUrpE
2026-05-02 10:52:16,Start over!,14533123,315,108358,64471,YJRFD1AdaUE
2026-05-02 10:52:16,夏の近道,8555953,263,55857,12333,nV1DHIWSdEo
2026-05-02 10:52:16,Cool,3979033,-2,38337,11037,XEKPn3WbksE
2026-05-02 10:52:16,桜月,10699283,318,69230,29032,zKLgrxHDgls
2026-05-02 10:52:16,その日まで,2620188,19,55331,5265,F2lWsUJotmc
2026-05-02 10:52:16,摩擦係数,9724918,143,72828,14212,D8piCp9XMKA
2026-05-02 10:52:16,車間距離,2276407,4,28929,3295,MKXSWXlSOB0
2026-05-02 10:52:16,僕のジレンマ,3820687,12,48101,5514,ZBk4V-uqcXs
2026-05-02 10:52:16,五月雨よ,9064449,151,72538,12874,3boaeE3dwMs
2026-05-02 10:52:16,無言の宇宙,6420832,64,53664,7450,7GZGTse6dUs
2026-05-02 10:52:16,Dead end,5655175,48,54117,7141,FEfJB32wvsk
2026-05-02 10:52:16,流れ弾,11432419,98,91883,22341,drCopBcrxRM
2026-05-02 10:52:16,思ったよりも寂しくない,4734420,0,51366,6386,D0W44Z3D3wo
2026-05-02 10:52:16,偶然の答え,5571869,71,58802,8037,_ZCf_iLMwn0
2026-05-02 10:52:16,BAN,13958252,152,97600,18320,fPZ37t3nvco
2026-05-02 10:52:16,Buddies,5804096,0,63093,9189,yT5S7Cy5cCE
2026-05-02 10:52:16,なぜ　恋をして来なかったんだろう？,14304728,150,110361,16980,S4gEJIyLHlM
2026-05-02 10:52:16,Nobady's fault,8453046,98,99445,15432,fagRTasDcKo
2026-05-02 13:52:46,光源,1014985,1086,22451,4559,7pusekGNE-o
2026-05-02 13:52:46,The growing up train,2169997,1470,38818,17711,Rk54JNn7Qw4
2026-05-02 13:52:46,木枯らしは泣かない,1091672,158,22519,4811,aQ1iXj4oXfI
2026-05-02 13:52:46,Unhappy birthday構文,3710859,565,47415,29653,hBfDlIN0WtI
2026-05-02 13:52:46,Alter ego,1354528,311,23028,4343,gQ7l_hav-bA
2026-05-02 13:52:46,港区パセリ,1932857,228,24238,5742,aLu4oyQ2zdw
2026-05-02 13:52:46,死んだふり,1814171,404,31221,5241,WNH_ReRMt5k
2026-05-02 13:52:46,Make or Break,3112846,390,42781,13313,nTxTTZ0QLrI
2026-05-02 13:52:46,Addiction,3326363,315,44084,10199,ReuFa_D1Vok
2026-05-02 13:52:46,Nightmare症候群,2010788,147,32675,6652,Grx5AhU14QU
2026-05-02 13:52:46,Nothing special,1533550,177,25200,5394,WdUBD5slEnc
2026-05-02 13:52:46,UDAGAWA GENERATION,6136611,520,58700,22638,qP52sh7PzYA
2026-05-02 13:52:46,本質的なこと,2659315,187,33379,6142,iZhbx2mcmug
2026-05-02 13:52:46,僕は僕を好きになれない,1965928,65,29734,8810,Ktu_LGjGd7A
2026-05-02 13:52:46,引きこもる時間はない,2008777,74,26326,4693,KYvq8-xY1Gg
2026-05-02 13:52:46,愛し合いなさい,1569809,40,24609,5819,MAP3cnAexxM
2026-05-02 13:52:46,自業自得,9381884,408,80489,49864,Rs-Y9MtHsoo
2026-05-02 13:52:46,何度　LOVE SONGの歌詞を読み返しただろう,4129394,161,36943,6836,tltXZSiAAdQ
2026-05-02 13:52:46,油を注せ！,2156753,152,27654,11588,x9a0_2aGeWU
2026-05-02 13:52:46,何歳の頃に戻りたいのか？,9210352,430,71075,27121,7xx66mR_HeE
2026-05-02 13:52:46,君がサヨナラ言えたって・・・,1346780,10,26180,4726,1SQWKDr_GfA
2026-05-02 13:52:46,隙間風よ,2885847,31,31878,8982,5Z4emyH-fME
2026-05-02 13:52:46,マモリビト,2824475,194,30995,9657,I8JZbNTl5rM
2026-05-02 13:52:46,承認欲求,8541774,318,70597,24878,x_BjvhMW9TE
2026-05-02 13:52:46,ドローン旋回中,2662663,32,31266,6145,rNwzfyr07SM
2026-05-02 13:52:46,静寂の暴力,6519814,263,53224,11972,uhbvX4GUrpE
2026-05-02 13:52:46,Start over!,14533688,565,108358,64471,YJRFD1AdaUE
2026-05-02 13:52:46,夏の近道,8556353,400,55859,12334,nV1DHIWSdEo
2026-05-02 13:52:46,Cool,3979286,253,38337,11037,XEKPn3WbksE
2026-05-02 13:52:46,桜月,10699823,540,69232,29033,zKLgrxHDgls
2026-05-02 13:52:46,その日まで,2620257,69,55331,5265,F2lWsUJotmc
2026-05-02 13:52:46,摩擦係数,9725092,174,72829,14212,D8piCp9XMKA
2026-05-02 13:52:46,車間距離,2276470,63,28929,3295,MKXSWXlSOB0
2026-05-02 13:52:46,僕のジレンマ,3820724,37,48101,5514,ZBk4V-uqcXs
2026-05-02 13:52:46,五月雨よ,9064665,216,72540,12874,3boaeE3dwMs
2026-05-02 13:52:46,無言の宇宙,6420967,135,53664,7450,7GZGTse6dUs
2026-05-02 13:52:46,Dead end,5655253,78,54117,7141,FEfJB32wvsk
2026-05-02 13:52:46,流れ弾,11432438,19,91883,22341,drCopBcrxRM
2026-05-02 13:52:46,思ったよりも寂しくない,4734483,63,51365,6386,D0W44Z3D3wo
2026-05-02 13:52:46,偶然の答え,5572022,153,58803,8037,_ZCf_iLMwn0
2026-05-02 13:52:46,BAN,13958509,257,97601,18320,fPZ37t3nvco
2026-05-02 13:52:46,Buddies,5804140,44,63093,9189,yT5S7Cy5cCE
2026-05-02 13:52:46,なぜ　恋をして来なかったんだろう？,14304973,245,110362,16980,S4gEJIyLHlM
2026-05-02 13:52:46,Nobady's fault,8453208,162,99448,15432,fagRTasDcKo
2026-05-02 15:57:32,光源,1015666,681,22452,4559,7pusekGNE-o
2026-05-02 15:57:32,The growing up train,2170986,989,38819,17712,Rk54JNn7Qw4
2026-05-02 15:57:32,木枯らしは泣かない,1091772,100,22520,4811,aQ1iXj4oXfI
2026-05-02 15:57:32,Unhappy birthday構文,3711237,378,47416,29653,hBfDlIN0WtI
2026-05-02 15:57:32,Alter ego,1354734,206,23028,4343,gQ7l_hav-bA
2026-05-02 15:57:32,港区パセリ,1932992,135,24238,5742,aLu4oyQ2zdw
2026-05-02 15:57:32,死んだふり,1814347,176,31222,5241,WNH_ReRMt5k
2026-05-02 15:57:32,Make or Break,3113079,233,42781,13313,nTxTTZ0QLrI
