datetime,title,views,diff_views,likes,comments,video_id
2026-05-01 14:59:28,木枯らしは泣かない,1090722,77,22517,4808,aQ1iXj4oXfI
2026-05-01 14:59:28,Unhappy birthday構文,3707172,777,47413,29650,hBfDlIN0WtI
2026-05-01 14:59:28,Alter ego,1352544,348,23029,4340,gQ7l_hav-bA
2026-05-01 14:59:28,港区パセリ,1930879,364,24235,5740,aLu4oyQ2zdw
2026-05-01 14:59:28,死んだふり,1812634,293,31219,5238,WNH_ReRMt5k
2026-05-01 14:59:28,Make or Break,3110479,435,42782,13311,nTxTTZ0QLrI
2026-05-01 14:59:28,Addiction,3324118,416,44082,10197,ReuFa_D1Vok
2026-05-01 14:59:28,Nightmare症候群,2009728,182,32674,6646,Grx5AhU14QU
2026-05-01 14:59:28,Nothing special,1532846,116,25197,5393,WdUBD5slEnc
2026-05-01 14:59:28,UDAGAWA GENERATION,6132881,692,58694,22635,qP52sh7PzYA
2026-05-01 14:59:28,本質的なこと,2657922,283,33376,6137,iZhbx2mcmug
2026-05-01 14:59:28,僕は僕を好きになれない,1965446,81,29735,8810,Ktu_LGjGd7A
2026-05-01 14:59:28,引きこもる時間はない,2008094,76,26325,4688,KYvq8-xY1Gg
2026-05-01 14:59:28,愛し合いなさい,1569506,27,24608,5818,MAP3cnAexxM
2026-05-01 14:59:28,自業自得,9378750,539,80488,49856,Rs-Y9MtHsoo
2026-05-01 14:59:28,何度　LOVE SONGの歌詞を読み返しただろう,4128040,172,36942,6834,tltXZSiAAdQ
2026-05-01 14:59:28,油を注せ！,2155770,208,27650,11584,x9a0_2aGeWU
2026-05-01 14:59:28,何歳の頃に戻りたいのか？,9207459,492,71073,27118,7xx66mR_HeE
2026-05-01 14:59:28,君がサヨナラ言えたって・・・,1346582,29,26180,4725,1SQWKDr_GfA
2026-05-01 14:59:28,隙間風よ,2885268,76,31877,8981,5Z4emyH-fME
2026-05-01 14:59:28,マモリビト,2823132,252,30992,9653,I8JZbNTl5rM
2026-05-01 14:59:28,承認欲求,8539662,394,70597,24876,x_BjvhMW9TE
2026-05-01 14:59:28,ドローン旋回中,2661870,159,31268,6144,rNwzfyr07SM
2026-05-01 14:59:28,静寂の暴力,6517874,324,53221,11970,uhbvX4GUrpE
2026-05-01 14:59:28,Start over!,14529987,595,108354,64469,YJRFD1AdaUE
2026-05-01 14:59:28,夏の近道,8553318,506,55849,12330,nV1DHIWSdEo
2026-05-01 14:59:28,Cool,3978242,243,38337,11035,XEKPn3WbksE
2026-05-01 14:59:28,桜月,10696313,609,69224,29030,zKLgrxHDgls
2026-05-01 14:59:28,その日まで,2619786,17,55328,5264,F2lWsUJotmc
2026-05-01 14:59:28,摩擦係数,9723409,310,72827,14210,D8piCp9XMKA
2026-05-01 14:59:28,車間距離,2276105,10,28927,3294,MKXSWXlSOB0
2026-05-01 14:59:28,僕のジレンマ,3820248,83,48100,5513,ZBk4V-uqcXs
2026-05-01 14:59:28,五月雨よ,9062882,305,72530,12870,3boaeE3dwMs
2026-05-01 14:59:28,無言の宇宙,6420050,163,53664,7449,7GZGTse6dUs
2026-05-01 14:59:28,Dead end,5654532,83,54116,7140,FEfJB32wvsk
2026-05-01 14:59:28,流れ弾,11431254,218,91885,22340,drCopBcrxRM
2026-05-01 14:59:28,思ったよりも寂しくない,4734039,99,51367,6385,D0W44Z3D3wo
2026-05-01 14:59:28,偶然の答え,5571224,123,58806,8036,_ZCf_iLMwn0
2026-05-01 14:59:28,BAN,13956756,362,97597,18318,fPZ37t3nvco
2026-05-01 14:59:28,Buddies,5803715,94,63091,9188,yT5S7Cy5cCE
2026-05-01 14:59:28,なぜ　恋をして来なかったんだろう？,14303157,317,110361,16979,S4gEJIyLHlM
2026-05-01 14:59:28,Nobady's fault,8452155,175,99440,15429,fagRTasDcKo
2026-05-01 17:13:10,光源,1008563,656,22433,4551,7pusekGNE-o
2026-05-01 17:13:10,The growing up train,2160982,917,38802,17700,Rk54JNn7Qw4
2026-05-01 17:13:10,木枯らしは泣かない,1090827,105,22517,4808,aQ1iXj4oXfI
2026-05-01 17:13:10,Unhappy birthday構文,3707483,311,47413,29650,hBfDlIN0WtI
2026-05-01 17:13:10,Alter ego,1352754,210,23030,4340,gQ7l_hav-bA
2026-05-01 17:13:10,港区パセリ,1931057,178,24235,5740,aLu4oyQ2zdw
2026-05-01 17:13:10,死んだふり,1812758,124,31219,5238,WNH_ReRMt5k
2026-05-01 17:13:10,Make or Break,3110693,214,42783,13311,nTxTTZ0QLrI
2026-05-01 17:13:10,Addiction,3324320,202,44082,10197,ReuFa_D1Vok
2026-05-01 17:13:10,Nightmare症候群,2009823,95,32675,6646,Grx5AhU14QU
2026-05-01 17:13:10,Nothing special,1532902,56,25198,5393,WdUBD5slEnc
2026-05-01 17:13:10,UDAGAWA GENERATION,6133256,375,58695,22635,qP52sh7PzYA
2026-05-01 17:13:10,本質的なこと,2658044,122,33377,6137,iZhbx2mcmug
2026-05-01 17:13:10,僕は僕を好きになれない,1965499,53,29734,8810,Ktu_LGjGd7A
2026-05-01 17:13:10,引きこもる時間はない,2008257,163,26327,4688,KYvq8-xY1Gg
2026-05-01 17:13:10,愛し合いなさい,1569568,62,24609,5818,MAP3cnAexxM
2026-05-01 17:13:10,自業自得,9379026,276,80489,49856,Rs-Y9MtHsoo
2026-05-01 17:13:10,何度　LOVE SONGの歌詞を読み返しただろう,4128211,171,36942,6834,tltXZSiAAdQ
2026-05-01 17:13:10,油を注せ！,2155876,106,27651,11585,x9a0_2aGeWU
2026-05-01 17:13:10,何歳の頃に戻りたいのか？,9207576,117,71074,27118,7xx66mR_HeE
2026-05-01 17:13:10,君がサヨナラ言えたって・・・,1346612,30,26180,4725,1SQWKDr_GfA
2026-05-01 17:13:10,隙間風よ,2885338,70,31877,8981,5Z4emyH-fME
2026-05-01 17:13:10,マモリビト,2823253,121,30993,9653,I8JZbNTl5rM
2026-05-01 17:13:10,承認欲求,8539852,190,70598,24876,x_BjvhMW9TE
2026-05-01 17:13:10,ドローン旋回中,2661870,0,31268,6144,rNwzfyr07SM
2026-05-01 17:13:10,静寂の暴力,6518055,181,53222,11970,uhbvX4GUrpE
2026-05-01 17:13:10,Start over!,14530315,328,108354,64469,YJRFD1AdaUE
2026-05-01 17:13:10,夏の近道,8553630,312,55852,12330,nV1DHIWSdEo
2026-05-01 17:13:10,Cool,3978351,109,38339,11035,XEKPn3WbksE
2026-05-01 17:13:10,桜月,10696630,317,69226,29031,zKLgrxHDgls
2026-05-01 17:13:10,その日まで,2619797,11,55329,5264,F2lWsUJotmc
2026-05-01 17:13:10,摩擦係数,9723556,147,72827,14210,D8piCp9XMKA
2026-05-01 17:13:10,車間距離,2276190,85,28928,3294,MKXSWXlSOB0
2026-05-01 17:13:10,僕のジレンマ,3820269,21,48100,5513,ZBk4V-uqcXs
2026-05-01 17:13:10,五月雨よ,9063064,182,72534,12870,3boaeE3dwMs
2026-05-01 17:13:10,無言の宇宙,6420148,98,53665,7449,7GZGTse6dUs
2026-05-01 17:13:10,Dead end,5654657,125,54117,7140,FEfJB32wvsk
2026-05-01 17:13:10,流れ弾,11431376,122,91886,22340,drCopBcrxRM
2026-05-01 17:13:10,思ったよりも寂しくない,4734044,5,51368,6385,D0W44Z3D3wo
2026-05-01 17:13:10,偶然の答え,5571254,30,58806,8036,_ZCf_iLMwn0
2026-05-01 17:13:10,BAN,13956931,175,97599,18319,fPZ37t3nvco
2026-05-01 17:13:10,Buddies,5803718,3,63091,9188,yT5S7Cy5cCE
2026-05-01 17:13:10,なぜ　恋をして来なかったんだろう？,14303316,159,110361,16979,S4gEJIyLHlM
2026-05-01 17:13:10,Nobady's fault,8452195,40,99441,15429,fagRTasDcKo
