datetime,title,views,diff_views,likes,comments,video_id
2026-08-03 00:52:47,君がサヨナラ言えたって・・・,1368615,-6,26216,4783,1SQWKDr_GfA
2026-08-03 00:52:47,隙間風よ,2942515,13,31986,9045,5Z4emyH-fME
2026-08-03 00:52:47,マモリビト,2927043,92,31300,9984,I8JZbNTl5rM
2026-08-03 00:52:47,承認欲求,8769248,134,72355,25128,x_BjvhMW9TE
2026-08-03 00:52:47,ドローン旋回中,2734798,47,31518,6216,rNwzfyr07SM
2026-08-03 00:52:47,静寂の暴力,6652307,95,53565,12049,uhbvX4GUrpE
2026-08-03 00:52:47,Start over!,14839570,217,109032,64322,YJRFD1AdaUE
2026-08-03 00:52:47,夏の近道,8799659,187,56529,12444,nV1DHIWSdEo
2026-08-03 00:52:47,Cool,4058073,56,38495,11137,XEKPn3WbksE
2026-08-03 00:52:47,桜月,10953016,180,69709,29074,zKLgrxHDgls
2026-08-03 00:52:47,その日まで,2658072,1,55539,5335,F2lWsUJotmc
2026-08-03 00:52:47,摩擦係数,9875649,87,73164,14285,D8piCp9XMKA
2026-08-03 00:52:47,車間距離,2304172,3,29044,3388,MKXSWXlSOB0
2026-08-03 00:52:47,僕のジレンマ,3868158,7,48217,5573,ZBk4V-uqcXs
2026-08-03 00:52:47,五月雨よ,9188156,33,72745,12951,3boaeE3dwMs
2026-08-03 00:52:47,無言の宇宙,6500025,5,53844,7532,7GZGTse6dUs
2026-08-03 00:52:47,Dead end,5712159,47,54278,7189,FEfJB32wvsk
2026-08-03 00:52:47,流れ弾,11547604,107,92090,22380,drCopBcrxRM
2026-08-03 00:52:47,思ったよりも寂しくない,4769262,0,51464,6444,D0W44Z3D3wo
2026-08-03 00:52:47,偶然の答え,5632801,0,59032,8113,_ZCf_iLMwn0
2026-08-03 00:52:47,BAN,14090637,88,97869,18404,fPZ37t3nvco
2026-08-03 00:52:47,Buddies,5840045,2,63124,9220,yT5S7Cy5cCE
2026-08-03 00:52:47,なぜ　恋をして来なかったんだろう？,14426240,82,110596,17040,S4gEJIyLHlM
2026-08-03 00:52:47,Nobady's fault,8518978,46,99690,15496,fagRTasDcKo
2026-08-03 01:47:12,光源,1477211,212,23807,4922,7pusekGNE-o
2026-08-03 01:47:12,The growing up train,2722109,106,39729,18310,Rk54JNn7Qw4
2026-08-03 01:47:12,木枯らしは泣かない,1173951,0,22712,4969,aQ1iXj4oXfI
2026-08-03 01:47:12,Unhappy birthday構文,4017268,340,47890,29991,hBfDlIN0WtI
2026-08-03 01:47:12,Alter ego,1512653,68,23462,4484,gQ7l_hav-bA
2026-08-03 01:47:12,港区パセリ,2143545,73,24837,6066,aLu4oyQ2zdw
2026-08-03 01:47:12,死んだふり,1931584,18,31502,5341,WNH_ReRMt5k
2026-08-03 01:47:12,Make or Break,3320950,82,43077,13387,nTxTTZ0QLrI
2026-08-03 01:47:12,Addiction,3495640,26,44384,10248,ReuFa_D1Vok
2026-08-03 01:47:12,Nightmare症候群,2090883,0,32907,6743,Grx5AhU14QU
2026-08-03 01:47:12,Nothing special,1605479,0,25451,5473,WdUBD5slEnc
2026-08-03 01:47:12,UDAGAWA GENERATION,6435301,143,59114,22685,qP52sh7PzYA
2026-08-03 01:47:12,本質的なこと,2783788,13,33714,6255,iZhbx2mcmug
2026-08-03 01:47:12,僕は僕を好きになれない,2021598,0,29869,8942,Ktu_LGjGd7A
2026-08-03 01:47:12,引きこもる時間はない,2056697,0,26436,4782,KYvq8-xY1Gg
2026-08-03 01:47:12,愛し合いなさい,1599500,0,24684,5861,MAP3cnAexxM
2026-08-03 01:47:12,自業自得,9629916,84,80887,50048,Rs-Y9MtHsoo
2026-08-03 01:47:12,何度　LOVE SONGの歌詞を読み返しただろう,4255259,19,37232,6954,tltXZSiAAdQ
2026-08-03 01:47:12,油を注せ！,2239961,27,28108,11882,x9a0_2aGeWU
2026-08-03 01:47:12,何歳の頃に戻りたいのか？,9431856,100,71460,27100,7xx66mR_HeE
2026-08-03 01:47:12,君がサヨナラ言えたって・・・,1368615,0,26216,4783,1SQWKDr_GfA
2026-08-03 01:47:12,隙間風よ,2942515,0,31986,9045,5Z4emyH-fME
2026-08-03 01:47:12,マモリビト,2927032,-11,31300,9984,I8JZbNTl5rM
2026-08-03 01:47:12,承認欲求,8769332,84,72355,25128,x_BjvhMW9TE
2026-08-03 01:47:12,ドローン旋回中,2734859,61,31518,6216,rNwzfyr07SM
2026-08-03 01:47:12,静寂の暴力,6652364,57,53567,12049,uhbvX4GUrpE
2026-08-03 01:47:12,Start over!,14839749,179,109032,64322,YJRFD1AdaUE
2026-08-03 01:47:12,夏の近道,8799805,146,56530,12444,nV1DHIWSdEo
2026-08-03 01:47:12,Cool,4058119,46,38495,11137,XEKPn3WbksE
2026-08-03 01:47:12,桜月,10953135,119,69709,29074,zKLgrxHDgls
2026-08-03 01:47:12,その日まで,2658076,4,55539,5335,F2lWsUJotmc
2026-08-03 01:47:12,摩擦係数,9875661,12,73164,14285,D8piCp9XMKA
2026-08-03 01:47:12,車間距離,2304172,0,29044,3388,MKXSWXlSOB0
2026-08-03 01:47:12,僕のジレンマ,3868158,0,48217,5573,ZBk4V-uqcXs
2026-08-03 01:47:12,五月雨よ,9188220,64,72745,12951,3boaeE3dwMs
2026-08-03 01:47:12,無言の宇宙,6500079,54,53845,7532,7GZGTse6dUs
2026-08-03 01:47:12,Dead end,5712159,0,54278,7189,FEfJB32wvsk
2026-08-03 01:47:12,流れ弾,11547649,45,92090,22380,drCopBcrxRM
2026-08-03 01:47:12,思ったよりも寂しくない,4769262,0,51464,6444,D0W44Z3D3wo
2026-08-03 01:47:12,偶然の答え,5632807,6,59032,8113,_ZCf_iLMwn0
2026-08-03 01:47:12,BAN,14090711,74,97870,18404,fPZ37t3nvco
2026-08-03 01:47:12,Buddies,5840047,2,63124,9220,yT5S7Cy5cCE
2026-08-03 01:47:12,なぜ　恋をして来なかったんだろう？,14426250,10,110596,17040,S4gEJIyLHlM
2026-08-03 01:47:12,Nobady's fault,8519018,40,99690,15496,fagRTasDcKo
2026-08-03 02:53:21,光源,1477402,191,23807,4922,7pusekGNE-o
2026-08-03 02:53:21,The growing up train,2722337,228,39729,18310,Rk54JNn7Qw4
2026-08-03 02:53:21,木枯らしは泣かない,1173951,0,22712,4969,aQ1iXj4oXfI
2026-08-03 02:53:21,Unhappy birthday構文,4017831,563,47897,29993,hBfDlIN0WtI
2026-08-03 02:53:21,Alter ego,1512677,24,23463,4484,gQ7l_hav-bA
2026-08-03 02:53:21,港区パセリ,2143601,56,24837,6066,aLu4oyQ2zdw
2026-08-03 02:53:21,死んだふり,1931582,-2,31502,5341,WNH_ReRMt5k
2026-08-03 02:53:21,Make or Break,3321019,69,43077,13387,nTxTTZ0QLrI
2026-08-03 02:53:21,Addiction,3495756,116,44385,10248,ReuFa_D1Vok
2026-08-03 02:53:21,Nightmare症候群,2090928,45,32907,6743,Grx5AhU14QU
2026-08-03 02:53:21,Nothing special,1605479,0,25451,5473,WdUBD5slEnc
2026-08-03 02:53:21,UDAGAWA GENERATION,6435471,170,59114,22685,qP52sh7PzYA
2026-08-03 02:53:21,本質的なこと,2783788,0,33714,6255,iZhbx2mcmug
2026-08-03 02:53:21,僕は僕を好きになれない,2021598,0,29869,8942,Ktu_LGjGd7A
2026-08-03 02:53:21,引きこもる時間はない,2056697,0,26436,4782,KYvq8-xY1Gg
2026-08-03 02:53:21,愛し合いなさい,1599500,0,24684,5861,MAP3cnAexxM
2026-08-03 02:53:21,自業自得,9630060,144,80887,50048,Rs-Y9MtHsoo
2026-08-03 02:53:21,何度　LOVE SONGの歌詞を読み返しただろう,4255259,0,37232,6954,tltXZSiAAdQ
2026-08-03 02:53:21,油を注せ！,2239986,25,28108,11882,x9a0_2aGeWU
2026-08-03 02:53:21,何歳の頃に戻りたいのか？,9431983,127,71460,27100,7xx66mR_HeE
2026-08-03 02:53:21,君がサヨナラ言えたって・・・,1368615,0,26216,4783,1SQWKDr_GfA
2026-08-03 02:53:21,隙間風よ,2942515,0,31986,9045,5Z4emyH-fME
2026-08-03 02:53:21,マモリビト,2927077,45,31300,9984,I8JZbNTl5rM
2026-08-03 02:53:21,承認欲求,8769443,111,72355,25128,x_BjvhMW9TE
2026-08-03 02:53:21,ドローン旋回中,2734896,37,31518,6216,rNwzfyr07SM
2026-08-03 02:53:21,静寂の暴力,6652430,66,53567,12049,uhbvX4GUrpE
2026-08-03 02:53:21,Start over!,14839880,131,109032,64322,YJRFD1AdaUE
2026-08-03 02:53:21,夏の近道,8799887,82,56532,12444,nV1DHIWSdEo
2026-08-03 02:53:21,Cool,4058121,2,38495,11137,XEKPn3WbksE
2026-08-03 02:53:21,桜月,10953289,154,69709,29074,zKLgrxHDgls
2026-08-03 02:53:21,その日まで,2658103,27,55539,5335,F2lWsUJotmc
2026-08-03 02:53:21,摩擦係数,9875739,78,73165,14285,D8piCp9XMKA
2026-08-03 02:53:21,車間距離,2304169,-3,29044,3388,MKXSWXlSOB0
2026-08-03 02:53:21,僕のジレンマ,3868158,0,48217,5573,ZBk4V-uqcXs
2026-08-03 02:53:21,五月雨よ,9188272,52,72745,12951,3boaeE3dwMs
2026-08-03 02:53:21,無言の宇宙,6500125,46,53845,7532,7GZGTse6dUs
2026-08-03 02:53:21,Dead end,5712159,0,54278,7189,FEfJB32wvsk
2026-08-03 02:53:21,流れ弾,11547690,41,92090,22380,drCopBcrxRM
2026-08-03 02:53:21,思ったよりも寂しくない,4769285,23,51464,6444,D0W44Z3D3wo
2026-08-03 02:53:21,偶然の答え,5632880,73,59032,8113,_ZCf_iLMwn0
2026-08-03 02:53:21,BAN,14090687,-24,97870,18404,fPZ37t3nvco
2026-08-03 02:53:21,Buddies,5840102,55,63124,9220,yT5S7Cy5cCE
2026-08-03 02:53:21,なぜ　恋をして来なかったんだろう？,14426320,70,110596,17040,S4gEJIyLHlM
2026-08-03 02:53:21,Nobady's fault,8519003,-15,99690,15496,fagRTasDcKo
2026-08-03 03:54:58,光源,1477534,132,23807,4922,7pusekGNE-o
2026-08-03 03:54:58,The growing up train,2722486,149,39730,18310,Rk54JNn7Qw4
2026-08-03 03:54:58,木枯らしは泣かない,1173969,18,22712,4969,aQ1iXj4oXfI
2026-08-03 03:54:58,Unhappy birthday構文,4018126,295,47901,29993,hBfDlIN0WtI
2026-08-03 03:54:58,Alter ego,1512732,55,23463,4484,gQ7l_hav-bA
2026-08-03 03:54:58,港区パセリ,2143657,56,24837,6066,aLu4oyQ2zdw
2026-08-03 03:54:58,死んだふり,1931584,2,31502,5341,WNH_ReRMt5k
2026-08-03 03:54:58,Make or Break,3321099,80,43077,13387,nTxTTZ0QLrI
2026-08-03 03:54:58,Addiction,3495816,60,44385,10248,ReuFa_D1Vok
2026-08-03 03:54:58,Nightmare症候群,2090940,12,32908,6743,Grx5AhU14QU
2026-08-03 03:54:58,Nothing special,1605567,88,25451,5473,WdUBD5slEnc
2026-08-03 03:54:58,UDAGAWA GENERATION,6435500,29,59114,22685,qP52sh7PzYA
2026-08-03 03:54:58,本質的なこと,2783788,0,33714,6255,iZhbx2mcmug
2026-08-03 03:54:58,僕は僕を好きになれない,2021613,15,29869,8942,Ktu_LGjGd7A
2026-08-03 03:54:58,引きこもる時間はない,2056736,39,26436,4782,KYvq8-xY1Gg
2026-08-03 03:54:58,愛し合いなさい,1599511,11,24684,5861,MAP3cnAexxM
2026-08-03 03:54:58,自業自得,9630141,81,80887,50048,Rs-Y9MtHsoo
2026-08-03 03:54:58,何度　LOVE SONGの歌詞を読み返しただろう,4255259,0,37232,6954,tltXZSiAAdQ
2026-08-03 03:54:58,油を注せ！,2239988,2,28108,11882,x9a0_2aGeWU
2026-08-03 03:54:58,何歳の頃に戻りたいのか？,9432063,80,71460,27100,7xx66mR_HeE
2026-08-03 03:54:58,君がサヨナラ言えたって・・・,1368637,22,26216,4783,1SQWKDr_GfA
2026-08-03 03:54:58,隙間風よ,2942596,81,31986,9045,5Z4emyH-fME
2026-08-03 03:54:58,マモリビト,2927111,34,31300,9984,I8JZbNTl5rM
2026-08-03 03:54:58,承認欲求,8769427,-16,72356,25128,x_BjvhMW9TE
2026-08-03 03:54:58,ドローン旋回中,2734896,0,31518,6216,rNwzfyr07SM
2026-08-03 03:54:58,静寂の暴力,6652439,9,53567,12049,uhbvX4GUrpE
2026-08-03 03:54:58,Start over!,14839997,117,109034,64322,YJRFD1AdaUE
2026-08-03 03:54:58,夏の近道,8799998,111,56532,12444,nV1DHIWSdEo
2026-08-03 03:54:58,Cool,4058154,33,38495,11137,XEKPn3WbksE
2026-08-03 03:54:58,桜月,10953332,43,69709,29074,zKLgrxHDgls
2026-08-03 03:54:58,その日まで,2658106,3,55539,5335,F2lWsUJotmc
2026-08-03 03:54:58,摩擦係数,9875792,53,73165,14285,D8piCp9XMKA
2026-08-03 03:54:58,車間距離,2304171,2,29044,3388,MKXSWXlSOB0
2026-08-03 03:54:58,僕のジレンマ,3868213,55,48217,5573,ZBk4V-uqcXs
2026-08-03 03:54:58,五月雨よ,9188272,0,72745,12951,3boaeE3dwMs
2026-08-03 03:54:58,無言の宇宙,6500135,10,53845,7532,7GZGTse6dUs
2026-08-03 03:54:58,Dead end,5712228,69,54278,7189,FEfJB32wvsk
2026-08-03 03:54:58,流れ弾,11547736,46,92090,22380,drCopBcrxRM
2026-08-03 03:54:58,思ったよりも寂しくない,4769303,18,51463,6444,D0W44Z3D3wo
2026-08-03 03:54:58,偶然の答え,5632875,-5,59032,8113,_ZCf_iLMwn0
2026-08-03 03:54:58,BAN,14090687,0,97870,18404,fPZ37t3nvco
2026-08-03 03:54:58,Buddies,5840077,-25,63125,9220,yT5S7Cy5cCE
2026-08-03 03:54:58,なぜ　恋をして来なかったんだろう？,14426378,58,110597,17040,S4gEJIyLHlM
2026-08-03 03:54:58,Nobady's fault,8519042,39,99689,15496,fagRTasDcKo
2026-08-03 05:05:52,光源,1477662,128,23808,4922,7pusekGNE-o
2026-08-03 05:05:52,The growing up train,2722620,134,39730,18310,Rk54JNn7Qw4
2026-08-03 05:05:52,木枯らしは泣かない,1174019,50,22712,4969,aQ1iXj4oXfI
2026-08-03 05:05:52,Unhappy birthday構文,4018533,407,47904,29994,hBfDlIN0WtI
2026-08-03 05:05:52,Alter ego,1512785,53,23463,4484,gQ7l_hav-bA
2026-08-03 05:05:52,港区パセリ,2143715,58,24837,6066,aLu4oyQ2zdw
2026-08-03 05:05:52,死んだふり,1931669,85,31502,5341,WNH_ReRMt5k
2026-08-03 05:05:52,Make or Break,3321166,67,43076,13387,nTxTTZ0QLrI
2026-08-03 05:05:52,Addiction,3495877,61,44385,10248,ReuFa_D1Vok
2026-08-03 05:05:52,Nightmare症候群,2090993,53,32908,6743,Grx5AhU14QU
2026-08-03 05:05:52,Nothing special,1605561,-6,25451,5473,WdUBD5slEnc
2026-08-03 05:05:52,UDAGAWA GENERATION,6435582,82,59114,22685,qP52sh7PzYA
2026-08-03 05:05:52,本質的なこと,2783905,117,33714,6255,iZhbx2mcmug
2026-08-03 05:05:52,僕は僕を好きになれない,2021637,24,29869,8942,Ktu_LGjGd7A
2026-08-03 05:05:52,引きこもる時間はない,2056755,19,26437,4782,KYvq8-xY1Gg
2026-08-03 05:05:52,愛し合いなさい,1599507,-4,24684,5861,MAP3cnAexxM
2026-08-03 05:05:52,自業自得,9630222,81,80887,50049,Rs-Y9MtHsoo
2026-08-03 05:05:52,何度　LOVE SONGの歌詞を読み返しただろう,4255406,147,37232,6954,tltXZSiAAdQ
2026-08-03 05:05:52,油を注せ！,2239989,1,28108,11882,x9a0_2aGeWU
2026-08-03 05:05:52,何歳の頃に戻りたいのか？,9432138,75,71462,27100,7xx66mR_HeE
2026-08-03 05:05:52,君がサヨナラ言えたって・・・,1368656,19,26216,4783,1SQWKDr_GfA
2026-08-03 05:05:52,隙間風よ,2942580,-16,31986,9045,5Z4emyH-fME
2026-08-03 05:05:52,マモリビト,2927145,34,31300,9984,I8JZbNTl5rM
2026-08-03 05:05:52,承認欲求,8769446,19,72356,25128,x_BjvhMW9TE
2026-08-03 05:05:52,ドローン旋回中,2734909,13,31519,6216,rNwzfyr07SM
2026-08-03 05:05:52,静寂の暴力,6652493,54,53567,12049,uhbvX4GUrpE
2026-08-03 05:05:52,Start over!,14840126,129,109034,64322,YJRFD1AdaUE
2026-08-03 05:05:52,夏の近道,8800070,72,56532,12444,nV1DHIWSdEo
2026-08-03 05:05:52,Cool,4058154,0,38495,11137,XEKPn3WbksE
2026-08-03 05:05:52,桜月,10953420,88,69710,29074,zKLgrxHDgls
2026-08-03 05:05:52,その日まで,2658103,-3,55539,5335,F2lWsUJotmc
2026-08-03 05:05:52,摩擦係数,9875834,42,73165,14285,D8piCp9XMKA
2026-08-03 05:05:52,車間距離,2304175,4,29044,3388,MKXSWXlSOB0
2026-08-03 05:05:52,僕のジレンマ,3868211,-2,48217,5573,ZBk4V-uqcXs
2026-08-03 05:05:52,五月雨よ,9188272,0,72745,12951,3boaeE3dwMs
2026-08-03 05:05:52,無言の宇宙,6500135,0,53845,7532,7GZGTse6dUs
2026-08-03 05:05:52,Dead end,5712213,-15,54278,7189,FEfJB32wvsk
2026-08-03 05:05:52,流れ弾,11547755,19,92090,22380,drCopBcrxRM
2026-08-03 05:05:52,思ったよりも寂しくない,4769303,0,51463,6444,D0W44Z3D3wo
2026-08-03 05:05:52,偶然の答え,5632880,5,59032,8113,_ZCf_iLMwn0
2026-08-03 05:05:52,BAN,14090687,0,97870,18404,fPZ37t3nvco
2026-08-03 05:05:52,Buddies,5840077,0,63125,9220,yT5S7Cy5cCE
2026-08-03 05:05:52,なぜ　恋をして来なかったんだろう？,14426412,34,110597,17040,S4gEJIyLHlM
2026-08-03 05:05:52,Nobady's fault,8519066,24,99689,15496,fagRTasDcKo
2026-08-03 06:44:33,光源,1477768,106,23809,4923,7pusekGNE-o
2026-08-03 06:44:33,The growing up train,2722738,118,39730,18312,Rk54JNn7Qw4
2026-08-03 06:44:33,木枯らしは泣かない,1174019,0,22712,4969,aQ1iXj4oXfI
2026-08-03 06:44:33,Unhappy birthday構文,4018812,279,47913,29997,hBfDlIN0WtI
2026-08-03 06:44:33,Alter ego,1512805,20,23463,4484,gQ7l_hav-bA
2026-08-03 06:44:33,港区パセリ,2143776,61,24837,6067,aLu4oyQ2zdw
2026-08-03 06:44:33,死んだふり,1931669,0,31502,5341,WNH_ReRMt5k
2026-08-03 06:44:33,Make or Break,3321235,69,43076,13387,nTxTTZ0QLrI
2026-08-03 06:44:33,Addiction,3495945,68,44385,10248,ReuFa_D1Vok
2026-08-03 06:44:33,Nightmare症候群,2090993,0,32908,6743,Grx5AhU14QU
2026-08-03 06:44:33,Nothing special,1605646,85,25451,5473,WdUBD5slEnc
2026-08-03 06:44:33,UDAGAWA GENERATION,6435682,100,59114,22685,qP52sh7PzYA
2026-08-03 06:44:33,本質的なこと,2783905,0,33714,6255,iZhbx2mcmug
2026-08-03 06:44:33,僕は僕を好きになれない,2021689,52,29869,8942,Ktu_LGjGd7A
2026-08-03 06:44:33,引きこもる時間はない,2056755,0,26437,4782,KYvq8-xY1Gg
2026-08-03 06:44:33,愛し合いなさい,1599533,26,24684,5861,MAP3cnAexxM
2026-08-03 06:44:33,自業自得,9630294,72,80887,50051,Rs-Y9MtHsoo
2026-08-03 06:44:33,何度　LOVE SONGの歌詞を読み返しただろう,4255406,0,37232,6954,tltXZSiAAdQ
2026-08-03 06:44:33,油を注せ！,2239982,-7,28108,11882,x9a0_2aGeWU
2026-08-03 06:44:33,何歳の頃に戻りたいのか？,9432181,43,71462,27100,7xx66mR_HeE
2026-08-03 06:44:33,君がサヨナラ言えたって・・・,1368656,0,26216,4783,1SQWKDr_GfA
2026-08-03 06:44:33,隙間風よ,2942656,76,31986,9045,5Z4emyH-fME
2026-08-03 06:44:33,マモリビト,2927196,51,31300,9985,I8JZbNTl5rM
2026-08-03 06:44:33,承認欲求,8769446,0,72356,25128,x_BjvhMW9TE
2026-08-03 06:44:33,ドローン旋回中,2734920,11,31519,6216,rNwzfyr07SM
2026-08-03 06:44:33,静寂の暴力,6652496,3,53567,12049,uhbvX4GUrpE
2026-08-03 06:44:33,Start over!,14840249,123,109036,64322,YJRFD1AdaUE
2026-08-03 06:44:33,夏の近道,8800161,91,56532,12445,nV1DHIWSdEo
2026-08-03 06:44:33,Cool,4058154,0,38495,11137,XEKPn3WbksE
2026-08-03 06:44:33,桜月,10953499,79,69710,29074,zKLgrxHDgls
2026-08-03 06:44:33,その日まで,2658158,55,55539,5335,F2lWsUJotmc
2026-08-03 06:44:33,摩擦係数,9875834,0,73165,14285,D8piCp9XMKA
2026-08-03 06:44:33,車間距離,2304210,35,29044,3388,MKXSWXlSOB0
2026-08-03 06:44:33,僕のジレンマ,3868272,61,48217,5573,ZBk4V-uqcXs
2026-08-03 06:44:33,五月雨よ,9188383,111,72745,12951,3boaeE3dwMs
2026-08-03 06:44:33,無言の宇宙,6500225,90,53844,7532,7GZGTse6dUs
2026-08-03 06:44:33,Dead end,5712262,49,54278,7189,FEfJB32wvsk
2026-08-03 06:44:33,流れ弾,11547819,64,92091,22380,drCopBcrxRM
2026-08-03 06:44:33,思ったよりも寂しくない,4769333,30,51463,6444,D0W44Z3D3wo
2026-08-03 06:44:33,偶然の答え,5632968,88,59032,8113,_ZCf_iLMwn0
2026-08-03 06:44:33,BAN,14090836,149,97870,18404,fPZ37t3nvco
2026-08-03 06:44:33,Buddies,5840119,42,63125,9220,yT5S7Cy5cCE
2026-08-03 06:44:33,なぜ　恋をして来なかったんだろう？,14426412,0,110597,17040,S4gEJIyLHlM
2026-08-03 06:44:33,Nobady's fault,8519066,0,99689,15496,fagRTasDcKo
2026-08-03 07:44:52,光源,1477809,41,23809,4923,7pusekGNE-o
2026-08-03 07:44:52,The growing up train,2722806,68,39730,18312,Rk54JNn7Qw4
2026-08-03 07:44:52,木枯らしは泣かない,1174074,55,22712,4970,aQ1iXj4oXfI
2026-08-03 07:44:52,Unhappy birthday構文,4018948,136,47917,29998,hBfDlIN0WtI
2026-08-03 07:44:52,Alter ego,1512867,62,23463,4485,gQ7l_hav-bA
2026-08-03 07:44:52,港区パセリ,2143807,31,24837,6067,aLu4oyQ2zdw
2026-08-03 07:44:52,死んだふり,1931755,86,31503,5343,WNH_ReRMt5k
2026-08-03 07:44:52,Make or Break,3321273,38,43077,13388,nTxTTZ0QLrI
2026-08-03 07:44:52,Addiction,3495978,33,44386,10249,ReuFa_D1Vok
2026-08-03 07:44:52,Nightmare症候群,2091033,40,32908,6744,Grx5AhU14QU
2026-08-03 07:44:52,Nothing special,1605644,-2,25451,5473,WdUBD5slEnc
2026-08-03 07:44:52,UDAGAWA GENERATION,6435719,37,59114,22686,qP52sh7PzYA
2026-08-03 07:44:52,本質的なこと,2784018,113,33714,6256,iZhbx2mcmug
2026-08-03 07:44:52,僕は僕を好きになれない,2021701,12,29869,8942,Ktu_LGjGd7A
2026-08-03 07:44:52,引きこもる時間はない,2056818,63,26437,4782,KYvq8-xY1Gg
2026-08-03 07:44:52,愛し合いなさい,1599540,7,24684,5861,MAP3cnAexxM
2026-08-03 07:44:52,自業自得,9630324,30,80888,50052,Rs-Y9MtHsoo
2026-08-03 07:44:52,何度　LOVE SONGの歌詞を読み返しただろう,4255492,86,37232,6955,tltXZSiAAdQ
2026-08-03 07:44:52,油を注せ！,2239978,-4,28108,11882,x9a0_2aGeWU
2026-08-03 07:44:52,何歳の頃に戻りたいのか？,9432181,0,71462,27100,7xx66mR_HeE
2026-08-03 07:44:52,君がサヨナラ言えたって・・・,1368679,23,26216,4783,1SQWKDr_GfA
2026-08-03 07:44:52,隙間風よ,2942661,5,31986,9045,5Z4emyH-fME
2026-08-03 07:44:52,マモリビト,2927211,15,31300,9986,I8JZbNTl5rM
2026-08-03 07:44:52,承認欲求,8769606,160,72356,25129,x_BjvhMW9TE
2026-08-03 07:44:52,ドローン旋回中,2734920,0,31519,6216,rNwzfyr07SM
2026-08-03 07:44:52,静寂の暴力,6652579,83,53567,12050,uhbvX4GUrpE
2026-08-03 07:44:52,Start over!,14840316,67,109037,64322,YJRFD1AdaUE
2026-08-03 07:44:52,夏の近道,8800204,43,56532,12445,nV1DHIWSdEo
2026-08-03 07:44:52,Cool,4058209,55,38495,11137,XEKPn3WbksE
2026-08-03 07:44:52,桜月,10953537,38,69710,29076,zKLgrxHDgls
2026-08-03 07:44:52,その日まで,2658159,1,55539,5335,F2lWsUJotmc
2026-08-03 07:44:52,摩擦係数,9875834,0,73165,14285,D8piCp9XMKA
2026-08-03 07:44:52,車間距離,2304207,-3,29044,3388,MKXSWXlSOB0
2026-08-03 07:44:52,僕のジレンマ,3868282,10,48218,5573,ZBk4V-uqcXs
2026-08-03 07:44:52,五月雨よ,9188435,52,72745,12952,3boaeE3dwMs
2026-08-03 07:44:52,無言の宇宙,6500225,0,53844,7532,7GZGTse6dUs
2026-08-03 07:44:52,Dead end,5712289,27,54278,7189,FEfJB32wvsk
2026-08-03 07:44:52,流れ弾,11547840,21,92091,22381,drCopBcrxRM
2026-08-03 07:44:52,思ったよりも寂しくない,4769337,4,51463,6444,D0W44Z3D3wo
2026-08-03 07:44:52,偶然の答え,5632981,13,59032,8113,_ZCf_iLMwn0
2026-08-03 07:44:52,BAN,14090890,54,97870,18405,fPZ37t3nvco
2026-08-03 07:44:52,Buddies,5840127,8,63125,9220,yT5S7Cy5cCE
2026-08-03 07:44:52,なぜ　恋をして来なかったんだろう？,14426412,0,110597,17040,S4gEJIyLHlM
2026-08-03 07:44:52,Nobady's fault,8519124,58,99689,15497,fagRTasDcKo
2026-08-03 08:50:20,光源,1477911,102,23810,4923,7pusekGNE-o
2026-08-03 08:50:20,The growing up train,2722886,80,39731,18312,Rk54JNn7Qw4
2026-08-03 08:50:20,木枯らしは泣かない,1174074,0,22712,4970,aQ1iXj4oXfI
2026-08-03 08:50:20,Unhappy birthday構文,4019120,172,47924,29998,hBfDlIN0WtI
2026-08-03 08:50:20,Alter ego,1512908,41,23463,4485,gQ7l_hav-bA
2026-08-03 08:50:20,港区パセリ,2143854,47,24837,6067,aLu4oyQ2zdw
2026-08-03 08:50:20,死んだふり,1931755,0,31503,5343,WNH_ReRMt5k
2026-08-03 08:50:20,Make or Break,3321332,59,43077,13388,nTxTTZ0QLrI
2026-08-03 08:50:20,Addiction,3496027,49,44386,10249,ReuFa_D1Vok
2026-08-03 08:50:20,Nightmare症候群,2091052,19,32908,6744,Grx5AhU14QU
2026-08-03 08:50:20,Nothing special,1605644,0,25451,5473,WdUBD5slEnc
2026-08-03 08:50:20,UDAGAWA GENERATION,6435719,0,59114,22686,qP52sh7PzYA
2026-08-03 08:50:20,本質的なこと,2784032,14,33714,6256,iZhbx2mcmug
2026-08-03 08:50:20,僕は僕を好きになれない,2021725,24,29869,8942,Ktu_LGjGd7A
2026-08-03 08:50:20,引きこもる時間はない,2056818,0,26437,4782,KYvq8-xY1Gg
2026-08-03 08:50:20,愛し合いなさい,1599543,3,24684,5861,MAP3cnAexxM
2026-08-03 08:50:20,自業自得,9630324,0,80888,50052,Rs-Y9MtHsoo
2026-08-03 08:50:20,何度　LOVE SONGの歌詞を読み返しただろう,4255492,0,37232,6955,tltXZSiAAdQ
2026-08-03 08:50:20,油を注せ！,2239976,-2,28108,11882,x9a0_2aGeWU
2026-08-03 08:50:20,何歳の頃に戻りたいのか？,9432305,124,71463,27100,7xx66mR_HeE
2026-08-03 08:50:20,君がサヨナラ言えたって・・・,1368687,8,26215,4783,1SQWKDr_GfA
2026-08-03 08:50:20,隙間風よ,2942659,-2,31986,9045,5Z4emyH-fME
