datetime,title,views,diff_views,likes,comments,video_id
2026-08-02 01:48:31,油を注せ！,2239360,33,28107,11882,x9a0_2aGeWU
2026-08-02 01:48:31,何歳の頃に戻りたいのか？,9429671,105,71456,27100,7xx66mR_HeE
2026-08-02 01:48:31,君がサヨナラ言えたって・・・,1368411,-3,26214,4783,1SQWKDr_GfA
2026-08-02 01:48:31,隙間風よ,2941782,-22,31985,9045,5Z4emyH-fME
2026-08-02 01:48:31,マモリビト,2926050,0,31298,9983,I8JZbNTl5rM
2026-08-02 01:48:31,承認欲求,8767509,105,72345,25128,x_BjvhMW9TE
2026-08-02 01:48:31,ドローン旋回中,2733966,0,31517,6215,rNwzfyr07SM
2026-08-02 01:48:31,静寂の暴力,6651109,71,53565,12049,uhbvX4GUrpE
2026-08-02 01:48:31,Start over!,14836646,136,109017,64323,YJRFD1AdaUE
2026-08-02 01:48:31,夏の近道,8797214,110,56525,12457,nV1DHIWSdEo
2026-08-02 01:48:31,Cool,4057241,24,38492,11138,XEKPn3WbksE
2026-08-02 01:48:31,桜月,10950716,134,69697,29070,zKLgrxHDgls
2026-08-02 01:48:31,その日まで,2657667,0,55538,5335,F2lWsUJotmc
2026-08-02 01:48:31,摩擦係数,9874311,72,73159,14285,D8piCp9XMKA
2026-08-02 01:48:31,車間距離,2303889,2,29045,3388,MKXSWXlSOB0
2026-08-02 01:48:31,僕のジレンマ,3867655,8,48216,5574,ZBk4V-uqcXs
2026-08-02 01:48:31,五月雨よ,9186982,66,72743,12950,3boaeE3dwMs
2026-08-02 01:48:31,無言の宇宙,6499206,21,53843,7532,7GZGTse6dUs
2026-08-02 01:48:31,Dead end,5711500,11,54277,7189,FEfJB32wvsk
2026-08-02 01:48:31,流れ弾,11546406,58,92088,22380,drCopBcrxRM
2026-08-02 01:48:31,思ったよりも寂しくない,4768890,0,51464,6444,D0W44Z3D3wo
2026-08-02 01:48:31,偶然の答え,5632133,11,59030,8113,_ZCf_iLMwn0
2026-08-02 01:48:31,BAN,14089365,85,97867,18405,fPZ37t3nvco
2026-08-02 01:48:31,Buddies,5839691,43,63122,9220,yT5S7Cy5cCE
2026-08-02 01:48:31,なぜ　恋をして来なかったんだろう？,14425085,68,110594,17040,S4gEJIyLHlM
2026-08-02 01:48:31,Nobady's fault,8518340,70,99688,15496,fagRTasDcKo
2026-08-02 02:52:31,光源,1474102,200,23804,4921,7pusekGNE-o
2026-08-02 02:52:31,The growing up train,2718306,235,39720,18306,Rk54JNn7Qw4
2026-08-02 02:52:31,木枯らしは泣かない,1173274,45,22711,4975,aQ1iXj4oXfI
2026-08-02 02:52:31,Unhappy birthday構文,4012751,294,47821,29969,hBfDlIN0WtI
2026-08-02 02:52:31,Alter ego,1511338,81,23460,4484,gQ7l_hav-bA
2026-08-02 02:52:31,港区パセリ,2141879,102,24834,6062,aLu4oyQ2zdw
2026-08-02 02:52:31,死んだふり,1930675,54,31500,5342,WNH_ReRMt5k
2026-08-02 02:52:31,Make or Break,3319066,112,43074,13387,nTxTTZ0QLrI
2026-08-02 02:52:31,Addiction,3494161,98,44380,10249,ReuFa_D1Vok
2026-08-02 02:52:31,Nightmare症候群,2090164,43,32904,6746,Grx5AhU14QU
2026-08-02 02:52:31,Nothing special,1604876,0,25449,5473,WdUBD5slEnc
2026-08-02 02:52:31,UDAGAWA GENERATION,6432709,244,59113,22686,qP52sh7PzYA
2026-08-02 02:52:31,本質的なこと,2782592,0,33712,6257,iZhbx2mcmug
2026-08-02 02:52:31,僕は僕を好きになれない,2021185,0,29869,8943,Ktu_LGjGd7A
2026-08-02 02:52:31,引きこもる時間はない,2056281,0,26437,4782,KYvq8-xY1Gg
2026-08-02 02:52:31,愛し合いなさい,1599185,0,24684,5861,MAP3cnAexxM
2026-08-02 02:52:31,自業自得,9627574,147,80882,50049,Rs-Y9MtHsoo
2026-08-02 02:52:31,何度　LOVE SONGの歌詞を読み返しただろう,4254007,59,37232,6954,tltXZSiAAdQ
2026-08-02 02:52:31,油を注せ！,2239360,0,28107,11882,x9a0_2aGeWU
2026-08-02 02:52:31,何歳の頃に戻りたいのか？,9429811,140,71457,27100,7xx66mR_HeE
2026-08-02 02:52:31,君がサヨナラ言えたって・・・,1368411,0,26214,4783,1SQWKDr_GfA
2026-08-02 02:52:31,隙間風よ,2941890,108,31985,9045,5Z4emyH-fME
2026-08-02 02:52:31,マモリビト,2926121,71,31299,9983,I8JZbNTl5rM
2026-08-02 02:52:31,承認欲求,8767594,85,72345,25128,x_BjvhMW9TE
2026-08-02 02:52:31,ドローン旋回中,2733966,0,31517,6215,rNwzfyr07SM
2026-08-02 02:52:31,静寂の暴力,6651190,81,53565,12049,uhbvX4GUrpE
2026-08-02 02:52:31,Start over!,14836835,189,109017,64323,YJRFD1AdaUE
2026-08-02 02:52:31,夏の近道,8797336,122,56525,12457,nV1DHIWSdEo
2026-08-02 02:52:31,Cool,4057287,46,38493,11138,XEKPn3WbksE
2026-08-02 02:52:31,桜月,10950844,128,69700,29070,zKLgrxHDgls
2026-08-02 02:52:31,その日まで,2657667,0,55538,5335,F2lWsUJotmc
2026-08-02 02:52:31,摩擦係数,9874405,94,73159,14285,D8piCp9XMKA
2026-08-02 02:52:31,車間距離,2303889,0,29045,3388,MKXSWXlSOB0
2026-08-02 02:52:31,僕のジレンマ,3867689,34,48216,5573,ZBk4V-uqcXs
2026-08-02 02:52:31,五月雨よ,9187060,78,72744,12950,3boaeE3dwMs
2026-08-02 02:52:31,無言の宇宙,6499206,0,53843,7532,7GZGTse6dUs
2026-08-02 02:52:31,Dead end,5711500,0,54277,7189,FEfJB32wvsk
2026-08-02 02:52:31,流れ弾,11546484,78,92088,22380,drCopBcrxRM
2026-08-02 02:52:31,思ったよりも寂しくない,4768890,0,51464,6444,D0W44Z3D3wo
2026-08-02 02:52:31,偶然の答え,5632187,54,59030,8113,_ZCf_iLMwn0
2026-08-02 02:52:31,BAN,14089405,40,97867,18405,fPZ37t3nvco
2026-08-02 02:52:31,Buddies,5839708,17,63122,9220,yT5S7Cy5cCE
2026-08-02 02:52:31,なぜ　恋をして来なかったんだろう？,14425156,71,110594,17040,S4gEJIyLHlM
2026-08-02 02:52:31,Nobady's fault,8518370,30,99689,15496,fagRTasDcKo
2026-08-02 03:54:21,光源,1474216,114,23804,4921,7pusekGNE-o
2026-08-02 03:54:21,The growing up train,2718361,55,39720,18306,Rk54JNn7Qw4
2026-08-02 03:54:21,木枯らしは泣かない,1173286,12,22711,4975,aQ1iXj4oXfI
2026-08-02 03:54:21,Unhappy birthday構文,4012923,172,47823,29969,hBfDlIN0WtI
2026-08-02 03:54:21,Alter ego,1511346,8,23461,4484,gQ7l_hav-bA
2026-08-02 03:54:21,港区パセリ,2141934,55,24835,6062,aLu4oyQ2zdw
2026-08-02 03:54:21,死んだふり,1930675,0,31500,5342,WNH_ReRMt5k
2026-08-02 03:54:21,Make or Break,3319138,72,43074,13387,nTxTTZ0QLrI
2026-08-02 03:54:21,Addiction,3494167,6,44380,10249,ReuFa_D1Vok
2026-08-02 03:54:21,Nightmare症候群,2090164,0,32904,6746,Grx5AhU14QU
2026-08-02 03:54:21,Nothing special,1604876,0,25449,5473,WdUBD5slEnc
2026-08-02 03:54:21,UDAGAWA GENERATION,6432811,102,59113,22686,qP52sh7PzYA
2026-08-02 03:54:21,本質的なこと,2782592,0,33712,6257,iZhbx2mcmug
2026-08-02 03:54:21,僕は僕を好きになれない,2021170,-15,29869,8943,Ktu_LGjGd7A
2026-08-02 03:54:21,引きこもる時間はない,2056281,0,26437,4782,KYvq8-xY1Gg
2026-08-02 03:54:21,愛し合いなさい,1599185,0,24684,5861,MAP3cnAexxM
2026-08-02 03:54:21,自業自得,9627646,72,80883,50047,Rs-Y9MtHsoo
2026-08-02 03:54:21,何度　LOVE SONGの歌詞を読み返しただろう,4254007,0,37232,6954,tltXZSiAAdQ
2026-08-02 03:54:21,油を注せ！,2239408,48,28107,11882,x9a0_2aGeWU
2026-08-02 03:54:21,何歳の頃に戻りたいのか？,9429833,22,71457,27100,7xx66mR_HeE
2026-08-02 03:54:21,君がサヨナラ言えたって・・・,1368445,34,26214,4783,1SQWKDr_GfA
2026-08-02 03:54:21,隙間風よ,2941894,4,31985,9045,5Z4emyH-fME
2026-08-02 03:54:21,マモリビト,2926159,38,31299,9983,I8JZbNTl5rM
2026-08-02 03:54:21,承認欲求,8767614,20,72345,25128,x_BjvhMW9TE
2026-08-02 03:54:21,ドローン旋回中,2734095,129,31517,6216,rNwzfyr07SM
2026-08-02 03:54:21,静寂の暴力,6651214,24,53566,12049,uhbvX4GUrpE
2026-08-02 03:54:21,Start over!,14836945,110,109019,64323,YJRFD1AdaUE
2026-08-02 03:54:21,夏の近道,8797438,102,56525,12457,nV1DHIWSdEo
2026-08-02 03:54:21,Cool,4057294,7,38493,11138,XEKPn3WbksE
2026-08-02 03:54:21,桜月,10950953,109,69699,29070,zKLgrxHDgls
2026-08-02 03:54:21,その日まで,2657724,57,55538,5335,F2lWsUJotmc
2026-08-02 03:54:21,摩擦係数,9874455,50,73159,14285,D8piCp9XMKA
2026-08-02 03:54:21,車間距離,2303905,16,29045,3388,MKXSWXlSOB0
2026-08-02 03:54:21,僕のジレンマ,3867689,0,48216,5573,ZBk4V-uqcXs
2026-08-02 03:54:21,五月雨よ,9187111,51,72744,12950,3boaeE3dwMs
2026-08-02 03:54:21,無言の宇宙,6499206,0,53843,7532,7GZGTse6dUs
2026-08-02 03:54:21,Dead end,5711500,0,54277,7189,FEfJB32wvsk
2026-08-02 03:54:21,流れ弾,11546484,0,92088,22380,drCopBcrxRM
2026-08-02 03:54:21,思ったよりも寂しくない,4768937,47,51464,6444,D0W44Z3D3wo
2026-08-02 03:54:21,偶然の答え,5632227,40,59030,8113,_ZCf_iLMwn0
2026-08-02 03:54:21,BAN,14089464,59,97867,18405,fPZ37t3nvco
2026-08-02 03:54:21,Buddies,5839708,0,63122,9220,yT5S7Cy5cCE
2026-08-02 03:54:21,なぜ　恋をして来なかったんだろう？,14425194,38,110594,17040,S4gEJIyLHlM
2026-08-02 03:54:21,Nobady's fault,8518370,0,99689,15496,fagRTasDcKo
2026-08-02 05:05:11,光源,1474375,159,23804,4921,7pusekGNE-o
2026-08-02 05:05:11,The growing up train,2718361,0,39720,18306,Rk54JNn7Qw4
2026-08-02 05:05:11,木枯らしは泣かない,1173286,0,22711,4975,aQ1iXj4oXfI
2026-08-02 05:05:11,Unhappy birthday構文,4013170,247,47824,29969,hBfDlIN0WtI
2026-08-02 05:05:11,Alter ego,1511409,63,23461,4484,gQ7l_hav-bA
2026-08-02 05:05:11,港区パセリ,2141989,55,24835,6062,aLu4oyQ2zdw
2026-08-02 05:05:11,死んだふり,1930675,0,31500,5342,WNH_ReRMt5k
2026-08-02 05:05:11,Make or Break,3319219,81,43074,13387,nTxTTZ0QLrI
2026-08-02 05:05:11,Addiction,3494167,0,44380,10249,ReuFa_D1Vok
2026-08-02 05:05:11,Nightmare症候群,2090235,71,32904,6746,Grx5AhU14QU
2026-08-02 05:05:11,Nothing special,1604944,68,25449,5473,WdUBD5slEnc
2026-08-02 05:05:11,UDAGAWA GENERATION,6432921,110,59112,22686,qP52sh7PzYA
2026-08-02 05:05:11,本質的なこと,2782740,148,33712,6257,iZhbx2mcmug
2026-08-02 05:05:11,僕は僕を好きになれない,2021252,82,29869,8943,Ktu_LGjGd7A
2026-08-02 05:05:11,引きこもる時間はない,2056381,100,26437,4782,KYvq8-xY1Gg
2026-08-02 05:05:11,愛し合いなさい,1599238,53,24684,5861,MAP3cnAexxM
2026-08-02 05:05:11,自業自得,9627763,117,80883,50047,Rs-Y9MtHsoo
2026-08-02 05:05:11,何度　LOVE SONGの歌詞を読み返しただろう,4254007,0,37232,6954,tltXZSiAAdQ
2026-08-02 05:05:11,油を注せ！,2239408,0,28107,11882,x9a0_2aGeWU
2026-08-02 05:05:11,何歳の頃に戻りたいのか？,9429833,0,71457,27100,7xx66mR_HeE
2026-08-02 05:05:11,君がサヨナラ言えたって・・・,1368445,0,26214,4783,1SQWKDr_GfA
2026-08-02 05:05:11,隙間風よ,2941894,0,31985,9045,5Z4emyH-fME
2026-08-02 05:05:11,マモリビト,2926197,38,31299,9983,I8JZbNTl5rM
2026-08-02 05:05:11,承認欲求,8767614,0,72345,25128,x_BjvhMW9TE
2026-08-02 05:05:11,ドローン旋回中,2734129,34,31517,6216,rNwzfyr07SM
2026-08-02 05:05:11,静寂の暴力,6651252,38,53566,12049,uhbvX4GUrpE
2026-08-02 05:05:11,Start over!,14837118,173,109019,64322,YJRFD1AdaUE
2026-08-02 05:05:11,夏の近道,8797564,126,56525,12457,nV1DHIWSdEo
2026-08-02 05:05:11,Cool,4057294,0,38493,11138,XEKPn3WbksE
2026-08-02 05:05:11,桜月,10951080,127,69701,29070,zKLgrxHDgls
2026-08-02 05:05:11,その日まで,2657724,0,55538,5335,F2lWsUJotmc
2026-08-02 05:05:11,摩擦係数,9874499,44,73160,14285,D8piCp9XMKA
2026-08-02 05:05:11,車間距離,2303905,0,29045,3388,MKXSWXlSOB0
2026-08-02 05:05:11,僕のジレンマ,3867742,53,48217,5573,ZBk4V-uqcXs
2026-08-02 05:05:11,五月雨よ,9187167,56,72744,12951,3boaeE3dwMs
2026-08-02 05:05:11,無言の宇宙,6499344,138,53843,7532,7GZGTse6dUs
2026-08-02 05:05:11,Dead end,5711616,116,54277,7189,FEfJB32wvsk
2026-08-02 05:05:11,流れ弾,11546484,0,92088,22380,drCopBcrxRM
2026-08-02 05:05:11,思ったよりも寂しくない,4768937,0,51464,6444,D0W44Z3D3wo
2026-08-02 05:05:11,偶然の答え,5632258,31,59030,8113,_ZCf_iLMwn0
2026-08-02 05:05:11,BAN,14089534,70,97867,18405,fPZ37t3nvco
2026-08-02 05:05:11,Buddies,5839731,23,63123,9220,yT5S7Cy5cCE
2026-08-02 05:05:11,なぜ　恋をして来なかったんだろう？,14425260,66,110594,17040,S4gEJIyLHlM
2026-08-02 05:05:11,Nobady's fault,8518370,0,99689,15496,fagRTasDcKo
2026-08-02 06:44:03,光源,1474478,103,23805,4921,7pusekGNE-o
2026-08-02 06:44:03,The growing up train,2718666,305,39720,18306,Rk54JNn7Qw4
2026-08-02 06:44:03,木枯らしは泣かない,1173352,66,22711,4975,aQ1iXj4oXfI
2026-08-02 06:44:03,Unhappy birthday構文,4013326,156,47826,29969,hBfDlIN0WtI
2026-08-02 06:44:03,Alter ego,1511437,28,23461,4484,gQ7l_hav-bA
2026-08-02 06:44:03,港区パセリ,2141989,0,24835,6062,aLu4oyQ2zdw
2026-08-02 06:44:03,死んだふり,1930784,109,31500,5342,WNH_ReRMt5k
2026-08-02 06:44:03,Make or Break,3319264,45,43075,13387,nTxTTZ0QLrI
2026-08-02 06:44:03,Addiction,3494308,141,44381,10249,ReuFa_D1Vok
2026-08-02 06:44:03,Nightmare症候群,2090268,33,32905,6746,Grx5AhU14QU
2026-08-02 06:44:03,Nothing special,1604955,11,25449,5473,WdUBD5slEnc
2026-08-02 06:44:03,UDAGAWA GENERATION,6432938,17,59112,22686,qP52sh7PzYA
2026-08-02 06:44:03,本質的なこと,2782735,-5,33712,6257,iZhbx2mcmug
2026-08-02 06:44:03,僕は僕を好きになれない,2021286,34,29870,8943,Ktu_LGjGd7A
2026-08-02 06:44:03,引きこもる時間はない,2056384,3,26437,4782,KYvq8-xY1Gg
2026-08-02 06:44:03,愛し合いなさい,1599238,0,24684,5861,MAP3cnAexxM
2026-08-02 06:44:03,自業自得,9627834,71,80883,50047,Rs-Y9MtHsoo
2026-08-02 06:44:03,何度　LOVE SONGの歌詞を読み返しただろう,4254181,174,37232,6954,tltXZSiAAdQ
2026-08-02 06:44:03,油を注せ！,2239435,27,28107,11882,x9a0_2aGeWU
2026-08-02 06:44:03,何歳の頃に戻りたいのか？,9430031,198,71457,27100,7xx66mR_HeE
2026-08-02 06:44:03,君がサヨナラ言えたって・・・,1368466,21,26214,4783,1SQWKDr_GfA
2026-08-02 06:44:03,隙間風よ,2941976,82,31985,9045,5Z4emyH-fME
2026-08-02 06:44:03,マモリビト,2926232,35,31299,9983,I8JZbNTl5rM
2026-08-02 06:44:03,承認欲求,8767801,187,72345,25128,x_BjvhMW9TE
2026-08-02 06:44:03,ドローン旋回中,2734129,0,31517,6216,rNwzfyr07SM
2026-08-02 06:44:03,静寂の暴力,6651252,0,53566,12049,uhbvX4GUrpE
2026-08-02 06:44:03,Start over!,14837202,84,109020,64322,YJRFD1AdaUE
2026-08-02 06:44:03,夏の近道,8797661,97,56526,12457,nV1DHIWSdEo
2026-08-02 06:44:03,Cool,4057381,87,38493,11138,XEKPn3WbksE
2026-08-02 06:44:03,桜月,10951161,81,69701,29070,zKLgrxHDgls
2026-08-02 06:44:03,その日まで,2657772,48,55538,5335,F2lWsUJotmc
2026-08-02 06:44:03,摩擦係数,9874561,62,73161,14285,D8piCp9XMKA
2026-08-02 06:44:03,車間距離,2303918,13,29045,3388,MKXSWXlSOB0
2026-08-02 06:44:03,僕のジレンマ,3867742,0,48217,5573,ZBk4V-uqcXs
2026-08-02 06:44:03,五月雨よ,9187212,45,72744,12951,3boaeE3dwMs
2026-08-02 06:44:03,無言の宇宙,6499339,-5,53843,7532,7GZGTse6dUs
2026-08-02 06:44:03,Dead end,5711614,-2,54277,7189,FEfJB32wvsk
2026-08-02 06:44:03,流れ弾,11546592,108,92088,22380,drCopBcrxRM
2026-08-02 06:44:03,思ったよりも寂しくない,4768941,4,51464,6444,D0W44Z3D3wo
2026-08-02 06:44:03,偶然の答え,5632258,0,59030,8113,_ZCf_iLMwn0
2026-08-02 06:44:03,BAN,14089554,20,97867,18405,fPZ37t3nvco
2026-08-02 06:44:03,Buddies,5839731,0,63123,9220,yT5S7Cy5cCE
2026-08-02 06:44:03,なぜ　恋をして来なかったんだろう？,14425260,0,110594,17040,S4gEJIyLHlM
2026-08-02 06:44:03,Nobady's fault,8518427,57,99689,15496,fagRTasDcKo
2026-08-02 07:43:56,光源,1474542,64,23805,4921,7pusekGNE-o
2026-08-02 07:43:56,The growing up train,2718666,0,39720,18306,Rk54JNn7Qw4
2026-08-02 07:43:56,木枯らしは泣かない,1173361,9,22711,4975,aQ1iXj4oXfI
2026-08-02 07:43:56,Unhappy birthday構文,4013432,106,47828,29969,hBfDlIN0WtI
2026-08-02 07:43:56,Alter ego,1511437,0,23461,4484,gQ7l_hav-bA
2026-08-02 07:43:56,港区パセリ,2142088,99,24835,6062,aLu4oyQ2zdw
2026-08-02 07:43:56,死んだふり,1930778,-6,31500,5342,WNH_ReRMt5k
2026-08-02 07:43:56,Make or Break,3319298,34,43075,13387,nTxTTZ0QLrI
2026-08-02 07:43:56,Addiction,3494308,0,44381,10249,ReuFa_D1Vok
2026-08-02 07:43:56,Nightmare症候群,2090268,0,32905,6746,Grx5AhU14QU
2026-08-02 07:43:56,Nothing special,1605013,58,25449,5473,WdUBD5slEnc
2026-08-02 07:43:56,UDAGAWA GENERATION,6432938,0,59112,22686,qP52sh7PzYA
2026-08-02 07:43:56,本質的なこと,2782834,99,33712,6257,iZhbx2mcmug
2026-08-02 07:43:56,僕は僕を好きになれない,2021286,0,29870,8943,Ktu_LGjGd7A
2026-08-02 07:43:56,引きこもる時間はない,2056384,0,26437,4782,KYvq8-xY1Gg
2026-08-02 07:43:56,愛し合いなさい,1599259,21,24684,5861,MAP3cnAexxM
2026-08-02 07:43:56,自業自得,9627861,27,80883,50047,Rs-Y9MtHsoo
2026-08-02 07:43:56,何度　LOVE SONGの歌詞を読み返しただろう,4254175,-6,37232,6954,tltXZSiAAdQ
2026-08-02 07:43:56,油を注せ！,2239455,20,28107,11882,x9a0_2aGeWU
2026-08-02 07:43:56,何歳の頃に戻りたいのか？,9430022,-9,71457,27100,7xx66mR_HeE
2026-08-02 07:43:56,君がサヨナラ言えたって・・・,1368468,2,26214,4783,1SQWKDr_GfA
2026-08-02 07:43:56,隙間風よ,2941970,-6,31985,9045,5Z4emyH-fME
2026-08-02 07:43:56,マモリビト,2926245,13,31300,9983,I8JZbNTl5rM
2026-08-02 07:43:56,承認欲求,8767834,33,72346,25128,x_BjvhMW9TE
2026-08-02 07:43:56,ドローン旋回中,2734195,66,31517,6216,rNwzfyr07SM
2026-08-02 07:43:56,静寂の暴力,6651328,76,53566,12049,uhbvX4GUrpE
2026-08-02 07:43:56,Start over!,14837306,104,109022,64322,YJRFD1AdaUE
2026-08-02 07:43:56,夏の近道,8797688,27,56526,12457,nV1DHIWSdEo
2026-08-02 07:43:56,Cool,4057378,-3,38493,11138,XEKPn3WbksE
2026-08-02 07:43:56,桜月,10951192,31,69702,29070,zKLgrxHDgls
2026-08-02 07:43:56,その日まで,2657775,3,55538,5335,F2lWsUJotmc
2026-08-02 07:43:56,摩擦係数,9874567,6,73161,14285,D8piCp9XMKA
2026-08-02 07:43:56,車間距離,2303946,28,29045,3388,MKXSWXlSOB0
2026-08-02 07:43:56,僕のジレンマ,3867780,38,48217,5573,ZBk4V-uqcXs
2026-08-02 07:43:56,五月雨よ,9187212,0,72744,12951,3boaeE3dwMs
2026-08-02 07:43:56,無言の宇宙,6499408,69,53843,7532,7GZGTse6dUs
2026-08-02 07:43:56,Dead end,5711648,34,54277,7189,FEfJB32wvsk
2026-08-02 07:43:56,流れ弾,11546642,50,92089,22380,drCopBcrxRM
2026-08-02 07:43:56,思ったよりも寂しくない,4768989,48,51464,6444,D0W44Z3D3wo
2026-08-02 07:43:56,偶然の答え,5632307,49,59030,8113,_ZCf_iLMwn0
2026-08-02 07:43:56,BAN,14089554,0,97867,18405,fPZ37t3nvco
2026-08-02 07:43:56,Buddies,5839760,29,63124,9220,yT5S7Cy5cCE
2026-08-02 07:43:56,なぜ　恋をして来なかったんだろう？,14425260,0,110594,17040,S4gEJIyLHlM
2026-08-02 07:43:56,Nobady's fault,8518464,37,99689,15496,fagRTasDcKo
2026-08-02 08:48:07,光源,1474627,85,23806,4921,7pusekGNE-o
2026-08-02 08:48:07,The growing up train,2718900,234,39721,18307,Rk54JNn7Qw4
2026-08-02 08:48:07,木枯らしは泣かない,1173387,26,22711,4975,aQ1iXj4oXfI
2026-08-02 08:48:07,Unhappy birthday構文,4013531,99,47831,29970,hBfDlIN0WtI
2026-08-02 08:48:07,Alter ego,1511437,0,23461,4484,gQ7l_hav-bA
2026-08-02 08:48:07,港区パセリ,2142135,47,24835,6064,aLu4oyQ2zdw
2026-08-02 08:48:07,死んだふり,1930784,6,31500,5342,WNH_ReRMt5k
2026-08-02 08:48:07,Make or Break,3319353,55,43075,13387,nTxTTZ0QLrI
2026-08-02 08:48:07,Addiction,3494399,91,44381,10249,ReuFa_D1Vok
2026-08-02 08:48:07,Nightmare症候群,2090268,0,32905,6746,Grx5AhU14QU
2026-08-02 08:48:07,Nothing special,1605013,0,25449,5473,WdUBD5slEnc
2026-08-02 08:48:07,UDAGAWA GENERATION,6433088,150,59112,22686,qP52sh7PzYA
2026-08-02 08:48:07,本質的なこと,2782838,4,33712,6257,iZhbx2mcmug
2026-08-02 08:48:07,僕は僕を好きになれない,2021286,0,29870,8943,Ktu_LGjGd7A
2026-08-02 08:48:07,引きこもる時間はない,2056409,25,26437,4782,KYvq8-xY1Gg
2026-08-02 08:48:07,愛し合いなさい,1599259,0,24684,5861,MAP3cnAexxM
2026-08-02 08:48:07,自業自得,9627914,53,80883,50047,Rs-Y9MtHsoo
2026-08-02 08:48:07,何度　LOVE SONGの歌詞を読み返しただろう,4254249,74,37232,6954,tltXZSiAAdQ
2026-08-02 08:48:07,油を注せ！,2239486,31,28107,11882,x9a0_2aGeWU
2026-08-02 08:48:07,何歳の頃に戻りたいのか？,9430111,89,71457,27100,7xx66mR_HeE
2026-08-02 08:48:07,君がサヨナラ言えたって・・・,1368466,-2,26214,4783,1SQWKDr_GfA
2026-08-02 08:48:07,隙間風よ,2942019,49,31985,9045,5Z4emyH-fME
2026-08-02 08:48:07,マモリビト,2926274,29,31300,9983,I8JZbNTl5rM
2026-08-02 08:48:07,承認欲求,8767864,30,72346,25128,x_BjvhMW9TE
2026-08-02 08:48:07,ドローン旋回中,2734195,0,31517,6216,rNwzfyr07SM
2026-08-02 08:48:07,静寂の暴力,6651332,4,53566,12049,uhbvX4GUrpE
2026-08-02 08:48:07,Start over!,14837368,62,109023,64322,YJRFD1AdaUE
2026-08-02 08:48:07,夏の近道,8797769,81,56526,12457,nV1DHIWSdEo
2026-08-02 08:48:07,Cool,4057381,3,38493,11138,XEKPn3WbksE
2026-08-02 08:48:07,桜月,10951192,0,69702,29070,zKLgrxHDgls
2026-08-02 08:48:07,その日まで,2657772,-3,55538,5335,F2lWsUJotmc
2026-08-02 08:48:07,摩擦係数,9874567,0,73161,14285,D8piCp9XMKA
2026-08-02 08:48:07,車間距離,2303950,4,29045,3388,MKXSWXlSOB0
2026-08-02 08:48:07,僕のジレンマ,3867785,5,48217,5573,ZBk4V-uqcXs
2026-08-02 08:48:07,五月雨よ,9187212,0,72744,12951,3boaeE3dwMs
2026-08-02 08:48:07,無言の宇宙,6499396,-12,53843,7532,7GZGTse6dUs
2026-08-02 08:48:07,Dead end,5711649,1,54277,7189,FEfJB32wvsk
2026-08-02 08:48:07,流れ弾,11546643,1,92089,22380,drCopBcrxRM
2026-08-02 08:48:07,思ったよりも寂しくない,4768990,1,51464,6444,D0W44Z3D3wo
2026-08-02 08:48:07,偶然の答え,5632307,0,59030,8113,_ZCf_iLMwn0
2026-08-02 08:48:07,BAN,14089554,0,97867,18405,fPZ37t3nvco
2026-08-02 08:48:07,Buddies,5839769,9,63124,9220,yT5S7Cy5cCE
2026-08-02 08:48:07,なぜ　恋をして来なかったんだろう？,14425321,61,110594,17040,S4gEJIyLHlM
2026-08-02 08:48:07,Nobady's fault,8518506,42,99688,15496,fagRTasDcKo
2026-08-02 10:49:51,光源,1474856,229,23806,4921,7pusekGNE-o
2026-08-02 10:49:51,The growing up train,2719168,268,39722,18307,Rk54JNn7Qw4
2026-08-02 10:49:51,木枯らしは泣かない,1173396,9,22711,4975,aQ1iXj4oXfI
2026-08-02 10:49:51,Unhappy birthday構文,4013798,267,47831,29974,hBfDlIN0WtI
2026-08-02 10:49:51,Alter ego,1511599,162,23462,4484,gQ7l_hav-bA
2026-08-02 10:49:51,港区パセリ,2142261,126,24835,6064,aLu4oyQ2zdw
2026-08-02 10:49:51,死んだふり,1930841,57,31500,5342,WNH_ReRMt5k
2026-08-02 10:49:51,Make or Break,3319472,119,43073,13387,nTxTTZ0QLrI
2026-08-02 10:49:51,Addiction,3494492,93,44380,10249,ReuFa_D1Vok
2026-08-02 10:49:51,Nightmare症候群,2090326,58,32905,6746,Grx5AhU14QU
2026-08-02 10:49:51,Nothing special,1605073,60,25448,5473,WdUBD5slEnc
2026-08-02 10:49:51,UDAGAWA GENERATION,6433254,166,59111,22686,qP52sh7PzYA
2026-08-02 10:49:51,本質的なこと,2782953,115,33711,6257,iZhbx2mcmug
2026-08-02 10:49:51,僕は僕を好きになれない,2021311,25,29870,8943,Ktu_LGjGd7A
2026-08-02 10:49:51,引きこもる時間はない,2056417,8,26437,4782,KYvq8-xY1Gg
2026-08-02 10:49:51,愛し合いなさい,1599278,19,24683,5861,MAP3cnAexxM
2026-08-02 10:49:51,自業自得,9628088,174,80882,50047,Rs-Y9MtHsoo
2026-08-02 10:49:51,何度　LOVE SONGの歌詞を読み返しただろう,4254333,84,37231,6954,tltXZSiAAdQ
2026-08-02 10:49:51,油を注せ！,2239532,46,28107,11882,x9a0_2aGeWU
2026-08-02 10:49:51,何歳の頃に戻りたいのか？,9430237,126,71457,27100,7xx66mR_HeE
