datetime,title,views,diff_views,likes,comments,video_id
2026-04-04 13:08:24,Cool,3933625,250,38222,10983,XEKPn3WbksE
2026-04-04 13:08:24,桜月,10587384,457,68917,28960,zKLgrxHDgls
2026-04-04 13:08:24,その日まで,2609235,38,55295,5247,F2lWsUJotmc
2026-04-04 13:08:24,摩擦係数,9671491,150,72672,14188,D8piCp9XMKA
2026-04-04 13:08:24,車間距離,2267074,32,28892,3254,MKXSWXlSOB0
2026-04-04 13:08:24,僕のジレンマ,3804330,14,48076,5493,ZBk4V-uqcXs
2026-04-04 13:08:24,五月雨よ,9010748,175,72369,12814,3boaeE3dwMs
2026-04-04 13:08:24,無言の宇宙,6393908,64,53602,7419,7GZGTse6dUs
2026-04-04 13:08:24,Dead end,5634013,70,54060,7116,FEfJB32wvsk
2026-04-04 13:08:24,流れ弾,11392177,123,91802,22312,drCopBcrxRM
2026-04-04 13:08:24,思ったよりも寂しくない,4721340,69,51338,6366,D0W44Z3D3wo
2026-04-04 13:08:24,偶然の答え,5547817,79,58713,8009,_ZCf_iLMwn0
2026-04-04 13:08:24,BAN,13907150,161,97470,18311,fPZ37t3nvco
2026-04-04 13:08:24,Buddies,5788209,72,63017,9151,yT5S7Cy5cCE
2026-04-04 13:08:24,なぜ　恋をして来なかったんだろう？,14254892,192,110186,16954,S4gEJIyLHlM
2026-04-04 13:08:24,Nobady's fault,8412217,76,98712,15249,fagRTasDcKo
2026-04-04 14:50:32,光源,762798,726,21028,4095,7pusekGNE-o
2026-04-04 14:50:32,The growing up train,1831699,988,37897,16771,Rk54JNn7Qw4
2026-04-04 14:50:32,木枯らしは泣かない,1061355,0,22443,4764,aQ1iXj4oXfI
2026-04-04 14:50:32,Unhappy birthday構文,3591357,273,47135,29482,hBfDlIN0WtI
2026-04-04 14:50:32,Alter ego,1292431,143,22710,4256,gQ7l_hav-bA
2026-04-04 14:50:32,港区パセリ,1873326,96,24051,5666,aLu4oyQ2zdw
2026-04-04 14:50:32,死んだふり,1769188,121,31079,5193,WNH_ReRMt5k
2026-04-04 14:50:32,Make or Break,3036664,253,42630,13257,nTxTTZ0QLrI
2026-04-04 14:50:32,Addiction,3259840,157,43898,10157,ReuFa_D1Vok
2026-04-04 14:50:32,Nightmare症候群,1979400,44,32575,6523,Grx5AhU14QU
2026-04-04 14:50:32,Nothing special,1513178,68,25150,5368,WdUBD5slEnc
2026-04-04 14:50:32,UDAGAWA GENERATION,6035227,271,58514,22582,qP52sh7PzYA
2026-04-04 14:50:32,本質的なこと,2620241,2,33288,6094,iZhbx2mcmug
2026-04-04 14:50:32,僕は僕を好きになれない,1950713,64,29705,8781,Ktu_LGjGd7A
2026-04-04 14:50:32,引きこもる時間はない,1986778,0,26252,4548,KYvq8-xY1Gg
2026-04-04 14:50:32,愛し合いなさい,1561193,42,24587,5809,MAP3cnAexxM
2026-04-04 14:50:32,自業自得,9291710,251,80324,49705,Rs-Y9MtHsoo
2026-04-04 14:50:32,何度　LOVE SONGの歌詞を読み返しただろう,4085925,152,36848,6790,tltXZSiAAdQ
2026-04-04 14:50:32,油を注せ！,2130428,67,27580,11507,x9a0_2aGeWU
2026-04-04 14:50:32,何歳の頃に戻りたいのか？,9125240,261,70873,27046,7xx66mR_HeE
2026-04-04 14:50:32,君がサヨナラ言えたって・・・,1339997,24,26176,4717,1SQWKDr_GfA
2026-04-04 14:50:32,隙間風よ,2865625,63,31826,8973,5Z4emyH-fME
2026-04-04 14:50:32,マモリビト,2785009,9,30669,9512,I8JZbNTl5rM
2026-04-04 14:50:32,承認欲求,8478276,122,70381,24844,x_BjvhMW9TE
2026-04-04 14:50:32,ドローン旋回中,2635751,26,31134,6119,rNwzfyr07SM
2026-04-04 14:50:32,静寂の暴力,6460831,128,52967,11913,uhbvX4GUrpE
2026-04-04 14:50:32,Start over!,14415559,334,108096,64525,YJRFD1AdaUE
2026-04-04 14:50:32,夏の近道,8467306,200,55521,12232,nV1DHIWSdEo
2026-04-04 14:50:32,Cool,3933727,102,38224,10984,XEKPn3WbksE
2026-04-04 14:50:32,桜月,10587707,323,68915,28961,zKLgrxHDgls
2026-04-04 14:50:32,その日まで,2609259,24,55293,5247,F2lWsUJotmc
2026-04-04 14:50:32,摩擦係数,9671605,114,72671,14188,D8piCp9XMKA
2026-04-04 14:50:32,車間距離,2267113,39,28893,3254,MKXSWXlSOB0
2026-04-04 14:50:32,僕のジレンマ,3804427,97,48076,5493,ZBk4V-uqcXs
2026-04-04 14:50:32,五月雨よ,9010874,126,72366,12814,3boaeE3dwMs
2026-04-04 14:50:32,無言の宇宙,6394014,106,53601,7419,7GZGTse6dUs
2026-04-04 14:50:32,Dead end,5634056,43,54059,7116,FEfJB32wvsk
2026-04-04 14:50:32,流れ弾,11392281,104,91801,22312,drCopBcrxRM
2026-04-04 14:50:32,思ったよりも寂しくない,4721356,16,51338,6366,D0W44Z3D3wo
2026-04-04 14:50:32,偶然の答え,5547878,61,58714,8009,_ZCf_iLMwn0
2026-04-04 14:50:32,BAN,13907279,129,97470,18311,fPZ37t3nvco
2026-04-04 14:50:32,Buddies,5788238,29,63018,9151,yT5S7Cy5cCE
2026-04-04 14:50:32,なぜ　恋をして来なかったんだろう？,14254998,106,110185,16954,S4gEJIyLHlM
2026-04-04 14:50:32,Nobady's fault,8412256,39,98710,15249,fagRTasDcKo
2026-04-04 15:48:41,光源,763163,365,21030,4095,7pusekGNE-o
2026-04-04 15:48:41,The growing up train,1832345,646,37897,16771,Rk54JNn7Qw4
2026-04-04 15:48:41,木枯らしは泣かない,1061503,148,22442,4764,aQ1iXj4oXfI
2026-04-04 15:48:41,Unhappy birthday構文,3591535,178,47133,29482,hBfDlIN0WtI
2026-04-04 15:48:41,Alter ego,1292524,93,22709,4256,gQ7l_hav-bA
2026-04-04 15:48:41,港区パセリ,1873452,126,24052,5666,aLu4oyQ2zdw
2026-04-04 15:48:41,死んだふり,1769249,61,31077,5193,WNH_ReRMt5k
2026-04-04 15:48:41,Make or Break,3036784,120,42628,13257,nTxTTZ0QLrI
2026-04-04 15:48:41,Addiction,3259911,71,43895,10157,ReuFa_D1Vok
2026-04-04 15:48:41,Nightmare症候群,1979499,99,32575,6523,Grx5AhU14QU
2026-04-04 15:48:41,Nothing special,1513247,69,25148,5368,WdUBD5slEnc
2026-04-04 15:48:41,UDAGAWA GENERATION,6035379,152,58512,22582,qP52sh7PzYA
2026-04-04 15:48:41,本質的なこと,2620418,177,33289,6094,iZhbx2mcmug
2026-04-04 15:48:41,僕は僕を好きになれない,1950732,19,29705,8781,Ktu_LGjGd7A
2026-04-04 15:48:41,引きこもる時間はない,1986865,87,26253,4548,KYvq8-xY1Gg
2026-04-04 15:48:41,愛し合いなさい,1561217,24,24586,5809,MAP3cnAexxM
2026-04-04 15:48:41,自業自得,9291829,119,80322,49706,Rs-Y9MtHsoo
2026-04-04 15:48:41,何度　LOVE SONGの歌詞を読み返しただろう,4085983,58,36845,6790,tltXZSiAAdQ
2026-04-04 15:48:41,油を注せ！,2130480,52,27579,11507,x9a0_2aGeWU
2026-04-04 15:48:41,何歳の頃に戻りたいのか？,9125363,123,70871,27046,7xx66mR_HeE
2026-04-04 15:48:41,君がサヨナラ言えたって・・・,1340007,10,26175,4717,1SQWKDr_GfA
2026-04-04 15:48:41,隙間風よ,2865632,7,31826,8973,5Z4emyH-fME
2026-04-04 15:48:41,マモリビト,2785009,0,30669,9512,I8JZbNTl5rM
2026-04-04 15:48:41,承認欲求,8478352,76,70380,24844,x_BjvhMW9TE
2026-04-04 15:48:41,ドローン旋回中,2635803,52,31133,6119,rNwzfyr07SM
2026-04-04 15:48:41,静寂の暴力,6460936,105,52967,11913,uhbvX4GUrpE
2026-04-04 15:48:41,Start over!,14415752,193,108094,64525,YJRFD1AdaUE
2026-04-04 15:48:41,夏の近道,8467414,108,55523,12232,nV1DHIWSdEo
2026-04-04 15:48:41,Cool,3933820,93,38223,10984,XEKPn3WbksE
2026-04-04 15:48:41,桜月,10587889,182,68914,28961,zKLgrxHDgls
2026-04-04 15:48:41,その日まで,2609259,0,55293,5247,F2lWsUJotmc
2026-04-04 15:48:41,摩擦係数,9671681,76,72670,14188,D8piCp9XMKA
2026-04-04 15:48:41,車間距離,2267128,15,28892,3254,MKXSWXlSOB0
2026-04-04 15:48:41,僕のジレンマ,3804447,20,48075,5493,ZBk4V-uqcXs
2026-04-04 15:48:41,五月雨よ,9010934,60,72364,12814,3boaeE3dwMs
2026-04-04 15:48:41,無言の宇宙,6394073,59,53599,7419,7GZGTse6dUs
2026-04-04 15:48:41,Dead end,5634108,52,54058,7116,FEfJB32wvsk
2026-04-04 15:48:41,流れ弾,11392330,49,91800,22312,drCopBcrxRM
2026-04-04 15:48:41,思ったよりも寂しくない,4721384,28,51337,6366,D0W44Z3D3wo
2026-04-04 15:48:41,偶然の答え,5547905,27,58713,8009,_ZCf_iLMwn0
2026-04-04 15:48:41,BAN,13907341,62,97467,18311,fPZ37t3nvco
2026-04-04 15:48:41,Buddies,5788264,26,63017,9151,yT5S7Cy5cCE
2026-04-04 15:48:41,なぜ　恋をして来なかったんだろう？,14255062,64,110185,16954,S4gEJIyLHlM
2026-04-04 15:48:41,Nobady's fault,8412256,0,98710,15249,fagRTasDcKo
2026-04-04 16:42:23,光源,763483,320,21030,4094,7pusekGNE-o
2026-04-04 16:42:23,The growing up train,1832854,509,37898,16768,Rk54JNn7Qw4
2026-04-04 16:42:23,木枯らしは泣かない,1061551,48,22443,4764,aQ1iXj4oXfI
2026-04-04 16:42:23,Unhappy birthday構文,3591681,146,47131,29480,hBfDlIN0WtI
2026-04-04 16:42:23,Alter ego,1292536,12,22709,4256,gQ7l_hav-bA
2026-04-04 16:42:23,港区パセリ,1873527,75,24052,5666,aLu4oyQ2zdw
2026-04-04 16:42:23,死んだふり,1769273,24,31077,5193,WNH_ReRMt5k
2026-04-04 16:42:23,Make or Break,3036904,120,42627,13257,nTxTTZ0QLrI
2026-04-04 16:42:23,Addiction,3259988,77,43894,10155,ReuFa_D1Vok
2026-04-04 16:42:23,Nightmare症候群,1979503,4,32575,6523,Grx5AhU14QU
2026-04-04 16:42:23,Nothing special,1513253,6,25148,5368,WdUBD5slEnc
2026-04-04 16:42:23,UDAGAWA GENERATION,6035507,128,58512,22581,qP52sh7PzYA
2026-04-04 16:42:23,本質的なこと,2620483,65,33289,6094,iZhbx2mcmug
2026-04-04 16:42:23,僕は僕を好きになれない,1950735,3,29705,8781,Ktu_LGjGd7A
2026-04-04 16:42:23,引きこもる時間はない,1986865,0,26253,4548,KYvq8-xY1Gg
2026-04-04 16:42:23,愛し合いなさい,1561225,8,24586,5809,MAP3cnAexxM
2026-04-04 16:42:23,自業自得,9291960,131,80320,49701,Rs-Y9MtHsoo
2026-04-04 16:42:23,何度　LOVE SONGの歌詞を読み返しただろう,4086060,77,36845,6790,tltXZSiAAdQ
2026-04-04 16:42:23,油を注せ！,2130492,12,27579,11507,x9a0_2aGeWU
2026-04-04 16:42:23,何歳の頃に戻りたいのか？,9125458,95,70870,27045,7xx66mR_HeE
2026-04-04 16:42:23,君がサヨナラ言えたって・・・,1340007,0,26175,4717,1SQWKDr_GfA
2026-04-04 16:42:23,隙間風よ,2865683,51,31826,8972,5Z4emyH-fME
2026-04-04 16:42:23,マモリビト,2785119,110,30669,9512,I8JZbNTl5rM
2026-04-04 16:42:23,承認欲求,8478416,64,70379,24844,x_BjvhMW9TE
2026-04-04 16:42:23,ドローン旋回中,2635840,37,31132,6119,rNwzfyr07SM
2026-04-04 16:42:23,静寂の暴力,6461002,66,52967,11913,uhbvX4GUrpE
2026-04-04 16:42:23,Start over!,14415934,182,108092,64521,YJRFD1AdaUE
2026-04-04 16:42:23,夏の近道,8467533,119,55523,12232,nV1DHIWSdEo
2026-04-04 16:42:23,Cool,3933897,77,38223,10984,XEKPn3WbksE
2026-04-04 16:42:23,桜月,10588031,142,68914,28961,zKLgrxHDgls
2026-04-04 16:42:23,その日まで,2609293,34,55293,5247,F2lWsUJotmc
2026-04-04 16:42:23,摩擦係数,9671752,71,72669,14184,D8piCp9XMKA
2026-04-04 16:42:23,車間距離,2267128,0,28892,3254,MKXSWXlSOB0
2026-04-04 16:42:23,僕のジレンマ,3804464,17,48075,5493,ZBk4V-uqcXs
2026-04-04 16:42:23,五月雨よ,9010992,58,72362,12814,3boaeE3dwMs
2026-04-04 16:42:23,無言の宇宙,6394077,4,53599,7419,7GZGTse6dUs
2026-04-04 16:42:23,Dead end,5634128,20,54059,7116,FEfJB32wvsk
2026-04-04 16:42:23,流れ弾,11392377,47,91800,22312,drCopBcrxRM
2026-04-04 16:42:23,思ったよりも寂しくない,4721399,15,51337,6366,D0W44Z3D3wo
2026-04-04 16:42:23,偶然の答え,5547920,15,58713,8008,_ZCf_iLMwn0
2026-04-04 16:42:23,BAN,13907405,64,97465,18311,fPZ37t3nvco
2026-04-04 16:42:23,Buddies,5788277,13,63017,9151,yT5S7Cy5cCE
2026-04-04 16:42:23,なぜ　恋をして来なかったんだろう？,14255132,70,110185,16953,S4gEJIyLHlM
2026-04-04 16:42:23,Nobady's fault,8412256,0,98710,15249,fagRTasDcKo
2026-04-04 17:30:30,光源,763724,241,21030,4094,7pusekGNE-o
2026-04-04 17:30:30,The growing up train,1833392,538,37899,16771,Rk54JNn7Qw4
2026-04-04 17:30:30,木枯らしは泣かない,1061589,38,22443,4764,aQ1iXj4oXfI
2026-04-04 17:30:30,Unhappy birthday構文,3591791,110,47131,29481,hBfDlIN0WtI
2026-04-04 17:30:30,Alter ego,1292536,0,22709,4256,gQ7l_hav-bA
2026-04-04 17:30:30,港区パセリ,1873607,80,24052,5666,aLu4oyQ2zdw
2026-04-04 17:30:30,死んだふり,1769273,0,31077,5193,WNH_ReRMt5k
2026-04-04 17:30:30,Make or Break,3036996,92,42627,13257,nTxTTZ0QLrI
2026-04-04 17:30:30,Addiction,3260062,74,43895,10155,ReuFa_D1Vok
2026-04-04 17:30:30,Nightmare症候群,1979503,0,32575,6523,Grx5AhU14QU
2026-04-04 17:30:30,Nothing special,1513253,0,25148,5368,WdUBD5slEnc
2026-04-04 17:30:30,UDAGAWA GENERATION,6035638,131,58512,22581,qP52sh7PzYA
2026-04-04 17:30:30,本質的なこと,2620535,52,33290,6094,iZhbx2mcmug
2026-04-04 17:30:30,僕は僕を好きになれない,1950735,0,29705,8781,Ktu_LGjGd7A
2026-04-04 17:30:30,引きこもる時間はない,1986863,-2,26253,4548,KYvq8-xY1Gg
2026-04-04 17:30:30,愛し合いなさい,1561225,0,24586,5809,MAP3cnAexxM
2026-04-04 17:30:30,自業自得,9292065,105,80320,49701,Rs-Y9MtHsoo
2026-04-04 17:30:30,何度　LOVE SONGの歌詞を読み返しただろう,4086122,62,36845,6790,tltXZSiAAdQ
2026-04-04 17:30:30,油を注せ！,2130492,0,27579,11507,x9a0_2aGeWU
2026-04-04 17:30:30,何歳の頃に戻りたいのか？,9125558,100,70870,27045,7xx66mR_HeE
2026-04-04 17:30:30,君がサヨナラ言えたって・・・,1340007,0,26175,4717,1SQWKDr_GfA
2026-04-04 17:30:30,隙間風よ,2865693,10,31826,8972,5Z4emyH-fME
2026-04-04 17:30:30,マモリビト,2785134,15,30668,9512,I8JZbNTl5rM
2026-04-04 17:30:30,承認欲求,8478482,66,70378,24844,x_BjvhMW9TE
2026-04-04 17:30:30,ドローン旋回中,2635862,22,31130,6119,rNwzfyr07SM
2026-04-04 17:30:30,静寂の暴力,6461079,77,52966,11913,uhbvX4GUrpE
2026-04-04 17:30:30,Start over!,14416071,137,108090,64522,YJRFD1AdaUE
2026-04-04 17:30:30,夏の近道,8467628,95,55522,12232,nV1DHIWSdEo
2026-04-04 17:30:30,Cool,3933971,74,38222,10984,XEKPn3WbksE
2026-04-04 17:30:30,桜月,10588155,124,68913,28961,zKLgrxHDgls
2026-04-04 17:30:30,その日まで,2609305,12,55293,5247,F2lWsUJotmc
2026-04-04 17:30:30,摩擦係数,9671794,42,72669,14184,D8piCp9XMKA
2026-04-04 17:30:30,車間距離,2267154,26,28891,3254,MKXSWXlSOB0
2026-04-04 17:30:30,僕のジレンマ,3804484,20,48074,5493,ZBk4V-uqcXs
2026-04-04 17:30:30,五月雨よ,9011043,51,72361,12814,3boaeE3dwMs
2026-04-04 17:30:30,無言の宇宙,6394098,21,53599,7419,7GZGTse6dUs
2026-04-04 17:30:30,Dead end,5634148,20,54059,7116,FEfJB32wvsk
2026-04-04 17:30:30,流れ弾,11392392,15,91800,22312,drCopBcrxRM
2026-04-04 17:30:30,思ったよりも寂しくない,4721399,0,51337,6366,D0W44Z3D3wo
2026-04-04 17:30:30,偶然の答え,5547920,0,58713,8008,_ZCf_iLMwn0
2026-04-04 17:30:30,BAN,13907453,48,97465,18311,fPZ37t3nvco
2026-04-04 17:30:30,Buddies,5788300,23,63016,9151,yT5S7Cy5cCE
2026-04-04 17:30:30,なぜ　恋をして来なかったんだろう？,14255174,42,110185,16953,S4gEJIyLHlM
2026-04-04 17:30:30,Nobady's fault,8412256,0,98710,15249,fagRTasDcKo
2026-04-04 18:28:42,光源,764107,383,21033,4094,7pusekGNE-o
2026-04-04 18:28:42,The growing up train,1833949,557,37907,16777,Rk54JNn7Qw4
2026-04-04 18:28:42,木枯らしは泣かない,1061651,62,22443,4764,aQ1iXj4oXfI
2026-04-04 18:28:42,Unhappy birthday構文,3591943,152,47131,29481,hBfDlIN0WtI
2026-04-04 18:28:42,Alter ego,1292738,202,22710,4256,gQ7l_hav-bA
2026-04-04 18:28:42,港区パセリ,1873703,96,24052,5666,aLu4oyQ2zdw
2026-04-04 18:28:42,死んだふり,1769459,186,31078,5193,WNH_ReRMt5k
2026-04-04 18:28:42,Make or Break,3037104,108,42627,13257,nTxTTZ0QLrI
2026-04-04 18:28:42,Addiction,3260144,82,43895,10155,ReuFa_D1Vok
2026-04-04 18:28:42,Nightmare症候群,1979503,0,32575,6523,Grx5AhU14QU
2026-04-04 18:28:42,Nothing special,1513253,0,25148,5368,WdUBD5slEnc
2026-04-04 18:28:42,UDAGAWA GENERATION,6035802,164,58512,22581,qP52sh7PzYA
2026-04-04 18:28:42,本質的なこと,2620593,58,33290,6094,iZhbx2mcmug
2026-04-04 18:28:42,僕は僕を好きになれない,1950735,0,29705,8781,Ktu_LGjGd7A
2026-04-04 18:28:42,引きこもる時間はない,1986978,115,26253,4548,KYvq8-xY1Gg
2026-04-04 18:28:42,愛し合いなさい,1561225,0,24586,5809,MAP3cnAexxM
2026-04-04 18:28:42,自業自得,9292192,127,80320,49701,Rs-Y9MtHsoo
2026-04-04 18:28:42,何度　LOVE SONGの歌詞を読み返しただろう,4086201,79,36845,6790,tltXZSiAAdQ
2026-04-04 18:28:42,油を注せ！,2130629,137,27579,11507,x9a0_2aGeWU
2026-04-04 18:28:42,何歳の頃に戻りたいのか？,9125704,146,70870,27045,7xx66mR_HeE
2026-04-04 18:28:42,君がサヨナラ言えたって・・・,1340043,36,26175,4717,1SQWKDr_GfA
2026-04-04 18:28:42,隙間風よ,2865693,0,31826,8972,5Z4emyH-fME
2026-04-04 18:28:42,マモリビト,2785134,0,30668,9512,I8JZbNTl5rM
2026-04-04 18:28:42,承認欲求,8478575,93,70378,24844,x_BjvhMW9TE
2026-04-04 18:28:42,ドローン旋回中,2635902,40,31130,6119,rNwzfyr07SM
2026-04-04 18:28:42,静寂の暴力,6461156,77,52966,11913,uhbvX4GUrpE
2026-04-04 18:28:42,Start over!,14416256,185,108090,64523,YJRFD1AdaUE
2026-04-04 18:28:42,夏の近道,8467743,115,55522,12232,nV1DHIWSdEo
2026-04-04 18:28:42,Cool,3934007,36,38222,10984,XEKPn3WbksE
2026-04-04 18:28:42,桜月,10588341,186,68912,28961,zKLgrxHDgls
2026-04-04 18:28:42,その日まで,2609319,14,55294,5247,F2lWsUJotmc
2026-04-04 18:28:42,摩擦係数,9671859,65,72669,14184,D8piCp9XMKA
2026-04-04 18:28:42,車間距離,2267152,-2,28891,3254,MKXSWXlSOB0
2026-04-04 18:28:42,僕のジレンマ,3804484,0,48074,5493,ZBk4V-uqcXs
2026-04-04 18:28:42,五月雨よ,9011043,0,72361,12814,3boaeE3dwMs
2026-04-04 18:28:42,無言の宇宙,6394077,-21,53599,7419,7GZGTse6dUs
2026-04-04 18:28:42,Dead end,5634148,0,54059,7116,FEfJB32wvsk
2026-04-04 18:28:42,流れ弾,11392477,85,91800,22312,drCopBcrxRM
2026-04-04 18:28:42,思ったよりも寂しくない,4721399,0,51337,6366,D0W44Z3D3wo
2026-04-04 18:28:42,偶然の答え,5547963,43,58713,8008,_ZCf_iLMwn0
2026-04-04 18:28:42,BAN,13907529,76,97465,18311,fPZ37t3nvco
2026-04-04 18:28:42,Buddies,5788300,0,63016,9151,yT5S7Cy5cCE
2026-04-04 18:28:42,なぜ　恋をして来なかったんだろう？,14255242,68,110185,16953,S4gEJIyLHlM
2026-04-04 18:28:42,Nobady's fault,8412327,71,98710,15249,fagRTasDcKo
2026-04-04 19:24:13,光源,764465,358,21033,4094,7pusekGNE-o
2026-04-04 19:24:13,The growing up train,1834553,604,37908,16780,Rk54JNn7Qw4
2026-04-04 19:24:13,木枯らしは泣かない,1061679,28,22443,4764,aQ1iXj4oXfI
2026-04-04 19:24:13,Unhappy birthday構文,3592129,186,47131,29482,hBfDlIN0WtI
2026-04-04 19:24:13,Alter ego,1292844,106,22710,4256,gQ7l_hav-bA
2026-04-04 19:24:13,港区パセリ,1873527,-176,24052,5666,aLu4oyQ2zdw
2026-04-04 19:24:13,死んだふり,1769527,68,31078,5193,WNH_ReRMt5k
2026-04-04 19:24:13,Make or Break,3037253,149,42628,13259,nTxTTZ0QLrI
2026-04-04 19:24:13,Addiction,3260233,89,43895,10155,ReuFa_D1Vok
2026-04-04 19:24:13,Nightmare症候群,1979656,153,32575,6523,Grx5AhU14QU
2026-04-04 19:24:13,Nothing special,1513348,95,25148,5368,WdUBD5slEnc
2026-04-04 19:24:13,UDAGAWA GENERATION,6035958,156,58512,22581,qP52sh7PzYA
2026-04-04 19:24:13,本質的なこと,2620663,70,33291,6094,iZhbx2mcmug
2026-04-04 19:24:13,僕は僕を好きになれない,1950800,65,29705,8781,Ktu_LGjGd7A
2026-04-04 19:24:13,引きこもる時間はない,1986970,-8,26253,4548,KYvq8-xY1Gg
2026-04-04 19:24:13,愛し合いなさい,1561281,56,24586,5809,MAP3cnAexxM
2026-04-04 19:24:13,自業自得,9292311,119,80320,49701,Rs-Y9MtHsoo
2026-04-04 19:24:13,何度　LOVE SONGの歌詞を読み返しただろう,4086278,77,36845,6790,tltXZSiAAdQ
2026-04-04 19:24:13,油を注せ！,2130666,37,27579,11507,x9a0_2aGeWU
2026-04-04 19:24:13,何歳の頃に戻りたいのか？,9125831,127,70870,27045,7xx66mR_HeE
2026-04-04 19:24:13,君がサヨナラ言えたって・・・,1340053,10,26175,4717,1SQWKDr_GfA
2026-04-04 19:24:13,隙間風よ,2865693,0,31826,8972,5Z4emyH-fME
2026-04-04 19:24:13,マモリビト,2785134,0,30668,9512,I8JZbNTl5rM
2026-04-04 19:24:13,承認欲求,8478676,101,70377,24844,x_BjvhMW9TE
2026-04-04 19:24:13,ドローン旋回中,2635949,47,31131,6119,rNwzfyr07SM
2026-04-04 19:24:13,静寂の暴力,6461262,106,52967,11913,uhbvX4GUrpE
2026-04-04 19:24:13,Start over!,14416458,202,108090,64523,YJRFD1AdaUE
2026-04-04 19:24:13,夏の近道,8467887,144,55522,12232,nV1DHIWSdEo
2026-04-04 19:24:13,Cool,3934131,124,38222,10984,XEKPn3WbksE
2026-04-04 19:24:13,桜月,10588534,193,68912,28961,zKLgrxHDgls
2026-04-04 19:24:13,その日まで,2609319,0,55294,5247,F2lWsUJotmc
2026-04-04 19:24:13,摩擦係数,9671946,87,72669,14184,D8piCp9XMKA
2026-04-04 19:24:13,車間距離,2267154,2,28891,3254,MKXSWXlSOB0
2026-04-04 19:24:13,僕のジレンマ,3804484,0,48074,5493,ZBk4V-uqcXs
2026-04-04 19:24:13,五月雨よ,9011185,142,72362,12814,3boaeE3dwMs
2026-04-04 19:24:13,無言の宇宙,6394209,132,53600,7419,7GZGTse6dUs
2026-04-04 19:24:13,Dead end,5634148,0,54059,7116,FEfJB32wvsk
2026-04-04 19:24:13,流れ弾,11392549,72,91800,22312,drCopBcrxRM
2026-04-04 19:24:13,思ったよりも寂しくない,4721399,0,51337,6366,D0W44Z3D3wo
2026-04-04 19:24:13,偶然の答え,5548004,41,58714,8008,_ZCf_iLMwn0
2026-04-04 19:24:13,BAN,13907615,86,97465,18311,fPZ37t3nvco
2026-04-04 19:24:13,Buddies,5788348,48,63015,9151,yT5S7Cy5cCE
2026-04-04 19:24:13,なぜ　恋をして来なかったんだろう？,14255318,76,110185,16953,S4gEJIyLHlM
2026-04-04 19:24:13,Nobady's fault,8412314,-13,98710,15249,fagRTasDcKo
2026-04-04 20:21:57,光源,764839,374,21035,4094,7pusekGNE-o
2026-04-04 20:21:57,The growing up train,1835220,667,37911,16784,Rk54JNn7Qw4
2026-04-04 20:21:57,木枯らしは泣かない,1061679,0,22443,4764,aQ1iXj4oXfI
2026-04-04 20:21:57,Unhappy birthday構文,3592231,102,47131,29481,hBfDlIN0WtI
2026-04-04 20:21:57,Alter ego,1292844,0,22710,4256,gQ7l_hav-bA
2026-04-04 20:21:57,港区パセリ,1873886,359,24052,5666,aLu4oyQ2zdw
2026-04-04 20:21:57,死んだふり,1769580,53,31079,5193,WNH_ReRMt5k
2026-04-04 20:21:57,Make or Break,3037332,79,42628,13259,nTxTTZ0QLrI
2026-04-04 20:21:57,Addiction,3260320,87,43894,10155,ReuFa_D1Vok
2026-04-04 20:21:57,Nightmare症候群,1979722,66,32576,6523,Grx5AhU14QU
2026-04-04 20:21:57,Nothing special,1513385,37,25148,5368,WdUBD5slEnc
2026-04-04 20:21:57,UDAGAWA GENERATION,6036093,135,58514,22581,qP52sh7PzYA
2026-04-04 20:21:57,本質的なこと,2620722,59,33291,6094,iZhbx2mcmug
2026-04-04 20:21:57,僕は僕を好きになれない,1950801,1,29705,8781,Ktu_LGjGd7A
2026-04-04 20:21:57,引きこもる時間はない,1987047,77,26253,4548,KYvq8-xY1Gg
2026-04-04 20:21:57,愛し合いなさい,1561263,-18,24586,5809,MAP3cnAexxM
2026-04-04 20:21:57,自業自得,9292445,134,80320,49701,Rs-Y9MtHsoo
2026-04-04 20:21:57,何度　LOVE SONGの歌詞を読み返しただろう,4086358,80,36845,6790,tltXZSiAAdQ
2026-04-04 20:21:57,油を注せ！,2130708,42,27579,11507,x9a0_2aGeWU
2026-04-04 20:21:57,何歳の頃に戻りたいのか？,9125980,149,70870,27045,7xx66mR_HeE
2026-04-04 20:21:57,君がサヨナラ言えたって・・・,1340043,-10,26175,4717,1SQWKDr_GfA
2026-04-04 20:21:57,隙間風よ,2865789,96,31826,8972,5Z4emyH-fME
2026-04-04 20:21:57,マモリビト,2785272,138,30668,9512,I8JZbNTl5rM
2026-04-04 20:21:57,承認欲求,8478766,90,70379,24844,x_BjvhMW9TE
2026-04-04 20:21:57,ドローン旋回中,2635949,0,31131,6119,rNwzfyr07SM
2026-04-04 20:21:57,静寂の暴力,6461314,52,52967,11913,uhbvX4GUrpE
2026-04-04 20:21:57,Start over!,14416656,198,108091,64524,YJRFD1AdaUE
2026-04-04 20:21:57,夏の近道,8468016,129,55523,12232,nV1DHIWSdEo
2026-04-04 20:21:57,Cool,3934149,18,38222,10984,XEKPn3WbksE
2026-04-04 20:21:57,桜月,10588736,202,68912,28961,zKLgrxHDgls
2026-04-04 20:21:57,その日まで,2609319,0,55294,5247,F2lWsUJotmc
