datetime,title,views,diff_views,likes,comments,video_id
2026-04-01 07:25:16,Unhappy birthday構文,3580276,83,47138,29472,hBfDlIN0WtI
2026-04-01 07:25:16,Alter ego,1286909,38,22694,4251,gQ7l_hav-bA
2026-04-01 07:25:16,港区パセリ,1867287,28,24045,5656,aLu4oyQ2zdw
2026-04-01 07:25:16,死んだふり,1764499,35,31077,5191,WNH_ReRMt5k
2026-04-01 07:25:16,Make or Break,3028399,55,42631,13263,nTxTTZ0QLrI
2026-04-01 07:25:16,Addiction,3253864,39,43903,10155,ReuFa_D1Vok
2026-04-01 07:25:16,Nightmare症候群,1976234,17,32578,6522,Grx5AhU14QU
2026-04-01 07:25:16,Nothing special,1510955,0,25158,5366,WdUBD5slEnc
2026-04-01 07:25:16,UDAGAWA GENERATION,6025042,56,58532,22576,qP52sh7PzYA
2026-04-01 07:25:16,本質的なこと,2616374,60,33291,6091,iZhbx2mcmug
2026-04-01 07:25:16,僕は僕を好きになれない,1949220,0,29713,8778,Ktu_LGjGd7A
2026-04-01 07:25:16,引きこもる時間はない,1984551,41,26258,4537,KYvq8-xY1Gg
2026-04-01 07:25:16,愛し合いなさい,1560218,11,24592,5809,MAP3cnAexxM
2026-04-01 07:25:16,自業自得,9283400,54,80340,49685,Rs-Y9MtHsoo
2026-04-01 07:25:16,何度　LOVE SONGの歌詞を読み返しただろう,4080811,60,36861,6791,tltXZSiAAdQ
2026-04-01 07:25:16,油を注せ！,2127749,30,27585,11496,x9a0_2aGeWU
2026-04-01 07:25:16,何歳の頃に戻りたいのか？,9116936,58,70901,27048,7xx66mR_HeE
2026-04-01 07:25:16,君がサヨナラ言えたって・・・,1339225,11,26182,4717,1SQWKDr_GfA
2026-04-01 07:25:16,隙間風よ,2863712,19,31834,8973,5Z4emyH-fME
2026-04-01 07:25:16,マモリビト,2782741,17,30674,9503,I8JZbNTl5rM
2026-04-01 07:25:16,承認欲求,8472904,36,70405,24840,x_BjvhMW9TE
2026-04-01 07:25:16,ドローン旋回中,2633621,24,31136,6117,rNwzfyr07SM
2026-04-01 07:25:16,静寂の暴力,6455783,41,52971,11909,uhbvX4GUrpE
2026-04-01 07:25:16,Start over!,14403150,83,108121,64524,YJRFD1AdaUE
2026-04-01 07:25:16,夏の近道,8459605,64,55534,12231,nV1DHIWSdEo
2026-04-01 07:25:16,Cool,3928163,169,38234,10974,XEKPn3WbksE
2026-04-01 07:25:16,桜月,10575983,72,68903,28947,zKLgrxHDgls
2026-04-01 07:25:16,その日まで,2608050,35,55304,5247,F2lWsUJotmc
2026-04-01 07:25:16,摩擦係数,9667277,45,72700,14184,D8piCp9XMKA
2026-04-01 07:25:16,車間距離,2266215,0,28899,3248,MKXSWXlSOB0
2026-04-01 07:25:16,僕のジレンマ,3802852,34,48088,5491,ZBk4V-uqcXs
2026-04-01 07:25:16,五月雨よ,9005890,39,72385,12810,3boaeE3dwMs
2026-04-01 07:25:16,無言の宇宙,6391320,30,53608,7418,7GZGTse6dUs
2026-04-01 07:25:16,Dead end,5632051,15,54068,7114,FEfJB32wvsk
2026-04-01 07:25:16,流れ弾,11388747,34,91821,22310,drCopBcrxRM
2026-04-01 07:25:16,思ったよりも寂しくない,4720129,27,51351,6367,D0W44Z3D3wo
2026-04-01 07:25:16,偶然の答え,5545722,33,58726,8008,_ZCf_iLMwn0
2026-04-01 07:25:16,BAN,13902599,113,97486,18310,fPZ37t3nvco
2026-04-01 07:25:16,Buddies,5787001,9,63020,9151,yT5S7Cy5cCE
2026-04-01 07:25:16,なぜ　恋をして来なかったんだろう？,14250548,34,110197,16954,S4gEJIyLHlM
2026-04-01 07:25:16,Nobady's fault,8410499,12,98727,15248,fagRTasDcKo
2026-04-01 08:25:55,光源,736492,247,20965,4060,7pusekGNE-o
2026-04-01 08:25:55,The growing up train,1791446,426,37848,16636,Rk54JNn7Qw4
2026-04-01 08:25:55,木枯らしは泣かない,1058092,0,22446,4761,aQ1iXj4oXfI
2026-04-01 08:25:55,Unhappy birthday構文,3580395,119,47137,29473,hBfDlIN0WtI
2026-04-01 08:25:55,Alter ego,1286958,49,22694,4251,gQ7l_hav-bA
2026-04-01 08:25:55,港区パセリ,1867334,47,24045,5658,aLu4oyQ2zdw
2026-04-01 08:25:55,死んだふり,1764529,30,31078,5191,WNH_ReRMt5k
2026-04-01 08:25:55,Make or Break,3028459,60,42629,13263,nTxTTZ0QLrI
2026-04-01 08:25:55,Addiction,3253919,55,43902,10155,ReuFa_D1Vok
2026-04-01 08:25:55,Nightmare症候群,1976254,20,32578,6522,Grx5AhU14QU
2026-04-01 08:25:55,Nothing special,1510986,31,25157,5366,WdUBD5slEnc
2026-04-01 08:25:55,UDAGAWA GENERATION,6025124,82,58531,22578,qP52sh7PzYA
2026-04-01 08:25:55,本質的なこと,2616400,26,33289,6091,iZhbx2mcmug
2026-04-01 08:25:55,僕は僕を好きになれない,1949241,21,29713,8779,Ktu_LGjGd7A
2026-04-01 08:25:55,引きこもる時間はない,1984564,13,26257,4537,KYvq8-xY1Gg
2026-04-01 08:25:55,愛し合いなさい,1560221,3,24591,5809,MAP3cnAexxM
2026-04-01 08:25:55,自業自得,9283461,61,80338,49686,Rs-Y9MtHsoo
2026-04-01 08:25:55,何度　LOVE SONGの歌詞を読み返しただろう,4080844,33,36860,6791,tltXZSiAAdQ
2026-04-01 08:25:55,油を注せ！,2127786,37,27584,11496,x9a0_2aGeWU
2026-04-01 08:25:55,何歳の頃に戻りたいのか？,9116993,57,70898,27049,7xx66mR_HeE
2026-04-01 08:25:55,君がサヨナラ言えたって・・・,1339225,0,26182,4717,1SQWKDr_GfA
2026-04-01 08:25:55,隙間風よ,2863723,11,31833,8973,5Z4emyH-fME
2026-04-01 08:25:55,マモリビト,2782741,0,30674,9503,I8JZbNTl5rM
2026-04-01 08:25:55,承認欲求,8472946,42,70403,24841,x_BjvhMW9TE
2026-04-01 08:25:55,ドローン旋回中,2633634,13,31136,6117,rNwzfyr07SM
2026-04-01 08:25:55,静寂の暴力,6455820,37,52970,11909,uhbvX4GUrpE
2026-04-01 08:25:55,Start over!,14403259,109,108119,64525,YJRFD1AdaUE
2026-04-01 08:25:55,夏の近道,8459652,47,55533,12231,nV1DHIWSdEo
2026-04-01 08:25:55,Cool,3928230,67,38232,10974,XEKPn3WbksE
2026-04-01 08:25:55,桜月,10576064,81,68900,28947,zKLgrxHDgls
2026-04-01 08:25:55,その日まで,2608056,6,55304,5247,F2lWsUJotmc
2026-04-01 08:25:55,摩擦係数,9667308,31,72698,14184,D8piCp9XMKA
2026-04-01 08:25:55,車間距離,2266231,16,28898,3248,MKXSWXlSOB0
2026-04-01 08:25:55,僕のジレンマ,3802864,12,48088,5491,ZBk4V-uqcXs
2026-04-01 08:25:55,五月雨よ,9005930,40,72385,12810,3boaeE3dwMs
2026-04-01 08:25:55,無言の宇宙,6391332,12,53608,7418,7GZGTse6dUs
2026-04-01 08:25:55,Dead end,5632059,8,54066,7114,FEfJB32wvsk
2026-04-01 08:25:55,流れ弾,11388774,27,91820,22310,drCopBcrxRM
2026-04-01 08:25:55,思ったよりも寂しくない,4720129,0,51351,6367,D0W44Z3D3wo
2026-04-01 08:25:55,偶然の答え,5545737,15,58724,8008,_ZCf_iLMwn0
2026-04-01 08:25:55,BAN,13902635,36,97484,18310,fPZ37t3nvco
2026-04-01 08:25:55,Buddies,5787009,8,63019,9151,yT5S7Cy5cCE
2026-04-01 08:25:55,なぜ　恋をして来なかったんだろう？,14250589,41,110194,16954,S4gEJIyLHlM
2026-04-01 08:25:55,Nobady's fault,8410511,12,98726,15249,fagRTasDcKo
2026-04-01 10:44:17,光源,737385,893,20968,4061,7pusekGNE-o
2026-04-01 10:44:17,The growing up train,1793013,1567,37848,16639,Rk54JNn7Qw4
2026-04-01 10:44:17,木枯らしは泣かない,1058186,94,22446,4761,aQ1iXj4oXfI
2026-04-01 10:44:17,Unhappy birthday構文,3580642,247,47137,29473,hBfDlIN0WtI
2026-04-01 10:44:17,Alter ego,1287062,104,22695,4251,gQ7l_hav-bA
2026-04-01 10:44:17,港区パセリ,1867526,192,24046,5658,aLu4oyQ2zdw
2026-04-01 10:44:17,死んだふり,1764686,157,31078,5191,WNH_ReRMt5k
2026-04-01 10:44:17,Make or Break,3028696,237,42631,13263,nTxTTZ0QLrI
2026-04-01 10:44:17,Addiction,3254117,198,43903,10155,ReuFa_D1Vok
2026-04-01 10:44:17,Nightmare症候群,1976295,41,32578,6522,Grx5AhU14QU
2026-04-01 10:44:17,Nothing special,1511012,26,25157,5367,WdUBD5slEnc
2026-04-01 10:44:17,UDAGAWA GENERATION,6025471,347,58531,22578,qP52sh7PzYA
2026-04-01 10:44:17,本質的なこと,2616493,93,33290,6091,iZhbx2mcmug
2026-04-01 10:44:17,僕は僕を好きになれない,1949245,4,29713,8779,Ktu_LGjGd7A
2026-04-01 10:44:17,引きこもる時間はない,1984640,76,26257,4538,KYvq8-xY1Gg
2026-04-01 10:44:17,愛し合いなさい,1560221,0,24591,5809,MAP3cnAexxM
2026-04-01 10:44:17,自業自得,9283714,253,80339,49689,Rs-Y9MtHsoo
2026-04-01 10:44:17,何度　LOVE SONGの歌詞を読み返しただろう,4080984,140,36860,6791,tltXZSiAAdQ
2026-04-01 10:44:17,油を注せ！,2127827,41,27585,11496,x9a0_2aGeWU
2026-04-01 10:44:17,何歳の頃に戻りたいのか？,9117245,252,70898,27049,7xx66mR_HeE
2026-04-01 10:44:17,君がサヨナラ言えたって・・・,1339255,30,26182,4717,1SQWKDr_GfA
2026-04-01 10:44:17,隙間風よ,2863741,18,31833,8973,5Z4emyH-fME
2026-04-01 10:44:17,マモリビト,2782824,83,30674,9504,I8JZbNTl5rM
2026-04-01 10:44:17,承認欲求,8473121,175,70403,24841,x_BjvhMW9TE
2026-04-01 10:44:17,ドローン旋回中,2633708,74,31136,6117,rNwzfyr07SM
2026-04-01 10:44:17,静寂の暴力,6455948,128,52970,11909,uhbvX4GUrpE
2026-04-01 10:44:17,Start over!,14403643,384,108120,64525,YJRFD1AdaUE
2026-04-01 10:44:17,夏の近道,8459890,238,55535,12231,nV1DHIWSdEo
2026-04-01 10:44:17,Cool,3928422,192,38233,10974,XEKPn3WbksE
2026-04-01 10:44:17,桜月,10576434,370,68900,28947,zKLgrxHDgls
2026-04-01 10:44:17,その日まで,2608056,0,55304,5247,F2lWsUJotmc
2026-04-01 10:44:17,摩擦係数,9667444,136,72698,14184,D8piCp9XMKA
2026-04-01 10:44:17,車間距離,2266232,1,28898,3248,MKXSWXlSOB0
2026-04-01 10:44:17,僕のジレンマ,3802869,5,48088,5491,ZBk4V-uqcXs
2026-04-01 10:44:17,五月雨よ,9006032,102,72387,12810,3boaeE3dwMs
2026-04-01 10:44:17,無言の宇宙,6391332,0,53608,7418,7GZGTse6dUs
2026-04-01 10:44:17,Dead end,5632116,57,54066,7114,FEfJB32wvsk
2026-04-01 10:44:17,流れ弾,11388879,105,91821,22310,drCopBcrxRM
2026-04-01 10:44:17,思ったよりも寂しくない,4720162,33,51351,6367,D0W44Z3D3wo
2026-04-01 10:44:17,偶然の答え,5545798,61,58724,8008,_ZCf_iLMwn0
2026-04-01 10:44:17,BAN,13902763,128,97485,18311,fPZ37t3nvco
2026-04-01 10:44:17,Buddies,5787012,3,63019,9151,yT5S7Cy5cCE
2026-04-01 10:44:17,なぜ　恋をして来なかったんだろう？,14250736,147,110194,16954,S4gEJIyLHlM
2026-04-01 10:44:17,Nobady's fault,8410511,0,98726,15249,fagRTasDcKo
2026-04-01 13:40:24,光源,738353,968,20973,4067,7pusekGNE-o
2026-04-01 13:40:24,The growing up train,1794337,1324,37849,16658,Rk54JNn7Qw4
2026-04-01 13:40:24,木枯らしは泣かない,1058282,96,22446,4761,aQ1iXj4oXfI
2026-04-01 13:40:24,Unhappy birthday構文,3581071,429,47139,29473,hBfDlIN0WtI
2026-04-01 13:40:24,Alter ego,1287300,238,22697,4252,gQ7l_hav-bA
2026-04-01 13:40:24,港区パセリ,1867733,207,24047,5658,aLu4oyQ2zdw
2026-04-01 13:40:24,死んだふり,1764854,168,31079,5192,WNH_ReRMt5k
2026-04-01 13:40:24,Make or Break,3028965,269,42633,13263,nTxTTZ0QLrI
2026-04-01 13:40:24,Addiction,3254312,195,43902,10155,ReuFa_D1Vok
2026-04-01 13:40:24,Nightmare症候群,1976442,147,32580,6523,Grx5AhU14QU
2026-04-01 13:40:24,Nothing special,1511135,123,25157,5367,WdUBD5slEnc
2026-04-01 13:40:24,UDAGAWA GENERATION,6025806,335,58532,22578,qP52sh7PzYA
2026-04-01 13:40:24,本質的なこと,2616648,155,33291,6092,iZhbx2mcmug
2026-04-01 13:40:24,僕は僕を好きになれない,1949300,55,29713,8779,Ktu_LGjGd7A
2026-04-01 13:40:24,引きこもる時間はない,1984696,56,26257,4540,KYvq8-xY1Gg
2026-04-01 13:40:24,愛し合いなさい,1560249,28,24591,5809,MAP3cnAexxM
2026-04-01 13:40:24,自業自得,9284007,293,80340,49690,Rs-Y9MtHsoo
2026-04-01 13:40:24,何度　LOVE SONGの歌詞を読み返しただろう,4081155,171,36860,6792,tltXZSiAAdQ
2026-04-01 13:40:24,油を注せ！,2127895,68,27586,11496,x9a0_2aGeWU
2026-04-01 13:40:24,何歳の頃に戻りたいのか？,9117539,294,70899,27049,7xx66mR_HeE
2026-04-01 13:40:24,君がサヨナラ言えたって・・・,1339283,28,26182,4717,1SQWKDr_GfA
2026-04-01 13:40:24,隙間風よ,2863811,70,31833,8973,5Z4emyH-fME
2026-04-01 13:40:24,マモリビト,2782884,60,30675,9505,I8JZbNTl5rM
2026-04-01 13:40:24,承認欲求,8473328,207,70403,24841,x_BjvhMW9TE
2026-04-01 13:40:24,ドローン旋回中,2633712,4,31136,6117,rNwzfyr07SM
2026-04-01 13:40:24,静寂の暴力,6456109,161,52971,11910,uhbvX4GUrpE
2026-04-01 13:40:24,Start over!,14404065,422,108121,64525,YJRFD1AdaUE
2026-04-01 13:40:24,夏の近道,8460135,245,55536,12232,nV1DHIWSdEo
2026-04-01 13:40:24,Cool,3928644,222,38233,10974,XEKPn3WbksE
2026-04-01 13:40:24,桜月,10576821,387,68902,28947,zKLgrxHDgls
2026-04-01 13:40:24,その日まで,2608126,70,55306,5247,F2lWsUJotmc
2026-04-01 13:40:24,摩擦係数,9667565,121,72698,14184,D8piCp9XMKA
2026-04-01 13:40:24,車間距離,2266276,44,28898,3248,MKXSWXlSOB0
2026-04-01 13:40:24,僕のジレンマ,3802938,69,48088,5491,ZBk4V-uqcXs
2026-04-01 13:40:24,五月雨よ,9006211,179,72387,12810,3boaeE3dwMs
2026-04-01 13:40:24,無言の宇宙,6391495,163,53608,7418,7GZGTse6dUs
2026-04-01 13:40:24,Dead end,5632141,25,54066,7114,FEfJB32wvsk
2026-04-01 13:40:24,流れ弾,11388935,56,91821,22310,drCopBcrxRM
2026-04-01 13:40:24,思ったよりも寂しくない,4720187,25,51351,6367,D0W44Z3D3wo
2026-04-01 13:40:24,偶然の答え,5545874,76,58724,8008,_ZCf_iLMwn0
2026-04-01 13:40:24,BAN,13902894,131,97485,18312,fPZ37t3nvco
2026-04-01 13:40:24,Buddies,5787055,43,63019,9151,yT5S7Cy5cCE
2026-04-01 13:40:24,なぜ　恋をして来なかったんだろう？,14250880,144,110194,16954,S4gEJIyLHlM
2026-04-01 13:40:24,Nobady's fault,8410566,55,98726,15248,fagRTasDcKo
2026-04-01 15:22:05,光源,738955,602,20976,4068,7pusekGNE-o
2026-04-01 15:22:05,The growing up train,1795323,986,37850,16659,Rk54JNn7Qw4
2026-04-01 15:22:05,木枯らしは泣かない,1058393,111,22446,4761,aQ1iXj4oXfI
2026-04-01 15:22:05,Unhappy birthday構文,3581368,297,47139,29473,hBfDlIN0WtI
2026-04-01 15:22:05,Alter ego,1287414,114,22697,4252,gQ7l_hav-bA
2026-04-01 15:22:05,港区パセリ,1867759,26,24047,5658,aLu4oyQ2zdw
2026-04-01 15:22:05,死んだふり,1764973,119,31081,5192,WNH_ReRMt5k
2026-04-01 15:22:05,Make or Break,3029128,163,42633,13263,nTxTTZ0QLrI
2026-04-01 15:22:05,Addiction,3254413,101,43902,10155,ReuFa_D1Vok
2026-04-01 15:22:05,Nightmare症候群,1976509,67,32580,6523,Grx5AhU14QU
2026-04-01 15:22:05,Nothing special,1511135,0,25157,5367,WdUBD5slEnc
2026-04-01 15:22:05,UDAGAWA GENERATION,6026023,217,58533,22578,qP52sh7PzYA
2026-04-01 15:22:05,本質的なこと,2616747,99,33291,6092,iZhbx2mcmug
2026-04-01 15:22:05,僕は僕を好きになれない,1949360,60,29713,8779,Ktu_LGjGd7A
2026-04-01 15:22:05,引きこもる時間はない,1984744,48,26257,4540,KYvq8-xY1Gg
2026-04-01 15:22:05,愛し合いなさい,1560299,50,24591,5809,MAP3cnAexxM
2026-04-01 15:22:05,自業自得,9284183,176,80339,49690,Rs-Y9MtHsoo
2026-04-01 15:22:05,何度　LOVE SONGの歌詞を読み返しただろう,4081260,105,36860,6792,tltXZSiAAdQ
2026-04-01 15:22:05,油を注せ！,2127895,0,27586,11496,x9a0_2aGeWU
2026-04-01 15:22:05,何歳の頃に戻りたいのか？,9117719,180,70899,27049,7xx66mR_HeE
2026-04-01 15:22:05,君がサヨナラ言えたって・・・,1339295,12,26184,4717,1SQWKDr_GfA
2026-04-01 15:22:05,隙間風よ,2863811,0,31833,8973,5Z4emyH-fME
2026-04-01 15:22:05,マモリビト,2782897,13,30675,9505,I8JZbNTl5rM
2026-04-01 15:22:05,承認欲求,8473411,83,70402,24841,x_BjvhMW9TE
2026-04-01 15:22:05,ドローン旋回中,2633799,87,31136,6117,rNwzfyr07SM
2026-04-01 15:22:05,静寂の暴力,6456194,85,52972,11910,uhbvX4GUrpE
2026-04-01 15:22:05,Start over!,14404325,260,108120,64525,YJRFD1AdaUE
2026-04-01 15:22:05,夏の近道,8460282,147,55537,12232,nV1DHIWSdEo
2026-04-01 15:22:05,Cool,3928771,127,38233,10974,XEKPn3WbksE
2026-04-01 15:22:05,桜月,10577097,276,68902,28948,zKLgrxHDgls
2026-04-01 15:22:05,その日まで,2608147,21,55307,5247,F2lWsUJotmc
2026-04-01 15:22:05,摩擦係数,9667565,0,72698,14184,D8piCp9XMKA
2026-04-01 15:22:05,車間距離,2266276,0,28898,3248,MKXSWXlSOB0
2026-04-01 15:22:05,僕のジレンマ,3802938,0,48088,5491,ZBk4V-uqcXs
2026-04-01 15:22:05,五月雨よ,9006211,0,72387,12810,3boaeE3dwMs
2026-04-01 15:22:05,無言の宇宙,6391505,10,53608,7418,7GZGTse6dUs
2026-04-01 15:22:05,Dead end,5632205,64,54066,7114,FEfJB32wvsk
2026-04-01 15:22:05,流れ弾,11389069,134,91821,22310,drCopBcrxRM
2026-04-01 15:22:05,思ったよりも寂しくない,4720234,47,51351,6366,D0W44Z3D3wo
2026-04-01 15:22:05,偶然の答え,5545874,0,58724,8008,_ZCf_iLMwn0
2026-04-01 15:22:05,BAN,13903013,119,97486,18311,fPZ37t3nvco
2026-04-01 15:22:05,Buddies,5787102,47,63019,9151,yT5S7Cy5cCE
2026-04-01 15:22:05,なぜ　恋をして来なかったんだろう？,14250976,96,110194,16954,S4gEJIyLHlM
2026-04-01 15:22:05,Nobady's fault,8410657,91,98726,15247,fagRTasDcKo
2026-04-01 17:10:05,光源,739601,646,20976,4070,7pusekGNE-o
2026-04-01 17:10:05,The growing up train,1796183,860,37851,16667,Rk54JNn7Qw4
2026-04-01 17:10:05,木枯らしは泣かない,1058465,72,22446,4761,aQ1iXj4oXfI
2026-04-01 17:10:05,Unhappy birthday構文,3581620,252,47139,29473,hBfDlIN0WtI
2026-04-01 17:10:05,Alter ego,1287556,142,22697,4252,gQ7l_hav-bA
2026-04-01 17:10:05,港区パセリ,1868002,243,24047,5658,aLu4oyQ2zdw
2026-04-01 17:10:05,死んだふり,1765075,102,31081,5192,WNH_ReRMt5k
2026-04-01 17:10:05,Make or Break,3029307,179,42633,13258,nTxTTZ0QLrI
2026-04-01 17:10:05,Addiction,3254538,125,43902,10155,ReuFa_D1Vok
2026-04-01 17:10:05,Nightmare症候群,1976585,76,32580,6523,Grx5AhU14QU
2026-04-01 17:10:05,Nothing special,1511198,63,25157,5367,WdUBD5slEnc
2026-04-01 17:10:05,UDAGAWA GENERATION,6026216,193,58533,22578,qP52sh7PzYA
2026-04-01 17:10:05,本質的なこと,2616845,98,33291,6092,iZhbx2mcmug
2026-04-01 17:10:05,僕は僕を好きになれない,1949374,14,29713,8779,Ktu_LGjGd7A
2026-04-01 17:10:05,引きこもる時間はない,1984756,12,26257,4540,KYvq8-xY1Gg
2026-04-01 17:10:05,愛し合いなさい,1560303,4,24591,5809,MAP3cnAexxM
2026-04-01 17:10:05,自業自得,9284363,180,80339,49690,Rs-Y9MtHsoo
2026-04-01 17:10:05,何度　LOVE SONGの歌詞を読み返しただろう,4081372,112,36860,6792,tltXZSiAAdQ
2026-04-01 17:10:05,油を注せ！,2127986,91,27586,11496,x9a0_2aGeWU
2026-04-01 17:10:05,何歳の頃に戻りたいのか？,9117909,190,70899,27049,7xx66mR_HeE
2026-04-01 17:10:05,君がサヨナラ言えたって・・・,1339311,16,26184,4717,1SQWKDr_GfA
2026-04-01 17:10:05,隙間風よ,2863912,101,31833,8973,5Z4emyH-fME
2026-04-01 17:10:05,マモリビト,2782969,72,30675,9505,I8JZbNTl5rM
2026-04-01 17:10:05,承認欲求,8473556,145,70403,24841,x_BjvhMW9TE
2026-04-01 17:10:05,ドローン旋回中,2633800,1,31136,6117,rNwzfyr07SM
2026-04-01 17:10:05,静寂の暴力,6456312,118,52972,11910,uhbvX4GUrpE
2026-04-01 17:10:05,Start over!,14404610,285,108120,64525,YJRFD1AdaUE
2026-04-01 17:10:05,夏の近道,8460431,149,55538,12232,nV1DHIWSdEo
2026-04-01 17:10:05,Cool,3928808,37,38233,10974,XEKPn3WbksE
2026-04-01 17:10:05,桜月,10577349,252,68904,28948,zKLgrxHDgls
2026-04-01 17:10:05,その日まで,2608147,0,55307,5247,F2lWsUJotmc
2026-04-01 17:10:05,摩擦係数,9667702,137,72698,14184,D8piCp9XMKA
2026-04-01 17:10:05,車間距離,2266304,28,28899,3248,MKXSWXlSOB0
2026-04-01 17:10:05,僕のジレンマ,3803020,82,48088,5492,ZBk4V-uqcXs
2026-04-01 17:10:05,五月雨よ,9006406,195,72387,12810,3boaeE3dwMs
2026-04-01 17:10:05,無言の宇宙,6391587,82,53608,7418,7GZGTse6dUs
2026-04-01 17:10:05,Dead end,5632205,0,54066,7114,FEfJB32wvsk
2026-04-01 17:10:05,流れ弾,11389165,96,91822,22310,drCopBcrxRM
2026-04-01 17:10:05,思ったよりも寂しくない,4720243,9,51352,6366,D0W44Z3D3wo
2026-04-01 17:10:05,偶然の答え,5545943,69,58724,8008,_ZCf_iLMwn0
2026-04-01 17:10:05,BAN,13903126,113,97486,18311,fPZ37t3nvco
2026-04-01 17:10:05,Buddies,5787105,3,63019,9151,yT5S7Cy5cCE
2026-04-01 17:10:05,なぜ　恋をして来なかったんだろう？,14251091,115,110194,16954,S4gEJIyLHlM
2026-04-01 17:10:05,Nobady's fault,8410697,40,98726,15247,fagRTasDcKo
2026-04-01 18:59:37,光源,740258,657,20977,4070,7pusekGNE-o
2026-04-01 18:59:37,The growing up train,1797277,1094,37853,16671,Rk54JNn7Qw4
2026-04-01 18:59:37,木枯らしは泣かない,1058465,0,22446,4761,aQ1iXj4oXfI
2026-04-01 18:59:37,Unhappy birthday構文,3581914,294,47139,29473,hBfDlIN0WtI
2026-04-01 18:59:37,Alter ego,1287712,156,22697,4252,gQ7l_hav-bA
2026-04-01 18:59:37,港区パセリ,1868167,165,24047,5658,aLu4oyQ2zdw
2026-04-01 18:59:37,死んだふり,1765192,117,31081,5192,WNH_ReRMt5k
2026-04-01 18:59:37,Make or Break,3029523,216,42633,13258,nTxTTZ0QLrI
2026-04-01 18:59:37,Addiction,3254700,162,43903,10156,ReuFa_D1Vok
2026-04-01 18:59:37,Nightmare症候群,1976670,85,32581,6523,Grx5AhU14QU
2026-04-01 18:59:37,Nothing special,1511280,82,25156,5367,WdUBD5slEnc
2026-04-01 18:59:37,UDAGAWA GENERATION,6026468,252,58531,22579,qP52sh7PzYA
2026-04-01 18:59:37,本質的なこと,2616972,127,33291,6092,iZhbx2mcmug
2026-04-01 18:59:37,僕は僕を好きになれない,1949456,82,29713,8779,Ktu_LGjGd7A
2026-04-01 18:59:37,引きこもる時間はない,1984844,88,26257,4541,KYvq8-xY1Gg
2026-04-01 18:59:37,愛し合いなさい,1560369,66,24591,5809,MAP3cnAexxM
2026-04-01 18:59:37,自業自得,9284606,243,80339,49691,Rs-Y9MtHsoo
2026-04-01 18:59:37,何度　LOVE SONGの歌詞を読み返しただろう,4081529,157,36860,6792,tltXZSiAAdQ
2026-04-01 18:59:37,油を注せ！,2128080,94,27586,11496,x9a0_2aGeWU
2026-04-01 18:59:37,何歳の頃に戻りたいのか？,9118142,233,70898,27049,7xx66mR_HeE
2026-04-01 18:59:37,君がサヨナラ言えたって・・・,1339355,44,26183,4717,1SQWKDr_GfA
2026-04-01 18:59:37,隙間風よ,2864001,89,31832,8973,5Z4emyH-fME
2026-04-01 18:59:37,マモリビト,2783072,103,30675,9505,I8JZbNTl5rM
2026-04-01 18:59:37,承認欲求,8473698,142,70405,24841,x_BjvhMW9TE
2026-04-01 18:59:37,ドローン旋回中,2633924,124,31136,6117,rNwzfyr07SM
2026-04-01 18:59:37,静寂の暴力,6456457,145,52971,11910,uhbvX4GUrpE
2026-04-01 18:59:37,Start over!,14404942,332,108122,64525,YJRFD1AdaUE
2026-04-01 18:59:37,夏の近道,8460635,204,55538,12232,nV1DHIWSdEo
2026-04-01 18:59:37,Cool,3928987,179,38233,10974,XEKPn3WbksE
2026-04-01 18:59:37,桜月,10577679,330,68904,28949,zKLgrxHDgls
2026-04-01 18:59:37,その日まで,2608237,90,55306,5246,F2lWsUJotmc
2026-04-01 18:59:37,摩擦係数,9667880,178,72699,14184,D8piCp9XMKA
2026-04-01 18:59:37,車間距離,2266343,39,28899,3248,MKXSWXlSOB0
2026-04-01 18:59:37,僕のジレンマ,3803052,32,48088,5492,ZBk4V-uqcXs
2026-04-01 18:59:37,五月雨よ,9006595,189,72387,12810,3boaeE3dwMs
2026-04-01 18:59:37,無言の宇宙,6391668,81,53608,7417,7GZGTse6dUs
2026-04-01 18:59:37,Dead end,5632319,114,54066,7114,FEfJB32wvsk
2026-04-01 18:59:37,流れ弾,11389265,100,91823,22310,drCopBcrxRM
2026-04-01 18:59:37,思ったよりも寂しくない,4720301,58,51352,6366,D0W44Z3D3wo
2026-04-01 18:59:37,偶然の答え,5546040,97,58724,8008,_ZCf_iLMwn0
2026-04-01 18:59:37,BAN,13903242,116,97488,18311,fPZ37t3nvco
2026-04-01 18:59:37,Buddies,5787156,51,63019,9151,yT5S7Cy5cCE
2026-04-01 18:59:37,なぜ　恋をして来なかったんだろう？,14251105,14,110194,16954,S4gEJIyLHlM
2026-04-01 18:59:37,Nobady's fault,8410750,53,98726,15247,fagRTasDcKo
2026-04-01 19:59:52,光源,740665,407,20977,4071,7pusekGNE-o
2026-04-01 19:59:52,The growing up train,1798031,754,37854,16677,Rk54JNn7Qw4
2026-04-01 19:59:52,木枯らしは泣かない,1058693,228,22446,4762,aQ1iXj4oXfI
2026-04-01 19:59:52,Unhappy birthday構文,3582086,172,47139,29474,hBfDlIN0WtI
2026-04-01 19:59:52,Alter ego,1287807,95,22698,4252,gQ7l_hav-bA
2026-04-01 19:59:52,港区パセリ,1868282,115,24047,5658,aLu4oyQ2zdw
