datetime,title,views,diff_views,likes,comments,video_id
2026-07-02 15:30:34,Make or Break,3261083,276,43024,13370,nTxTTZ0QLrI
2026-07-02 15:30:34,Addiction,3447977,262,44300,10227,ReuFa_D1Vok
2026-07-02 15:30:34,Nightmare症候群,2069207,80,32856,6713,Grx5AhU14QU
2026-07-02 15:30:34,Nothing special,1585848,124,25420,5468,WdUBD5slEnc
2026-07-02 15:30:34,UDAGAWA GENERATION,6352829,368,59034,22683,qP52sh7PzYA
2026-07-02 15:30:34,本質的なこと,2748798,122,33649,6239,iZhbx2mcmug
2026-07-02 15:30:34,僕は僕を好きになれない,2006562,122,29853,8927,Ktu_LGjGd7A
2026-07-02 15:30:34,引きこもる時間はない,2044605,66,26437,4762,KYvq8-xY1Gg
2026-07-02 15:30:34,愛し合いなさい,1590484,21,24668,5864,MAP3cnAexxM
2026-07-02 15:30:34,自業自得,9553589,343,80754,50061,Rs-Y9MtHsoo
2026-07-02 15:30:34,何度　LOVE SONGの歌詞を読み返しただろう,4213867,259,37166,6924,tltXZSiAAdQ
2026-07-02 15:30:34,油を注せ！,2225278,112,28088,11868,x9a0_2aGeWU
2026-07-02 15:30:34,何歳の頃に戻りたいのか？,9365070,346,71359,27142,7xx66mR_HeE
2026-07-02 15:30:34,君がサヨナラ言えたって・・・,1361382,23,26196,4776,1SQWKDr_GfA
2026-07-02 15:30:34,隙間風よ,2925171,52,31964,9037,5Z4emyH-fME
2026-07-02 15:30:34,マモリビト,2893467,58,31232,9875,I8JZbNTl5rM
2026-07-02 15:30:34,承認欲求,8710578,289,72118,25115,x_BjvhMW9TE
2026-07-02 15:30:34,ドローン旋回中,2713815,119,31473,6202,rNwzfyr07SM
2026-07-02 15:30:34,静寂の暴力,6613059,149,53476,12042,uhbvX4GUrpE
2026-07-02 15:30:34,Start over!,14747220,448,108816,64499,YJRFD1AdaUE
2026-07-02 15:30:34,夏の近道,8722645,394,56353,12442,nV1DHIWSdEo
2026-07-02 15:30:34,Cool,4037091,128,38454,11173,XEKPn3WbksE
2026-07-02 15:30:34,桜月,10877266,348,69589,29157,zKLgrxHDgls
2026-07-02 15:30:34,その日まで,2645890,29,55462,5322,F2lWsUJotmc
2026-07-02 15:30:34,摩擦係数,9832904,99,73067,14269,D8piCp9XMKA
2026-07-02 15:30:34,車間距離,2295358,25,29014,3370,MKXSWXlSOB0
2026-07-02 15:30:34,僕のジレンマ,3852998,61,48185,5562,ZBk4V-uqcXs
2026-07-02 15:30:34,五月雨よ,9149413,167,72691,12948,3boaeE3dwMs
2026-07-02 15:30:34,無言の宇宙,6475848,119,53777,7508,7GZGTse6dUs
2026-07-02 15:30:34,Dead end,5694368,77,54215,7172,FEfJB32wvsk
2026-07-02 15:30:34,流れ弾,11511660,99,92019,22383,drCopBcrxRM
2026-07-02 15:30:34,思ったよりも寂しくない,4757628,36,51451,6431,D0W44Z3D3wo
2026-07-02 15:30:34,偶然の答え,5612140,172,58960,8099,_ZCf_iLMwn0
2026-07-02 15:30:34,BAN,14050998,185,97794,18396,fPZ37t3nvco
2026-07-02 15:30:34,Buddies,5828240,51,63113,9220,yT5S7Cy5cCE
2026-07-02 15:30:34,なぜ　恋をして来なかったんだろう？,14388332,274,110538,17027,S4gEJIyLHlM
2026-07-02 15:30:34,Nobady's fault,8499388,39,99627,15505,fagRTasDcKo
2026-07-02 18:52:11,光源,1370139,567,23566,4873,7pusekGNE-o
2026-07-02 18:52:11,The growing up train,2587252,595,39503,18167,Rk54JNn7Qw4
2026-07-02 18:52:11,木枯らしは泣かない,1151871,202,22684,4931,aQ1iXj4oXfI
2026-07-02 18:52:11,Unhappy birthday構文,3931014,390,47724,29838,hBfDlIN0WtI
2026-07-02 18:52:11,Alter ego,1468542,210,23347,4447,gQ7l_hav-bA
2026-07-02 18:52:11,港区パセリ,2089502,252,24725,6002,aLu4oyQ2zdw
2026-07-02 18:52:11,死んだふり,1899978,169,31446,5314,WNH_ReRMt5k
2026-07-02 18:52:11,Make or Break,3261361,278,43022,13370,nTxTTZ0QLrI
2026-07-02 18:52:11,Addiction,3448219,242,44299,10227,ReuFa_D1Vok
2026-07-02 18:52:11,Nightmare症候群,2069344,137,32855,6713,Grx5AhU14QU
2026-07-02 18:52:11,Nothing special,1585979,131,25419,5469,WdUBD5slEnc
2026-07-02 18:52:11,UDAGAWA GENERATION,6353186,357,59033,22683,qP52sh7PzYA
2026-07-02 18:52:11,本質的なこと,2749010,212,33649,6239,iZhbx2mcmug
2026-07-02 18:52:11,僕は僕を好きになれない,2006653,91,29852,8928,Ktu_LGjGd7A
2026-07-02 18:52:11,引きこもる時間はない,2044682,77,26435,4762,KYvq8-xY1Gg
2026-07-02 18:52:11,愛し合いなさい,1590537,53,24667,5864,MAP3cnAexxM
2026-07-02 18:52:11,自業自得,9553898,309,80752,50061,Rs-Y9MtHsoo
2026-07-02 18:52:11,何度　LOVE SONGの歌詞を読み返しただろう,4214072,205,37165,6924,tltXZSiAAdQ
2026-07-02 18:52:11,油を注せ！,2225346,68,28087,11869,x9a0_2aGeWU
2026-07-02 18:52:11,何歳の頃に戻りたいのか？,9365384,314,71357,27142,7xx66mR_HeE
2026-07-02 18:52:11,君がサヨナラ言えたって・・・,1361429,47,26196,4776,1SQWKDr_GfA
2026-07-02 18:52:11,隙間風よ,2925327,156,31964,9038,5Z4emyH-fME
2026-07-02 18:52:11,マモリビト,2893763,296,31232,9875,I8JZbNTl5rM
2026-07-02 18:52:11,承認欲求,8710857,279,72117,25115,x_BjvhMW9TE
2026-07-02 18:52:11,ドローン旋回中,2713907,92,31473,6203,rNwzfyr07SM
2026-07-02 18:52:11,静寂の暴力,6613263,204,53474,12042,uhbvX4GUrpE
2026-07-02 18:52:11,Start over!,14747699,479,108814,64499,YJRFD1AdaUE
2026-07-02 18:52:11,夏の近道,8722991,346,56353,12442,nV1DHIWSdEo
2026-07-02 18:52:11,Cool,4037168,77,38454,11174,XEKPn3WbksE
2026-07-02 18:52:11,桜月,10877613,347,69589,29157,zKLgrxHDgls
2026-07-02 18:52:11,その日まで,2645914,24,55461,5322,F2lWsUJotmc
2026-07-02 18:52:11,摩擦係数,9833199,295,73065,14269,D8piCp9XMKA
2026-07-02 18:52:11,車間距離,2295430,72,29013,3370,MKXSWXlSOB0
2026-07-02 18:52:11,僕のジレンマ,3853103,105,48184,5563,ZBk4V-uqcXs
2026-07-02 18:52:11,五月雨よ,9149620,207,72691,12948,3boaeE3dwMs
2026-07-02 18:52:11,無言の宇宙,6475972,124,53777,7509,7GZGTse6dUs
2026-07-02 18:52:11,Dead end,5694452,84,54214,7172,FEfJB32wvsk
2026-07-02 18:52:11,流れ弾,11511883,223,92016,22384,drCopBcrxRM
2026-07-02 18:52:11,思ったよりも寂しくない,4757682,54,51450,6431,D0W44Z3D3wo
2026-07-02 18:52:11,偶然の答え,5612217,77,58958,8100,_ZCf_iLMwn0
2026-07-02 18:52:11,BAN,14051167,169,97793,18397,fPZ37t3nvco
2026-07-02 18:52:11,Buddies,5828331,91,63112,9221,yT5S7Cy5cCE
2026-07-02 18:52:11,なぜ　恋をして来なかったんだろう？,14388465,133,110535,17028,S4gEJIyLHlM
2026-07-02 18:52:11,Nobady's fault,8499518,130,99624,15506,fagRTasDcKo
2026-07-02 21:02:10,光源,1370529,390,23566,4873,7pusekGNE-o
2026-07-02 21:02:10,The growing up train,2587679,427,39502,18167,Rk54JNn7Qw4
2026-07-02 21:02:10,木枯らしは泣かない,1151875,4,22684,4931,aQ1iXj4oXfI
2026-07-02 21:02:10,Unhappy birthday構文,3931311,297,47726,29838,hBfDlIN0WtI
2026-07-02 21:02:10,Alter ego,1468684,142,23346,4447,gQ7l_hav-bA
2026-07-02 21:02:10,港区パセリ,2089675,173,24725,6002,aLu4oyQ2zdw
2026-07-02 21:02:10,死んだふり,1900047,69,31446,5314,WNH_ReRMt5k
2026-07-02 21:02:10,Make or Break,3261556,195,43023,13370,nTxTTZ0QLrI
2026-07-02 21:02:10,Addiction,3448364,145,44300,10228,ReuFa_D1Vok
2026-07-02 21:02:10,Nightmare症候群,2069384,40,32855,6713,Grx5AhU14QU
2026-07-02 21:02:10,Nothing special,1585979,0,25419,5469,WdUBD5slEnc
2026-07-02 21:02:10,UDAGAWA GENERATION,6353496,310,59033,22683,qP52sh7PzYA
2026-07-02 21:02:10,本質的なこと,2749130,120,33649,6239,iZhbx2mcmug
2026-07-02 21:02:10,僕は僕を好きになれない,2006687,34,29852,8928,Ktu_LGjGd7A
2026-07-02 21:02:10,引きこもる時間はない,2044741,59,26436,4762,KYvq8-xY1Gg
2026-07-02 21:02:10,愛し合いなさい,1590539,2,24667,5864,MAP3cnAexxM
2026-07-02 21:02:10,自業自得,9554164,266,80752,50063,Rs-Y9MtHsoo
2026-07-02 21:02:10,何度　LOVE SONGの歌詞を読み返しただろう,4214222,150,37167,6924,tltXZSiAAdQ
2026-07-02 21:02:10,油を注せ！,2225404,58,28089,11869,x9a0_2aGeWU
2026-07-02 21:02:10,何歳の頃に戻りたいのか？,9365603,219,71356,27142,7xx66mR_HeE
2026-07-02 21:02:10,君がサヨナラ言えたって・・・,1361449,20,26196,4776,1SQWKDr_GfA
2026-07-02 21:02:10,隙間風よ,2925379,52,31964,9038,5Z4emyH-fME
2026-07-02 21:02:10,マモリビト,2893895,132,31232,9877,I8JZbNTl5rM
2026-07-02 21:02:10,承認欲求,8711067,210,72120,25115,x_BjvhMW9TE
2026-07-02 21:02:10,ドローン旋回中,2713980,73,31473,6203,rNwzfyr07SM
2026-07-02 21:02:10,静寂の暴力,6613383,120,53473,12042,uhbvX4GUrpE
2026-07-02 21:02:10,Start over!,14748019,320,108812,64499,YJRFD1AdaUE
2026-07-02 21:02:10,夏の近道,8723242,251,56355,12442,nV1DHIWSdEo
2026-07-02 21:02:10,Cool,4037210,42,38454,11174,XEKPn3WbksE
2026-07-02 21:02:10,桜月,10877844,231,69589,29157,zKLgrxHDgls
2026-07-02 21:02:10,その日まで,2645940,26,55461,5322,F2lWsUJotmc
2026-07-02 21:02:10,摩擦係数,9833333,134,73066,14269,D8piCp9XMKA
2026-07-02 21:02:10,車間距離,2295433,3,29013,3370,MKXSWXlSOB0
2026-07-02 21:02:10,僕のジレンマ,3853104,1,48184,5563,ZBk4V-uqcXs
2026-07-02 21:02:10,五月雨よ,9149755,135,72691,12948,3boaeE3dwMs
2026-07-02 21:02:10,無言の宇宙,6476030,58,53776,7509,7GZGTse6dUs
2026-07-02 21:02:10,Dead end,5694503,51,54212,7172,FEfJB32wvsk
2026-07-02 21:02:10,流れ弾,11512013,130,92015,22384,drCopBcrxRM
2026-07-02 21:02:10,思ったよりも寂しくない,4757684,2,51450,6431,D0W44Z3D3wo
2026-07-02 21:02:10,偶然の答え,5612219,2,58958,8100,_ZCf_iLMwn0
2026-07-02 21:02:10,BAN,14051274,107,97793,18397,fPZ37t3nvco
2026-07-02 21:02:10,Buddies,5828372,41,63112,9221,yT5S7Cy5cCE
2026-07-02 21:02:10,なぜ　恋をして来なかったんだろう？,14388574,109,110534,17028,S4gEJIyLHlM
2026-07-02 21:02:10,Nobady's fault,8499538,20,99625,15506,fagRTasDcKo
2026-07-03 00:05:37,光源,1371193,664,23572,4871,7pusekGNE-o
2026-07-03 00:05:37,The growing up train,2588385,706,39504,18167,Rk54JNn7Qw4
2026-07-03 00:05:37,木枯らしは泣かない,1152099,224,22683,4931,aQ1iXj4oXfI
2026-07-03 00:05:37,Unhappy birthday構文,3931742,431,47727,29837,hBfDlIN0WtI
2026-07-03 00:05:37,Alter ego,1468935,251,23350,4447,gQ7l_hav-bA
2026-07-03 00:05:37,港区パセリ,2090010,335,24726,6002,aLu4oyQ2zdw
2026-07-03 00:05:37,死んだふり,1900251,204,31447,5314,WNH_ReRMt5k
2026-07-03 00:05:37,Make or Break,3261861,305,43023,13370,nTxTTZ0QLrI
2026-07-03 00:05:37,Addiction,3448696,332,44300,10228,ReuFa_D1Vok
2026-07-03 00:05:37,Nightmare症候群,2069477,93,32855,6713,Grx5AhU14QU
2026-07-03 00:05:37,Nothing special,1586144,165,25418,5468,WdUBD5slEnc
2026-07-03 00:05:37,UDAGAWA GENERATION,6354010,514,59034,22683,qP52sh7PzYA
2026-07-03 00:05:37,本質的なこと,2749347,217,33650,6238,iZhbx2mcmug
2026-07-03 00:05:37,僕は僕を好きになれない,2006782,95,29852,8928,Ktu_LGjGd7A
2026-07-03 00:05:37,引きこもる時間はない,2044822,81,26436,4762,KYvq8-xY1Gg
2026-07-03 00:05:37,愛し合いなさい,1590588,49,24667,5864,MAP3cnAexxM
2026-07-03 00:05:37,自業自得,9554570,406,80753,50063,Rs-Y9MtHsoo
2026-07-03 00:05:37,何度　LOVE SONGの歌詞を読み返しただろう,4214502,280,37168,6924,tltXZSiAAdQ
2026-07-03 00:05:37,油を注せ！,2225422,18,28089,11871,x9a0_2aGeWU
2026-07-03 00:05:37,何歳の頃に戻りたいのか？,9365964,361,71356,27142,7xx66mR_HeE
2026-07-03 00:05:37,君がサヨナラ言えたって・・・,1361479,30,26196,4776,1SQWKDr_GfA
2026-07-03 00:05:37,隙間風よ,2925481,102,31964,9038,5Z4emyH-fME
2026-07-03 00:05:37,マモリビト,2894095,200,31231,9878,I8JZbNTl5rM
2026-07-03 00:05:37,承認欲求,8711432,365,72122,25115,x_BjvhMW9TE
2026-07-03 00:05:37,ドローン旋回中,2713995,15,31473,6203,rNwzfyr07SM
2026-07-03 00:05:37,静寂の暴力,6613611,228,53474,12042,uhbvX4GUrpE
2026-07-03 00:05:37,Start over!,14748601,582,108814,64499,YJRFD1AdaUE
2026-07-03 00:05:37,夏の近道,8723669,427,56356,12443,nV1DHIWSdEo
2026-07-03 00:05:37,Cool,4037297,87,38454,11174,XEKPn3WbksE
2026-07-03 00:05:37,桜月,10878146,302,69590,29157,zKLgrxHDgls
2026-07-03 00:05:37,その日まで,2646009,69,55461,5322,F2lWsUJotmc
2026-07-03 00:05:37,摩擦係数,9833581,248,73066,14269,D8piCp9XMKA
2026-07-03 00:05:37,車間距離,2295480,47,29013,3370,MKXSWXlSOB0
2026-07-03 00:05:37,僕のジレンマ,3853176,72,48184,5563,ZBk4V-uqcXs
2026-07-03 00:05:37,五月雨よ,9149975,220,72691,12948,3boaeE3dwMs
2026-07-03 00:05:37,無言の宇宙,6476242,212,53776,7509,7GZGTse6dUs
2026-07-03 00:05:37,Dead end,5694575,72,54213,7172,FEfJB32wvsk
2026-07-03 00:05:37,流れ弾,11512189,176,92016,22384,drCopBcrxRM
2026-07-03 00:05:37,思ったよりも寂しくない,4757775,91,51450,6431,D0W44Z3D3wo
2026-07-03 00:05:37,偶然の答え,5612397,178,58958,8100,_ZCf_iLMwn0
2026-07-03 00:05:37,BAN,14051488,214,97793,18397,fPZ37t3nvco
2026-07-03 00:05:37,Buddies,5828381,9,63112,9221,yT5S7Cy5cCE
2026-07-03 00:05:37,なぜ　恋をして来なかったんだろう？,14388778,204,110536,17026,S4gEJIyLHlM
2026-07-03 00:05:37,Nobady's fault,8499693,155,99626,15506,fagRTasDcKo
2026-07-03 02:26:34,光源,1371733,540,23574,4871,7pusekGNE-o
2026-07-03 02:26:34,The growing up train,2588927,542,39505,18167,Rk54JNn7Qw4
2026-07-03 02:26:34,木枯らしは泣かない,1152190,91,22684,4931,aQ1iXj4oXfI
2026-07-03 02:26:34,Unhappy birthday構文,3932088,346,47727,29838,hBfDlIN0WtI
2026-07-03 02:26:34,Alter ego,1469174,239,23350,4447,gQ7l_hav-bA
2026-07-03 02:26:34,港区パセリ,2090247,237,24726,6003,aLu4oyQ2zdw
2026-07-03 02:26:34,死んだふり,1900418,167,31447,5314,WNH_ReRMt5k
2026-07-03 02:26:34,Make or Break,3262112,251,43024,13370,nTxTTZ0QLrI
2026-07-03 02:26:34,Addiction,3448893,197,44300,10228,ReuFa_D1Vok
2026-07-03 02:26:34,Nightmare症候群,2069641,164,32855,6713,Grx5AhU14QU
2026-07-03 02:26:34,Nothing special,1586147,3,25418,5468,WdUBD5slEnc
2026-07-03 02:26:34,UDAGAWA GENERATION,6354365,355,59035,22683,qP52sh7PzYA
2026-07-03 02:26:34,本質的なこと,2749525,178,33650,6238,iZhbx2mcmug
2026-07-03 02:26:34,僕は僕を好きになれない,2006872,90,29854,8928,Ktu_LGjGd7A
2026-07-03 02:26:34,引きこもる時間はない,2044874,52,26436,4762,KYvq8-xY1Gg
2026-07-03 02:26:34,愛し合いなさい,1590644,56,24668,5864,MAP3cnAexxM
2026-07-03 02:26:34,自業自得,9554882,312,80754,50063,Rs-Y9MtHsoo
2026-07-03 02:26:34,何度　LOVE SONGの歌詞を読み返しただろう,4214705,203,37168,6924,tltXZSiAAdQ
2026-07-03 02:26:34,油を注せ！,2225510,88,28089,11871,x9a0_2aGeWU
2026-07-03 02:26:34,何歳の頃に戻りたいのか？,9366220,256,71356,27142,7xx66mR_HeE
2026-07-03 02:26:34,君がサヨナラ言えたって・・・,1361495,16,26196,4776,1SQWKDr_GfA
2026-07-03 02:26:34,隙間風よ,2925485,4,31964,9038,5Z4emyH-fME
2026-07-03 02:26:34,マモリビト,2894157,62,31231,9878,I8JZbNTl5rM
2026-07-03 02:26:34,承認欲求,8711717,285,72125,25115,x_BjvhMW9TE
2026-07-03 02:26:34,ドローン旋回中,2714206,211,31475,6203,rNwzfyr07SM
2026-07-03 02:26:34,静寂の暴力,6613765,154,53476,12042,uhbvX4GUrpE
2026-07-03 02:26:34,Start over!,14749066,465,108816,64499,YJRFD1AdaUE
2026-07-03 02:26:34,夏の近道,8724027,358,56356,12443,nV1DHIWSdEo
2026-07-03 02:26:34,Cool,4037422,125,38455,11174,XEKPn3WbksE
2026-07-03 02:26:34,桜月,10878561,415,69591,29157,zKLgrxHDgls
2026-07-03 02:26:34,その日まで,2646079,70,55461,5322,F2lWsUJotmc
2026-07-03 02:26:34,摩擦係数,9833761,180,73066,14269,D8piCp9XMKA
2026-07-03 02:26:34,車間距離,2295553,73,29014,3370,MKXSWXlSOB0
2026-07-03 02:26:34,僕のジレンマ,3853282,106,48184,5563,ZBk4V-uqcXs
2026-07-03 02:26:34,五月雨よ,9150127,152,72691,12948,3boaeE3dwMs
2026-07-03 02:26:34,無言の宇宙,6476340,98,53777,7509,7GZGTse6dUs
2026-07-03 02:26:34,Dead end,5694661,86,54214,7172,FEfJB32wvsk
2026-07-03 02:26:34,流れ弾,11512341,152,92016,22384,drCopBcrxRM
2026-07-03 02:26:34,思ったよりも寂しくない,4757798,23,51450,6431,D0W44Z3D3wo
2026-07-03 02:26:34,偶然の答え,5612417,20,58958,8100,_ZCf_iLMwn0
2026-07-03 02:26:34,BAN,14051641,153,97793,18396,fPZ37t3nvco
2026-07-03 02:26:34,Buddies,5828452,71,63112,9221,yT5S7Cy5cCE
2026-07-03 02:26:34,なぜ　恋をして来なかったんだろう？,14388861,83,110536,17026,S4gEJIyLHlM
2026-07-03 02:26:34,Nobady's fault,8499707,14,99626,15506,fagRTasDcKo
2026-07-03 04:09:00,光源,1371960,227,23574,4871,7pusekGNE-o
2026-07-03 04:09:00,The growing up train,2589131,204,39505,18167,Rk54JNn7Qw4
2026-07-03 04:09:00,木枯らしは泣かない,1152190,0,22684,4931,aQ1iXj4oXfI
2026-07-03 04:09:00,Unhappy birthday構文,3932229,141,47728,29838,hBfDlIN0WtI
2026-07-03 04:09:00,Alter ego,1469237,63,23349,4447,gQ7l_hav-bA
2026-07-03 04:09:00,港区パセリ,2090320,73,24726,6003,aLu4oyQ2zdw
2026-07-03 04:09:00,死んだふり,1900457,39,31447,5314,WNH_ReRMt5k
2026-07-03 04:09:00,Make or Break,3262112,0,43024,13370,nTxTTZ0QLrI
2026-07-03 04:09:00,Addiction,3448949,56,44300,10228,ReuFa_D1Vok
2026-07-03 04:09:00,Nightmare症候群,2069688,47,32855,6713,Grx5AhU14QU
2026-07-03 04:09:00,Nothing special,1586295,148,25418,5468,WdUBD5slEnc
2026-07-03 04:09:00,UDAGAWA GENERATION,6354531,166,59036,22683,qP52sh7PzYA
2026-07-03 04:09:00,本質的なこと,2749558,33,33650,6238,iZhbx2mcmug
2026-07-03 04:09:00,僕は僕を好きになれない,2006869,-3,29854,8928,Ktu_LGjGd7A
2026-07-03 04:09:00,引きこもる時間はない,2044910,36,26436,4762,KYvq8-xY1Gg
2026-07-03 04:09:00,愛し合いなさい,1590644,0,24668,5864,MAP3cnAexxM
2026-07-03 04:09:00,自業自得,9554983,101,80754,50063,Rs-Y9MtHsoo
2026-07-03 04:09:00,何度　LOVE SONGの歌詞を読み返しただろう,4214684,-21,37168,6924,tltXZSiAAdQ
2026-07-03 04:09:00,油を注せ！,2225599,89,28089,11871,x9a0_2aGeWU
2026-07-03 04:09:00,何歳の頃に戻りたいのか？,9366354,134,71356,27142,7xx66mR_HeE
2026-07-03 04:09:00,君がサヨナラ言えたって・・・,1361509,14,26196,4776,1SQWKDr_GfA
2026-07-03 04:09:00,隙間風よ,2925619,134,31965,9038,5Z4emyH-fME
2026-07-03 04:09:00,マモリビト,2894305,148,31232,9878,I8JZbNTl5rM
2026-07-03 04:09:00,承認欲求,8711867,150,72126,25115,x_BjvhMW9TE
2026-07-03 04:09:00,ドローン旋回中,2714238,32,31475,6203,rNwzfyr07SM
2026-07-03 04:09:00,静寂の暴力,6613849,84,53476,12042,uhbvX4GUrpE
2026-07-03 04:09:00,Start over!,14749257,191,108817,64499,YJRFD1AdaUE
2026-07-03 04:09:00,夏の近道,8724181,154,56356,12443,nV1DHIWSdEo
2026-07-03 04:09:00,Cool,4037440,18,38455,11174,XEKPn3WbksE
2026-07-03 04:09:00,桜月,10878719,158,69591,29157,zKLgrxHDgls
2026-07-03 04:09:00,その日まで,2646093,14,55461,5322,F2lWsUJotmc
2026-07-03 04:09:00,摩擦係数,9833829,68,73066,14269,D8piCp9XMKA
2026-07-03 04:09:00,車間距離,2295553,0,29014,3370,MKXSWXlSOB0
2026-07-03 04:09:00,僕のジレンマ,3853286,4,48184,5563,ZBk4V-uqcXs
2026-07-03 04:09:00,五月雨よ,9150212,85,72691,12948,3boaeE3dwMs
2026-07-03 04:09:00,無言の宇宙,6476376,36,53777,7509,7GZGTse6dUs
2026-07-03 04:09:00,Dead end,5694689,28,54214,7172,FEfJB32wvsk
2026-07-03 04:09:00,流れ弾,11512394,53,92016,22384,drCopBcrxRM
2026-07-03 04:09:00,思ったよりも寂しくない,4757798,0,51450,6431,D0W44Z3D3wo
2026-07-03 04:09:00,偶然の答え,5612502,85,58958,8100,_ZCf_iLMwn0
2026-07-03 04:09:00,BAN,14051662,21,97793,18396,fPZ37t3nvco
2026-07-03 04:09:00,Buddies,5828524,72,63112,9221,yT5S7Cy5cCE
2026-07-03 04:09:00,なぜ　恋をして来なかったんだろう？,14388979,118,110536,17025,S4gEJIyLHlM
2026-07-03 04:09:00,Nobady's fault,8499790,83,99626,15505,fagRTasDcKo
2026-07-03 05:53:59,光源,1372066,106,23574,4871,7pusekGNE-o
2026-07-03 05:53:59,The growing up train,2589237,106,39505,18168,Rk54JNn7Qw4
2026-07-03 05:53:59,木枯らしは泣かない,1152207,17,22684,4931,aQ1iXj4oXfI
2026-07-03 05:53:59,Unhappy birthday構文,3932295,66,47728,29838,hBfDlIN0WtI
2026-07-03 05:53:59,Alter ego,1469280,43,23349,4447,gQ7l_hav-bA
2026-07-03 05:53:59,港区パセリ,2090375,55,24726,6004,aLu4oyQ2zdw
2026-07-03 05:53:59,死んだふり,1900493,36,31447,5314,WNH_ReRMt5k
2026-07-03 05:53:59,Make or Break,3262269,157,43024,13370,nTxTTZ0QLrI
2026-07-03 05:53:59,Addiction,3448991,42,44300,10228,ReuFa_D1Vok
2026-07-03 05:53:59,Nightmare症候群,2069689,1,32855,6713,Grx5AhU14QU
2026-07-03 05:53:59,Nothing special,1586294,-1,25418,5468,WdUBD5slEnc
2026-07-03 05:53:59,UDAGAWA GENERATION,6354537,6,59037,22683,qP52sh7PzYA
2026-07-03 05:53:59,本質的なこと,2749586,28,33650,6238,iZhbx2mcmug
2026-07-03 05:53:59,僕は僕を好きになれない,2006869,0,29854,8928,Ktu_LGjGd7A
2026-07-03 05:53:59,引きこもる時間はない,2044910,0,26436,4762,KYvq8-xY1Gg
2026-07-03 05:53:59,愛し合いなさい,1590666,22,24668,5864,MAP3cnAexxM
2026-07-03 05:53:59,自業自得,9555038,55,80754,50063,Rs-Y9MtHsoo
2026-07-03 05:53:59,何度　LOVE SONGの歌詞を読み返しただろう,4214767,83,37168,6924,tltXZSiAAdQ
2026-07-03 05:53:59,油を注せ！,2225603,4,28089,11871,x9a0_2aGeWU
2026-07-03 05:53:59,何歳の頃に戻りたいのか？,9366416,62,71356,27142,7xx66mR_HeE
2026-07-03 05:53:59,君がサヨナラ言えたって・・・,1361509,0,26196,4776,1SQWKDr_GfA
2026-07-03 05:53:59,隙間風よ,2925619,0,31965,9038,5Z4emyH-fME
2026-07-03 05:53:59,マモリビト,2894336,31,31232,9878,I8JZbNTl5rM
2026-07-03 05:53:59,承認欲求,8711920,53,72126,25115,x_BjvhMW9TE
2026-07-03 05:53:59,ドローン旋回中,2714238,0,31475,6203,rNwzfyr07SM
2026-07-03 05:53:59,静寂の暴力,6613837,-12,53476,12042,uhbvX4GUrpE
2026-07-03 05:53:59,Start over!,14749308,51,108817,64499,YJRFD1AdaUE
2026-07-03 05:53:59,夏の近道,8724235,54,56356,12443,nV1DHIWSdEo
2026-07-03 05:53:59,Cool,4037440,0,38455,11174,XEKPn3WbksE
2026-07-03 05:53:59,桜月,10878773,54,69591,29157,zKLgrxHDgls
2026-07-03 05:53:59,その日まで,2646086,-7,55461,5322,F2lWsUJotmc
2026-07-03 05:53:59,摩擦係数,9833861,32,73067,14269,D8piCp9XMKA
2026-07-03 05:53:59,車間距離,2295565,12,29014,3370,MKXSWXlSOB0
2026-07-03 05:53:59,僕のジレンマ,3853338,52,48184,5563,ZBk4V-uqcXs
2026-07-03 05:53:59,五月雨よ,9150260,48,72691,12948,3boaeE3dwMs
2026-07-03 05:53:59,無言の宇宙,6476376,0,53777,7509,7GZGTse6dUs
2026-07-03 05:53:59,Dead end,5694695,6,54214,7172,FEfJB32wvsk
2026-07-03 05:53:59,流れ弾,11512399,5,92016,22384,drCopBcrxRM
2026-07-03 05:53:59,思ったよりも寂しくない,4757830,32,51450,6431,D0W44Z3D3wo
2026-07-03 05:53:59,偶然の答え,5612505,3,58958,8100,_ZCf_iLMwn0
2026-07-03 05:53:59,BAN,14051662,0,97793,18396,fPZ37t3nvco
2026-07-03 05:53:59,Buddies,5828520,-4,63112,9221,yT5S7Cy5cCE
2026-07-03 05:53:59,なぜ　恋をして来なかったんだろう？,14389009,30,110537,17025,S4gEJIyLHlM
2026-07-03 05:53:59,Nobady's fault,8499793,3,99626,15505,fagRTasDcKo
2026-07-03 06:59:14,光源,1372066,0,23574,4871,7pusekGNE-o
2026-07-03 06:59:14,The growing up train,2589311,74,39505,18168,Rk54JNn7Qw4
2026-07-03 06:59:14,木枯らしは泣かない,1152227,20,22684,4932,aQ1iXj4oXfI
2026-07-03 06:59:14,Unhappy birthday構文,3932338,43,47728,29839,hBfDlIN0WtI
2026-07-03 06:59:14,Alter ego,1469313,33,23349,4447,gQ7l_hav-bA
2026-07-03 06:59:14,港区パセリ,2090403,28,24726,6004,aLu4oyQ2zdw
2026-07-03 06:59:14,死んだふり,1900530,37,31449,5315,WNH_ReRMt5k
2026-07-03 06:59:14,Make or Break,3262310,41,43025,13370,nTxTTZ0QLrI
2026-07-03 06:59:14,Addiction,3448991,0,44300,10228,ReuFa_D1Vok
2026-07-03 06:59:14,Nightmare症候群,2069689,0,32855,6713,Grx5AhU14QU
