datetime,title,views,diff_views,likes,comments,video_id
2026-07-01 20:50:56,Unhappy birthday構文,3928729,379,47726,29837,hBfDlIN0WtI
2026-07-01 20:50:56,Alter ego,1467219,98,23342,4446,gQ7l_hav-bA
2026-07-01 20:50:56,港区パセリ,2087919,305,24727,6000,aLu4oyQ2zdw
2026-07-01 20:50:56,死んだふり,1899053,94,31448,5315,WNH_ReRMt5k
2026-07-01 20:50:56,Make or Break,3259770,338,43021,13369,nTxTTZ0QLrI
2026-07-01 20:50:56,Addiction,3446839,263,44295,10225,ReuFa_D1Vok
2026-07-01 20:50:56,Nightmare症候群,2068628,86,32853,6712,Grx5AhU14QU
2026-07-01 20:50:56,Nothing special,1585367,164,25421,5468,WdUBD5slEnc
2026-07-01 20:50:56,UDAGAWA GENERATION,6350864,463,59035,22682,qP52sh7PzYA
2026-07-01 20:50:56,本質的なこと,2748084,282,33647,6238,iZhbx2mcmug
2026-07-01 20:50:56,僕は僕を好きになれない,2006143,73,29852,8927,Ktu_LGjGd7A
2026-07-01 20:50:56,引きこもる時間はない,2044223,41,26438,4761,KYvq8-xY1Gg
2026-07-01 20:50:56,愛し合いなさい,1590343,54,24665,5864,MAP3cnAexxM
2026-07-01 20:50:56,自業自得,9551902,453,80753,50057,Rs-Y9MtHsoo
2026-07-01 20:50:56,何度　LOVE SONGの歌詞を読み返しただろう,4212781,161,37162,6923,tltXZSiAAdQ
2026-07-01 20:50:56,油を注せ！,2224779,123,28087,11866,x9a0_2aGeWU
2026-07-01 20:50:56,何歳の頃に戻りたいのか？,9363506,328,71356,27142,7xx66mR_HeE
2026-07-01 20:50:56,君がサヨナラ言えたって・・・,1361232,20,26197,4777,1SQWKDr_GfA
2026-07-01 20:50:56,隙間風よ,2924734,67,31962,9037,5Z4emyH-fME
2026-07-01 20:50:56,マモリビト,2892648,189,31232,9866,I8JZbNTl5rM
2026-07-01 20:50:56,承認欲求,8709104,333,72112,25113,x_BjvhMW9TE
2026-07-01 20:50:56,ドローン旋回中,2713215,48,31473,6202,rNwzfyr07SM
2026-07-01 20:50:56,静寂の暴力,6612098,221,53476,12041,uhbvX4GUrpE
2026-07-01 20:50:56,Start over!,14744868,561,108817,64501,YJRFD1AdaUE
2026-07-01 20:50:56,夏の近道,8720746,473,56348,12441,nV1DHIWSdEo
2026-07-01 20:50:56,Cool,4036647,104,38452,11172,XEKPn3WbksE
2026-07-01 20:50:56,桜月,10875287,192,69581,29155,zKLgrxHDgls
2026-07-01 20:50:56,その日まで,2645648,59,55462,5322,F2lWsUJotmc
2026-07-01 20:50:56,摩擦係数,9831887,133,73071,14270,D8piCp9XMKA
2026-07-01 20:50:56,車間距離,2295187,48,29015,3371,MKXSWXlSOB0
2026-07-01 20:50:56,僕のジレンマ,3852601,24,48186,5564,ZBk4V-uqcXs
2026-07-01 20:50:56,五月雨よ,9148549,223,72689,12947,3boaeE3dwMs
2026-07-01 20:50:56,無言の宇宙,6475108,105,53776,7509,7GZGTse6dUs
2026-07-01 20:50:56,Dead end,5693928,56,54215,7173,FEfJB32wvsk
2026-07-01 20:50:56,流れ弾,11510796,137,92016,22383,drCopBcrxRM
2026-07-01 20:50:56,思ったよりも寂しくない,4757379,64,51451,6431,D0W44Z3D3wo
2026-07-01 20:50:56,偶然の答え,5611595,49,58956,8099,_ZCf_iLMwn0
2026-07-01 20:50:56,BAN,14050136,261,97789,18395,fPZ37t3nvco
2026-07-01 20:50:56,Buddies,5827952,52,63113,9220,yT5S7Cy5cCE
2026-07-01 20:50:56,なぜ　恋をして来なかったんだろう？,14387430,166,110540,17027,S4gEJIyLHlM
2026-07-01 20:50:56,Nobady's fault,8498891,32,99628,15505,fagRTasDcKo
2026-07-01 23:07:09,光源,1367083,465,23560,4872,7pusekGNE-o
2026-07-01 23:07:09,The growing up train,2584343,552,39500,18165,Rk54JNn7Qw4
2026-07-01 23:07:09,木枯らしは泣かない,1151205,-8,22684,4929,aQ1iXj4oXfI
2026-07-01 23:07:09,Unhappy birthday構文,3929100,371,47727,29836,hBfDlIN0WtI
2026-07-01 23:07:09,Alter ego,1467527,308,23343,4446,gQ7l_hav-bA
2026-07-01 23:07:09,港区パセリ,2088140,221,24728,6000,aLu4oyQ2zdw
2026-07-01 23:07:09,死んだふり,1899280,227,31447,5315,WNH_ReRMt5k
2026-07-01 23:07:09,Make or Break,3260026,256,43022,13369,nTxTTZ0QLrI
2026-07-01 23:07:09,Addiction,3447037,198,44297,10225,ReuFa_D1Vok
2026-07-01 23:07:09,Nightmare症候群,2068825,197,32854,6712,Grx5AhU14QU
2026-07-01 23:07:09,Nothing special,1585476,109,25421,5468,WdUBD5slEnc
2026-07-01 23:07:09,UDAGAWA GENERATION,6351234,370,59036,22682,qP52sh7PzYA
2026-07-01 23:07:09,本質的なこと,2748231,147,33648,6238,iZhbx2mcmug
2026-07-01 23:07:09,僕は僕を好きになれない,2006267,124,29852,8927,Ktu_LGjGd7A
2026-07-01 23:07:09,引きこもる時間はない,2044304,81,26438,4761,KYvq8-xY1Gg
2026-07-01 23:07:09,愛し合いなさい,1590379,36,24665,5864,MAP3cnAexxM
2026-07-01 23:07:09,自業自得,9552197,295,80754,50057,Rs-Y9MtHsoo
2026-07-01 23:07:09,何度　LOVE SONGの歌詞を読み返しただろう,4212952,171,37164,6923,tltXZSiAAdQ
2026-07-01 23:07:09,油を注せ！,2224904,125,28087,11866,x9a0_2aGeWU
2026-07-01 23:07:09,何歳の頃に戻りたいのか？,9363756,250,71358,27142,7xx66mR_HeE
2026-07-01 23:07:09,君がサヨナラ言えたって・・・,1361259,27,26197,4777,1SQWKDr_GfA
2026-07-01 23:07:09,隙間風よ,2924838,104,31963,9037,5Z4emyH-fME
2026-07-01 23:07:09,マモリビト,2892800,152,31232,9869,I8JZbNTl5rM
2026-07-01 23:07:09,承認欲求,8709394,290,72114,25113,x_BjvhMW9TE
2026-07-01 23:07:09,ドローン旋回中,2713298,83,31473,6202,rNwzfyr07SM
2026-07-01 23:07:09,静寂の暴力,6612266,168,53476,12041,uhbvX4GUrpE
2026-07-01 23:07:09,Start over!,14745301,433,108818,64499,YJRFD1AdaUE
2026-07-01 23:07:09,夏の近道,8721049,303,56347,12441,nV1DHIWSdEo
2026-07-01 23:07:09,Cool,4036727,80,38452,11173,XEKPn3WbksE
2026-07-01 23:07:09,桜月,10875670,383,69581,29155,zKLgrxHDgls
2026-07-01 23:07:09,その日まで,2645702,54,55462,5322,F2lWsUJotmc
2026-07-01 23:07:09,摩擦係数,9832207,320,73070,14270,D8piCp9XMKA
2026-07-01 23:07:09,車間距離,2295224,37,29015,3371,MKXSWXlSOB0
2026-07-01 23:07:09,僕のジレンマ,3852710,109,48187,5564,ZBk4V-uqcXs
2026-07-01 23:07:09,五月雨よ,9148688,139,72689,12947,3boaeE3dwMs
2026-07-01 23:07:09,無言の宇宙,6475317,209,53777,7509,7GZGTse6dUs
2026-07-01 23:07:09,Dead end,5694005,77,54215,7173,FEfJB32wvsk
2026-07-01 23:07:09,流れ弾,11511026,230,92020,22383,drCopBcrxRM
2026-07-01 23:07:09,思ったよりも寂しくない,4757382,3,51451,6431,D0W44Z3D3wo
2026-07-01 23:07:09,偶然の答え,5611720,125,58957,8099,_ZCf_iLMwn0
2026-07-01 23:07:09,BAN,14050289,153,97792,18395,fPZ37t3nvco
2026-07-01 23:07:09,Buddies,5828009,57,63114,9220,yT5S7Cy5cCE
2026-07-01 23:07:09,なぜ　恋をして来なかったんだろう？,14387564,134,110539,17027,S4gEJIyLHlM
2026-07-01 23:07:09,Nobady's fault,8499043,152,99628,15505,fagRTasDcKo
2026-07-02 02:06:09,光源,1367772,689,23561,4872,7pusekGNE-o
2026-07-02 02:06:09,The growing up train,2585033,690,39502,18165,Rk54JNn7Qw4
2026-07-02 02:06:09,木枯らしは泣かない,1151463,258,22685,4929,aQ1iXj4oXfI
2026-07-02 02:06:09,Unhappy birthday構文,3929540,440,47726,29836,hBfDlIN0WtI
2026-07-02 02:06:09,Alter ego,1467762,235,23345,4446,gQ7l_hav-bA
2026-07-02 02:06:09,港区パセリ,2088472,332,24728,6000,aLu4oyQ2zdw
2026-07-02 02:06:09,死んだふり,1899455,175,31448,5315,WNH_ReRMt5k
2026-07-02 02:06:09,Make or Break,3260312,286,43024,13369,nTxTTZ0QLrI
2026-07-02 02:06:09,Addiction,3447302,265,44299,10225,ReuFa_D1Vok
2026-07-02 02:06:09,Nightmare症候群,2068960,135,32856,6712,Grx5AhU14QU
2026-07-02 02:06:09,Nothing special,1585583,107,25421,5468,WdUBD5slEnc
2026-07-02 02:06:09,UDAGAWA GENERATION,6351701,467,59038,22682,qP52sh7PzYA
2026-07-02 02:06:09,本質的なこと,2748416,185,33648,6238,iZhbx2mcmug
2026-07-02 02:06:09,僕は僕を好きになれない,2006334,67,29853,8927,Ktu_LGjGd7A
2026-07-02 02:06:09,引きこもる時間はない,2044390,86,26438,4761,KYvq8-xY1Gg
2026-07-02 02:06:09,愛し合いなさい,1590386,7,24666,5864,MAP3cnAexxM
2026-07-02 02:06:09,自業自得,9552613,416,80754,50058,Rs-Y9MtHsoo
2026-07-02 02:06:09,何度　LOVE SONGの歌詞を読み返しただろう,4213022,70,37165,6923,tltXZSiAAdQ
2026-07-02 02:06:09,油を注せ！,2224987,83,28087,11867,x9a0_2aGeWU
2026-07-02 02:06:09,何歳の頃に戻りたいのか？,9363939,183,71359,27142,7xx66mR_HeE
2026-07-02 02:06:09,君がサヨナラ言えたって・・・,1361304,45,26197,4777,1SQWKDr_GfA
2026-07-02 02:06:09,隙間風よ,2924980,142,31963,9037,5Z4emyH-fME
2026-07-02 02:06:09,マモリビト,2893035,235,31232,9870,I8JZbNTl5rM
2026-07-02 02:06:09,承認欲求,8709703,309,72115,25114,x_BjvhMW9TE
2026-07-02 02:06:09,ドローン旋回中,2713466,168,31473,6202,rNwzfyr07SM
2026-07-02 02:06:09,静寂の暴力,6612538,272,53477,12041,uhbvX4GUrpE
2026-07-02 02:06:09,Start over!,14745895,594,108820,64499,YJRFD1AdaUE
2026-07-02 02:06:09,夏の近道,8721539,490,56348,12441,nV1DHIWSdEo
2026-07-02 02:06:09,Cool,4036836,109,38453,11173,XEKPn3WbksE
2026-07-02 02:06:09,桜月,10876261,591,69585,29155,zKLgrxHDgls
2026-07-02 02:06:09,その日まで,2645748,46,55463,5322,F2lWsUJotmc
2026-07-02 02:06:09,摩擦係数,9832422,215,73071,14270,D8piCp9XMKA
2026-07-02 02:06:09,車間距離,2295229,5,29015,3371,MKXSWXlSOB0
2026-07-02 02:06:09,僕のジレンマ,3852821,111,48187,5564,ZBk4V-uqcXs
2026-07-02 02:06:09,五月雨よ,9148905,217,72693,12947,3boaeE3dwMs
2026-07-02 02:06:09,無言の宇宙,6475357,40,53777,7509,7GZGTse6dUs
2026-07-02 02:06:09,Dead end,5694124,119,54216,7172,FEfJB32wvsk
2026-07-02 02:06:09,流れ弾,11511262,236,92021,22383,drCopBcrxRM
2026-07-02 02:06:09,思ったよりも寂しくない,4757431,49,51452,6431,D0W44Z3D3wo
2026-07-02 02:06:09,偶然の答え,5611840,120,58958,8099,_ZCf_iLMwn0
2026-07-02 02:06:09,BAN,14050508,219,97794,18395,fPZ37t3nvco
2026-07-02 02:06:09,Buddies,5828080,71,63114,9220,yT5S7Cy5cCE
2026-07-02 02:06:09,なぜ　恋をして来なかったんだろう？,14387864,300,110540,17027,S4gEJIyLHlM
2026-07-02 02:06:09,Nobady's fault,8499191,148,99628,15505,fagRTasDcKo
2026-07-02 04:29:21,光源,1368115,343,23562,4872,7pusekGNE-o
2026-07-02 04:29:21,The growing up train,2585356,323,39502,18165,Rk54JNn7Qw4
2026-07-02 04:29:21,木枯らしは泣かない,1151484,21,22685,4929,aQ1iXj4oXfI
2026-07-02 04:29:21,Unhappy birthday構文,3929736,196,47726,29836,hBfDlIN0WtI
2026-07-02 04:29:21,Alter ego,1467900,138,23345,4446,gQ7l_hav-bA
2026-07-02 04:29:21,港区パセリ,2088645,173,24728,6000,aLu4oyQ2zdw
2026-07-02 04:29:21,死んだふり,1899504,49,31448,5315,WNH_ReRMt5k
2026-07-02 04:29:21,Make or Break,3260480,168,43024,13369,nTxTTZ0QLrI
2026-07-02 04:29:21,Addiction,3447448,146,44301,10225,ReuFa_D1Vok
2026-07-02 04:29:21,Nightmare症候群,2069022,62,32856,6712,Grx5AhU14QU
2026-07-02 04:29:21,Nothing special,1585631,48,25421,5468,WdUBD5slEnc
2026-07-02 04:29:21,UDAGAWA GENERATION,6351969,268,59038,22682,qP52sh7PzYA
2026-07-02 04:29:21,本質的なこと,2748503,87,33649,6238,iZhbx2mcmug
2026-07-02 04:29:21,僕は僕を好きになれない,2006399,65,29854,8927,Ktu_LGjGd7A
2026-07-02 04:29:21,引きこもる時間はない,2044441,51,26438,4761,KYvq8-xY1Gg
2026-07-02 04:29:21,愛し合いなさい,1590430,44,24666,5864,MAP3cnAexxM
2026-07-02 04:29:21,自業自得,9552834,221,80755,50058,Rs-Y9MtHsoo
2026-07-02 04:29:21,何度　LOVE SONGの歌詞を読み返しただろう,4213274,252,37165,6923,tltXZSiAAdQ
2026-07-02 04:29:21,油を注せ！,2225083,96,28088,11867,x9a0_2aGeWU
2026-07-02 04:29:21,何歳の頃に戻りたいのか？,9364329,390,71361,27142,7xx66mR_HeE
2026-07-02 04:29:21,君がサヨナラ言えたって・・・,1361343,39,26197,4776,1SQWKDr_GfA
2026-07-02 04:29:21,隙間風よ,2925036,56,31964,9037,5Z4emyH-fME
2026-07-02 04:29:21,マモリビト,2893133,98,31232,9870,I8JZbNTl5rM
2026-07-02 04:29:21,承認欲求,8709903,200,72117,25114,x_BjvhMW9TE
2026-07-02 04:29:21,ドローン旋回中,2713607,141,31473,6202,rNwzfyr07SM
2026-07-02 04:29:21,静寂の暴力,6612682,144,53478,12041,uhbvX4GUrpE
2026-07-02 04:29:21,Start over!,14746154,259,108820,64498,YJRFD1AdaUE
2026-07-02 04:29:21,夏の近道,8721771,232,56349,12441,nV1DHIWSdEo
2026-07-02 04:29:21,Cool,4036897,61,38454,11173,XEKPn3WbksE
2026-07-02 04:29:21,桜月,10876396,135,69585,29155,zKLgrxHDgls
2026-07-02 04:29:21,その日まで,2645811,63,55463,5322,F2lWsUJotmc
2026-07-02 04:29:21,摩擦係数,9832552,130,73071,14270,D8piCp9XMKA
2026-07-02 04:29:21,車間距離,2295323,94,29015,3371,MKXSWXlSOB0
2026-07-02 04:29:21,僕のジレンマ,3852821,0,48187,5564,ZBk4V-uqcXs
2026-07-02 04:29:21,五月雨よ,9149021,116,72693,12947,3boaeE3dwMs
2026-07-02 04:29:21,無言の宇宙,6475525,168,53777,7509,7GZGTse6dUs
2026-07-02 04:29:21,Dead end,5694213,89,54216,7172,FEfJB32wvsk
2026-07-02 04:29:21,流れ弾,11511366,104,92022,22383,drCopBcrxRM
2026-07-02 04:29:21,思ったよりも寂しくない,4757510,79,51452,6431,D0W44Z3D3wo
2026-07-02 04:29:21,偶然の答え,5611893,53,58958,8099,_ZCf_iLMwn0
2026-07-02 04:29:21,BAN,14050618,110,97795,18395,fPZ37t3nvco
2026-07-02 04:29:21,Buddies,5828147,67,63114,9220,yT5S7Cy5cCE
2026-07-02 04:29:21,なぜ　恋をして来なかったんだろう？,14387963,99,110540,17027,S4gEJIyLHlM
2026-07-02 04:29:21,Nobady's fault,8499191,0,99628,15505,fagRTasDcKo
2026-07-02 06:17:49,光源,1368227,112,23563,4872,7pusekGNE-o
2026-07-02 06:17:49,The growing up train,2585437,81,39502,18166,Rk54JNn7Qw4
2026-07-02 06:17:49,木枯らしは泣かない,1151555,71,22685,4929,aQ1iXj4oXfI
2026-07-02 06:17:49,Unhappy birthday構文,3929828,92,47726,29836,hBfDlIN0WtI
2026-07-02 06:17:49,Alter ego,1467944,44,23345,4446,gQ7l_hav-bA
2026-07-02 06:17:49,港区パセリ,2088711,66,24728,6001,aLu4oyQ2zdw
2026-07-02 06:17:49,死んだふり,1899566,62,31448,5315,WNH_ReRMt5k
2026-07-02 06:17:49,Make or Break,3260498,18,43024,13369,nTxTTZ0QLrI
2026-07-02 06:17:49,Addiction,3447504,56,44301,10225,ReuFa_D1Vok
2026-07-02 06:17:49,Nightmare症候群,2069022,0,32856,6712,Grx5AhU14QU
2026-07-02 06:17:49,Nothing special,1585631,0,25421,5468,WdUBD5slEnc
2026-07-02 06:17:49,UDAGAWA GENERATION,6351998,29,59038,22682,qP52sh7PzYA
2026-07-02 06:17:49,本質的なこと,2748503,0,33649,6238,iZhbx2mcmug
2026-07-02 06:17:49,僕は僕を好きになれない,2006399,0,29854,8927,Ktu_LGjGd7A
2026-07-02 06:17:49,引きこもる時間はない,2044486,45,26438,4761,KYvq8-xY1Gg
2026-07-02 06:17:49,愛し合いなさい,1590454,24,24666,5864,MAP3cnAexxM
2026-07-02 06:17:49,自業自得,9552901,67,80754,50060,Rs-Y9MtHsoo
2026-07-02 06:17:49,何度　LOVE SONGの歌詞を読み返しただろう,4213385,111,37166,6923,tltXZSiAAdQ
2026-07-02 06:17:49,油を注せ！,2225083,0,28088,11867,x9a0_2aGeWU
2026-07-02 06:17:49,何歳の頃に戻りたいのか？,9364389,60,71361,27142,7xx66mR_HeE
2026-07-02 06:17:49,君がサヨナラ言えたって・・・,1361344,1,26197,4776,1SQWKDr_GfA
2026-07-02 06:17:49,隙間風よ,2925036,0,31964,9037,5Z4emyH-fME
2026-07-02 06:17:49,マモリビト,2893188,55,31232,9871,I8JZbNTl5rM
2026-07-02 06:17:49,承認欲求,8709998,95,72117,25114,x_BjvhMW9TE
2026-07-02 06:17:49,ドローン旋回中,2713607,0,31473,6202,rNwzfyr07SM
2026-07-02 06:17:49,静寂の暴力,6612682,0,53478,12041,uhbvX4GUrpE
2026-07-02 06:17:49,Start over!,14746242,88,108818,64498,YJRFD1AdaUE
2026-07-02 06:17:49,夏の近道,8721862,91,56349,12441,nV1DHIWSdEo
2026-07-02 06:17:49,Cool,4036899,2,38454,11173,XEKPn3WbksE
2026-07-02 06:17:49,桜月,10876396,0,69585,29155,zKLgrxHDgls
2026-07-02 06:17:49,その日まで,2645811,0,55463,5322,F2lWsUJotmc
2026-07-02 06:17:49,摩擦係数,9832558,6,73071,14269,D8piCp9XMKA
2026-07-02 06:17:49,車間距離,2295326,3,29015,3370,MKXSWXlSOB0
2026-07-02 06:17:49,僕のジレンマ,3852893,72,48187,5562,ZBk4V-uqcXs
2026-07-02 06:17:49,五月雨よ,9149042,21,72693,12947,3boaeE3dwMs
2026-07-02 06:17:49,無言の宇宙,6475560,35,53777,7508,7GZGTse6dUs
2026-07-02 06:17:49,Dead end,5694213,0,54216,7172,FEfJB32wvsk
2026-07-02 06:17:49,流れ弾,11511366,0,92022,22383,drCopBcrxRM
2026-07-02 06:17:49,思ったよりも寂しくない,4757510,0,51452,6431,D0W44Z3D3wo
2026-07-02 06:17:49,偶然の答え,5611932,39,58958,8099,_ZCf_iLMwn0
2026-07-02 06:17:49,BAN,14050662,44,97794,18395,fPZ37t3nvco
2026-07-02 06:17:49,Buddies,5828147,0,63114,9220,yT5S7Cy5cCE
2026-07-02 06:17:49,なぜ　恋をして来なかったんだろう？,14388003,40,110539,17027,S4gEJIyLHlM
2026-07-02 06:17:49,Nobady's fault,8499259,68,99628,15505,fagRTasDcKo
