datetime,title,views,diff_views,likes,comments,video_id
2026-06-03 03:31:55,Buddies,5817900,114,63103,9211,yT5S7Cy5cCE
2026-06-03 03:31:55,なぜ　恋をして来なかったんだろう？,14353509,321,110465,17002,S4gEJIyLHlM
2026-06-03 03:31:55,Nobady's fault,8480166,186,99583,15470,fagRTasDcKo
2026-06-03 06:41:19,光源,1233460,311,23135,4729,7pusekGNE-o
2026-06-03 06:41:19,The growing up train,2443498,376,39297,18066,Rk54JNn7Qw4
2026-06-03 06:41:19,木枯らしは泣かない,1126634,61,22622,4874,aQ1iXj4oXfI
2026-06-03 06:41:19,Unhappy birthday構文,3843797,187,47613,29790,hBfDlIN0WtI
2026-06-03 06:41:19,Alter ego,1419605,66,23208,4402,gQ7l_hav-bA
2026-06-03 06:41:19,港区パセリ,2028534,174,24588,5929,aLu4oyQ2zdw
2026-06-03 06:41:19,死んだふり,1859848,96,31341,5272,WNH_ReRMt5k
2026-06-03 06:41:19,Make or Break,3197929,70,42925,13330,nTxTTZ0QLrI
2026-06-03 06:41:19,Addiction,3398489,29,44230,10221,ReuFa_D1Vok
2026-06-03 06:41:19,Nightmare症候群,2045261,94,32779,6685,Grx5AhU14QU
2026-06-03 06:41:19,Nothing special,1564607,45,25364,5440,WdUBD5slEnc
2026-06-03 06:41:19,UDAGAWA GENERATION,6262464,177,58924,22643,qP52sh7PzYA
2026-06-03 06:41:19,本質的なこと,2711477,100,33565,6205,iZhbx2mcmug
2026-06-03 06:41:19,僕は僕を好きになれない,1986671,50,29776,8846,Ktu_LGjGd7A
2026-06-03 06:41:19,引きこもる時間はない,2030861,47,26397,4740,KYvq8-xY1Gg
2026-06-03 06:41:19,愛し合いなさい,1581883,28,24652,5842,MAP3cnAexxM
2026-06-03 06:41:19,自業自得,9480621,149,80639,49918,Rs-Y9MtHsoo
2026-06-03 06:41:19,何度　LOVE SONGの歌詞を読み返しただろう,4178171,101,37083,6886,tltXZSiAAdQ
2026-06-03 06:41:19,油を注せ！,2203189,31,28025,11805,x9a0_2aGeWU
2026-06-03 06:41:19,何歳の頃に戻りたいのか？,9299857,91,71225,27138,7xx66mR_HeE
2026-06-03 06:41:19,君がサヨナラ言えたって・・・,1354818,41,26195,4756,1SQWKDr_GfA
2026-06-03 06:41:19,隙間風よ,2907814,0,31934,9011,5Z4emyH-fME
2026-06-03 06:41:19,マモリビト,2860661,80,31140,9766,I8JZbNTl5rM
2026-06-03 06:41:19,承認欲求,8638645,254,71588,25010,x_BjvhMW9TE
2026-06-03 06:41:19,ドローン旋回中,2692269,2,31401,6174,rNwzfyr07SM
2026-06-03 06:41:19,静寂の暴力,6573314,50,53391,12024,uhbvX4GUrpE
2026-06-03 06:41:19,Start over!,14654053,141,108612,64481,YJRFD1AdaUE
2026-06-03 06:41:19,夏の近道,8650837,152,56179,12404,nV1DHIWSdEo
2026-06-03 06:41:19,Cool,4015969,10,38421,11130,XEKPn3WbksE
2026-06-03 06:41:19,桜月,10803116,142,69471,29094,zKLgrxHDgls
2026-06-03 06:41:19,その日まで,2634670,34,55422,5303,F2lWsUJotmc
2026-06-03 06:41:19,摩擦係数,9788357,91,73002,14234,D8piCp9XMKA
2026-06-03 06:41:19,車間距離,2287281,32,28994,3337,MKXSWXlSOB0
2026-06-03 06:41:19,僕のジレンマ,3838909,43,48166,5541,ZBk4V-uqcXs
2026-06-03 06:41:19,五月雨よ,9114315,44,72648,12916,3boaeE3dwMs
2026-06-03 06:41:19,無言の宇宙,6452307,4,53746,7481,7GZGTse6dUs
2026-06-03 06:41:19,Dead end,5677000,75,54179,7156,FEfJB32wvsk
2026-06-03 06:41:19,流れ弾,11475710,45,91962,22356,drCopBcrxRM
2026-06-03 06:41:19,思ったよりも寂しくない,4747580,-11,51426,6406,D0W44Z3D3wo
2026-06-03 06:41:19,偶然の答え,5594134,54,58897,8069,_ZCf_iLMwn0
2026-06-03 06:41:19,BAN,14013059,82,97737,18368,fPZ37t3nvco
2026-06-03 06:41:19,Buddies,5817926,26,63103,9211,yT5S7Cy5cCE
2026-06-03 06:41:19,なぜ　恋をして来なかったんだろう？,14353558,49,110465,17002,S4gEJIyLHlM
2026-06-03 06:41:19,Nobady's fault,8480234,68,99583,15471,fagRTasDcKo
2026-06-03 08:27:17,光源,1233669,209,23135,4731,7pusekGNE-o
2026-06-03 08:27:17,The growing up train,2443787,289,39297,18068,Rk54JNn7Qw4
2026-06-03 08:27:17,木枯らしは泣かない,1126667,33,22623,4875,aQ1iXj4oXfI
2026-06-03 08:27:17,Unhappy birthday構文,3843972,175,47612,29791,hBfDlIN0WtI
2026-06-03 08:27:17,Alter ego,1419748,143,23209,4403,gQ7l_hav-bA
2026-06-03 08:27:17,港区パセリ,2028624,90,24588,5930,aLu4oyQ2zdw
2026-06-03 08:27:17,死んだふり,1859959,111,31342,5273,WNH_ReRMt5k
2026-06-03 08:27:17,Make or Break,3198066,137,42925,13331,nTxTTZ0QLrI
2026-06-03 08:27:17,Addiction,3398586,97,44229,10221,ReuFa_D1Vok
2026-06-03 08:27:17,Nightmare症候群,2045294,33,32779,6686,Grx5AhU14QU
2026-06-03 08:27:17,Nothing special,1564655,48,25365,5441,WdUBD5slEnc
2026-06-03 08:27:17,UDAGAWA GENERATION,6262552,88,58925,22644,qP52sh7PzYA
2026-06-03 08:27:17,本質的なこと,2711499,22,33565,6206,iZhbx2mcmug
2026-06-03 08:27:17,僕は僕を好きになれない,1986708,37,29776,8847,Ktu_LGjGd7A
2026-06-03 08:27:17,引きこもる時間はない,2030905,44,26397,4741,KYvq8-xY1Gg
2026-06-03 08:27:17,愛し合いなさい,1581904,21,24652,5843,MAP3cnAexxM
2026-06-03 08:27:17,自業自得,9480719,98,80638,49920,Rs-Y9MtHsoo
2026-06-03 08:27:17,何度　LOVE SONGの歌詞を読み返しただろう,4178274,103,37083,6887,tltXZSiAAdQ
2026-06-03 08:27:17,油を注せ！,2203238,49,28028,11806,x9a0_2aGeWU
2026-06-03 08:27:17,何歳の頃に戻りたいのか？,9299961,104,71225,27138,7xx66mR_HeE
2026-06-03 08:27:17,君がサヨナラ言えたって・・・,1354818,0,26195,4756,1SQWKDr_GfA
2026-06-03 08:27:17,隙間風よ,2907846,32,31934,9011,5Z4emyH-fME
2026-06-03 08:27:17,マモリビト,2860721,60,31140,9767,I8JZbNTl5rM
2026-06-03 08:27:17,承認欲求,8638800,155,71587,25011,x_BjvhMW9TE
2026-06-03 08:27:17,ドローン旋回中,2692343,74,31401,6175,rNwzfyr07SM
2026-06-03 08:27:17,静寂の暴力,6573381,67,53392,12025,uhbvX4GUrpE
2026-06-03 08:27:17,Start over!,14654273,220,108611,64482,YJRFD1AdaUE
2026-06-03 08:27:17,夏の近道,8650925,88,56179,12405,nV1DHIWSdEo
2026-06-03 08:27:17,Cool,4016050,81,38421,11131,XEKPn3WbksE
2026-06-03 08:27:17,桜月,10803213,97,69471,29095,zKLgrxHDgls
2026-06-03 08:27:17,その日まで,2634670,0,55422,5303,F2lWsUJotmc
2026-06-03 08:27:17,摩擦係数,9788430,73,73001,14235,D8piCp9XMKA
2026-06-03 08:27:17,車間距離,2287288,7,28995,3338,MKXSWXlSOB0
2026-06-03 08:27:17,僕のジレンマ,3838927,18,48166,5541,ZBk4V-uqcXs
2026-06-03 08:27:17,五月雨よ,9114401,86,72647,12917,3boaeE3dwMs
2026-06-03 08:27:17,無言の宇宙,6452401,94,53746,7481,7GZGTse6dUs
2026-06-03 08:27:17,Dead end,5677022,22,54180,7157,FEfJB32wvsk
2026-06-03 08:27:17,流れ弾,11475787,77,91961,22357,drCopBcrxRM
2026-06-03 08:27:17,思ったよりも寂しくない,4747619,39,51425,6406,D0W44Z3D3wo
2026-06-03 08:27:17,偶然の答え,5594161,27,58897,8070,_ZCf_iLMwn0
2026-06-03 08:27:17,BAN,14013127,68,97736,18369,fPZ37t3nvco
2026-06-03 08:27:17,Buddies,5817966,40,63102,9211,yT5S7Cy5cCE
2026-06-03 08:27:17,なぜ　恋をして来なかったんだろう？,14353639,81,110464,17003,S4gEJIyLHlM
2026-06-03 08:27:17,Nobady's fault,8480258,24,99582,15472,fagRTasDcKo
2026-06-03 11:48:48,光源,1234443,774,23134,4734,7pusekGNE-o
2026-06-03 11:48:48,The growing up train,2444697,910,39297,18060,Rk54JNn7Qw4
2026-06-03 11:48:48,木枯らしは泣かない,1126765,98,22622,4875,aQ1iXj4oXfI
2026-06-03 11:48:48,Unhappy birthday構文,3844392,420,47613,29792,hBfDlIN0WtI
2026-06-03 11:48:48,Alter ego,1420053,305,23210,4403,gQ7l_hav-bA
2026-06-03 11:48:48,港区パセリ,2028965,341,24588,5930,aLu4oyQ2zdw
2026-06-03 11:48:48,死んだふり,1860193,234,31342,5273,WNH_ReRMt5k
2026-06-03 11:48:48,Make or Break,3198357,291,42924,13331,nTxTTZ0QLrI
2026-06-03 11:48:48,Addiction,3398866,280,44229,10221,ReuFa_D1Vok
2026-06-03 11:48:48,Nightmare症候群,2045305,11,32778,6686,Grx5AhU14QU
2026-06-03 11:48:48,Nothing special,1564718,63,25365,5441,WdUBD5slEnc
2026-06-03 11:48:48,UDAGAWA GENERATION,6263011,459,58926,22644,qP52sh7PzYA
2026-06-03 11:48:48,本質的なこと,2711706,207,33565,6206,iZhbx2mcmug
2026-06-03 11:48:48,僕は僕を好きになれない,1986786,78,29777,8847,Ktu_LGjGd7A
2026-06-03 11:48:48,引きこもる時間はない,2030959,54,26397,4741,KYvq8-xY1Gg
2026-06-03 11:48:48,愛し合いなさい,1581925,21,24651,5843,MAP3cnAexxM
2026-06-03 11:48:48,自業自得,9481114,395,80641,49921,Rs-Y9MtHsoo
2026-06-03 11:48:48,何度　LOVE SONGの歌詞を読み返しただろう,4178345,71,37082,6887,tltXZSiAAdQ
2026-06-03 11:48:48,油を注せ！,2203382,144,28028,11806,x9a0_2aGeWU
2026-06-03 11:48:48,何歳の頃に戻りたいのか？,9300257,296,71226,27138,7xx66mR_HeE
2026-06-03 11:48:48,君がサヨナラ言えたって・・・,1354839,21,26194,4757,1SQWKDr_GfA
2026-06-03 11:48:48,隙間風よ,2907889,43,31933,9012,5Z4emyH-fME
2026-06-03 11:48:48,マモリビト,2860824,103,31139,9767,I8JZbNTl5rM
2026-06-03 11:48:48,承認欲求,8639187,387,71589,25012,x_BjvhMW9TE
2026-06-03 11:48:48,ドローン旋回中,2692350,7,31401,6175,rNwzfyr07SM
2026-06-03 11:48:48,静寂の暴力,6573574,193,53392,12025,uhbvX4GUrpE
2026-06-03 11:48:48,Start over!,14654776,503,108609,64482,YJRFD1AdaUE
2026-06-03 11:48:48,夏の近道,8651237,312,56180,12405,nV1DHIWSdEo
2026-06-03 11:48:48,Cool,4016160,110,38422,11131,XEKPn3WbksE
2026-06-03 11:48:48,桜月,10803564,351,69471,29096,zKLgrxHDgls
2026-06-03 11:48:48,その日まで,2634716,46,55421,5303,F2lWsUJotmc
2026-06-03 11:48:48,摩擦係数,9788671,241,73000,14235,D8piCp9XMKA
2026-06-03 11:48:48,車間距離,2287318,30,28994,3338,MKXSWXlSOB0
2026-06-03 11:48:48,僕のジレンマ,3838993,66,48166,5542,ZBk4V-uqcXs
2026-06-03 11:48:48,五月雨よ,9114586,185,72647,12917,3boaeE3dwMs
2026-06-03 11:48:48,無言の宇宙,6452506,105,53745,7482,7GZGTse6dUs
2026-06-03 11:48:48,Dead end,5677072,50,54181,7157,FEfJB32wvsk
2026-06-03 11:48:48,流れ弾,11475971,184,91959,22357,drCopBcrxRM
2026-06-03 11:48:48,思ったよりも寂しくない,4747649,30,51424,6407,D0W44Z3D3wo
2026-06-03 11:48:48,偶然の答え,5594221,60,58897,8070,_ZCf_iLMwn0
2026-06-03 11:48:48,BAN,14013254,127,97735,18369,fPZ37t3nvco
2026-06-03 11:48:48,Buddies,5818006,40,63103,9211,yT5S7Cy5cCE
2026-06-03 11:48:48,なぜ　恋をして来なかったんだろう？,14353819,180,110464,17003,S4gEJIyLHlM
2026-06-03 11:48:48,Nobady's fault,8480308,50,99581,15472,fagRTasDcKo
2026-06-03 17:06:47,光源,1235813,1370,23143,4735,7pusekGNE-o
2026-06-03 17:06:47,The growing up train,2446024,1327,39298,18060,Rk54JNn7Qw4
2026-06-03 17:06:47,木枯らしは泣かない,1126942,177,22623,4875,aQ1iXj4oXfI
2026-06-03 17:06:47,Unhappy birthday構文,3845157,765,47612,29793,hBfDlIN0WtI
2026-06-03 17:06:47,Alter ego,1420600,547,23212,4403,gQ7l_hav-bA
2026-06-03 17:06:47,港区パセリ,2029605,640,24589,5930,aLu4oyQ2zdw
2026-06-03 17:06:47,死んだふり,1860716,523,31344,5274,WNH_ReRMt5k
2026-06-03 17:06:47,Make or Break,3198946,589,42927,13331,nTxTTZ0QLrI
2026-06-03 17:06:47,Addiction,3399332,466,44229,10221,ReuFa_D1Vok
2026-06-03 17:06:47,Nightmare症候群,2045540,235,32779,6686,Grx5AhU14QU
2026-06-03 17:06:47,Nothing special,1564835,117,25365,5441,WdUBD5slEnc
2026-06-03 17:06:47,UDAGAWA GENERATION,6263745,734,58927,22644,qP52sh7PzYA
2026-06-03 17:06:47,本質的なこと,2712067,361,33566,6206,iZhbx2mcmug
2026-06-03 17:06:47,僕は僕を好きになれない,1986921,135,29778,8847,Ktu_LGjGd7A
2026-06-03 17:06:47,引きこもる時間はない,2031067,108,26397,4741,KYvq8-xY1Gg
2026-06-03 17:06:47,愛し合いなさい,1582023,98,24651,5843,MAP3cnAexxM
2026-06-03 17:06:47,自業自得,9481756,642,80639,49921,Rs-Y9MtHsoo
2026-06-03 17:06:47,何度　LOVE SONGの歌詞を読み返しただろう,4178679,334,37081,6887,tltXZSiAAdQ
2026-06-03 17:06:47,油を注せ！,2203691,309,28027,11806,x9a0_2aGeWU
2026-06-03 17:06:47,何歳の頃に戻りたいのか？,9300806,549,71226,27139,7xx66mR_HeE
2026-06-03 17:06:47,君がサヨナラ言えたって・・・,1354899,60,26194,4757,1SQWKDr_GfA
2026-06-03 17:06:47,隙間風よ,2908080,191,31933,9012,5Z4emyH-fME
2026-06-03 17:06:47,マモリビト,2861156,332,31141,9767,I8JZbNTl5rM
2026-06-03 17:06:47,承認欲求,8639949,762,71597,25013,x_BjvhMW9TE
2026-06-03 17:06:47,ドローン旋回中,2692572,222,31400,6175,rNwzfyr07SM
2026-06-03 17:06:47,静寂の暴力,6573930,356,53392,12025,uhbvX4GUrpE
2026-06-03 17:06:47,Start over!,14655638,862,108610,64482,YJRFD1AdaUE
2026-06-03 17:06:47,夏の近道,8651848,611,56179,12405,nV1DHIWSdEo
2026-06-03 17:06:47,Cool,4016295,135,38422,11131,XEKPn3WbksE
2026-06-03 17:06:47,桜月,10804236,672,69469,29096,zKLgrxHDgls
2026-06-03 17:06:47,その日まで,2634807,91,55422,5303,F2lWsUJotmc
2026-06-03 17:06:47,摩擦係数,9789078,407,72998,14235,D8piCp9XMKA
2026-06-03 17:06:47,車間距離,2287390,72,28994,3338,MKXSWXlSOB0
2026-06-03 17:06:47,僕のジレンマ,3839040,47,48166,5542,ZBk4V-uqcXs
2026-06-03 17:06:47,五月雨よ,9114758,172,72647,12917,3boaeE3dwMs
2026-06-03 17:06:47,無言の宇宙,6452725,219,53746,7482,7GZGTse6dUs
2026-06-03 17:06:47,Dead end,5677166,94,54181,7157,FEfJB32wvsk
2026-06-03 17:06:47,流れ弾,11476290,319,91960,22358,drCopBcrxRM
2026-06-03 17:06:47,思ったよりも寂しくない,4747711,62,51424,6407,D0W44Z3D3wo
2026-06-03 17:06:47,偶然の答え,5594381,160,58896,8070,_ZCf_iLMwn0
2026-06-03 17:06:47,BAN,14013656,402,97735,18369,fPZ37t3nvco
2026-06-03 17:06:47,Buddies,5818062,56,63103,9211,yT5S7Cy5cCE
2026-06-03 17:06:47,なぜ　恋をして来なかったんだろう？,14354109,290,110464,17003,S4gEJIyLHlM
2026-06-03 17:06:47,Nobady's fault,8480462,154,99579,15472,fagRTasDcKo
2026-06-03 22:06:56,光源,1237320,1507,23152,4740,7pusekGNE-o
2026-06-03 22:06:56,The growing up train,2447456,1432,39299,18063,Rk54JNn7Qw4
2026-06-03 22:06:56,木枯らしは泣かない,1127274,332,22623,4876,aQ1iXj4oXfI
2026-06-03 22:06:56,Unhappy birthday構文,3846000,843,47613,29790,hBfDlIN0WtI
2026-06-03 22:06:56,Alter ego,1421198,598,23214,4403,gQ7l_hav-bA
2026-06-03 22:06:56,港区パセリ,2030304,699,24591,5933,aLu4oyQ2zdw
2026-06-03 22:06:56,死んだふり,1861217,501,31346,5274,WNH_ReRMt5k
2026-06-03 22:06:56,Make or Break,3199586,640,42932,13331,nTxTTZ0QLrI
2026-06-03 22:06:56,Addiction,3399788,456,44232,10221,ReuFa_D1Vok
2026-06-03 22:06:56,Nightmare症候群,2045812,272,32780,6686,Grx5AhU14QU
2026-06-03 22:06:56,Nothing special,1565167,332,25365,5441,WdUBD5slEnc
2026-06-03 22:06:56,UDAGAWA GENERATION,6264620,875,58929,22644,qP52sh7PzYA
2026-06-03 22:06:56,本質的なこと,2712506,439,33569,6206,iZhbx2mcmug
2026-06-03 22:06:56,僕は僕を好きになれない,1987169,248,29779,8847,Ktu_LGjGd7A
2026-06-03 22:06:56,引きこもる時間はない,2031153,86,26398,4741,KYvq8-xY1Gg
2026-06-03 22:06:56,愛し合いなさい,1582117,94,24651,5843,MAP3cnAexxM
2026-06-03 22:06:56,自業自得,9482497,741,80641,49921,Rs-Y9MtHsoo
2026-06-03 22:06:56,何度　LOVE SONGの歌詞を読み返しただろう,4179013,334,37082,6887,tltXZSiAAdQ
2026-06-03 22:06:56,油を注せ！,2204000,309,28029,11808,x9a0_2aGeWU
2026-06-03 22:06:56,何歳の頃に戻りたいのか？,9301419,613,71226,27139,7xx66mR_HeE
2026-06-03 22:06:56,君がサヨナラ言えたって・・・,1354919,20,26194,4757,1SQWKDr_GfA
2026-06-03 22:06:56,隙間風よ,2908262,182,31933,9012,5Z4emyH-fME
2026-06-03 22:06:56,マモリビト,2861443,287,31141,9768,I8JZbNTl5rM
2026-06-03 22:06:56,承認欲求,8640794,845,71603,25008,x_BjvhMW9TE
2026-06-03 22:06:56,ドローン旋回中,2692895,323,31400,6174,rNwzfyr07SM
2026-06-03 22:06:56,静寂の暴力,6574278,348,53394,12026,uhbvX4GUrpE
2026-06-03 22:06:56,Start over!,14656623,985,108616,64480,YJRFD1AdaUE
2026-06-03 22:06:56,夏の近道,8652545,697,56179,12405,nV1DHIWSdEo
2026-06-03 22:06:56,Cool,4016646,351,38423,11133,XEKPn3WbksE
2026-06-03 22:06:56,桜月,10804960,724,69472,29096,zKLgrxHDgls
2026-06-03 22:06:56,その日まで,2634895,88,55421,5303,F2lWsUJotmc
2026-06-03 22:06:56,摩擦係数,9789451,373,73002,14235,D8piCp9XMKA
2026-06-03 22:06:56,車間距離,2287473,83,28995,3338,MKXSWXlSOB0
2026-06-03 22:06:56,僕のジレンマ,3839224,184,48167,5542,ZBk4V-uqcXs
2026-06-03 22:06:56,五月雨よ,9115264,506,72647,12917,3boaeE3dwMs
2026-06-03 22:06:56,無言の宇宙,6453000,275,53748,7482,7GZGTse6dUs
2026-06-03 22:06:56,Dead end,5677428,262,54183,7157,FEfJB32wvsk
2026-06-03 22:06:56,流れ弾,11476691,401,91963,22357,drCopBcrxRM
2026-06-03 22:06:56,思ったよりも寂しくない,4747847,136,51423,6407,D0W44Z3D3wo
2026-06-03 22:06:56,偶然の答え,5594546,165,58896,8070,_ZCf_iLMwn0
2026-06-03 22:06:56,BAN,14014099,443,97738,18369,fPZ37t3nvco
2026-06-03 22:06:56,Buddies,5818152,90,63102,9211,yT5S7Cy5cCE
2026-06-03 22:06:56,なぜ　恋をして来なかったんだろう？,14354459,350,110466,17003,S4gEJIyLHlM
2026-06-03 22:06:56,Nobady's fault,8480736,274,99582,15472,fagRTasDcKo
2026-06-04 03:16:12,光源,1239206,1886,23162,4750,7pusekGNE-o
2026-06-04 03:16:12,The growing up train,2449155,1699,39303,18067,Rk54JNn7Qw4
2026-06-04 03:16:12,木枯らしは泣かない,1127572,298,22624,4876,aQ1iXj4oXfI
2026-06-04 03:16:12,Unhappy birthday構文,3846971,971,47614,29790,hBfDlIN0WtI
2026-06-04 03:16:12,Alter ego,1421950,752,23221,4404,gQ7l_hav-bA
2026-06-04 03:16:12,港区パセリ,2031144,840,24592,5935,aLu4oyQ2zdw
2026-06-04 03:16:12,死んだふり,1861859,642,31351,5276,WNH_ReRMt5k
2026-06-04 03:16:12,Make or Break,3200266,680,42932,13331,nTxTTZ0QLrI
2026-06-04 03:16:12,Addiction,3400465,677,44237,10221,ReuFa_D1Vok
2026-06-04 03:16:12,Nightmare症候群,2045958,146,32781,6686,Grx5AhU14QU
2026-06-04 03:16:12,Nothing special,1565442,275,25367,5441,WdUBD5slEnc
2026-06-04 03:16:12,UDAGAWA GENERATION,6265587,967,58931,22644,qP52sh7PzYA
2026-06-04 03:16:12,本質的なこと,2713007,501,33571,6206,iZhbx2mcmug
2026-06-04 03:16:12,僕は僕を好きになれない,1987316,147,29779,8847,Ktu_LGjGd7A
2026-06-04 03:16:12,引きこもる時間はない,2031392,239,26398,4741,KYvq8-xY1Gg
2026-06-04 03:16:12,愛し合いなさい,1582270,153,24651,5843,MAP3cnAexxM
2026-06-04 03:16:12,自業自得,9483326,829,80640,49921,Rs-Y9MtHsoo
2026-06-04 03:16:12,何度　LOVE SONGの歌詞を読み返しただろう,4179385,372,37084,6887,tltXZSiAAdQ
2026-06-04 03:16:12,油を注せ！,2204385,385,28030,11808,x9a0_2aGeWU
2026-06-04 03:16:12,何歳の頃に戻りたいのか？,9302032,613,71225,27140,7xx66mR_HeE
2026-06-04 03:16:12,君がサヨナラ言えたって・・・,1355028,109,26195,4757,1SQWKDr_GfA
2026-06-04 03:16:12,隙間風よ,2908406,144,31933,9012,5Z4emyH-fME
2026-06-04 03:16:12,マモリビト,2861846,403,31145,9770,I8JZbNTl5rM
2026-06-04 03:16:12,承認欲求,8641684,890,71616,25009,x_BjvhMW9TE
2026-06-04 03:16:12,ドローン旋回中,2693162,267,31402,6174,rNwzfyr07SM
2026-06-04 03:16:12,静寂の暴力,6574863,585,53396,12026,uhbvX4GUrpE
2026-06-04 03:16:12,Start over!,14657629,1006,108619,64480,YJRFD1AdaUE
2026-06-04 03:16:12,夏の近道,8653268,723,56182,12405,nV1DHIWSdEo
2026-06-04 03:16:12,Cool,4016913,267,38424,11133,XEKPn3WbksE
2026-06-04 03:16:12,桜月,10805794,834,69475,29096,zKLgrxHDgls
2026-06-04 03:16:12,その日まで,2635047,152,55424,5303,F2lWsUJotmc
2026-06-04 03:16:12,摩擦係数,9790005,554,73004,14236,D8piCp9XMKA
2026-06-04 03:16:12,車間距離,2287551,78,28995,3338,MKXSWXlSOB0
2026-06-04 03:16:12,僕のジレンマ,3839414,190,48166,5542,ZBk4V-uqcXs
2026-06-04 03:16:12,五月雨よ,9115618,354,72648,12917,3boaeE3dwMs
2026-06-04 03:16:12,無言の宇宙,6453234,234,53747,7482,7GZGTse6dUs
2026-06-04 03:16:12,Dead end,5677608,180,54184,7157,FEfJB32wvsk
2026-06-04 03:16:12,流れ弾,11477098,407,91964,22357,drCopBcrxRM
2026-06-04 03:16:12,思ったよりも寂しくない,4747924,77,51424,6407,D0W44Z3D3wo
2026-06-04 03:16:12,偶然の答え,5594715,169,58897,8070,_ZCf_iLMwn0
2026-06-04 03:16:12,BAN,14014476,377,97739,18369,fPZ37t3nvco
2026-06-04 03:16:12,Buddies,5818361,209,63103,9211,yT5S7Cy5cCE
2026-06-04 03:16:12,なぜ　恋をして来なかったんだろう？,14354794,335,110469,17003,S4gEJIyLHlM
2026-06-04 03:16:12,Nobady's fault,8480958,222,99582,15472,fagRTasDcKo
2026-06-04 06:41:54,光源,1239661,455,23163,4751,7pusekGNE-o
2026-06-04 06:41:54,The growing up train,2449507,352,39305,18071,Rk54JNn7Qw4
2026-06-04 06:41:54,木枯らしは泣かない,1127568,-4,22625,4876,aQ1iXj4oXfI
2026-06-04 06:41:54,Unhappy birthday構文,3847154,183,47618,29792,hBfDlIN0WtI
2026-06-04 06:41:54,Alter ego,1422048,98,23222,4405,gQ7l_hav-bA
2026-06-04 06:41:54,港区パセリ,2031264,120,24593,5936,aLu4oyQ2zdw
2026-06-04 06:41:54,死んだふり,1861970,111,31351,5277,WNH_ReRMt5k
2026-06-04 06:41:54,Make or Break,3200391,125,42934,13332,nTxTTZ0QLrI
2026-06-04 06:41:54,Addiction,3400552,87,44238,10221,ReuFa_D1Vok
2026-06-04 06:41:54,Nightmare症候群,2046155,197,32781,6687,Grx5AhU14QU
2026-06-04 06:41:54,Nothing special,1565491,49,25367,5441,WdUBD5slEnc
2026-06-04 06:41:54,UDAGAWA GENERATION,6265727,140,58931,22644,qP52sh7PzYA
2026-06-04 06:41:54,本質的なこと,2713093,86,33571,6207,iZhbx2mcmug
2026-06-04 06:41:54,僕は僕を好きになれない,1987364,48,29779,8847,Ktu_LGjGd7A
2026-06-04 06:41:54,引きこもる時間はない,2031451,59,26398,4742,KYvq8-xY1Gg
2026-06-04 06:41:54,愛し合いなさい,1582267,-3,24652,5843,MAP3cnAexxM
2026-06-04 06:41:54,自業自得,9483460,134,80641,49922,Rs-Y9MtHsoo
2026-06-04 06:41:54,何度　LOVE SONGの歌詞を読み返しただろう,4179460,75,37084,6888,tltXZSiAAdQ
2026-06-04 06:41:54,油を注せ！,2204374,-11,28030,11808,x9a0_2aGeWU
2026-06-04 06:41:54,何歳の頃に戻りたいのか？,9302139,107,71226,27140,7xx66mR_HeE
2026-06-04 06:41:54,君がサヨナラ言えたって・・・,1355052,24,26194,4757,1SQWKDr_GfA
2026-06-04 06:41:54,隙間風よ,2908498,92,31933,9012,5Z4emyH-fME
2026-06-04 06:41:54,マモリビト,2861944,98,31146,9772,I8JZbNTl5rM
2026-06-04 06:41:54,承認欲求,8642004,320,71624,25014,x_BjvhMW9TE
2026-06-04 06:41:54,ドローン旋回中,2693209,47,31403,6174,rNwzfyr07SM
2026-06-04 06:41:54,静寂の暴力,6574964,101,53396,12027,uhbvX4GUrpE
2026-06-04 06:41:54,Start over!,14657878,249,108619,64480,YJRFD1AdaUE
2026-06-04 06:41:54,夏の近道,8653437,169,56183,12406,nV1DHIWSdEo
2026-06-04 06:41:54,Cool,4016986,73,38424,11133,XEKPn3WbksE
2026-06-04 06:41:54,桜月,10805957,163,69475,29096,zKLgrxHDgls
2026-06-04 06:41:54,その日まで,2635059,12,55424,5303,F2lWsUJotmc
2026-06-04 06:41:54,摩擦係数,9790152,147,73004,14236,D8piCp9XMKA
2026-06-04 06:41:54,車間距離,2287580,29,28996,3338,MKXSWXlSOB0
2026-06-04 06:41:54,僕のジレンマ,3839434,20,48166,5542,ZBk4V-uqcXs
2026-06-04 06:41:54,五月雨よ,9115726,108,72647,12917,3boaeE3dwMs
2026-06-04 06:41:54,無言の宇宙,6453299,65,53747,7482,7GZGTse6dUs
2026-06-04 06:41:54,Dead end,5677649,41,54185,7157,FEfJB32wvsk
2026-06-04 06:41:54,流れ弾,11477182,84,91964,22357,drCopBcrxRM
2026-06-04 06:41:54,思ったよりも寂しくない,4747970,46,51424,6407,D0W44Z3D3wo
2026-06-04 06:41:54,偶然の答え,5594740,25,58897,8070,_ZCf_iLMwn0
2026-06-04 06:41:54,BAN,14014519,43,97739,18369,fPZ37t3nvco
2026-06-04 06:41:54,Buddies,5818360,-1,63102,9211,yT5S7Cy5cCE
2026-06-04 06:41:54,なぜ　恋をして来なかったんだろう？,14354869,75,110468,17003,S4gEJIyLHlM
2026-06-04 06:41:54,Nobady's fault,8481005,47,99581,15472,fagRTasDcKo
