datetime,title,views,diff_views,likes,comments,video_id
2026-06-01 08:57:20,木枯らしは泣かない,1124776,0,22624,4885,aQ1iXj4oXfI
2026-06-01 08:57:20,Unhappy birthday構文,3837490,111,47612,29799,hBfDlIN0WtI
2026-06-01 08:57:20,Alter ego,1415777,94,23192,4403,gQ7l_hav-bA
2026-06-01 08:57:20,港区パセリ,2023466,85,24581,5926,aLu4oyQ2zdw
2026-06-01 08:57:20,死んだふり,1856769,64,31330,5278,WNH_ReRMt5k
2026-06-01 08:57:20,Make or Break,3193815,68,42914,13345,nTxTTZ0QLrI
2026-06-01 08:57:20,Addiction,3394805,0,44232,10228,ReuFa_D1Vok
2026-06-01 08:57:20,Nightmare症候群,2043534,54,32775,6686,Grx5AhU14QU
2026-06-01 08:57:20,Nothing special,1563094,23,25359,5438,WdUBD5slEnc
2026-06-01 08:57:20,UDAGAWA GENERATION,6256090,0,58924,22654,qP52sh7PzYA
2026-06-01 08:57:20,本質的なこと,2708342,54,33553,6204,iZhbx2mcmug
2026-06-01 08:57:20,僕は僕を好きになれない,1985373,34,29777,8846,Ktu_LGjGd7A
2026-06-01 08:57:20,引きこもる時間はない,2029900,1,26396,4739,KYvq8-xY1Gg
2026-06-01 08:57:20,愛し合いなさい,1581267,14,24651,5841,MAP3cnAexxM
2026-06-01 08:57:20,自業自得,9475474,165,80645,49919,Rs-Y9MtHsoo
2026-06-01 08:57:20,何度　LOVE SONGの歌詞を読み返しただろう,4175912,52,37078,6884,tltXZSiAAdQ
2026-06-01 08:57:20,油を注せ！,2201228,11,28021,11799,x9a0_2aGeWU
2026-06-01 08:57:20,何歳の頃に戻りたいのか？,9295509,10,71224,27137,7xx66mR_HeE
2026-06-01 08:57:20,君がサヨナラ言えたって・・・,1354365,3,26197,4755,1SQWKDr_GfA
2026-06-01 08:57:20,隙間風よ,2906647,-5,31935,9010,5Z4emyH-fME
2026-06-01 08:57:20,マモリビト,2858484,4,31136,9758,I8JZbNTl5rM
2026-06-01 08:57:20,承認欲求,8632112,39,71510,25004,x_BjvhMW9TE
2026-06-01 08:57:20,ドローン旋回中,2690607,2,31402,6174,rNwzfyr07SM
2026-06-01 08:57:20,静寂の暴力,6570454,0,53384,12024,uhbvX4GUrpE
2026-06-01 08:57:20,Start over!,14647390,134,108609,64489,YJRFD1AdaUE
2026-06-01 08:57:20,夏の近道,8646098,75,56164,12402,nV1DHIWSdEo
2026-06-01 08:57:20,Cool,4014510,2,38419,11128,XEKPn3WbksE
2026-06-01 08:57:20,桜月,10798008,95,69467,29091,zKLgrxHDgls
2026-06-01 08:57:20,その日まで,2633924,13,55420,5302,F2lWsUJotmc
2026-06-01 08:57:20,摩擦係数,9785067,0,72991,14247,D8piCp9XMKA
2026-06-01 08:57:20,車間距離,2286738,-5,28994,3335,MKXSWXlSOB0
2026-06-01 08:57:20,僕のジレンマ,3837878,23,48168,5540,ZBk4V-uqcXs
2026-06-01 08:57:20,五月雨よ,9111905,0,72643,12915,3boaeE3dwMs
2026-06-01 08:57:20,無言の宇宙,6450583,-2,53747,7480,7GZGTse6dUs
2026-06-01 08:57:20,Dead end,5675753,0,54176,7155,FEfJB32wvsk
2026-06-01 08:57:20,流れ弾,11473356,0,91960,22354,drCopBcrxRM
2026-06-01 08:57:20,思ったよりも寂しくない,4746942,38,51426,6405,D0W44Z3D3wo
2026-06-01 08:57:20,偶然の答え,5593040,35,58896,8068,_ZCf_iLMwn0
2026-06-01 08:57:20,BAN,14010352,40,97730,18366,fPZ37t3nvco
2026-06-01 08:57:20,Buddies,5817198,7,63103,9211,yT5S7Cy5cCE
2026-06-01 08:57:20,なぜ　恋をして来なかったんだろう？,14351343,51,110460,17000,S4gEJIyLHlM
2026-06-01 08:57:20,Nobady's fault,8478949,23,99578,15469,fagRTasDcKo
2026-06-01 12:37:32,光源,1223460,779,23098,4750,7pusekGNE-o
2026-06-01 12:37:32,The growing up train,2432865,881,39281,18142,Rk54JNn7Qw4
2026-06-01 12:37:32,木枯らしは泣かない,1124857,81,22624,4885,aQ1iXj4oXfI
2026-06-01 12:37:32,Unhappy birthday構文,3837995,505,47612,29799,hBfDlIN0WtI
2026-06-01 12:37:32,Alter ego,1416053,276,23194,4403,gQ7l_hav-bA
2026-06-01 12:37:32,港区パセリ,2023911,445,24582,5926,aLu4oyQ2zdw
2026-06-01 12:37:32,死んだふり,1856936,167,31330,5278,WNH_ReRMt5k
2026-06-01 12:37:32,Make or Break,3194107,292,42915,13345,nTxTTZ0QLrI
2026-06-01 12:37:32,Addiction,3395188,383,44233,10228,ReuFa_D1Vok
2026-06-01 12:37:32,Nightmare症候群,2043659,125,32775,6686,Grx5AhU14QU
2026-06-01 12:37:32,Nothing special,1563205,111,25361,5438,WdUBD5slEnc
2026-06-01 12:37:32,UDAGAWA GENERATION,6256743,653,58924,22654,qP52sh7PzYA
2026-06-01 12:37:32,本質的なこと,2708557,215,33554,6204,iZhbx2mcmug
2026-06-01 12:37:32,僕は僕を好きになれない,1985433,60,29777,8846,Ktu_LGjGd7A
2026-06-01 12:37:32,引きこもる時間はない,2029946,46,26396,4739,KYvq8-xY1Gg
2026-06-01 12:37:32,愛し合いなさい,1581319,52,24651,5841,MAP3cnAexxM
2026-06-01 12:37:32,自業自得,9475834,360,80647,49919,Rs-Y9MtHsoo
2026-06-01 12:37:32,何度　LOVE SONGの歌詞を読み返しただろう,4176078,166,37078,6884,tltXZSiAAdQ
2026-06-01 12:37:32,油を注せ！,2201390,162,28021,11799,x9a0_2aGeWU
2026-06-01 12:37:32,何歳の頃に戻りたいのか？,9295945,436,71225,27137,7xx66mR_HeE
2026-06-01 12:37:32,君がサヨナラ言えたって・・・,1354395,30,26197,4755,1SQWKDr_GfA
2026-06-01 12:37:32,隙間風よ,2906760,113,31935,9010,5Z4emyH-fME
2026-06-01 12:37:32,マモリビト,2858673,189,31136,9759,I8JZbNTl5rM
2026-06-01 12:37:32,承認欲求,8632551,439,71513,25004,x_BjvhMW9TE
2026-06-01 12:37:32,ドローン旋回中,2690742,135,31403,6174,rNwzfyr07SM
2026-06-01 12:37:32,静寂の暴力,6570734,280,53385,12024,uhbvX4GUrpE
2026-06-01 12:37:32,Start over!,14647924,534,108609,64489,YJRFD1AdaUE
2026-06-01 12:37:32,夏の近道,8646430,332,56166,12402,nV1DHIWSdEo
2026-06-01 12:37:32,Cool,4014652,142,38420,11128,XEKPn3WbksE
2026-06-01 12:37:32,桜月,10798417,409,69466,29092,zKLgrxHDgls
2026-06-01 12:37:32,その日まで,2633960,36,55420,5302,F2lWsUJotmc
2026-06-01 12:37:32,摩擦係数,9785400,333,72992,14248,D8piCp9XMKA
2026-06-01 12:37:32,車間距離,2286797,59,28994,3335,MKXSWXlSOB0
2026-06-01 12:37:32,僕のジレンマ,3837950,72,48168,5540,ZBk4V-uqcXs
2026-06-01 12:37:32,五月雨よ,9112148,243,72643,12915,3boaeE3dwMs
2026-06-01 12:37:32,無言の宇宙,6450724,141,53748,7480,7GZGTse6dUs
2026-06-01 12:37:32,Dead end,5675815,62,54176,7155,FEfJB32wvsk
2026-06-01 12:37:32,流れ弾,11473602,246,91960,22354,drCopBcrxRM
2026-06-01 12:37:32,思ったよりも寂しくない,4746989,47,51426,6405,D0W44Z3D3wo
2026-06-01 12:37:32,偶然の答え,5593099,59,58896,8068,_ZCf_iLMwn0
2026-06-01 12:37:32,BAN,14010554,202,97730,18366,fPZ37t3nvco
2026-06-01 12:37:32,Buddies,5817257,59,63103,9211,yT5S7Cy5cCE
2026-06-01 12:37:32,なぜ　恋をして来なかったんだろう？,14351468,125,110460,17000,S4gEJIyLHlM
2026-06-01 12:37:32,Nobady's fault,8479030,81,99580,15469,fagRTasDcKo
2026-06-01 18:11:53,光源,1224567,1107,23103,4751,7pusekGNE-o
2026-06-01 18:11:53,The growing up train,2434237,1372,39283,18142,Rk54JNn7Qw4
2026-06-01 18:11:53,木枯らしは泣かない,1125044,187,22624,4885,aQ1iXj4oXfI
2026-06-01 18:11:53,Unhappy birthday構文,3838722,727,47612,29799,hBfDlIN0WtI
2026-06-01 18:11:53,Alter ego,1416470,417,23195,4403,gQ7l_hav-bA
2026-06-01 18:11:53,港区パセリ,2024506,595,24583,5926,aLu4oyQ2zdw
2026-06-01 18:11:53,死んだふり,1857288,352,31331,5278,WNH_ReRMt5k
2026-06-01 18:11:53,Make or Break,3194607,500,42915,13345,nTxTTZ0QLrI
2026-06-01 18:11:53,Addiction,3395607,419,44233,10228,ReuFa_D1Vok
2026-06-01 18:11:53,Nightmare症候群,2043753,94,32775,6686,Grx5AhU14QU
2026-06-01 18:11:53,Nothing special,1563386,181,25362,5438,WdUBD5slEnc
2026-06-01 18:11:53,UDAGAWA GENERATION,6257447,704,58925,22655,qP52sh7PzYA
2026-06-01 18:11:53,本質的なこと,2708901,344,33557,6204,iZhbx2mcmug
2026-06-01 18:11:53,僕は僕を好きになれない,1985546,113,29777,8846,Ktu_LGjGd7A
2026-06-01 18:11:53,引きこもる時間はない,2030057,111,26397,4739,KYvq8-xY1Gg
2026-06-01 18:11:53,愛し合いなさい,1581371,52,24651,5841,MAP3cnAexxM
2026-06-01 18:11:53,自業自得,9476278,444,80647,49919,Rs-Y9MtHsoo
2026-06-01 18:11:53,何度　LOVE SONGの歌詞を読み返しただろう,4176266,188,37078,6884,tltXZSiAAdQ
2026-06-01 18:11:53,油を注せ！,2201656,266,28023,11800,x9a0_2aGeWU
2026-06-01 18:11:53,何歳の頃に戻りたいのか？,9296471,526,71225,27137,7xx66mR_HeE
2026-06-01 18:11:53,君がサヨナラ言えたって・・・,1354447,52,26197,4755,1SQWKDr_GfA
2026-06-01 18:11:53,隙間風よ,2906829,69,31937,9010,5Z4emyH-fME
2026-06-01 18:11:53,マモリビト,2858927,254,31137,9759,I8JZbNTl5rM
2026-06-01 18:11:53,承認欲求,8633289,738,71519,25004,x_BjvhMW9TE
2026-06-01 18:11:53,ドローン旋回中,2690897,155,31403,6174,rNwzfyr07SM
2026-06-01 18:11:53,静寂の暴力,6571052,318,53385,12024,uhbvX4GUrpE
2026-06-01 18:11:53,Start over!,14648681,757,108612,64489,YJRFD1AdaUE
2026-06-01 18:11:53,夏の近道,8646980,550,56166,12403,nV1DHIWSdEo
2026-06-01 18:11:53,Cool,4014839,187,38421,11128,XEKPn3WbksE
2026-06-01 18:11:53,桜月,10798997,580,69467,29092,zKLgrxHDgls
2026-06-01 18:11:53,その日まで,2634033,73,55422,5302,F2lWsUJotmc
2026-06-01 18:11:53,摩擦係数,9785762,362,72993,14248,D8piCp9XMKA
2026-06-01 18:11:53,車間距離,2286849,52,28994,3336,MKXSWXlSOB0
2026-06-01 18:11:53,僕のジレンマ,3838077,127,48168,5540,ZBk4V-uqcXs
2026-06-01 18:11:53,五月雨よ,9112372,224,72644,12915,3boaeE3dwMs
2026-06-01 18:11:53,無言の宇宙,6450941,217,53749,7480,7GZGTse6dUs
2026-06-01 18:11:53,Dead end,5675958,143,54176,7155,FEfJB32wvsk
2026-06-01 18:11:53,流れ弾,11473759,157,91960,22354,drCopBcrxRM
2026-06-01 18:11:53,思ったよりも寂しくない,4747035,46,51426,6405,D0W44Z3D3wo
2026-06-01 18:11:53,偶然の答え,5593208,109,58896,8068,_ZCf_iLMwn0
2026-06-01 18:11:53,BAN,14010879,325,97731,18366,fPZ37t3nvco
2026-06-01 18:11:53,Buddies,5817363,106,63103,9211,yT5S7Cy5cCE
2026-06-01 18:11:53,なぜ　恋をして来なかったんだろう？,14351798,330,110462,17000,S4gEJIyLHlM
2026-06-01 18:11:53,Nobady's fault,8479112,82,99581,15469,fagRTasDcKo
2026-06-02 00:47:51,光源,1226490,1923,23108,4751,7pusekGNE-o
2026-06-02 00:47:51,The growing up train,2436402,2165,39286,18144,Rk54JNn7Qw4
2026-06-02 00:47:51,木枯らしは泣かない,1125500,456,22623,4886,aQ1iXj4oXfI
2026-06-02 00:47:51,Unhappy birthday構文,3839838,1116,47614,29800,hBfDlIN0WtI
2026-06-02 00:47:51,Alter ego,1417108,638,23198,4404,gQ7l_hav-bA
2026-06-02 00:47:51,港区パセリ,2025396,890,24583,5926,aLu4oyQ2zdw
2026-06-02 00:47:51,死んだふり,1857763,475,31333,5279,WNH_ReRMt5k
2026-06-02 00:47:51,Make or Break,3195379,772,42919,13345,nTxTTZ0QLrI
2026-06-02 00:47:51,Addiction,3396301,694,44235,10228,ReuFa_D1Vok
2026-06-02 00:47:51,Nightmare症候群,2044147,394,32777,6686,Grx5AhU14QU
2026-06-02 00:47:51,Nothing special,1563659,273,25363,5439,WdUBD5slEnc
2026-06-02 00:47:51,UDAGAWA GENERATION,6258625,1178,58929,22655,qP52sh7PzYA
2026-06-02 00:47:51,本質的なこと,2709456,555,33559,6204,iZhbx2mcmug
2026-06-02 00:47:51,僕は僕を好きになれない,1985744,198,29777,8846,Ktu_LGjGd7A
2026-06-02 00:47:51,引きこもる時間はない,2030246,189,26397,4739,KYvq8-xY1Gg
2026-06-02 00:47:51,愛し合いなさい,1581477,106,24651,5841,MAP3cnAexxM
2026-06-02 00:47:51,自業自得,9477339,1061,80648,49920,Rs-Y9MtHsoo
2026-06-02 00:47:51,何度　LOVE SONGの歌詞を読み返しただろう,4176751,485,37081,6883,tltXZSiAAdQ
2026-06-02 00:47:51,油を注せ！,2202024,368,28023,11804,x9a0_2aGeWU
2026-06-02 00:47:51,何歳の頃に戻りたいのか？,9297240,769,71227,27137,7xx66mR_HeE
2026-06-02 00:47:51,君がサヨナラ言えたって・・・,1354518,71,26197,4755,1SQWKDr_GfA
2026-06-02 00:47:51,隙間風よ,2907043,214,31937,9010,5Z4emyH-fME
2026-06-02 00:47:51,マモリビト,2859328,401,31137,9759,I8JZbNTl5rM
2026-06-02 00:47:51,承認欲求,8634365,1076,71528,25004,x_BjvhMW9TE
2026-06-02 00:47:51,ドローン旋回中,2691228,331,31402,6174,rNwzfyr07SM
2026-06-02 00:47:51,静寂の暴力,6571575,523,53387,12024,uhbvX4GUrpE
2026-06-02 00:47:51,Start over!,14649976,1295,108612,64489,YJRFD1AdaUE
2026-06-02 00:47:51,夏の近道,8647842,862,56167,12403,nV1DHIWSdEo
2026-06-02 00:47:51,Cool,4014989,150,38421,11128,XEKPn3WbksE
2026-06-02 00:47:51,桜月,10799931,934,69470,29093,zKLgrxHDgls
2026-06-02 00:47:51,その日まで,2634191,158,55422,5302,F2lWsUJotmc
2026-06-02 00:47:51,摩擦係数,9786376,614,72993,14248,D8piCp9XMKA
2026-06-02 00:47:51,車間距離,2286909,60,28994,3336,MKXSWXlSOB0
2026-06-02 00:47:51,僕のジレンマ,3838195,118,48168,5540,ZBk4V-uqcXs
2026-06-02 00:47:51,五月雨よ,9112842,470,72647,12915,3boaeE3dwMs
2026-06-02 00:47:51,無言の宇宙,6451229,288,53749,7480,7GZGTse6dUs
2026-06-02 00:47:51,Dead end,5676180,222,54176,7155,FEfJB32wvsk
2026-06-02 00:47:51,流れ弾,11474291,532,91962,22354,drCopBcrxRM
2026-06-02 00:47:51,思ったよりも寂しくない,4747162,127,51426,6405,D0W44Z3D3wo
2026-06-02 00:47:51,偶然の答え,5593412,204,58896,8068,_ZCf_iLMwn0
2026-06-02 00:47:51,BAN,14011382,503,97733,18366,fPZ37t3nvco
2026-06-02 00:47:51,Buddies,5817490,127,63103,9211,yT5S7Cy5cCE
2026-06-02 00:47:51,なぜ　恋をして来なかったんだろう？,14352215,417,110465,17000,S4gEJIyLHlM
2026-06-02 00:47:51,Nobady's fault,8479433,321,99582,15469,fagRTasDcKo
2026-06-02 05:09:51,光源,1227513,1023,23112,4752,7pusekGNE-o
2026-06-02 05:09:51,The growing up train,2437326,924,39287,18145,Rk54JNn7Qw4
2026-06-02 05:09:51,木枯らしは泣かない,1125593,93,22623,4886,aQ1iXj4oXfI
2026-06-02 05:09:51,Unhappy birthday構文,3840432,594,47614,29800,hBfDlIN0WtI
2026-06-02 05:09:51,Alter ego,1417435,327,23199,4404,gQ7l_hav-bA
2026-06-02 05:09:51,港区パセリ,2025848,452,24587,5927,aLu4oyQ2zdw
2026-06-02 05:09:51,死んだふり,1857976,213,31333,5279,WNH_ReRMt5k
2026-06-02 05:09:51,Make or Break,3195783,404,42921,13345,nTxTTZ0QLrI
2026-06-02 05:09:51,Addiction,3396580,279,44235,10228,ReuFa_D1Vok
2026-06-02 05:09:51,Nightmare症候群,2044328,181,32778,6686,Grx5AhU14QU
2026-06-02 05:09:51,Nothing special,1563729,70,25364,5439,WdUBD5slEnc
2026-06-02 05:09:51,UDAGAWA GENERATION,6259159,534,58931,22655,qP52sh7PzYA
2026-06-02 05:09:51,本質的なこと,2709809,353,33561,6204,iZhbx2mcmug
2026-06-02 05:09:51,僕は僕を好きになれない,1985948,204,29777,8846,Ktu_LGjGd7A
2026-06-02 05:09:51,引きこもる時間はない,2030356,110,26397,4739,KYvq8-xY1Gg
2026-06-02 05:09:51,愛し合いなさい,1581542,65,24652,5841,MAP3cnAexxM
2026-06-02 05:09:51,自業自得,9477835,496,80649,49920,Rs-Y9MtHsoo
2026-06-02 05:09:51,何度　LOVE SONGの歌詞を読み返しただろう,4176948,197,37081,6883,tltXZSiAAdQ
2026-06-02 05:09:51,油を注せ！,2202221,197,28023,11804,x9a0_2aGeWU
2026-06-02 05:09:51,何歳の頃に戻りたいのか？,9297545,305,71227,27137,7xx66mR_HeE
2026-06-02 05:09:51,君がサヨナラ言えたって・・・,1354582,64,26197,4755,1SQWKDr_GfA
2026-06-02 05:09:51,隙間風よ,2907217,174,31937,9010,5Z4emyH-fME
2026-06-02 05:09:51,マモリビト,2859458,130,31138,9759,I8JZbNTl5rM
2026-06-02 05:09:51,承認欲求,8635009,644,71535,25005,x_BjvhMW9TE
2026-06-02 05:09:51,ドローン旋回中,2691392,164,31401,6174,rNwzfyr07SM
2026-06-02 05:09:51,静寂の暴力,6571862,287,53389,12024,uhbvX4GUrpE
2026-06-02 05:09:51,Start over!,14650525,549,108611,64488,YJRFD1AdaUE
2026-06-02 05:09:51,夏の近道,8648286,444,56167,12403,nV1DHIWSdEo
2026-06-02 05:09:51,Cool,4015192,203,38422,11128,XEKPn3WbksE
2026-06-02 05:09:51,桜月,10800377,446,69470,29093,zKLgrxHDgls
2026-06-02 05:09:51,その日まで,2634263,72,55422,5302,F2lWsUJotmc
2026-06-02 05:09:51,摩擦係数,9786685,309,72995,14248,D8piCp9XMKA
2026-06-02 05:09:51,車間距離,2286996,87,28995,3336,MKXSWXlSOB0
2026-06-02 05:09:51,僕のジレンマ,3838387,192,48168,5540,ZBk4V-uqcXs
2026-06-02 05:09:51,五月雨よ,9113053,211,72646,12915,3boaeE3dwMs
2026-06-02 05:09:51,無言の宇宙,6451331,102,53749,7480,7GZGTse6dUs
2026-06-02 05:09:51,Dead end,5676300,120,54176,7155,FEfJB32wvsk
2026-06-02 05:09:51,流れ弾,11474452,161,91962,22354,drCopBcrxRM
2026-06-02 05:09:51,思ったよりも寂しくない,4747240,78,51427,6405,D0W44Z3D3wo
2026-06-02 05:09:51,偶然の答え,5593515,103,58896,8068,_ZCf_iLMwn0
2026-06-02 05:09:51,BAN,14011627,245,97732,18366,fPZ37t3nvco
2026-06-02 05:09:51,Buddies,5817516,26,63103,9211,yT5S7Cy5cCE
2026-06-02 05:09:51,なぜ　恋をして来なかったんだろう？,14352386,171,110464,17000,S4gEJIyLHlM
2026-06-02 05:09:51,Nobady's fault,8479511,78,99582,15469,fagRTasDcKo
2026-06-02 07:55:51,光源,1227769,256,23112,4754,7pusekGNE-o
2026-06-02 07:55:51,The growing up train,2437679,353,39286,18147,Rk54JNn7Qw4
2026-06-02 07:55:51,木枯らしは泣かない,1125687,94,22624,4888,aQ1iXj4oXfI
2026-06-02 07:55:51,Unhappy birthday構文,3840606,174,47613,29801,hBfDlIN0WtI
2026-06-02 07:55:51,Alter ego,1417531,96,23202,4405,gQ7l_hav-bA
2026-06-02 07:55:51,港区パセリ,2025976,128,24587,5929,aLu4oyQ2zdw
2026-06-02 07:55:51,死んだふり,1858083,107,31334,5280,WNH_ReRMt5k
2026-06-02 07:55:51,Make or Break,3195860,77,42923,13346,nTxTTZ0QLrI
2026-06-02 07:55:51,Addiction,3396681,101,44233,10229,ReuFa_D1Vok
2026-06-02 07:55:51,Nightmare症候群,2044361,33,32778,6687,Grx5AhU14QU
2026-06-02 07:55:51,Nothing special,1563886,157,25365,5440,WdUBD5slEnc
2026-06-02 07:55:51,UDAGAWA GENERATION,6259317,158,58932,22656,qP52sh7PzYA
2026-06-02 07:55:51,本質的なこと,2709881,72,33563,6205,iZhbx2mcmug
2026-06-02 07:55:51,僕は僕を好きになれない,1986006,58,29777,8847,Ktu_LGjGd7A
2026-06-02 07:55:51,引きこもる時間はない,2030380,24,26398,4740,KYvq8-xY1Gg
2026-06-02 07:55:51,愛し合いなさい,1581567,25,24653,5842,MAP3cnAexxM
2026-06-02 07:55:51,自業自得,9477959,124,80648,49922,Rs-Y9MtHsoo
2026-06-02 07:55:51,何度　LOVE SONGの歌詞を読み返しただろう,4177029,81,37082,6884,tltXZSiAAdQ
2026-06-02 07:55:51,油を注せ！,2202242,21,28023,11805,x9a0_2aGeWU
2026-06-02 07:55:51,何歳の頃に戻りたいのか？,9297681,136,71226,27137,7xx66mR_HeE
2026-06-02 07:55:51,君がサヨナラ言えたって・・・,1354599,17,26197,4756,1SQWKDr_GfA
2026-06-02 07:55:51,隙間風よ,2907240,23,31937,9011,5Z4emyH-fME
2026-06-02 07:55:51,マモリビト,2859547,89,31138,9761,I8JZbNTl5rM
2026-06-02 07:55:51,承認欲求,8635282,273,71543,25006,x_BjvhMW9TE
2026-06-02 07:55:51,ドローン旋回中,2691439,47,31400,6175,rNwzfyr07SM
2026-06-02 07:55:51,静寂の暴力,6571933,71,53390,12025,uhbvX4GUrpE
2026-06-02 07:55:51,Start over!,14650673,148,108612,64489,YJRFD1AdaUE
2026-06-02 07:55:51,夏の近道,8648367,81,56168,12404,nV1DHIWSdEo
2026-06-02 07:55:51,Cool,4015235,43,38422,11129,XEKPn3WbksE
2026-06-02 07:55:51,桜月,10800501,124,69471,29094,zKLgrxHDgls
2026-06-02 07:55:51,その日まで,2634302,39,55421,5303,F2lWsUJotmc
2026-06-02 07:55:51,摩擦係数,9786768,83,72996,14249,D8piCp9XMKA
2026-06-02 07:55:51,車間距離,2287019,23,28995,3337,MKXSWXlSOB0
2026-06-02 07:55:51,僕のジレンマ,3838431,44,48168,5541,ZBk4V-uqcXs
2026-06-02 07:55:51,五月雨よ,9113080,27,72646,12916,3boaeE3dwMs
2026-06-02 07:55:51,無言の宇宙,6451432,101,53748,7481,7GZGTse6dUs
2026-06-02 07:55:51,Dead end,5676369,69,54176,7156,FEfJB32wvsk
2026-06-02 07:55:51,流れ弾,11474553,101,91962,22355,drCopBcrxRM
2026-06-02 07:55:51,思ったよりも寂しくない,4747258,18,51427,6406,D0W44Z3D3wo
2026-06-02 07:55:51,偶然の答え,5593553,38,58896,8069,_ZCf_iLMwn0
2026-06-02 07:55:51,BAN,14011668,41,97732,18367,fPZ37t3nvco
2026-06-02 07:55:51,Buddies,5817577,61,63102,9211,yT5S7Cy5cCE
2026-06-02 07:55:51,なぜ　恋をして来なかったんだろう？,14352468,82,110463,17002,S4gEJIyLHlM
2026-06-02 07:55:51,Nobady's fault,8479595,84,99581,15470,fagRTasDcKo
2026-06-02 09:07:33,光源,1228027,258,23115,4745,7pusekGNE-o
2026-06-02 09:07:33,The growing up train,2437949,270,39286,18141,Rk54JNn7Qw4
2026-06-02 09:07:33,木枯らしは泣かない,1125723,36,22623,4887,aQ1iXj4oXfI
2026-06-02 09:07:33,Unhappy birthday構文,3840729,123,47614,29789,hBfDlIN0WtI
2026-06-02 09:07:33,Alter ego,1417605,74,23203,4402,gQ7l_hav-bA
2026-06-02 09:07:33,港区パセリ,2026061,85,24586,5929,aLu4oyQ2zdw
2026-06-02 09:07:33,死んだふり,1858124,41,31334,5272,WNH_ReRMt5k
2026-06-02 09:07:33,Make or Break,3195953,93,42923,13329,nTxTTZ0QLrI
2026-06-02 09:07:33,Addiction,3396769,88,44233,10224,ReuFa_D1Vok
2026-06-02 09:07:33,Nightmare症候群,2044354,-7,32778,6687,Grx5AhU14QU
2026-06-02 09:07:33,Nothing special,1563900,14,25364,5440,WdUBD5slEnc
2026-06-02 09:07:33,UDAGAWA GENERATION,6259464,147,58931,22656,qP52sh7PzYA
2026-06-02 09:07:33,本質的なこと,2709956,75,33562,6205,iZhbx2mcmug
2026-06-02 09:07:33,僕は僕を好きになれない,1986019,13,29776,8847,Ktu_LGjGd7A
2026-06-02 09:07:33,引きこもる時間はない,2030397,17,26397,4740,KYvq8-xY1Gg
2026-06-02 09:07:33,愛し合いなさい,1581578,11,24652,5842,MAP3cnAexxM
2026-06-02 09:07:33,自業自得,9478086,127,80648,49922,Rs-Y9MtHsoo
2026-06-02 09:07:33,何度　LOVE SONGの歌詞を読み返しただろう,4177071,42,37080,6885,tltXZSiAAdQ
2026-06-02 09:07:33,油を注せ！,2202288,46,28022,11805,x9a0_2aGeWU
2026-06-02 09:07:33,何歳の頃に戻りたいのか？,9297787,106,71225,27137,7xx66mR_HeE
2026-06-02 09:07:33,君がサヨナラ言えたって・・・,1354609,10,26196,4756,1SQWKDr_GfA
2026-06-02 09:07:33,隙間風よ,2907250,10,31936,9011,5Z4emyH-fME
2026-06-02 09:07:33,マモリビト,2859606,59,31138,9762,I8JZbNTl5rM
2026-06-02 09:07:33,承認欲求,8635440,158,71544,25006,x_BjvhMW9TE
2026-06-02 09:07:33,ドローン旋回中,2691471,32,31399,6175,rNwzfyr07SM
2026-06-02 09:07:33,静寂の暴力,6571999,66,53390,12025,uhbvX4GUrpE
2026-06-02 09:07:33,Start over!,14650836,163,108611,64489,YJRFD1AdaUE
2026-06-02 09:07:33,夏の近道,8648483,116,56170,12404,nV1DHIWSdEo
2026-06-02 09:07:33,Cool,4015235,0,38422,11129,XEKPn3WbksE
2026-06-02 09:07:33,桜月,10800619,118,69472,29095,zKLgrxHDgls
2026-06-02 09:07:33,その日まで,2634302,0,55421,5303,F2lWsUJotmc
2026-06-02 09:07:33,摩擦係数,9786778,10,72996,14249,D8piCp9XMKA
2026-06-02 09:07:33,車間距離,2287018,-1,28995,3337,MKXSWXlSOB0
2026-06-02 09:07:33,僕のジレンマ,3838431,0,48168,5541,ZBk4V-uqcXs
2026-06-02 09:07:33,五月雨よ,9113080,0,72646,12916,3boaeE3dwMs
2026-06-02 09:07:33,無言の宇宙,6451432,0,53748,7481,7GZGTse6dUs
2026-06-02 09:07:33,Dead end,5676369,0,54176,7156,FEfJB32wvsk
2026-06-02 09:07:33,流れ弾,11474605,52,91961,22355,drCopBcrxRM
2026-06-02 09:07:33,思ったよりも寂しくない,4747258,0,51427,6406,D0W44Z3D3wo
2026-06-02 09:07:33,偶然の答え,5593553,0,58896,8069,_ZCf_iLMwn0
2026-06-02 09:07:33,BAN,14011668,0,97732,18367,fPZ37t3nvco
2026-06-02 09:07:33,Buddies,5817577,0,63102,9211,yT5S7Cy5cCE
2026-06-02 09:07:33,なぜ　恋をして来なかったんだろう？,14352468,0,110463,17002,S4gEJIyLHlM
2026-06-02 09:07:33,Nobady's fault,8479595,0,99581,15470,fagRTasDcKo
2026-06-02 14:23:04,光源,1229404,1377,23118,4746,7pusekGNE-o
2026-06-02 14:23:04,The growing up train,2439329,1380,39287,18137,Rk54JNn7Qw4
2026-06-02 14:23:04,木枯らしは泣かない,1125919,196,22621,4887,aQ1iXj4oXfI
2026-06-02 14:23:04,Unhappy birthday構文,3841523,794,47610,29790,hBfDlIN0WtI
2026-06-02 14:23:04,Alter ego,1418032,427,23203,4402,gQ7l_hav-bA
