datetime,title,views,diff_views,likes,comments,video_id
2026-06-02 09:07:33,思ったよりも寂しくない,4747258,0,51427,6406,D0W44Z3D3wo
2026-06-02 09:07:33,偶然の答え,5593553,0,58896,8069,_ZCf_iLMwn0
2026-06-02 09:07:33,BAN,14011668,0,97732,18367,fPZ37t3nvco
2026-06-02 09:07:33,Buddies,5817577,0,63102,9211,yT5S7Cy5cCE
2026-06-02 09:07:33,なぜ　恋をして来なかったんだろう？,14352468,0,110463,17002,S4gEJIyLHlM
2026-06-02 09:07:33,Nobady's fault,8479595,0,99581,15470,fagRTasDcKo
2026-06-02 14:23:04,光源,1229404,1377,23118,4746,7pusekGNE-o
2026-06-02 14:23:04,The growing up train,2439329,1380,39287,18137,Rk54JNn7Qw4
2026-06-02 14:23:04,木枯らしは泣かない,1125919,196,22621,4887,aQ1iXj4oXfI
2026-06-02 14:23:04,Unhappy birthday構文,3841523,794,47610,29790,hBfDlIN0WtI
2026-06-02 14:23:04,Alter ego,1418032,427,23203,4402,gQ7l_hav-bA
2026-06-02 14:23:04,港区パセリ,2026618,557,24586,5928,aLu4oyQ2zdw
2026-06-02 14:23:04,死んだふり,1858487,363,31332,5272,WNH_ReRMt5k
2026-06-02 14:23:04,Make or Break,3196419,466,42921,13330,nTxTTZ0QLrI
2026-06-02 14:23:04,Addiction,3397186,417,44228,10221,ReuFa_D1Vok
2026-06-02 14:23:04,Nightmare症候群,2044515,161,32778,6685,Grx5AhU14QU
2026-06-02 14:23:04,Nothing special,1563985,85,25364,5440,WdUBD5slEnc
2026-06-02 14:23:04,UDAGAWA GENERATION,6260198,734,58927,22643,qP52sh7PzYA
2026-06-02 14:23:04,本質的なこと,2710266,310,33561,6205,iZhbx2mcmug
2026-06-02 14:23:04,僕は僕を好きになれない,1986149,130,29775,8846,Ktu_LGjGd7A
2026-06-02 14:23:04,引きこもる時間はない,2030450,53,26396,4740,KYvq8-xY1Gg
2026-06-02 14:23:04,愛し合いなさい,1581616,38,24652,5842,MAP3cnAexxM
2026-06-02 14:23:04,自業自得,9478612,526,80640,49914,Rs-Y9MtHsoo
2026-06-02 14:23:04,何度　LOVE SONGの歌詞を読み返しただろう,4177221,150,37080,6885,tltXZSiAAdQ
2026-06-02 14:23:04,油を注せ！,2202395,107,28023,11805,x9a0_2aGeWU
2026-06-02 14:23:04,何歳の頃に戻りたいのか？,9298280,493,71223,27138,7xx66mR_HeE
2026-06-02 14:23:04,君がサヨナラ言えたって・・・,1354628,19,26196,4756,1SQWKDr_GfA
2026-06-02 14:23:04,隙間風よ,2907343,93,31935,9011,5Z4emyH-fME
2026-06-02 14:23:04,マモリビト,2859847,241,31137,9762,I8JZbNTl5rM
2026-06-02 14:23:04,承認欲求,8636124,684,71548,25009,x_BjvhMW9TE
2026-06-02 14:23:04,ドローン旋回中,2691643,172,31399,6174,rNwzfyr07SM
2026-06-02 14:23:04,静寂の暴力,6572242,243,53385,12024,uhbvX4GUrpE
2026-06-02 14:23:04,Start over!,14651552,716,108607,64480,YJRFD1AdaUE
2026-06-02 14:23:04,夏の近道,8649030,547,56173,12404,nV1DHIWSdEo
2026-06-02 14:23:04,Cool,4015385,150,38421,11129,XEKPn3WbksE
2026-06-02 14:23:04,桜月,10801191,572,69468,29095,zKLgrxHDgls
2026-06-02 14:23:04,その日まで,2634380,78,55422,5303,F2lWsUJotmc
2026-06-02 14:23:04,摩擦係数,9787200,422,72996,14241,D8piCp9XMKA
2026-06-02 14:23:04,車間距離,2287082,64,28995,3337,MKXSWXlSOB0
2026-06-02 14:23:04,僕のジレンマ,3838548,117,48167,5541,ZBk4V-uqcXs
2026-06-02 14:23:04,五月雨よ,9113380,300,72644,12916,3boaeE3dwMs
2026-06-02 14:23:04,無言の宇宙,6451641,209,53748,7481,7GZGTse6dUs
2026-06-02 14:23:04,Dead end,5676506,137,54177,7156,FEfJB32wvsk
2026-06-02 14:23:04,流れ弾,11474841,236,91960,22356,drCopBcrxRM
2026-06-02 14:23:04,思ったよりも寂しくない,4747336,78,51426,6406,D0W44Z3D3wo
2026-06-02 14:23:04,偶然の答え,5593623,70,58896,8069,_ZCf_iLMwn0
2026-06-02 14:23:04,BAN,14012007,339,97730,18367,fPZ37t3nvco
2026-06-02 14:23:04,Buddies,5817622,45,63101,9211,yT5S7Cy5cCE
2026-06-02 14:23:04,なぜ　恋をして来なかったんだろう？,14352670,202,110464,17002,S4gEJIyLHlM
2026-06-02 14:23:04,Nobady's fault,8479677,82,99581,15470,fagRTasDcKo
2026-06-02 19:03:46,光源,1230667,1263,23127,4747,7pusekGNE-o
2026-06-02 19:03:46,The growing up train,2440593,1264,39289,18141,Rk54JNn7Qw4
2026-06-02 19:03:46,木枯らしは泣かない,1126108,189,22621,4887,aQ1iXj4oXfI
2026-06-02 19:03:46,Unhappy birthday構文,3842216,693,47610,29790,hBfDlIN0WtI
2026-06-02 19:03:46,Alter ego,1418530,498,23203,4402,gQ7l_hav-bA
2026-06-02 19:03:46,港区パセリ,2027182,564,24585,5928,aLu4oyQ2zdw
2026-06-02 19:03:46,死んだふり,1858895,408,31332,5272,WNH_ReRMt5k
2026-06-02 19:03:46,Make or Break,3196872,453,42922,13330,nTxTTZ0QLrI
2026-06-02 19:03:46,Addiction,3397586,400,44227,10221,ReuFa_D1Vok
2026-06-02 19:03:46,Nightmare症候群,2044793,278,32776,6685,Grx5AhU14QU
2026-06-02 19:03:46,Nothing special,1564117,132,25363,5440,WdUBD5slEnc
2026-06-02 19:03:46,UDAGAWA GENERATION,6260855,657,58924,22643,qP52sh7PzYA
2026-06-02 19:03:46,本質的なこと,2710615,349,33561,6205,iZhbx2mcmug
2026-06-02 19:03:46,僕は僕を好きになれない,1986263,114,29774,8846,Ktu_LGjGd7A
2026-06-02 19:03:46,引きこもる時間はない,2030578,128,26395,4740,KYvq8-xY1Gg
2026-06-02 19:03:46,愛し合いなさい,1581712,96,24652,5842,MAP3cnAexxM
2026-06-02 19:03:46,自業自得,9479180,568,80637,49914,Rs-Y9MtHsoo
2026-06-02 19:03:46,何度　LOVE SONGの歌詞を読み返しただろう,4177671,450,37080,6885,tltXZSiAAdQ
2026-06-02 19:03:46,油を注せ！,2202612,217,28021,11805,x9a0_2aGeWU
2026-06-02 19:03:46,何歳の頃に戻りたいのか？,9298756,476,71223,27138,7xx66mR_HeE
2026-06-02 19:03:46,君がサヨナラ言えたって・・・,1354692,64,26195,4756,1SQWKDr_GfA
2026-06-02 19:03:46,隙間風よ,2907505,162,31933,9011,5Z4emyH-fME
2026-06-02 19:03:46,マモリビト,2860113,266,31137,9762,I8JZbNTl5rM
2026-06-02 19:03:46,承認欲求,8636845,721,71554,25009,x_BjvhMW9TE
2026-06-02 19:03:46,ドローン旋回中,2691855,212,31400,6174,rNwzfyr07SM
2026-06-02 19:03:46,静寂の暴力,6572576,334,53385,12024,uhbvX4GUrpE
2026-06-02 19:03:46,Start over!,14652260,708,108606,64480,YJRFD1AdaUE
2026-06-02 19:03:46,夏の近道,8649518,488,56175,12404,nV1DHIWSdEo
2026-06-02 19:03:46,Cool,4015525,140,38420,11129,XEKPn3WbksE
2026-06-02 19:03:46,桜月,10801739,548,69469,29094,zKLgrxHDgls
2026-06-02 19:03:46,その日まで,2634433,53,55421,5303,F2lWsUJotmc
2026-06-02 19:03:46,摩擦係数,9787543,343,72999,14234,D8piCp9XMKA
2026-06-02 19:03:46,車間距離,2287110,28,28994,3337,MKXSWXlSOB0
2026-06-02 19:03:46,僕のジレンマ,3838664,116,48166,5541,ZBk4V-uqcXs
2026-06-02 19:03:46,五月雨よ,9113680,300,72647,12916,3boaeE3dwMs
2026-06-02 19:03:46,無言の宇宙,6451732,91,53747,7481,7GZGTse6dUs
2026-06-02 19:03:46,Dead end,5676589,83,54177,7156,FEfJB32wvsk
2026-06-02 19:03:46,流れ弾,11475076,235,91957,22356,drCopBcrxRM
2026-06-02 19:03:46,思ったよりも寂しくない,4747420,84,51426,6406,D0W44Z3D3wo
2026-06-02 19:03:46,偶然の答え,5593834,211,58893,8069,_ZCf_iLMwn0
2026-06-02 19:03:46,BAN,14012310,303,97731,18368,fPZ37t3nvco
2026-06-02 19:03:46,Buddies,5817696,74,63100,9211,yT5S7Cy5cCE
2026-06-02 19:03:46,なぜ　恋をして来なかったんだろう？,14352999,329,110462,17002,S4gEJIyLHlM
2026-06-02 19:03:46,Nobady's fault,8479911,234,99582,15470,fagRTasDcKo
2026-06-02 23:43:04,光源,1231985,1318,23134,4724,7pusekGNE-o
2026-06-02 23:43:04,The growing up train,2442077,1484,39293,18065,Rk54JNn7Qw4
2026-06-02 23:43:04,木枯らしは泣かない,1126369,261,22621,4874,aQ1iXj4oXfI
2026-06-02 23:43:04,Unhappy birthday構文,3842992,776,47612,29790,hBfDlIN0WtI
2026-06-02 23:43:04,Alter ego,1419048,518,23207,4402,gQ7l_hav-bA
2026-06-02 23:43:04,港区パセリ,2027792,610,24586,5928,aLu4oyQ2zdw
2026-06-02 23:43:04,死んだふり,1859324,429,31341,5272,WNH_ReRMt5k
2026-06-02 23:43:04,Make or Break,3197394,522,42923,13330,nTxTTZ0QLrI
2026-06-02 23:43:04,Addiction,3398029,443,44229,10221,ReuFa_D1Vok
2026-06-02 23:43:04,Nightmare症候群,2045027,234,32779,6685,Grx5AhU14QU
2026-06-02 23:43:04,Nothing special,1564399,282,25364,5440,WdUBD5slEnc
2026-06-02 23:43:04,UDAGAWA GENERATION,6261653,798,58924,22643,qP52sh7PzYA
2026-06-02 23:43:04,本質的なこと,2711012,397,33564,6205,iZhbx2mcmug
2026-06-02 23:43:04,僕は僕を好きになれない,1986499,236,29774,8846,Ktu_LGjGd7A
2026-06-02 23:43:04,引きこもる時間はない,2030690,112,26395,4740,KYvq8-xY1Gg
2026-06-02 23:43:04,愛し合いなさい,1581796,84,24652,5842,MAP3cnAexxM
2026-06-02 23:43:04,自業自得,9479868,688,80638,49915,Rs-Y9MtHsoo
2026-06-02 23:43:04,何度　LOVE SONGの歌詞を読み返しただろう,4177893,222,37083,6886,tltXZSiAAdQ
2026-06-02 23:43:04,油を注せ！,2202914,302,28023,11805,x9a0_2aGeWU
2026-06-02 23:43:04,何歳の頃に戻りたいのか？,9299289,533,71224,27138,7xx66mR_HeE
2026-06-02 23:43:04,君がサヨナラ言えたって・・・,1354735,43,26195,4756,1SQWKDr_GfA
2026-06-02 23:43:04,隙間風よ,2907627,122,31933,9011,5Z4emyH-fME
2026-06-02 23:43:04,マモリビト,2860371,258,31140,9764,I8JZbNTl5rM
2026-06-02 23:43:04,承認欲求,8637666,821,71569,25010,x_BjvhMW9TE
2026-06-02 23:43:04,ドローン旋回中,2692070,215,31400,6174,rNwzfyr07SM
2026-06-02 23:43:04,静寂の暴力,6572948,372,53389,12024,uhbvX4GUrpE
2026-06-02 23:43:04,Start over!,14653143,883,108608,64480,YJRFD1AdaUE
2026-06-02 23:43:04,夏の近道,8650115,597,56175,12404,nV1DHIWSdEo
2026-06-02 23:43:04,Cool,4015749,224,38420,11130,XEKPn3WbksE
2026-06-02 23:43:04,桜月,10802406,667,69470,29094,zKLgrxHDgls
2026-06-02 23:43:04,その日まで,2634564,131,55421,5303,F2lWsUJotmc
2026-06-02 23:43:04,摩擦係数,9787935,392,73000,14234,D8piCp9XMKA
2026-06-02 23:43:04,車間距離,2287187,77,28994,3337,MKXSWXlSOB0
2026-06-02 23:43:04,僕のジレンマ,3838781,117,48166,5541,ZBk4V-uqcXs
2026-06-02 23:43:04,五月雨よ,9113989,309,72648,12916,3boaeE3dwMs
2026-06-02 23:43:04,無言の宇宙,6452078,346,53747,7481,7GZGTse6dUs
2026-06-02 23:43:04,Dead end,5676806,217,54177,7156,FEfJB32wvsk
2026-06-02 23:43:04,流れ弾,11475378,302,91958,22356,drCopBcrxRM
2026-06-02 23:43:04,思ったよりも寂しくない,4747450,30,51425,6406,D0W44Z3D3wo
2026-06-02 23:43:04,偶然の答え,5593964,130,58896,8069,_ZCf_iLMwn0
2026-06-02 23:43:04,BAN,14012699,389,97735,18368,fPZ37t3nvco
2026-06-02 23:43:04,Buddies,5817786,90,63102,9211,yT5S7Cy5cCE
2026-06-02 23:43:04,なぜ　恋をして来なかったんだろう？,14353188,189,110464,17002,S4gEJIyLHlM
2026-06-02 23:43:04,Nobady's fault,8479980,69,99583,15470,fagRTasDcKo
2026-06-03 03:31:55,光源,1233149,1164,23134,4727,7pusekGNE-o
2026-06-03 03:31:55,The growing up train,2443122,1045,39296,18065,Rk54JNn7Qw4
2026-06-03 03:31:55,木枯らしは泣かない,1126573,204,22622,4874,aQ1iXj4oXfI
2026-06-03 03:31:55,Unhappy birthday構文,3843610,618,47613,29790,hBfDlIN0WtI
2026-06-03 03:31:55,Alter ego,1419539,491,23208,4402,gQ7l_hav-bA
2026-06-03 03:31:55,港区パセリ,2028360,568,24588,5928,aLu4oyQ2zdw
2026-06-03 03:31:55,死んだふり,1859752,428,31340,5272,WNH_ReRMt5k
2026-06-03 03:31:55,Make or Break,3197859,465,42925,13330,nTxTTZ0QLrI
2026-06-03 03:31:55,Addiction,3398460,431,44230,10221,ReuFa_D1Vok
2026-06-03 03:31:55,Nightmare症候群,2045167,140,32779,6685,Grx5AhU14QU
2026-06-03 03:31:55,Nothing special,1564562,163,25364,5440,WdUBD5slEnc
2026-06-03 03:31:55,UDAGAWA GENERATION,6262287,634,58924,22643,qP52sh7PzYA
2026-06-03 03:31:55,本質的なこと,2711377,365,33565,6205,iZhbx2mcmug
2026-06-03 03:31:55,僕は僕を好きになれない,1986621,122,29776,8846,Ktu_LGjGd7A
2026-06-03 03:31:55,引きこもる時間はない,2030814,124,26397,4740,KYvq8-xY1Gg
2026-06-03 03:31:55,愛し合いなさい,1581855,59,24652,5842,MAP3cnAexxM
2026-06-03 03:31:55,自業自得,9480472,604,80639,49915,Rs-Y9MtHsoo
2026-06-03 03:31:55,何度　LOVE SONGの歌詞を読み返しただろう,4178070,177,37083,6886,tltXZSiAAdQ
2026-06-03 03:31:55,油を注せ！,2203158,244,28025,11805,x9a0_2aGeWU
2026-06-03 03:31:55,何歳の頃に戻りたいのか？,9299766,477,71225,27138,7xx66mR_HeE
2026-06-03 03:31:55,君がサヨナラ言えたって・・・,1354777,42,26195,4756,1SQWKDr_GfA
2026-06-03 03:31:55,隙間風よ,2907814,187,31934,9011,5Z4emyH-fME
2026-06-03 03:31:55,マモリビト,2860581,210,31140,9765,I8JZbNTl5rM
2026-06-03 03:31:55,承認欲求,8638391,725,71579,25010,x_BjvhMW9TE
2026-06-03 03:31:55,ドローン旋回中,2692267,197,31401,6174,rNwzfyr07SM
2026-06-03 03:31:55,静寂の暴力,6573264,316,53391,12024,uhbvX4GUrpE
2026-06-03 03:31:55,Start over!,14653912,769,108612,64481,YJRFD1AdaUE
2026-06-03 03:31:55,夏の近道,8650685,570,56178,12404,nV1DHIWSdEo
2026-06-03 03:31:55,Cool,4015959,210,38421,11130,XEKPn3WbksE
2026-06-03 03:31:55,桜月,10802974,568,69471,29094,zKLgrxHDgls
2026-06-03 03:31:55,その日まで,2634636,72,55422,5303,F2lWsUJotmc
2026-06-03 03:31:55,摩擦係数,9788266,331,73001,14234,D8piCp9XMKA
2026-06-03 03:31:55,車間距離,2287249,62,28994,3337,MKXSWXlSOB0
2026-06-03 03:31:55,僕のジレンマ,3838866,85,48166,5541,ZBk4V-uqcXs
2026-06-03 03:31:55,五月雨よ,9114271,282,72648,12916,3boaeE3dwMs
2026-06-03 03:31:55,無言の宇宙,6452303,225,53746,7481,7GZGTse6dUs
2026-06-03 03:31:55,Dead end,5676925,119,54178,7156,FEfJB32wvsk
2026-06-03 03:31:55,流れ弾,11475665,287,91960,22356,drCopBcrxRM
2026-06-03 03:31:55,思ったよりも寂しくない,4747591,141,51426,6406,D0W44Z3D3wo
2026-06-03 03:31:55,偶然の答え,5594080,116,58897,8069,_ZCf_iLMwn0
2026-06-03 03:31:55,BAN,14012977,278,97737,18368,fPZ37t3nvco
2026-06-03 03:31:55,Buddies,5817900,114,63103,9211,yT5S7Cy5cCE
2026-06-03 03:31:55,なぜ　恋をして来なかったんだろう？,14353509,321,110465,17002,S4gEJIyLHlM
2026-06-03 03:31:55,Nobady's fault,8480166,186,99583,15470,fagRTasDcKo
2026-06-03 06:41:19,光源,1233460,311,23135,4729,7pusekGNE-o
2026-06-03 06:41:19,The growing up train,2443498,376,39297,18066,Rk54JNn7Qw4
2026-06-03 06:41:19,木枯らしは泣かない,1126634,61,22622,4874,aQ1iXj4oXfI
2026-06-03 06:41:19,Unhappy birthday構文,3843797,187,47613,29790,hBfDlIN0WtI
2026-06-03 06:41:19,Alter ego,1419605,66,23208,4402,gQ7l_hav-bA
2026-06-03 06:41:19,港区パセリ,2028534,174,24588,5929,aLu4oyQ2zdw
2026-06-03 06:41:19,死んだふり,1859848,96,31341,5272,WNH_ReRMt5k
2026-06-03 06:41:19,Make or Break,3197929,70,42925,13330,nTxTTZ0QLrI
2026-06-03 06:41:19,Addiction,3398489,29,44230,10221,ReuFa_D1Vok
2026-06-03 06:41:19,Nightmare症候群,2045261,94,32779,6685,Grx5AhU14QU
2026-06-03 06:41:19,Nothing special,1564607,45,25364,5440,WdUBD5slEnc
2026-06-03 06:41:19,UDAGAWA GENERATION,6262464,177,58924,22643,qP52sh7PzYA
2026-06-03 06:41:19,本質的なこと,2711477,100,33565,6205,iZhbx2mcmug
2026-06-03 06:41:19,僕は僕を好きになれない,1986671,50,29776,8846,Ktu_LGjGd7A
2026-06-03 06:41:19,引きこもる時間はない,2030861,47,26397,4740,KYvq8-xY1Gg
2026-06-03 06:41:19,愛し合いなさい,1581883,28,24652,5842,MAP3cnAexxM
2026-06-03 06:41:19,自業自得,9480621,149,80639,49918,Rs-Y9MtHsoo
2026-06-03 06:41:19,何度　LOVE SONGの歌詞を読み返しただろう,4178171,101,37083,6886,tltXZSiAAdQ
2026-06-03 06:41:19,油を注せ！,2203189,31,28025,11805,x9a0_2aGeWU
2026-06-03 06:41:19,何歳の頃に戻りたいのか？,9299857,91,71225,27138,7xx66mR_HeE
2026-06-03 06:41:19,君がサヨナラ言えたって・・・,1354818,41,26195,4756,1SQWKDr_GfA
2026-06-03 06:41:19,隙間風よ,2907814,0,31934,9011,5Z4emyH-fME
2026-06-03 06:41:19,マモリビト,2860661,80,31140,9766,I8JZbNTl5rM
2026-06-03 06:41:19,承認欲求,8638645,254,71588,25010,x_BjvhMW9TE
2026-06-03 06:41:19,ドローン旋回中,2692269,2,31401,6174,rNwzfyr07SM
2026-06-03 06:41:19,静寂の暴力,6573314,50,53391,12024,uhbvX4GUrpE
2026-06-03 06:41:19,Start over!,14654053,141,108612,64481,YJRFD1AdaUE
2026-06-03 06:41:19,夏の近道,8650837,152,56179,12404,nV1DHIWSdEo
2026-06-03 06:41:19,Cool,4015969,10,38421,11130,XEKPn3WbksE
2026-06-03 06:41:19,桜月,10803116,142,69471,29094,zKLgrxHDgls
2026-06-03 06:41:19,その日まで,2634670,34,55422,5303,F2lWsUJotmc
2026-06-03 06:41:19,摩擦係数,9788357,91,73002,14234,D8piCp9XMKA
2026-06-03 06:41:19,車間距離,2287281,32,28994,3337,MKXSWXlSOB0
2026-06-03 06:41:19,僕のジレンマ,3838909,43,48166,5541,ZBk4V-uqcXs
2026-06-03 06:41:19,五月雨よ,9114315,44,72648,12916,3boaeE3dwMs
2026-06-03 06:41:19,無言の宇宙,6452307,4,53746,7481,7GZGTse6dUs
2026-06-03 06:41:19,Dead end,5677000,75,54179,7156,FEfJB32wvsk
2026-06-03 06:41:19,流れ弾,11475710,45,91962,22356,drCopBcrxRM
2026-06-03 06:41:19,思ったよりも寂しくない,4747580,-11,51426,6406,D0W44Z3D3wo
2026-06-03 06:41:19,偶然の答え,5594134,54,58897,8069,_ZCf_iLMwn0
2026-06-03 06:41:19,BAN,14013059,82,97737,18368,fPZ37t3nvco
2026-06-03 06:41:19,Buddies,5817926,26,63103,9211,yT5S7Cy5cCE
2026-06-03 06:41:19,なぜ　恋をして来なかったんだろう？,14353558,49,110465,17002,S4gEJIyLHlM
2026-06-03 06:41:19,Nobady's fault,8480234,68,99583,15471,fagRTasDcKo
2026-06-03 08:27:17,光源,1233669,209,23135,4731,7pusekGNE-o
2026-06-03 08:27:17,The growing up train,2443787,289,39297,18068,Rk54JNn7Qw4
2026-06-03 08:27:17,木枯らしは泣かない,1126667,33,22623,4875,aQ1iXj4oXfI
2026-06-03 08:27:17,Unhappy birthday構文,3843972,175,47612,29791,hBfDlIN0WtI
2026-06-03 08:27:17,Alter ego,1419748,143,23209,4403,gQ7l_hav-bA
2026-06-03 08:27:17,港区パセリ,2028624,90,24588,5930,aLu4oyQ2zdw
2026-06-03 08:27:17,死んだふり,1859959,111,31342,5273,WNH_ReRMt5k
2026-06-03 08:27:17,Make or Break,3198066,137,42925,13331,nTxTTZ0QLrI
2026-06-03 08:27:17,Addiction,3398586,97,44229,10221,ReuFa_D1Vok
2026-06-03 08:27:17,Nightmare症候群,2045294,33,32779,6686,Grx5AhU14QU
2026-06-03 08:27:17,Nothing special,1564655,48,25365,5441,WdUBD5slEnc
2026-06-03 08:27:17,UDAGAWA GENERATION,6262552,88,58925,22644,qP52sh7PzYA
2026-06-03 08:27:17,本質的なこと,2711499,22,33565,6206,iZhbx2mcmug
2026-06-03 08:27:17,僕は僕を好きになれない,1986708,37,29776,8847,Ktu_LGjGd7A
2026-06-03 08:27:17,引きこもる時間はない,2030905,44,26397,4741,KYvq8-xY1Gg
2026-06-03 08:27:17,愛し合いなさい,1581904,21,24652,5843,MAP3cnAexxM
2026-06-03 08:27:17,自業自得,9480719,98,80638,49920,Rs-Y9MtHsoo
2026-06-03 08:27:17,何度　LOVE SONGの歌詞を読み返しただろう,4178274,103,37083,6887,tltXZSiAAdQ
2026-06-03 08:27:17,油を注せ！,2203238,49,28028,11806,x9a0_2aGeWU
2026-06-03 08:27:17,何歳の頃に戻りたいのか？,9299961,104,71225,27138,7xx66mR_HeE
2026-06-03 08:27:17,君がサヨナラ言えたって・・・,1354818,0,26195,4756,1SQWKDr_GfA
2026-06-03 08:27:17,隙間風よ,2907846,32,31934,9011,5Z4emyH-fME
2026-06-03 08:27:17,マモリビト,2860721,60,31140,9767,I8JZbNTl5rM
2026-06-03 08:27:17,承認欲求,8638800,155,71587,25011,x_BjvhMW9TE
2026-06-03 08:27:17,ドローン旋回中,2692343,74,31401,6175,rNwzfyr07SM
2026-06-03 08:27:17,静寂の暴力,6573381,67,53392,12025,uhbvX4GUrpE
2026-06-03 08:27:17,Start over!,14654273,220,108611,64482,YJRFD1AdaUE
2026-06-03 08:27:17,夏の近道,8650925,88,56179,12405,nV1DHIWSdEo
2026-06-03 08:27:17,Cool,4016050,81,38421,11131,XEKPn3WbksE
2026-06-03 08:27:17,桜月,10803213,97,69471,29095,zKLgrxHDgls
2026-06-03 08:27:17,その日まで,2634670,0,55422,5303,F2lWsUJotmc
2026-06-03 08:27:17,摩擦係数,9788430,73,73001,14235,D8piCp9XMKA
2026-06-03 08:27:17,車間距離,2287288,7,28995,3338,MKXSWXlSOB0
2026-06-03 08:27:17,僕のジレンマ,3838927,18,48166,5541,ZBk4V-uqcXs
2026-06-03 08:27:17,五月雨よ,9114401,86,72647,12917,3boaeE3dwMs
2026-06-03 08:27:17,無言の宇宙,6452401,94,53746,7481,7GZGTse6dUs
2026-06-03 08:27:17,Dead end,5677022,22,54180,7157,FEfJB32wvsk
2026-06-03 08:27:17,流れ弾,11475787,77,91961,22357,drCopBcrxRM
2026-06-03 08:27:17,思ったよりも寂しくない,4747619,39,51425,6406,D0W44Z3D3wo
2026-06-03 08:27:17,偶然の答え,5594161,27,58897,8070,_ZCf_iLMwn0
2026-06-03 08:27:17,BAN,14013127,68,97736,18369,fPZ37t3nvco
2026-06-03 08:27:17,Buddies,5817966,40,63102,9211,yT5S7Cy5cCE
2026-06-03 08:27:17,なぜ　恋をして来なかったんだろう？,14353639,81,110464,17003,S4gEJIyLHlM
2026-06-03 08:27:17,Nobady's fault,8480258,24,99582,15472,fagRTasDcKo
2026-06-03 11:48:48,光源,1234443,774,23134,4734,7pusekGNE-o
2026-06-03 11:48:48,The growing up train,2444697,910,39297,18060,Rk54JNn7Qw4
2026-06-03 11:48:48,木枯らしは泣かない,1126765,98,22622,4875,aQ1iXj4oXfI
2026-06-03 11:48:48,Unhappy birthday構文,3844392,420,47613,29792,hBfDlIN0WtI
2026-06-03 11:48:48,Alter ego,1420053,305,23210,4403,gQ7l_hav-bA
2026-06-03 11:48:48,港区パセリ,2028965,341,24588,5930,aLu4oyQ2zdw
2026-06-03 11:48:48,死んだふり,1860193,234,31342,5273,WNH_ReRMt5k
2026-06-03 11:48:48,Make or Break,3198357,291,42924,13331,nTxTTZ0QLrI
2026-06-03 11:48:48,Addiction,3398866,280,44229,10221,ReuFa_D1Vok
2026-06-03 11:48:48,Nightmare症候群,2045305,11,32778,6686,Grx5AhU14QU
2026-06-03 11:48:48,Nothing special,1564718,63,25365,5441,WdUBD5slEnc
2026-06-03 11:48:48,UDAGAWA GENERATION,6263011,459,58926,22644,qP52sh7PzYA
2026-06-03 11:48:48,本質的なこと,2711706,207,33565,6206,iZhbx2mcmug
2026-06-03 11:48:48,僕は僕を好きになれない,1986786,78,29777,8847,Ktu_LGjGd7A
2026-06-03 11:48:48,引きこもる時間はない,2030959,54,26397,4741,KYvq8-xY1Gg
2026-06-03 11:48:48,愛し合いなさい,1581925,21,24651,5843,MAP3cnAexxM
2026-06-03 11:48:48,自業自得,9481114,395,80641,49921,Rs-Y9MtHsoo
2026-06-03 11:48:48,何度　LOVE SONGの歌詞を読み返しただろう,4178345,71,37082,6887,tltXZSiAAdQ
2026-06-03 11:48:48,油を注せ！,2203382,144,28028,11806,x9a0_2aGeWU
2026-06-03 11:48:48,何歳の頃に戻りたいのか？,9300257,296,71226,27138,7xx66mR_HeE
2026-06-03 11:48:48,君がサヨナラ言えたって・・・,1354839,21,26194,4757,1SQWKDr_GfA
2026-06-03 11:48:48,隙間風よ,2907889,43,31933,9012,5Z4emyH-fME
2026-06-03 11:48:48,マモリビト,2860824,103,31139,9767,I8JZbNTl5rM
2026-06-03 11:48:48,承認欲求,8639187,387,71589,25012,x_BjvhMW9TE
2026-06-03 11:48:48,ドローン旋回中,2692350,7,31401,6175,rNwzfyr07SM
2026-06-03 11:48:48,静寂の暴力,6573574,193,53392,12025,uhbvX4GUrpE
2026-06-03 11:48:48,Start over!,14654776,503,108609,64482,YJRFD1AdaUE
2026-06-03 11:48:48,夏の近道,8651237,312,56180,12405,nV1DHIWSdEo
2026-06-03 11:48:48,Cool,4016160,110,38422,11131,XEKPn3WbksE
2026-06-03 11:48:48,桜月,10803564,351,69471,29096,zKLgrxHDgls
2026-06-03 11:48:48,その日まで,2634716,46,55421,5303,F2lWsUJotmc
2026-06-03 11:48:48,摩擦係数,9788671,241,73000,14235,D8piCp9XMKA
2026-06-03 11:48:48,車間距離,2287318,30,28994,3338,MKXSWXlSOB0
2026-06-03 11:48:48,僕のジレンマ,3838993,66,48166,5542,ZBk4V-uqcXs
2026-06-03 11:48:48,五月雨よ,9114586,185,72647,12917,3boaeE3dwMs
2026-06-03 11:48:48,無言の宇宙,6452506,105,53745,7482,7GZGTse6dUs
2026-06-03 11:48:48,Dead end,5677072,50,54181,7157,FEfJB32wvsk
2026-06-03 11:48:48,流れ弾,11475971,184,91959,22357,drCopBcrxRM
2026-06-03 11:48:48,思ったよりも寂しくない,4747649,30,51424,6407,D0W44Z3D3wo
2026-06-03 11:48:48,偶然の答え,5594221,60,58897,8070,_ZCf_iLMwn0
2026-06-03 11:48:48,BAN,14013254,127,97735,18369,fPZ37t3nvco
